pred_Dropout,pred_Enrolled,pred_Graduate,true
0.8994302,0.09516012,0.0054096794,Dropout
0.9313446,0.0662044,0.0024510142,Dropout
0.98727304,0.009274597,0.003452383,Dropout
0.09916613,0.6403935,0.26044035,Enrolled
0.93598884,0.042843457,0.021167696,Dropout
0.08778558,0.5498298,0.36238465,Graduate
0.95838505,0.008385859,0.033229157,Dropout
0.9985475,0.0009268516,0.00052557286,Dropout
0.012910907,0.030378431,0.95671064,Graduate
0.013696264,0.015782934,0.9705208,Graduate
0.03268279,0.024839304,0.94247794,Graduate
0.7737535,0.2203971,0.0058493437,Dropout
0.047684636,0.034976345,0.9173391,Graduate
0.021035766,0.07507155,0.9038927,Graduate
0.5836046,0.41433161,0.002063793,Dropout
0.09871874,0.68070906,0.22057216,Enrolled
0.1030225,0.17250845,0.72446907,Enrolled
0.040217377,0.15936778,0.8004148,Graduate
0.10822406,0.81513005,0.07664586,Enrolled
0.023170266,0.20692903,0.76990074,Enrolled
0.99451834,0.0051476923,0.00033397804,Dropout
0.028978253,0.27128214,0.69973963,Graduate
0.9464014,0.049838472,0.003760124,Dropout
0.10404376,0.7661083,0.12984802,Enrolled
0.0059705335,0.022111785,0.9719177,Graduate
0.044789426,0.046379477,0.90883106,Graduate
0.016956758,0.03292369,0.9501195,Graduate
0.08152415,0.061421357,0.85705453,Enrolled
0.077771194,0.099941075,0.82228774,Enrolled
0.13589534,0.6603235,0.20378116,Enrolled
0.05757798,0.103442825,0.8389792,Graduate
0.807157,0.1858518,0.006991206,Dropout
0.010048271,0.013223876,0.9767279,Graduate
0.40669975,0.02632632,0.5669739,Graduate
0.012099232,0.023301205,0.96459955,Graduate
0.0043978193,0.025144575,0.97045755,Graduate
0.53807193,0.45526034,0.006667733,Dropout
0.021821825,0.034069963,0.9441082,Enrolled
0.31057566,0.6399035,0.04952087,Enrolled
0.011417104,0.021303399,0.96727955,Graduate
0.17759463,0.76947415,0.052931212,Enrolled
0.01612154,0.052069113,0.93180937,Graduate
0.0360936,0.36020684,0.60369956,Graduate
0.008939063,0.029721782,0.9613392,Graduate
0.010589606,0.06880769,0.9206027,Graduate
0.9938747,0.0058700377,0.00025517668,Dropout
0.99453825,0.0051265573,0.00033517907,Dropout
0.014777057,0.16586703,0.81935596,Graduate
0.98159707,0.013733061,0.004669904,Dropout
0.008141942,0.021163622,0.9706944,Graduate
0.9069202,0.08664516,0.0064346218,Dropout
0.9595522,0.03871329,0.0017344955,Dropout
0.045503736,0.8097648,0.14473143,Enrolled
0.009542318,0.021745894,0.9687118,Graduate
0.056811925,0.052693862,0.8904942,Graduate
0.014149981,0.07762887,0.9082211,Graduate
0.88911104,0.10608952,0.0047994186,Dropout
0.16064288,0.11506121,0.72429585,Enrolled
0.11726532,0.20064768,0.682087,Graduate
0.013563646,0.073081695,0.91335464,Graduate
0.9746124,0.020219363,0.0051681953,Dropout
0.17795235,0.7057138,0.116333835,Enrolled
0.0026956706,0.0026138262,0.9946905,Graduate
0.044044476,0.12596488,0.8299906,Graduate
0.015723862,0.028983572,0.9552925,Graduate
0.37192604,0.62415415,0.0039197733,Dropout
0.34601068,0.52305955,0.13092974,Enrolled
0.011192916,0.16480301,0.8240041,Graduate
0.011587937,0.10763187,0.8807802,Graduate
0.42505807,0.57270783,0.002234136,Dropout
0.15509549,0.7334717,0.11143282,Enrolled
0.020354897,0.059188586,0.9204565,Graduate
0.007669319,0.016919198,0.9754115,Graduate
0.016545357,0.060653295,0.9228013,Graduate
0.0056216125,0.014542455,0.979836,Graduate
0.068550624,0.14553282,0.78591657,Graduate
0.28008553,0.3854438,0.3344706,Enrolled
0.3889178,0.5386723,0.072409846,Dropout
0.9839752,0.015105658,0.0009191485,Dropout
0.010254161,0.009352914,0.980393,Graduate
0.9986364,0.0008480843,0.0005154919,Dropout
0.08090999,0.1238233,0.79526675,Graduate
0.9447752,0.053658564,0.0015662576,Dropout
0.012777424,0.052765846,0.93445677,Graduate
0.022007871,0.010112375,0.9678798,Dropout
0.0065622483,0.033551738,0.959886,Graduate
0.87795967,0.10078484,0.021255467,Dropout
0.98017234,0.016186029,0.0036416445,Dropout
0.948297,0.048837103,0.0028658463,Dropout
0.8125124,0.082236186,0.10525145,Dropout
0.24633838,0.44105747,0.3126042,Graduate
0.031761277,0.07273566,0.89550304,Graduate
0.046151012,0.1476501,0.80619895,Enrolled
0.02012066,0.14939535,0.83048403,Graduate
0.32256702,0.527624,0.14980893,Enrolled
0.00508401,0.06827726,0.92663866,Enrolled
0.26770946,0.5913764,0.14091417,Enrolled
0.2260125,0.38318866,0.39079887,Dropout
0.017821893,0.10880215,0.8733759,Graduate
0.11570259,0.712415,0.17188239,Graduate
0.9196255,0.0770701,0.0033043416,Dropout
0.109864734,0.109844804,0.7802905,Graduate
0.99524975,0.0041237655,0.000626474,Dropout
0.1023588,0.875948,0.021693187,Graduate
0.00424502,0.02107726,0.97467774,Graduate
0.77095467,0.22828759,0.00075779454,Dropout
0.05274012,0.018263964,0.9289959,Graduate
0.020002615,0.02672283,0.95327455,Graduate
0.23917755,0.024092408,0.73673004,Graduate
0.89190936,0.056980513,0.05111011,Dropout
0.13975374,0.42456964,0.43567666,Enrolled
0.98542506,0.013976305,0.00059866963,Dropout
0.8406363,0.15633172,0.0030320133,Dropout
0.025452813,0.059267465,0.9152797,Graduate
0.05980305,0.53745717,0.40273976,Enrolled
0.98990726,0.0048886454,0.005204052,Dropout
0.95262283,0.045512516,0.0018646318,Dropout
0.88010895,0.11715595,0.0027351356,Dropout
0.014939245,0.020487048,0.9645737,Graduate
0.99633527,0.0031369335,0.00052784523,Dropout
0.9397088,0.058069993,0.0022211426,Dropout
0.9937349,0.0058838977,0.0003812784,Dropout
0.019110223,0.15358964,0.82730013,Graduate
0.018469151,0.15657717,0.8249537,Graduate
0.11862042,0.18782847,0.6935511,Dropout
0.004725081,0.031039864,0.96423507,Graduate
0.011405134,0.048287958,0.94030696,Graduate
0.05830997,0.1728595,0.76883054,Graduate
0.9597838,0.039177906,0.0010383087,Dropout
0.84243923,0.11807334,0.03948741,Dropout
0.07884531,0.3925137,0.52864105,Dropout
0.9975478,0.002271622,0.0001806174,Dropout
0.040870644,0.6185135,0.34061584,Enrolled
0.0065422463,0.023918975,0.9695388,Graduate
0.022007564,0.20458749,0.7734049,Graduate
0.065583974,0.16240394,0.7720121,Graduate
0.99403495,0.0027966339,0.0031684167,Dropout
0.006318626,0.071406305,0.92227507,Graduate
0.04089188,0.20035294,0.7587552,Graduate
0.6913015,0.29917115,0.00952735,Dropout
0.012727842,0.025346959,0.96192515,Graduate
0.008981932,0.05552056,0.9354975,Graduate
0.033768523,0.045297585,0.9209339,Graduate
0.043487217,0.22096255,0.7355502,Enrolled
0.07763561,0.54316705,0.3791974,Enrolled
0.8876403,0.10984439,0.0025153572,Dropout
0.110941365,0.7195154,0.16954327,Enrolled
0.20098858,0.41185656,0.38715488,Enrolled
0.98498315,0.0144988885,0.0005180099,Dropout
0.02108684,0.04903085,0.92988235,Graduate
0.03576477,0.13127352,0.8329617,Graduate
0.9978131,0.0019130678,0.00027378157,Dropout
0.98396665,0.0063478122,0.009685573,Dropout
0.009447068,0.029222375,0.9613306,Graduate
0.021935608,0.054815494,0.9232489,Graduate
0.081332564,0.33522883,0.5834386,Graduate
0.011645714,0.021508107,0.96684617,Graduate
0.4258022,0.55538416,0.018813647,Dropout
0.015067446,0.02471711,0.9602154,Graduate
0.9980447,0.0015050039,0.00045021813,Dropout
0.9907953,0.008074976,0.0011297779,Dropout
0.286277,0.7116059,0.0021171095,Enrolled
0.812889,0.089724705,0.097386286,Dropout
0.0033282847,0.0020091766,0.9946626,Graduate
0.98717576,0.010147526,0.0026766818,Dropout
0.027623167,0.056088664,0.91628814,Graduate
0.20406835,0.36008093,0.43585068,Enrolled
0.99234605,0.0073427344,0.00031116797,Dropout
0.014819874,0.11705413,0.86812603,Graduate
0.8174874,0.100218885,0.08229371,Dropout
0.9854746,0.012547724,0.0019776537,Dropout
0.461088,0.5367129,0.0021990929,Dropout
0.9307654,0.06620414,0.0030304738,Dropout
0.19508345,0.6868736,0.11804295,Graduate
0.030809613,0.0403206,0.9288698,Graduate
0.98627466,0.0076418817,0.00608346,Dropout
0.0025165146,0.0048746774,0.99260885,Graduate
0.0129042035,0.031361986,0.95573384,Graduate
0.9626856,0.034859527,0.002454925,Dropout
0.9881242,0.011349657,0.00052619696,Dropout
0.26202145,0.69941425,0.038564324,Dropout
0.19341624,0.5403619,0.2662219,Graduate
0.73581123,0.261918,0.0022707644,Dropout
0.39062,0.5733299,0.036050055,Enrolled
0.017356548,0.04024464,0.9423988,Graduate
0.8482113,0.1399653,0.011823404,Dropout
0.989433,0.0077354284,0.002831528,Dropout
0.8468316,0.14973022,0.003438161,Dropout
0.015724499,0.30142626,0.6828493,Graduate
0.03786244,0.033517513,0.9286201,Graduate
0.037959453,0.015224234,0.9468163,Graduate
0.024673885,0.11591071,0.8594154,Graduate
0.43544072,0.560687,0.0038723222,Enrolled
0.9195961,0.07751506,0.0028888092,Dropout
0.10391097,0.6414813,0.2546078,Dropout
0.032607567,0.054198258,0.9131942,Graduate
0.19187644,0.64763224,0.16049132,Graduate
0.9910603,0.0031313733,0.005808345,Dropout
0.023269128,0.009445547,0.96728534,Graduate
0.05420265,0.57667285,0.36912447,Enrolled
0.03499835,0.05080818,0.91419345,Graduate
0.023759238,0.028603334,0.94763744,Graduate
0.021880882,0.13253914,0.8455799,Enrolled
0.17821217,0.69378096,0.12800692,Enrolled
0.16004783,0.3035913,0.53636086,Dropout
0.0053174486,0.0074290084,0.9872535,Graduate
0.031403944,0.08993329,0.8786627,Graduate
0.99158186,0.0059625492,0.0024555405,Dropout
0.021599123,0.07461032,0.90379053,Graduate
0.024633082,0.032010056,0.9433568,Graduate
0.05693725,0.20163034,0.7414324,Graduate
0.003927078,0.009573551,0.9864994,Graduate
0.964876,0.034136813,0.0009871494,Dropout
0.04867585,0.05767732,0.8936468,Graduate
0.07880555,0.6147755,0.30641901,Enrolled
0.123608746,0.7412384,0.13515279,Enrolled
0.18837242,0.72866416,0.0829634,Dropout
0.008831472,0.0068828193,0.98428565,Graduate
0.019094473,0.08287552,0.89803004,Graduate
0.3763145,0.05624479,0.56744075,Graduate
0.49872723,0.4896458,0.011626963,Enrolled
0.18679857,0.73148733,0.081714116,Dropout
0.98885846,0.010763166,0.00037833338,Dropout
0.88565296,0.11186839,0.0024786466,Enrolled
0.011904202,0.012174574,0.9759212,Graduate
0.8914378,0.09956896,0.008993226,Dropout
0.008576376,0.0036605867,0.987763,Graduate
0.99810326,0.0011224732,0.00077418634,Dropout
0.9968311,0.0023952369,0.00077368866,Dropout
0.024317186,0.04288141,0.93280137,Graduate
0.9582943,0.0287447,0.012961096,Dropout
0.034425728,0.031986333,0.93358797,Graduate
0.03871369,0.8407749,0.12051144,Enrolled
0.9969078,0.0008194089,0.002272804,Dropout
0.005778625,0.020783657,0.97343767,Graduate
0.66230386,0.33300513,0.0046909545,Dropout
0.031476706,0.067253694,0.90126956,Graduate
0.004235407,0.0159053,0.97985935,Graduate
0.93331116,0.06299057,0.0036982654,Dropout
0.021867005,0.02076185,0.9573712,Graduate
0.27098927,0.71418834,0.01482238,Enrolled
0.009554248,0.0057823113,0.9846635,Graduate
0.051801562,0.14416555,0.8040329,Graduate
0.012432924,0.01798106,0.969586,Graduate
0.09570014,0.8642135,0.0400863,Enrolled
0.9699542,0.026555689,0.0034901153,Dropout
0.8377406,0.15483768,0.0074217147,Dropout
0.0050832108,0.053611007,0.94130576,Graduate
0.028787436,0.1289462,0.84226644,Graduate
0.0655768,0.15067558,0.7837476,Graduate
0.022181898,0.0630485,0.9147696,Graduate
0.97602016,0.009035392,0.0149445115,Dropout
0.014119145,0.015373258,0.9705076,Graduate
0.042722486,0.04695407,0.91032344,Graduate
0.985302,0.014019157,0.00067882816,Dropout
0.93866384,0.05934105,0.0019951095,Dropout
0.9954465,0.00423273,0.0003207734,Dropout
0.015608739,0.054986164,0.9294051,Graduate
0.48110932,0.49797738,0.020913368,Enrolled
0.045547772,0.14069562,0.8137566,Enrolled
0.91700745,0.064856656,0.018135954,Dropout
0.012581396,0.14643137,0.84098727,Graduate
0.78071505,0.2140391,0.005245888,Enrolled
0.14153129,0.78812265,0.07034608,Dropout
0.841391,0.085534215,0.073074795,Dropout
0.22467476,0.7223647,0.052960485,Enrolled
0.08216158,0.19098365,0.7268548,Graduate
0.11430777,0.5426651,0.34302706,Graduate
0.11257035,0.38598967,0.50144,Enrolled
0.18032162,0.6692911,0.1503873,Enrolled
0.998973,0.000623443,0.00040360654,Dropout
0.032925043,0.5924296,0.37464535,Graduate
0.98974013,0.0098799355,0.00037994218,Dropout
0.86682564,0.13016064,0.0030136672,Dropout
0.92404044,0.07130026,0.00465935,Dropout
0.0049009062,0.0074397535,0.9876594,Graduate
0.9851194,0.007729754,0.0071507907,Dropout
0.040660247,0.30527872,0.654061,Graduate
0.7308455,0.25028643,0.018868113,Dropout
0.0036360053,0.012575823,0.98378813,Graduate
0.95250577,0.03024892,0.017245332,Dropout
0.072655454,0.4347652,0.4925793,Graduate
0.014912887,0.020944992,0.9641421,Graduate
0.496091,0.480225,0.023684043,Enrolled
0.43128568,0.050815687,0.5178986,Graduate
0.24977052,0.70890373,0.0413258,Enrolled
0.99421,0.0056403982,0.00014959628,Dropout
0.15378033,0.72273284,0.12348687,Enrolled
0.1235964,0.82647306,0.049930573,Enrolled
0.91012186,0.089242525,0.0006355816,Enrolled
0.027959337,0.052736875,0.9193037,Graduate
0.30316666,0.6831153,0.013718073,Dropout
0.010159764,0.01801801,0.9718222,Graduate
0.19980012,0.7610145,0.0391854,Enrolled
0.0055387416,0.0038040974,0.9906571,Graduate
0.99548537,0.0012124602,0.003302126,Dropout
0.09100707,0.29766977,0.6113232,Graduate
0.99751234,0.0015396483,0.00094799,Dropout
0.29189673,0.6934134,0.0146898925,Enrolled
0.07657914,0.38389528,0.5395256,Enrolled
0.02108345,0.08929893,0.8896177,Graduate
0.9291802,0.06702177,0.00379801,Dropout
0.03260149,0.0715135,0.89588505,Graduate
0.14621675,0.6842561,0.16952716,Graduate
0.047232624,0.2595209,0.6932465,Enrolled
0.7632089,0.23483832,0.0019527257,Enrolled
0.11721863,0.8413204,0.04146093,Enrolled
0.08384723,0.11759894,0.7985538,Enrolled
0.011124286,0.021538565,0.9673371,Graduate
0.35923672,0.6164994,0.024263829,Enrolled
0.9767944,0.019049501,0.0041560545,Dropout
0.015132423,0.076343074,0.90852445,Graduate
0.033870224,0.015344019,0.95078576,Graduate
0.99337125,0.0056860438,0.0009426618,Dropout
0.007424302,0.021953633,0.97062206,Graduate
0.31737292,0.07565337,0.6069737,Graduate
0.096115366,0.39570338,0.5081813,Graduate
0.0385704,0.32637563,0.635054,Graduate
0.9575706,0.039607577,0.0028217759,Dropout
0.11899764,0.3794388,0.5015636,Graduate
0.45493576,0.5050567,0.040007528,Dropout
0.07329894,0.1547074,0.77199364,Graduate
0.9983474,0.0014744671,0.00017811064,Dropout
0.8674698,0.1297327,0.0027975065,Dropout
0.99428046,0.005477799,0.00024171625,Dropout
0.06277983,0.15032959,0.7868906,Graduate
0.9931452,0.0042947223,0.0025600435,Dropout
0.02583523,0.08123199,0.8929328,Graduate
0.99753076,0.0015669947,0.0009022176,Dropout
0.03257589,0.021163905,0.9462602,Graduate
0.09167615,0.7536517,0.15467219,Enrolled
0.05175653,0.8355019,0.112741545,Enrolled
0.07369989,0.7017424,0.22455768,Enrolled
0.9265016,0.07144321,0.0020552874,Dropout
0.5548294,0.42749837,0.017672185,Dropout
0.87769556,0.11779947,0.004504953,Enrolled
0.010339812,0.019025225,0.970635,Graduate
0.03225456,0.09909971,0.8686457,Enrolled
0.0075648045,0.023930164,0.9685051,Graduate
0.48881602,0.30103678,0.21014716,Enrolled
0.015677134,0.038343918,0.94597894,Graduate
0.0072638546,0.02579933,0.9669368,Graduate
0.009037029,0.009247385,0.9817155,Graduate
0.035660136,0.04076,0.9235799,Graduate
0.9970011,0.002846017,0.00015289981,Dropout
0.042790707,0.09234878,0.8648605,Graduate
0.015861316,0.07657746,0.9075612,Graduate
0.003949147,0.0029497058,0.9931011,Graduate
0.051554747,0.15203477,0.79641044,Graduate
0.012391844,0.015700608,0.97190756,Graduate
0.04226989,0.14148171,0.8162484,Graduate
0.994013,0.0029480702,0.0030389698,Dropout
0.3428528,0.63432527,0.022821885,Dropout
0.025721101,0.058999196,0.9152797,Graduate
0.0276313,0.08241445,0.8899542,Graduate
0.08939811,0.2039664,0.70663553,Enrolled
0.06133362,0.19910342,0.7395629,Graduate
0.07851135,0.34771374,0.57377493,Graduate
0.012820729,0.009036019,0.9781432,Graduate
0.017236477,0.030092867,0.95267063,Graduate
0.015236595,0.016974185,0.9677892,Graduate
0.0144169405,0.013949199,0.9716339,Graduate
0.7269599,0.16854192,0.10449817,Dropout
0.018567579,0.88433576,0.09709668,Enrolled
0.91540015,0.080999166,0.0036006512,Enrolled
0.334412,0.57831466,0.08727333,Enrolled
0.26984745,0.6034804,0.12667216,Enrolled
0.054180536,0.6892865,0.25653297,Enrolled
0.026111938,0.017424468,0.9564635,Graduate
0.99799526,0.0014018831,0.000602882,Dropout
0.99566466,0.001965706,0.002369648,Dropout
0.56894296,0.4065881,0.024468904,Dropout
0.09205085,0.7412735,0.16667557,Dropout
0.98858005,0.010407953,0.0010120108,Dropout
0.068673104,0.4399431,0.49138376,Enrolled
0.17577483,0.63664263,0.18758251,Graduate
0.21858324,0.42970186,0.3517149,Graduate
0.13982081,0.122633465,0.7375458,Graduate
0.99641126,0.0026761605,0.0009125703,Dropout
0.9329542,0.064888716,0.0021570646,Dropout
0.017610135,0.06948329,0.9129066,Graduate
0.0114889955,0.031577945,0.956933,Graduate
0.6341553,0.26467288,0.101171836,Dropout
0.020043453,0.13880332,0.8411532,Graduate
0.01753306,0.23666032,0.74580663,Graduate
0.021291325,0.051523734,0.9271849,Graduate
0.9862874,0.00972353,0.003989071,Dropout
0.80886734,0.18871105,0.002421569,Dropout
0.20324466,0.75114214,0.045613196,Enrolled
0.99745876,0.0012382589,0.001303018,Dropout
0.05847529,0.3602274,0.5812973,Graduate
0.953364,0.045556117,0.0010798193,Dropout
0.041908406,0.07911502,0.8789766,Graduate
0.31697568,0.5765661,0.1064582,Dropout
0.017441275,0.07149024,0.91106844,Graduate
0.9091504,0.08620683,0.004642815,Dropout
0.9835739,0.0075444444,0.008881572,Dropout
0.90960073,0.08884262,0.0015566093,Dropout
0.19057162,0.5489541,0.2604743,Enrolled
0.07224822,0.30345464,0.62429714,Graduate
0.019669374,0.01058557,0.96974504,Graduate
0.009913974,0.01241264,0.9776734,Graduate
0.9316776,0.063294135,0.005028226,Dropout
0.0067385347,0.075114034,0.91814744,Graduate
0.028809618,0.18550785,0.78568256,Graduate
0.83709985,0.15631251,0.0065875906,Dropout
0.9957689,0.0038459878,0.0003851163,Dropout
0.015986744,0.024076492,0.95993674,Graduate
0.013900623,0.05995347,0.9261459,Graduate
0.006255272,0.014541979,0.9792028,Graduate
0.99159145,0.005208327,0.0032001515,Dropout
0.980976,0.017878653,0.0011453386,Dropout
0.08721826,0.02326996,0.8895117,Graduate
0.038452968,0.7601768,0.20137027,Enrolled
0.013932693,0.050691,0.9353763,Graduate
0.22524694,0.74125737,0.0334957,Enrolled
0.6459459,0.052746996,0.3013071,Graduate
0.050198093,0.04176886,0.908033,Graduate
0.39875305,0.13934128,0.46190572,Enrolled
0.09121747,0.6999301,0.20885248,Enrolled
0.070615746,0.3516204,0.57776386,Graduate
0.028295487,0.069438905,0.9022656,Graduate
0.037004974,0.18725298,0.77574205,Graduate
0.013387743,0.010911763,0.97570044,Graduate
0.8795765,0.11499217,0.005431304,Dropout
0.01578952,0.027632667,0.95657784,Graduate
0.98031336,0.019298332,0.00038829865,Dropout
0.017220624,0.04126234,0.94151706,Graduate
0.0064962506,0.13278681,0.8607169,Graduate
0.013490692,0.009483957,0.9770254,Graduate
0.07417179,0.06518694,0.8606413,Graduate
0.75909716,0.21803454,0.022868335,Dropout
0.017351344,0.0499507,0.93269795,Graduate
0.026792435,0.21262732,0.7605803,Graduate
0.056867067,0.06669324,0.87643975,Graduate
0.6458398,0.3365787,0.017581513,Enrolled
0.050446916,0.5376283,0.41192484,Graduate
0.0042584003,0.0049103154,0.9908313,Graduate
0.3146833,0.4655387,0.21977799,Enrolled
0.986101,0.01362278,0.00027621377,Dropout
0.9792868,0.020196928,0.0005162425,Dropout
0.05291777,0.21294957,0.73413265,Graduate
0.9854231,0.013886643,0.0006902629,Dropout
0.9779809,0.016354132,0.0056649633,Dropout
0.012606428,0.021197,0.96619654,Graduate
0.021392975,0.09778978,0.88081723,Graduate
0.15397283,0.61225253,0.23377465,Enrolled
0.53899395,0.026175065,0.434831,Dropout
0.03147657,0.5661835,0.40233988,Graduate
0.042328555,0.06350077,0.8941707,Dropout
0.8528805,0.10833724,0.038782265,Dropout
0.005433056,0.015601525,0.97896546,Graduate
0.075151674,0.4254842,0.49936405,Enrolled
0.045623668,0.112424836,0.84195155,Graduate
0.45526367,0.5400495,0.004686828,Enrolled
0.18256052,0.79519993,0.022239532,Enrolled
0.75103426,0.060947098,0.18801865,Dropout
0.073963314,0.056977652,0.869059,Graduate
0.15814953,0.3818478,0.46000272,Enrolled
0.11081547,0.8033849,0.08579959,Enrolled
0.14390591,0.6407198,0.21537434,Enrolled
0.007742497,0.018918864,0.9733386,Graduate
0.042555854,0.042367794,0.9150763,Graduate
0.006304787,0.031652227,0.962043,Graduate
0.99616385,0.0034999165,0.00033625273,Dropout
0.20659082,0.45427698,0.3391322,Graduate
0.9984029,0.0011203638,0.00047675418,Dropout
0.99495304,0.0044502243,0.00059680635,Dropout
0.9914963,0.0054331943,0.003070519,Dropout
0.70448047,0.28453273,0.010986836,Dropout
0.018648358,0.008352428,0.9729993,Graduate
0.033779714,0.45823348,0.50798684,Dropout
0.026665168,0.049334023,0.9240008,Graduate
0.9965321,0.0014213418,0.0020465057,Dropout
0.12737036,0.50389946,0.3687302,Graduate
0.0068554096,0.014933297,0.9782113,Graduate
0.13939843,0.61304075,0.2475608,Enrolled
0.87450665,0.12327496,0.002218369,Dropout
0.9921274,0.004033775,0.0038388018,Dropout
0.34725612,0.4142867,0.23845716,Enrolled
0.045730874,0.82632315,0.127946,Enrolled
0.032432243,0.011898061,0.9556697,Graduate
0.032115355,0.14616825,0.8217164,Graduate
0.08349753,0.009113316,0.90738916,Graduate
0.12915514,0.81096125,0.059883613,Enrolled
0.010404297,0.040746514,0.9488492,Graduate
0.0459627,0.044949323,0.909088,Graduate
0.041534513,0.07749735,0.88096815,Graduate
0.0044560297,0.010757959,0.984786,Graduate
0.11098523,0.015867718,0.87314713,Graduate
0.9482487,0.013165737,0.03858558,Dropout
0.048897654,0.14673187,0.8043705,Graduate
0.93177974,0.06234945,0.0058708237,Dropout
