pred_Dropout,pred_Enrolled,pred_Graduate,true
0.121911146,0.33483726,0.5432516,Graduate
0.7746103,0.086733244,0.13865648,Dropout
0.035584904,0.17727229,0.7871428,Graduate
0.017341003,0.034690972,0.947968,Graduate
0.0089040855,0.019037355,0.9720586,Graduate
0.020268159,0.023646343,0.9560855,Graduate
0.9878824,0.011898403,0.00021921976,Dropout
0.032071214,0.09286461,0.87506413,Graduate
0.6158441,0.37970605,0.0044498546,Dropout
0.0050893193,0.006103084,0.9888076,Graduate
0.008152371,0.007002899,0.98484474,Graduate
0.009900948,0.020394394,0.9697047,Graduate
0.9616314,0.036364507,0.00200408,Dropout
0.08786489,0.7504857,0.16164944,Enrolled
0.32488555,0.058204655,0.61690986,Graduate
0.25202316,0.7194002,0.02857663,Graduate
0.0019912685,0.0027569316,0.9952518,Graduate
0.9768858,0.008692431,0.014421775,Dropout
0.0071687307,0.033806093,0.9590252,Graduate
0.015420162,0.10139539,0.8831845,Graduate
0.86570734,0.12981391,0.004478717,Dropout
0.020388909,0.040288657,0.9393225,Graduate
0.012990287,0.028214585,0.95879513,Graduate
0.9956825,0.0035630618,0.00075442676,Dropout
0.99226356,0.0060867066,0.0016497273,Dropout
0.1043958,0.6247901,0.27081418,Enrolled
0.007646287,0.009375201,0.9829785,Graduate
0.0077505843,0.0252328,0.96701664,Graduate
0.026561609,0.18527453,0.7881639,Graduate
0.008702735,0.07077876,0.9205185,Graduate
0.9819932,0.014152748,0.0038540324,Dropout
0.017713895,0.037231978,0.94505405,Graduate
0.98902684,0.009865548,0.0011076822,Dropout
0.7449466,0.07973129,0.17532212,Dropout
0.4556664,0.5199795,0.024354102,Enrolled
0.017797118,0.068822354,0.9133805,Graduate
0.007819065,0.019868651,0.97231233,Graduate
0.9946589,0.004854043,0.00048707458,Dropout
0.83903456,0.08020678,0.08075868,Dropout
0.84754115,0.038296394,0.11416243,Dropout
0.031844355,0.026540842,0.9416148,Graduate
0.01201731,0.0056282734,0.9823544,Graduate
0.64590365,0.10246963,0.25162676,Dropout
0.03082991,0.008019752,0.96115035,Graduate
0.98933023,0.007027776,0.0036420594,Dropout
0.3310863,0.34065944,0.32825428,Enrolled
0.9420207,0.02644241,0.031536877,Dropout
0.8825516,0.11561184,0.0018365601,Dropout
0.9995913,0.00031795766,9.076115e-05,Dropout
0.054011624,0.5826917,0.36329663,Graduate
0.038848914,0.07486199,0.88628906,Graduate
0.026082978,0.052224565,0.9216925,Graduate
0.45229232,0.5344155,0.013292188,Dropout
0.6760972,0.09424622,0.22965655,Dropout
0.011502082,0.0082978755,0.98020005,Graduate
0.11242517,0.76714075,0.12043408,Dropout
0.95278025,0.043631315,0.003588451,Enrolled
0.028252967,0.030439636,0.9413074,Graduate
0.25079697,0.40093017,0.34827286,Enrolled
0.010634216,0.011004891,0.9783609,Graduate
0.006187857,0.012726832,0.9810853,Graduate
0.9227472,0.07080024,0.006452536,Dropout
0.07083466,0.9256879,0.0034774595,Enrolled
0.0073527605,0.011104163,0.9815431,Graduate
0.9957209,0.003832289,0.0004468111,Dropout
0.06981117,0.098911755,0.8312771,Graduate
0.041354574,0.20973048,0.74891496,Enrolled
0.054644052,0.06649569,0.8788603,Graduate
0.037892245,0.044517413,0.9175903,Graduate
0.018241389,0.058525454,0.92323315,Graduate
0.031793367,0.25585225,0.71235436,Enrolled
0.1196152,0.7469789,0.13340594,Enrolled
0.012482351,0.013107254,0.97441036,Graduate
0.13553746,0.088530086,0.77593243,Graduate
0.9863848,0.010800348,0.0028147884,Dropout
0.007940074,0.0150749,0.976985,Graduate
0.24613829,0.28259492,0.47126678,Graduate
0.16131482,0.3795085,0.45917663,Enrolled
0.972453,0.026707591,0.0008394604,Dropout
0.117357664,0.8024275,0.080214895,Enrolled
0.06390886,0.06945232,0.86663884,Graduate
0.9953229,0.004473365,0.00020377093,Dropout
0.31700182,0.5909371,0.092061125,Dropout
0.97767955,0.010336521,0.01198391,Dropout
0.99859506,0.0011446257,0.0002603303,Dropout
0.9014939,0.09578788,0.002718213,Dropout
0.52053595,0.47740558,0.0020584718,Enrolled
0.012850531,0.056616317,0.9305331,Graduate
0.026031718,0.20462388,0.7693444,Graduate
0.011948169,0.02583264,0.96221924,Graduate
0.052328352,0.511595,0.43607664,Enrolled
0.0271089,0.020302128,0.952589,Graduate
0.008891456,0.012984815,0.9781237,Graduate
0.020350097,0.055758484,0.9238914,Graduate
0.015264456,0.016841356,0.96789414,Graduate
0.02385537,0.16720884,0.8089358,Enrolled
0.9971559,0.002475262,0.00036883334,Dropout
0.034828834,0.09893475,0.8662364,Graduate
0.982524,0.017310597,0.00016539292,Dropout
0.028927535,0.025765508,0.945307,Graduate
0.96831036,0.010742891,0.020946752,Dropout
0.9937411,0.003419541,0.0028393283,Dropout
0.0017322237,0.0075736362,0.9906942,Graduate
0.008940899,0.057242442,0.9338167,Graduate
0.01370103,0.03136869,0.9549303,Graduate
0.18185219,0.114703275,0.7034445,Graduate
0.9142386,0.012851846,0.072909616,Dropout
0.77942216,0.12938392,0.0911939,Dropout
0.9923471,0.006824947,0.0008278898,Dropout
0.9964444,0.0034154803,0.00014017505,Dropout
0.9836964,0.0059061986,0.0103974175,Dropout
0.022514213,0.041545067,0.9359407,Enrolled
0.09994643,0.7163138,0.18373978,Enrolled
0.93528366,0.053591028,0.011125299,Dropout
0.028403904,0.03868202,0.932914,Enrolled
0.92278504,0.07396836,0.003246554,Dropout
0.3072568,0.6477837,0.044959504,Enrolled
0.05669201,0.44548514,0.49782285,Enrolled
0.36480448,0.43982887,0.1953666,Enrolled
0.016678043,0.031089334,0.95223266,Graduate
0.022859765,0.49656048,0.48057976,Enrolled
0.013896955,0.0570921,0.9290109,Graduate
0.028831715,0.056662995,0.9145053,Graduate
0.009878864,0.012698118,0.977423,Graduate
0.012428301,0.026417302,0.96115446,Graduate
0.00588427,0.0040786173,0.9900371,Graduate
0.87545866,0.038364552,0.086176775,Dropout
0.9972965,0.0025299103,0.00017353377,Dropout
0.0074762134,0.010983581,0.98154026,Graduate
0.99039173,0.0056134043,0.00399489,Dropout
0.96639675,0.032080803,0.0015224868,Dropout
0.02047163,0.14760678,0.8319216,Graduate
0.9473058,0.050026454,0.002667745,Dropout
0.959297,0.034925275,0.0057777166,Dropout
0.028269282,0.3644338,0.60729694,Graduate
0.16621359,0.748431,0.08535535,Enrolled
0.054897074,0.33378017,0.61132276,Dropout
0.9918447,0.006679684,0.0014756013,Dropout
0.9758094,0.02298875,0.0012018725,Dropout
0.038313337,0.22598793,0.7356987,Enrolled
0.9736528,0.011575586,0.014771651,Dropout
0.022730451,0.0408465,0.93642306,Graduate
0.0037384785,0.006137835,0.9901237,Graduate
0.16375059,0.80279475,0.033454664,Dropout
0.055437382,0.4958184,0.4487442,Graduate
0.04077177,0.432674,0.5265542,Graduate
0.024829485,0.05113622,0.9240343,Graduate
0.04075493,0.20261112,0.75663394,Graduate
0.110515125,0.10129947,0.7881854,Graduate
0.01813088,0.09813305,0.883736,Graduate
0.97965723,0.019904433,0.00043837406,Dropout
0.9868618,0.006784717,0.006353455,Graduate
0.05717839,0.6251402,0.3176814,Graduate
0.02143701,0.010241524,0.9683215,Graduate
0.68021363,0.31241754,0.00736882,Dropout
0.088785864,0.50167274,0.40954137,Dropout
0.91612357,0.078674875,0.0052015926,Dropout
0.015959186,0.031062763,0.952978,Graduate
0.031015193,0.15815791,0.81082696,Graduate
0.039822977,0.19972071,0.7604563,Graduate
0.103387564,0.039905738,0.8567067,Graduate
0.059692733,0.39177716,0.5485301,Enrolled
0.99935025,0.00050957914,0.0001401338,Dropout
0.030914025,0.023296395,0.9457896,Graduate
0.0153694535,0.029583275,0.95504725,Graduate
0.028976249,0.038754135,0.93226963,Graduate
0.63522816,0.3473697,0.01740217,Enrolled
0.15024748,0.71746683,0.1322857,Enrolled
0.018646514,0.087033406,0.8943201,Graduate
0.007650789,0.12938215,0.8629671,Graduate
0.103295796,0.39138004,0.5053241,Graduate
0.037233572,0.33682004,0.6259464,Graduate
0.026006542,0.28194413,0.6920493,Graduate
0.99456936,0.0052079163,0.00022274331,Dropout
0.014539008,0.017711766,0.96774924,Graduate
0.014816867,0.9734447,0.01173849,Enrolled
0.007813414,0.034793112,0.95739347,Enrolled
0.039576966,0.21929885,0.74112415,Graduate
0.09819633,0.6737464,0.22805724,Enrolled
0.042665206,0.40780598,0.54952884,Enrolled
0.054904327,0.023089906,0.92200583,Graduate
0.031113753,0.025417019,0.9434693,Graduate
0.9730585,0.02437483,0.0025666826,Dropout
0.0098094605,0.003917305,0.9862732,Graduate
0.021559197,0.012149202,0.96629155,Graduate
0.94294274,0.05452897,0.0025283548,Dropout
0.016280258,0.024470551,0.95924914,Graduate
0.011399996,0.032936424,0.9556635,Graduate
0.9883731,0.008064427,0.0035624618,Dropout
0.02757477,0.074065864,0.8983594,Graduate
0.033790525,0.036926974,0.9292825,Graduate
0.018449219,0.020025296,0.9615255,Graduate
0.0060893553,0.16633311,0.82757753,Graduate
0.02561681,0.24072433,0.7336589,Graduate
0.8974236,0.096338436,0.0062379856,Enrolled
0.9401607,0.056891643,0.002947676,Dropout
0.008119229,0.009485725,0.982395,Graduate
0.009204575,0.018180732,0.97261465,Graduate
0.99772316,0.0019998355,0.00027696483,Dropout
0.980445,0.01799303,0.0015619159,Dropout
0.26468068,0.7158912,0.01942815,Enrolled
0.12042089,0.6418979,0.23768117,Enrolled
0.041518293,0.123182565,0.8352992,Graduate
0.010635277,0.0068272185,0.98253745,Graduate
0.3422632,0.12573951,0.53199726,Graduate
0.24647467,0.65491086,0.09861443,Enrolled
0.030560322,0.3540282,0.6154115,Graduate
0.03610295,0.21837504,0.74552196,Enrolled
0.15442233,0.65420413,0.19137354,Dropout
0.22239894,0.7095504,0.068050735,Enrolled
0.99531305,0.0021725737,0.0025143095,Dropout
0.021323077,0.3768558,0.6018211,Graduate
0.81336576,0.13367994,0.052954335,Dropout
0.9716656,0.023815459,0.00451888,Dropout
0.15652469,0.2614591,0.5820162,Graduate
0.9902818,0.005781255,0.003936943,Dropout
0.99590874,0.0030577162,0.0010334979,Dropout
0.9623698,0.025355296,0.012274866,Dropout
0.009183518,0.020466711,0.9703498,Graduate
0.35489428,0.57691085,0.06819483,Enrolled
0.9993401,0.00043603693,0.00022380515,Dropout
0.008188296,0.0060605505,0.98575115,Graduate
0.006792342,0.009924796,0.9832828,Graduate
0.079160675,0.85039055,0.07044881,Enrolled
0.021909732,0.04180284,0.9362874,Graduate
0.0252316,0.04678552,0.92798287,Graduate
0.07726595,0.087628104,0.8351059,Graduate
0.9983693,0.0014390226,0.00019175479,Dropout
0.071770765,0.16410227,0.76412696,Graduate
0.03213272,0.009909086,0.95795816,Graduate
0.16321558,0.46290648,0.373878,Enrolled
0.013866325,0.0024296516,0.98370403,Graduate
0.0128365075,0.13661811,0.85054535,Enrolled
0.0037683619,0.016608218,0.9796234,Graduate
0.006339057,0.013139354,0.98052156,Graduate
0.004267499,0.00287593,0.9928565,Graduate
0.055483893,0.09881227,0.84570384,Graduate
0.51224256,0.4436538,0.04410364,Dropout
0.9342761,0.056221675,0.0095022665,Dropout
0.020304698,0.027319012,0.95237625,Graduate
0.53534967,0.04868878,0.41596156,Dropout
0.100919284,0.25228578,0.6467949,Graduate
0.066570535,0.23439199,0.6990375,Graduate
0.7172664,0.0419729,0.24076076,Graduate
0.023464425,0.012155481,0.9643801,Graduate
0.9619715,0.03667799,0.0013505179,Dropout
0.94257295,0.053254038,0.004173026,Dropout
0.008144872,0.026983779,0.96487135,Graduate
0.28680557,0.69666827,0.016526135,Enrolled
0.9392115,0.059302535,0.0014859193,Dropout
0.111111775,0.7548146,0.13407366,Enrolled
0.02717101,0.02100987,0.95181906,Graduate
0.017824879,0.1320961,0.85007906,Graduate
0.036777213,0.054211847,0.909011,Graduate
0.13997155,0.5980958,0.26193264,Graduate
0.9803454,0.01843991,0.0012146998,Dropout
0.14364332,0.47109196,0.38526478,Graduate
0.09040468,0.32260767,0.5869877,Graduate
0.82374257,0.17497952,0.0012778764,Dropout
0.04905214,0.9495979,0.0013499486,Enrolled
0.9927119,0.0070407977,0.00024736804,Dropout
0.1619439,0.78211236,0.055943765,Enrolled
0.013530179,0.029463112,0.95700675,Graduate
0.98186445,0.0069978517,0.011137669,Dropout
0.046330858,0.121838056,0.8318311,Graduate
0.16264127,0.6783401,0.15901864,Enrolled
0.17586929,0.5090639,0.31506684,Graduate
0.049824618,0.72149503,0.22868034,Enrolled
0.8635241,0.07729466,0.059181232,Dropout
0.13142212,0.5196721,0.34890583,Enrolled
0.07772959,0.19353114,0.72873926,Graduate
0.35563803,0.6305705,0.01379151,Enrolled
0.22849567,0.45913437,0.31237,Dropout
0.22158405,0.73888576,0.039530173,Dropout
0.9921423,0.0064407047,0.0014170037,Dropout
0.030234385,0.06146672,0.9082989,Graduate
0.16492113,0.80808216,0.026996726,Enrolled
0.9875487,0.0039777705,0.008473529,Dropout
0.02187314,0.053737357,0.9243895,Graduate
0.6323066,0.3515328,0.016160646,Dropout
0.99663216,0.0028812182,0.00048659084,Dropout
0.024296656,0.05233804,0.92336535,Graduate
0.020481022,0.12509967,0.85441935,Graduate
0.11768482,0.8493662,0.03294902,Dropout
0.026545156,0.95889455,0.014560308,Enrolled
0.013472515,0.047425672,0.9391019,Graduate
0.30516952,0.30662915,0.38820136,Enrolled
0.03248902,0.01030016,0.95721084,Graduate
0.038602237,0.032595217,0.9288025,Graduate
0.0078076436,0.0089124525,0.98327994,Graduate
0.57728016,0.28376403,0.13895582,Dropout
0.05004311,0.06557506,0.8843818,Graduate
0.0078077484,0.25231707,0.7398752,Enrolled
0.30821252,0.6425556,0.049231876,Enrolled
0.02523535,0.28882813,0.6859365,Graduate
0.9825952,0.016465725,0.0009390606,Dropout
0.004235594,0.013455261,0.98230916,Graduate
0.060974862,0.06146159,0.87756354,Graduate
0.018550895,0.02180085,0.95964825,Graduate
0.07321646,0.097110964,0.8296726,Enrolled
0.25326332,0.609026,0.13771068,Graduate
0.9619456,0.036924582,0.0011298055,Dropout
0.0105381,0.004351973,0.9851099,Graduate
0.9873152,0.008359465,0.0043252883,Dropout
0.20892482,0.75477827,0.036296956,Dropout
0.008056821,0.020915205,0.97102803,Graduate
0.020449866,0.042936858,0.93661326,Graduate
0.012261636,0.06377242,0.92396593,Graduate
0.87025714,0.12759008,0.0021527528,Dropout
0.99331975,0.0055290256,0.0011512939,Dropout
0.046937417,0.15286478,0.8001978,Graduate
0.91968775,0.023821328,0.056490954,Dropout
0.01852459,0.017612819,0.9638626,Graduate
0.037035756,0.39357007,0.5693942,Dropout
0.98182744,0.013745167,0.0044274013,Dropout
0.9403329,0.057316132,0.002351036,Dropout
0.08189646,0.2994144,0.6186891,Graduate
0.0052178837,0.027389841,0.9673923,Graduate
0.06156291,0.8736784,0.064758725,Enrolled
0.053678676,0.010155052,0.9361663,Graduate
0.9835259,0.014541288,0.0019329203,Enrolled
0.0029657476,0.0023936708,0.9946406,Graduate
0.036481913,0.03329985,0.9302183,Graduate
0.9856839,0.010637799,0.0036782506,Dropout
0.0843882,0.06835886,0.8472529,Graduate
0.033829134,0.02086522,0.9453056,Graduate
0.6813528,0.31669274,0.0019544237,Enrolled
0.7061948,0.14530398,0.14850122,Enrolled
0.010408618,0.0077039534,0.98188746,Graduate
0.6283298,0.3630961,0.008574083,Enrolled
0.006569248,0.008133167,0.9852976,Graduate
0.009694197,0.040519875,0.9497859,Graduate
0.12340239,0.8636416,0.012955989,Enrolled
0.21340352,0.7727476,0.013848848,Enrolled
0.034542255,0.055741087,0.9097166,Graduate
0.63684046,0.30119216,0.06196734,Graduate
0.9852454,0.014352163,0.00040248065,Dropout
0.045228362,0.033186425,0.92158526,Dropout
0.23474361,0.75985813,0.005398225,Dropout
0.023214735,0.064518355,0.9122669,Graduate
0.18673283,0.73720384,0.07606331,Enrolled
0.994449,0.0053408463,0.00021010944,Dropout
0.007521574,0.02201878,0.9704597,Graduate
0.01955481,0.022387493,0.95805776,Graduate
0.6779564,0.26914892,0.05289469,Dropout
0.0051738974,0.019583093,0.975243,Graduate
0.2740994,0.60135263,0.124547996,Graduate
0.9971185,0.0014123142,0.001469249,Dropout
0.585859,0.39448768,0.01965332,Dropout
0.8195933,0.10244191,0.07796483,Graduate
0.017787736,0.0938439,0.8883683,Graduate
0.58728975,0.40459126,0.008118991,Dropout
0.10615169,0.65817434,0.23567402,Enrolled
0.10101078,0.44703442,0.45195478,Enrolled
0.049928248,0.5866262,0.36344555,Graduate
0.027237847,0.031559873,0.9412022,Graduate
0.9840186,0.0156671,0.0003142466,Dropout
0.9228893,0.05020472,0.026905973,Dropout
0.019187061,0.09302393,0.887789,Graduate
0.06779295,0.5605842,0.37162286,Enrolled
0.9635062,0.03301186,0.003481929,Dropout
0.07045979,0.7125664,0.21697378,Enrolled
0.05075876,0.05644869,0.8927925,Graduate
0.37550524,0.6119462,0.012548513,Enrolled
0.35650688,0.5986824,0.044810697,Enrolled
0.007755294,0.008111342,0.98413336,Graduate
0.0044643986,0.015464256,0.98007137,Graduate
0.33172733,0.63612527,0.03214739,Dropout
0.013868218,0.045031812,0.9411,Graduate
0.0055588735,0.014878324,0.9795629,Graduate
0.01224219,0.011223399,0.97653437,Graduate
0.0035811348,0.081595555,0.91482335,Graduate
0.014811891,0.0076353685,0.9775528,Graduate
0.9993274,0.0005700529,0.00010256202,Dropout
0.05133303,0.037846334,0.91082066,Enrolled
0.009234966,0.015692532,0.9750725,Graduate
0.01917334,0.022351334,0.95847535,Graduate
0.026759861,0.14472044,0.8285197,Graduate
0.99500906,0.0032498406,0.0017410611,Dropout
0.028839713,0.11802274,0.85313755,Graduate
0.99473697,0.002189638,0.0030733468,Dropout
0.9989467,0.0002935821,0.00075970887,Dropout
0.82916236,0.03860146,0.13223617,Dropout
0.08407245,0.111079976,0.8048476,Dropout
0.01758546,0.063284524,0.91912997,Graduate
0.73476005,0.19460082,0.070639096,Dropout
0.9995301,0.00021957712,0.0002503895,Dropout
0.020795153,0.14694719,0.8322577,Graduate
0.99587965,0.004040009,8.035168e-05,Dropout
0.008212987,0.013838497,0.97794855,Graduate
0.95446765,0.02477085,0.020761508,Dropout
0.10206809,0.57599247,0.32193947,Enrolled
0.01969777,0.031326376,0.94897586,Graduate
0.99418074,0.005337196,0.00048203568,Dropout
0.9937791,0.0032026651,0.003018155,Dropout
0.94024235,0.055429876,0.0043277983,Dropout
0.018920992,0.10296289,0.87811613,Graduate
0.031823486,0.6879682,0.28020832,Enrolled
0.0189534,0.019023743,0.9620228,Graduate
0.938978,0.019108057,0.041913982,Dropout
0.17553754,0.116414204,0.7080482,Enrolled
0.24489398,0.5158861,0.23921984,Enrolled
0.024171548,0.17441964,0.8014088,Graduate
0.042425714,0.52471817,0.43285614,Graduate
0.01855492,0.05813693,0.92330813,Graduate
0.043017115,0.011634501,0.94534844,Graduate
0.10695524,0.3493072,0.54373753,Enrolled
0.110567465,0.5208677,0.3685648,Dropout
0.007773129,0.0056295088,0.98659736,Graduate
0.95765156,0.035998944,0.0063495655,Dropout
0.0052647,0.020246772,0.97448856,Graduate
0.02836806,0.17287953,0.7987524,Enrolled
0.03284025,0.08460491,0.8825548,Graduate
0.043973017,0.29292083,0.66310614,Graduate
0.7824754,0.04565785,0.17186679,Dropout
0.013102696,0.10218594,0.8847113,Graduate
0.8849121,0.058850225,0.05623772,Dropout
0.9550599,0.04103181,0.003908263,Dropout
0.029984798,0.17579933,0.79421586,Graduate
0.028341662,0.047687177,0.92397124,Graduate
0.0109493695,0.09671336,0.8923372,Graduate
0.8422334,0.1554073,0.0023592922,Dropout
0.021112159,0.01987638,0.95901144,Graduate
0.9925822,0.002302889,0.0051149135,Dropout
0.20716473,0.49359044,0.29924482,Graduate
0.0218603,0.30000645,0.67813325,Graduate
0.9894336,0.008812382,0.001754042,Dropout
0.17520645,0.52157634,0.30321726,Dropout
0.2730879,0.7222789,0.004633148,Enrolled
0.9923677,0.0065450086,0.0010873289,Dropout
0.0029197424,0.0042859274,0.99279433,Graduate
0.014658689,0.047944546,0.93739676,Graduate
0.027955592,0.048036262,0.92400813,Graduate
0.042459846,0.18465161,0.7728886,Graduate
0.0214848,0.018281665,0.96023357,Graduate
0.009985339,0.05553955,0.93447506,Graduate
0.03131596,0.22354592,0.74513805,Graduate
0.083729275,0.32738364,0.5888871,Graduate
0.99753404,0.0022850248,0.00018088311,Dropout
0.006699368,0.008520707,0.98477995,Graduate
0.19626981,0.22212099,0.5816092,Enrolled
0.9092497,0.025188219,0.065562084,Graduate
0.28844956,0.24962771,0.46192276,Enrolled
0.99592906,0.0038769774,0.00019399848,Dropout
0.21992157,0.74832046,0.03175797,Enrolled
0.042494558,0.23023194,0.7272735,Enrolled
0.18021269,0.72249335,0.09729398,Enrolled
0.65287584,0.34258658,0.004537571,Dropout
0.16938724,0.81844616,0.012166617,Enrolled
0.9958813,0.0039230078,0.0001956343,Dropout
0.09763224,0.11236444,0.7900033,Graduate
0.046261728,0.022640599,0.9310977,Graduate
0.20008457,0.7507014,0.049213987,Enrolled
0.0073046824,0.1469705,0.84572476,Graduate
0.009900799,0.035043944,0.9550553,Graduate
0.031469923,0.15936853,0.8091616,Graduate
0.99763286,0.0019049055,0.0004622341,Dropout
0.019770417,0.017435748,0.9627938,Graduate
0.096508436,0.6480007,0.25549087,Enrolled
0.0064079547,0.011998982,0.9815931,Graduate
0.06580184,0.090893194,0.84330493,Graduate
0.032473505,0.11111836,0.8564082,Graduate
0.10100234,0.5339517,0.365046,Enrolled
0.030146278,0.087822646,0.8820311,Graduate
0.47011024,0.48061597,0.049273808,Dropout
0.0072362493,0.035538357,0.9572253,Graduate
0.36627477,0.493771,0.13995425,Enrolled
0.11279292,0.59518015,0.2920269,Graduate
0.018485688,0.016656686,0.9648576,Graduate
0.97493255,0.02295829,0.0021091674,Dropout
0.7382103,0.25956315,0.002226528,Enrolled
0.009768728,0.04532415,0.9449072,Graduate
0.0081211515,0.029674416,0.96220446,Graduate
0.9446511,0.05311119,0.0022376368,Dropout
0.027252566,0.05653112,0.9162163,Graduate
0.0038618543,0.0050244443,0.9911137,Graduate
0.2502034,0.66447383,0.085322745,Enrolled
0.97569054,0.016444573,0.007864887,Dropout
0.27770028,0.2959167,0.42638305,Enrolled
0.18395944,0.15742761,0.6586129,Graduate
0.33636874,0.65595454,0.007676758,Enrolled
0.090520695,0.72533554,0.18414378,Dropout
0.12644807,0.04427622,0.8292757,Graduate
0.08143947,0.40372124,0.5148393,Enrolled
0.990254,0.009506116,0.00023987067,Dropout
0.21073301,0.7705697,0.018697336,Enrolled
0.82779723,0.17077133,0.0014314576,Dropout
0.07070702,0.46845233,0.46084064,Graduate
0.07595193,0.47230738,0.45174065,Enrolled
0.78529143,0.21113248,0.0035760652,Dropout
0.99605054,0.0034553618,0.0004941161,Dropout
0.11362174,0.6605929,0.22578533,Enrolled
0.85921395,0.13829812,0.0024879184,Dropout
0.8303297,0.09623913,0.07343117,Dropout
0.0194628,0.07623805,0.90429914,Enrolled
0.89853543,0.09080831,0.010656251,Dropout
0.099349655,0.46191052,0.43873987,Enrolled
0.99621093,0.003615092,0.00017394831,Dropout
0.094827294,0.08150117,0.8236716,Graduate
0.031835213,0.022196125,0.9459687,Graduate
0.41902065,0.39096114,0.19001818,Dropout
0.01598051,0.025762498,0.958257,Graduate
0.1563188,0.14294031,0.70074093,Dropout
0.03485555,0.041074947,0.9240695,Graduate
0.032948177,0.074594535,0.8924573,Graduate
0.0033328978,0.004550399,0.99211675,Graduate
0.020217242,0.010308636,0.9694742,Graduate
0.03375207,0.020858884,0.94538903,Graduate
0.03366777,0.050448872,0.91588336,Enrolled
0.0035692437,0.004458726,0.9919721,Graduate
0.11390225,0.22129177,0.664806,Graduate
0.006783097,0.048076633,0.9451403,Graduate
0.8522023,0.1451483,0.0026493997,Dropout
0.10832608,0.62959236,0.26208153,Enrolled
0.020299273,0.029183097,0.95051765,Graduate
0.024321523,0.03858136,0.9370972,Graduate
0.0149974,0.010500912,0.97450167,Graduate
0.9992797,0.0006068939,0.00011339368,Dropout
0.99683243,0.0021001883,0.0010673619,Dropout
0.03324751,0.42366847,0.543084,Enrolled
0.9708812,0.025869863,0.0032488934,Dropout
0.005614976,0.004935988,0.989449,Graduate
0.046073522,0.03565307,0.9182733,Graduate
0.4980792,0.3256606,0.1762602,Graduate
0.015053468,0.009988625,0.9749579,Dropout
0.077199765,0.14447846,0.77832174,Graduate
0.9695146,0.016131794,0.014353539,Dropout
0.30404848,0.30331686,0.3926347,Dropout
0.08005609,0.23466092,0.685283,Graduate
0.93860453,0.05274687,0.008648602,Dropout
0.0155552365,0.07332998,0.91111475,Graduate
0.013570766,0.004461479,0.98196775,Graduate
0.02436937,0.045528617,0.93010205,Graduate
0.094660886,0.6111376,0.29420152,Enrolled
0.9855951,0.013499138,0.000905747,Dropout
0.96931714,0.027399777,0.0032830734,Dropout
0.12381833,0.32901216,0.5471695,Enrolled
0.24951476,0.5038274,0.24665783,Dropout
0.8419089,0.08112755,0.07696357,Dropout
0.9654375,0.03312971,0.0014327725,Dropout
0.014984747,0.153207,0.8318082,Graduate
0.012290489,0.027606908,0.96010256,Graduate
0.014675119,0.045928728,0.9393962,Graduate
0.013537294,0.08283517,0.9036275,Graduate
0.82648486,0.17022488,0.003290299,Dropout
0.22256967,0.50664353,0.27078682,Enrolled
0.09279277,0.45825765,0.44894955,Graduate
0.99822193,0.0014529825,0.0003250178,Dropout
