pred_Enrolled,pred_Graduate,pred_Dropout,true
0.05345226859288493,0.001152230182435377,0.9453955012246797,Dropout
0.010639580059090971,0.9818398239734261,0.0075205959674828245,Graduate
0.0027472265268925163,0.0016361418941416956,0.9956166315789658,Dropout
0.024641121770151198,0.0044188430936073385,0.9709400351362415,Dropout
0.0616667030017677,0.9246686185448619,0.013664678453370334,Enrolled
0.021102359875576078,0.9625172113553069,0.016380428769117213,Graduate
0.005998270955393565,0.984175911029231,0.009825818015375498,Graduate
0.012214057829291872,0.000997510698164979,0.986788431472543,Dropout
0.4705224870608668,0.35651810008228624,0.17295941285684704,Enrolled
0.1205921232375658,0.13819065604285422,0.74121722071958,Dropout
0.019413801820405148,0.0007492999487564533,0.9798368982308384,Dropout
0.11526905877708882,0.8361949535735878,0.04853598764932352,Graduate
0.30969330403460626,0.6506191122064873,0.03968758375890648,Enrolled
0.7504393164690359,0.062074002346277926,0.18748668118468603,Enrolled
0.010118586851389565,0.9813496869464945,0.008531726202115996,Graduate
0.17299399030727144,0.010300761272261908,0.8167052484204667,Dropout
0.054783711326082715,0.9065903655037599,0.038625923170157436,Graduate
0.013107118319837522,0.9779306678225483,0.008962213857614254,Graduate
0.3221306829729152,0.6160301298310897,0.06183918719599506,Enrolled
0.056052074872808916,0.03792206562877886,0.9060258594984122,Dropout
0.346075592683448,0.47429000013633543,0.17963440718021667,Graduate
0.2717509467764604,0.6921166148487913,0.036132438374748395,Graduate
0.4231963897280561,0.008889859720593071,0.5679137505513508,Dropout
0.009821611171621586,0.9785265044697535,0.011651884358624964,Graduate
0.040674099805856116,0.9458225824348986,0.01350331775924534,Graduate
0.309041990451941,0.6162890019558414,0.07466900759221773,Enrolled
0.28768151110805446,0.005604607347290359,0.7067138815446552,Dropout
0.05031814649733175,0.9057317752137836,0.04395007828888466,Graduate
0.2032674579748848,0.7377781211962947,0.058954420828820464,Enrolled
0.7657687867535359,0.06888773490155546,0.1653434783449086,Enrolled
0.15324398614215082,0.8102234783118827,0.03653253554596651,Graduate
0.034426713353655984,0.9484122251968564,0.017161061449487536,Graduate
0.27501021855375923,0.458259915627447,0.2667298658187937,Dropout
0.013897384675743965,0.9665753467109449,0.019527268613311312,Graduate
0.03276704844031577,0.940047420346553,0.02718553121313128,Graduate
0.05496795754957289,0.9305655052499738,0.01446653720045319,Graduate
0.07950926923705734,0.01999590642208614,0.9004948243408564,Dropout
0.015186133789298808,0.9438963347570997,0.04091753145360154,Graduate
0.5640547130713672,0.06161373891791822,0.37433154801071455,Enrolled
0.025827060568574305,0.007997578766657538,0.9661753606647682,Dropout
0.02415630711984761,0.9646066891562874,0.011237003723865024,Graduate
0.04620351199940039,0.9114185143990973,0.04237797360150225,Graduate
0.025066023981552287,0.006553929034069111,0.9683800469843786,Dropout
0.38007383541493533,0.5737686201309204,0.0461575444541443,Enrolled
0.04405645043376877,0.9430422647574478,0.012901284808783508,Graduate
0.031434136492383156,0.9521803693725048,0.016385494135111936,Graduate
0.1112452628508339,0.871062970564268,0.017691766584898013,Enrolled
0.02041170695149304,0.9730745106468618,0.006513782401645118,Graduate
0.7401562547843591,0.10039405889582594,0.15944968631981504,Enrolled
0.6443532041711768,0.3039605217597919,0.051686274069031264,Graduate
0.33913529469362064,0.15066793686586144,0.5101967684405179,Dropout
0.011991617767047857,0.9818833321518254,0.006125050081126617,Graduate
0.254364675645467,0.7264989375465967,0.019136386807936383,Graduate
0.02317434394155475,0.9622171680511494,0.014608488007295778,Graduate
0.01257388194814573,0.9534100095131947,0.03401610853865954,Graduate
0.010782218444518437,0.025489304198000655,0.9637284773574809,Dropout
0.7941290255623252,0.055434602818063616,0.1504363716196112,Enrolled
0.005175432409943119,0.9819283329731444,0.012896234616912371,Graduate
0.1305232292719026,0.8368874749603367,0.03258929576776067,Graduate
0.010501376331997278,0.9665770233082038,0.022921600359798917,Graduate
0.016299206174870916,0.0014205862630108023,0.9822802075621183,Dropout
0.18636164519205597,0.7830925507989343,0.030545804009009785,Enrolled
0.0884005312640707,0.8985403917571324,0.013059076978796862,Graduate
0.16717585411794306,0.007666178100885186,0.8251579677811718,Dropout
0.04065594937596805,0.9409296880091372,0.01841436261489462,Graduate
0.0411668281958642,0.9194760294134436,0.039357142390692296,Graduate
0.1491922484979588,0.8220086540466822,0.028799097455358868,Enrolled
0.013192475618496548,0.9736940969704307,0.013113427411072593,Graduate
0.0421803025129248,0.8243488831799618,0.1334708143071134,Graduate
0.1317679466395047,0.8287809105355874,0.03945114282490785,Graduate
0.0006450452082273432,0.0006981914720917751,0.9986567633196809,Dropout
0.06439018768674987,0.8927609234243907,0.042848888888859425,Graduate
0.251465843685072,0.7116826264992459,0.036851529815682224,Graduate
0.07296669697222356,0.0026958324511357113,0.9243374705766406,Dropout
0.08744188814044322,0.8989638139553564,0.013594297904200503,Graduate
0.554437824963519,0.23832227505747922,0.2072398999790018,Enrolled
0.015286262593224829,0.002709147417986098,0.9820045899887891,Dropout
0.01396199155736568,0.97662864448008,0.00940936396255427,Graduate
0.13654703822857653,0.8276186581789712,0.035834303592452266,Graduate
0.04016805059604691,0.0029257075041969594,0.9569062418997561,Enrolled
0.06321708556415372,0.8989012674192822,0.037881647016564095,Graduate
0.5282790364806983,0.043501584826717475,0.42821937869258414,Enrolled
0.12636719967460275,0.8020376530338923,0.07159514729150483,Graduate
0.21916930755302932,0.6922238859037599,0.08860680654321071,Graduate
0.014516029033261933,0.9763786449525553,0.009105326014182574,Graduate
0.032181236568013485,0.9304867769391821,0.037331986492804344,Enrolled
0.0019970587175069518,0.0003765438192046223,0.9976263974632884,Dropout
0.04427805085962294,0.9455909787615236,0.010130970378853242,Graduate
0.0036898270532925936,0.9880889215864451,0.0082212513602623,Graduate
0.06502127688671487,0.7290231507128145,0.2059555724004705,Graduate
0.15556939742221373,0.7731916780629712,0.07123892451481492,Graduate
0.09314497288879331,0.8623278627175371,0.04452716439366962,Graduate
0.47234715877975764,0.007872143026050769,0.5197806981941916,Dropout
0.05166299372314141,0.9279922801307806,0.020344726146078036,Graduate
0.011404079485151063,0.9769927838804423,0.011603136634406855,Graduate
0.13999459749334478,0.8278509957947281,0.032154406711927125,Graduate
0.021997824230674902,0.001783478749930991,0.9762186970193941,Dropout
0.7554225662598553,0.09948612435419626,0.1450913093859485,Enrolled
0.46835923725582695,0.4593120636551769,0.07232869908899611,Graduate
0.0030957780590283902,0.9930631699720492,0.0038410519689223745,Graduate
0.10303920279850906,0.004389295786566529,0.8925715014149244,Enrolled
0.08599970922172766,0.8707919265360115,0.04320836424226086,Graduate
0.3767623654647182,0.5558598029506979,0.06737783158458381,Enrolled
0.8009455189897149,0.054828944624641794,0.1442255363856433,Enrolled
0.17164797481068392,0.8045859966974906,0.023766028491825426,Graduate
0.7905068336634126,0.01776737041105362,0.1917257959255339,Enrolled
0.10297545897575178,0.8067675017780525,0.09025703924619563,Graduate
0.04420433866782908,0.9236877381570576,0.032107923175113275,Graduate
0.04243129112056078,0.941381751999359,0.01618695688008027,Graduate
0.03241650071340718,0.9426383227135623,0.02494517657303054,Graduate
0.04315962627794219,0.9486580123558445,0.008182361366213309,Graduate
0.7017159488654171,0.056475601105974126,0.24180845002860887,Dropout
0.03979724334258151,0.9473782456341336,0.012824511023284722,Graduate
0.005120378661226837,0.9820906940176943,0.01278892732107899,Graduate
0.032879967047203786,0.005110155034670072,0.9620098779181261,Dropout
0.004369693521052072,0.9899660039635247,0.005664302515423033,Graduate
0.10040110979723439,0.8457562184159841,0.05384267178678136,Graduate
0.011841647508347562,0.9826009032456896,0.005557449245962934,Graduate
0.46746298742771,0.4723765650010246,0.060160447571265416,Graduate
0.09125536387020834,0.006406891521342778,0.9023377446084488,Dropout
0.020079006912190084,0.005081478526296227,0.9748395145615136,Dropout
0.04231414770091503,0.91513996298717,0.04254588931191499,Graduate
0.799721704545221,0.0789084458900291,0.12136984956475004,Dropout
0.05150067405432243,0.029781823514661465,0.9187175024310161,Dropout
0.0019631165031423984,0.0013279181277868913,0.9967089653690707,Dropout
0.40210100335796156,0.4496517236682562,0.14824727297378226,Graduate
0.05558319674425672,0.9198958940018951,0.024520909253848304,Graduate
0.006425095566933732,0.0009393837088799004,0.9926355207241863,Dropout
0.24318070736027356,0.008114781849051806,0.7487045107906746,Enrolled
0.04227111065859052,0.9497643003353217,0.007964589006087828,Graduate
0.3079869763949594,0.6309807026076322,0.061032320997408324,Graduate
0.004895394108089307,0.9855483091790465,0.00955629671286423,Graduate
0.014416808746792287,0.9743580103181707,0.01122518093503712,Graduate
0.009976532754812964,0.0015458179546936398,0.9884776492904933,Dropout
0.023570768452960023,0.9550444318269433,0.02138479972009657,Graduate
0.009411149515112092,0.9716078185256357,0.018981031959252215,Graduate
0.7041626488069526,0.12164301876249675,0.17419433243055057,Graduate
0.03333928722766142,0.007324571842873677,0.959336140929465,Dropout
0.23237562657077496,0.005074853744098862,0.7625495196851261,Dropout
0.18668286000297615,0.7821354507056884,0.031181689291335492,Graduate
0.08727938527865223,0.9006789644800701,0.012041650241277709,Graduate
0.47403196878104703,0.03906820750574312,0.4868998237132098,Dropout
0.00998660223581938,0.004348990282325017,0.9856644074818557,Dropout
0.07168223811779048,0.8947261428214215,0.033591619060788,Graduate
0.04769909671111804,0.9313464178436075,0.02095448544527429,Graduate
0.06500118472858266,0.09501553182249345,0.8399832834489239,Dropout
0.010267749423792516,0.0002622295066299809,0.9894700210695775,Dropout
0.33857468625936704,0.44680293410372934,0.21462237963690373,Graduate
0.6137719030230974,0.26300871931260705,0.12321937766429554,Graduate
0.05741593626071961,0.003927344823384813,0.9386567189158955,Dropout
0.10290519551068149,0.8062375590352944,0.0908572454540243,Graduate
0.3763380872845176,0.08478142753233919,0.5388804851831431,Enrolled
0.09158170150887555,0.8803103735742397,0.028107924916884738,Graduate
0.03475474813554478,0.8888880227756254,0.0763572290888298,Graduate
0.011892855306418768,0.9789121163666994,0.009195028326881762,Graduate
0.4515192465355397,0.3379869400955187,0.2104938133689416,Dropout
0.00868741173169181,0.003965335416341706,0.9873472528519666,Dropout
0.0076423138804180115,0.9815095922922183,0.01084809382736364,Graduate
0.1977537716173477,0.7866737025342172,0.015572525848434968,Graduate
0.021573360255941212,0.9665214012041679,0.011905238539890896,Graduate
0.038960509535131846,0.9261598936331314,0.0348795968317368,Graduate
0.444461509667921,0.42548438654816295,0.13005410378391608,Graduate
0.013887697476853464,0.9787161630992662,0.007396139423880183,Graduate
0.01186948766927784,0.0023743201678899195,0.9857561921628322,Dropout
0.022747284392636118,0.9638901790457823,0.013362536561581493,Enrolled
0.7136011685615725,0.08151133838479396,0.20488749305363357,Enrolled
0.8096454267679412,0.022196584909457077,0.16815798832260165,Enrolled
0.045880811861144725,0.9239808905901495,0.03013829754870567,Graduate
0.008304831178023643,0.9742466582665985,0.01744851055537803,Graduate
0.8355602022394719,0.06332488989539915,0.10111490786512888,Enrolled
0.42746563865208287,0.05361773467560361,0.5189166266723136,Dropout
0.14554329021273596,0.743585350876473,0.11087135891079118,Dropout
0.6586543271729407,0.24211148077658715,0.09923419205047214,Enrolled
0.771199493639399,0.197325158131767,0.031475348228833994,Enrolled
0.01795831445700376,0.9379571624688071,0.04408452307418917,Graduate
0.060111038068718044,0.9186410494277487,0.021247912503533306,Graduate
0.6588212537409881,0.26568308555747017,0.0754956607015418,Enrolled
0.4240324436746574,0.30553245534600576,0.2704351009793368,Enrolled
0.02364800383356984,0.9652227243781668,0.011129271788263317,Graduate
0.11035284328264065,0.003021245365128456,0.8866259113522309,Dropout
0.40771286499253584,0.4965626527238079,0.0957244822836563,Enrolled
0.6889280782344255,0.2697080722200389,0.04136384954553556,Graduate
0.13124049929860956,0.810631547931576,0.05812795276981433,Graduate
0.08330618682218048,0.886097183878087,0.03059662929973241,Enrolled
0.00916337244070186,0.000975560545066943,0.9898610670142313,Dropout
0.004273278628638549,0.002027395140448078,0.9936993262309134,Dropout
0.02991185454217414,0.005290473149141031,0.9647976723086847,Enrolled
0.03183736947352154,0.004868989067708184,0.9632936414587704,Dropout
0.8016842696641981,0.08943488454363865,0.10888084579216327,Enrolled
0.3539800917320278,0.5912923709818371,0.05472753728613521,Graduate
0.26043525817933855,0.6991868899954666,0.040377851825194926,Graduate
0.008690888938737248,0.9770115556344321,0.014297555426830671,Graduate
0.008154805634116701,0.007490974789430853,0.9843542195764525,Dropout
0.7413451030130842,0.10013608371231128,0.15851881327460451,Enrolled
0.051096234299248304,0.9265999377389622,0.02230382796178959,Graduate
0.09487944770570496,0.8903275610106343,0.014792991283660687,Graduate
0.002608387716691533,0.0010732027238642453,0.9963184095594443,Dropout
0.04190789081359545,0.2260134106999749,0.7320786984864296,Dropout
0.10534043712527824,0.002723184249592753,0.8919363786251289,Dropout
0.15642198899232257,0.7717046907244838,0.07187332028319374,Enrolled
0.004618105096365792,0.9896464404096412,0.005735454493992899,Graduate
0.022081263090246103,0.9697300564756588,0.008188680434095116,Graduate
0.5106290862193091,0.1820151452684165,0.3073557685122743,Dropout
0.029213162191731687,0.9498512458618914,0.020935591946377133,Graduate
0.017944404398651092,0.0033271811451392446,0.9787284144562097,Dropout
0.14394111617937103,0.8182466614752719,0.03781222234535703,Graduate
0.10477967333133593,0.8651266170424589,0.030093709626205226,Graduate
0.5133099170543914,0.40620162101125856,0.08048846193435008,Graduate
0.05881576299768432,0.9012241522486495,0.03996008475366616,Graduate
0.023468494144394364,0.952464303461124,0.024067202394481606,Graduate
0.23283834402117676,0.7109536329195221,0.056208023059301254,Graduate
0.013889624469410621,0.001768028611860789,0.9843423469187286,Dropout
0.005664305720012367,0.9780092376152196,0.016326456664768167,Graduate
0.03165637744415159,0.9610868864468305,0.007256736109018001,Graduate
0.014540733401946058,0.0014922153102486556,0.9839670512878054,Dropout
0.01653692756585049,0.9763207856636098,0.007142286770539719,Graduate
0.0006141087395448842,0.0008951675149675588,0.9984907237454875,Dropout
0.010332698780385435,0.9750752102876306,0.014592090931984101,Dropout
0.060481555048855114,0.002899491659913327,0.9366189532912316,Dropout
0.7273639588778424,0.12827753308372314,0.1443585080384345,Dropout
0.004823144549481015,0.0005833409310248377,0.9945935145194942,Dropout
0.4466898984482066,0.005591176384203439,0.5477189251675899,Dropout
0.0672313869184303,0.9149943906795959,0.017774222401973874,Graduate
0.7509468188870441,0.10772495478199812,0.1413282263309577,Enrolled
0.0331582223989554,0.002883692870352424,0.9639580847306921,Dropout
0.603217617665485,0.36773402826351836,0.02904835407099656,Enrolled
0.031056396448434123,0.9565778241380675,0.012365779413498458,Graduate
0.2876154765038054,0.6566301725847011,0.05575435091149344,Enrolled
0.05077305163052643,0.927060852576465,0.022166095793008742,Graduate
0.6096087019436511,0.27741441520547994,0.11297688285086885,Enrolled
0.010177187272566099,0.9334864204041127,0.05633639232332126,Graduate
0.39512608800617616,0.2080196665644963,0.39685424542932757,Enrolled
0.45303909131127135,0.4537171870781847,0.09324372161054387,Enrolled
0.24207729656927035,0.47373397630273384,0.2841887271279959,Graduate
0.3675597841751468,0.31366503510255966,0.3187751807222935,Enrolled
0.011571556556561297,0.958131625784426,0.030296817659012657,Graduate
0.712401329452239,0.1886184350301403,0.0989802355176207,Enrolled
0.02466240084166545,0.9587885417042221,0.01654905745411238,Graduate
0.13077955643658412,0.8071519452029738,0.062068498360442176,Graduate
0.04213462910068777,0.004309724304440538,0.9535556465948716,Dropout
0.6834773697767156,0.02644842451299806,0.2900742057102864,Enrolled
0.01731972742956631,0.9707129672482958,0.011967305322138124,Graduate
0.05196529511008622,0.0026396667077800773,0.9453950381821337,Enrolled
0.07154150516543381,0.80208055111964,0.12637794371492614,Dropout
0.0021963035754930292,0.0005586205902009547,0.9972450758343059,Dropout
0.4789834716644059,0.2878706544856895,0.23314587384990448,Enrolled
0.12255171729818891,0.8506933779357744,0.026754904766036636,Enrolled
0.31238820884346247,0.5364878383807112,0.15112395277582633,Graduate
0.1296952086928328,0.7582838258802916,0.11202096542687562,Graduate
0.048281592812589834,0.9419854362678413,0.009732970919568991,Graduate
0.0175882399441043,0.9659290374255339,0.01648272263036163,Graduate
0.0037234241416548145,0.0033241989321178196,0.9929523769262274,Dropout
0.021068508036250794,0.0021814095199007718,0.9767500824438485,Dropout
0.03009986622799482,0.9215316540165281,0.04836847975547683,Graduate
0.016474994512284947,0.9693607669895247,0.014164238498190394,Graduate
0.025689670902618478,0.004337935652168503,0.9699723934452131,Dropout
0.22470789570161023,0.6149516509964777,0.160340453301912,Enrolled
0.003513682638077149,0.0005960189519596257,0.9958902984099633,Dropout
0.07737386929027003,0.1516965662291542,0.7709295644805758,Graduate
0.4843208068486449,0.4075314387142718,0.10814775443708328,Enrolled
0.059358348166321115,0.9348828333375475,0.005758818496131472,Graduate
0.009324186399548264,0.002253426623765391,0.9884223869766863,Dropout
0.04108386607128611,0.9431995319364095,0.01571660199230448,Graduate
0.8142191035457644,0.1179998631744539,0.0677810332797816,Enrolled
0.2341925946571703,0.6697067452740505,0.0961006600687791,Graduate
0.023426558221528067,0.9681920350438598,0.008381406734612294,Graduate
0.29205864362912115,0.5127260054807555,0.19521535089012326,Graduate
0.015690762979835512,0.9711781472493946,0.013131089770769912,Graduate
0.04826830113906249,0.0104149061678601,0.9413167926930773,Dropout
0.011636030688382351,0.0032245992913402417,0.9851393700202774,Dropout
0.6377954349243364,0.10982972496438834,0.25237484011127514,Enrolled
0.024223554079727212,0.9632819968006757,0.012494449119597028,Graduate
0.016489294183083262,0.9751596314959764,0.008351074320940234,Graduate
0.07634959019557548,0.9133215975190458,0.010328812285378698,Graduate
0.17824433381958726,0.774487032400221,0.04726863378019167,Graduate
0.0701236764030316,0.005705080367557112,0.9241712432294114,Dropout
0.005643206812683349,0.9872743528503316,0.007082440336985182,Graduate
0.03773273065938423,0.9456516690116051,0.01661560032901069,Graduate
0.06267843491149547,0.9295175761028358,0.007803988985668842,Graduate
0.014985539975753937,0.9653659619035662,0.019648498120679873,Graduate
0.06839873042467504,0.9112827695310359,0.020318500044289083,Graduate
0.05089047705109502,0.12911201535122302,0.819997507597682,Dropout
0.0072375020222101094,0.0006993107317415829,0.9920631872460483,Dropout
0.009092306308230469,0.0020096212594142814,0.9888980724323554,Dropout
0.03876463681001829,0.9387810074939771,0.02245435569600468,Graduate
0.024599381709085343,0.0008814240700349832,0.9745191942208797,Dropout
0.33170225231732686,0.5977158206996259,0.07058192698304726,Graduate
0.2963368922392354,0.6410153896803817,0.06264771808038277,Enrolled
0.055134726574612124,0.21385047904463578,0.7310147943807521,Dropout
0.7925887174277841,0.07525216162927931,0.13215912094293647,Enrolled
0.021133189690745232,0.00465071541848894,0.9742160948907658,Dropout
0.07831080369528284,0.8946018428096167,0.027087353495100348,Graduate
0.009040407878743667,0.00019107275857051462,0.9907685193626858,Dropout
0.21992982300887656,0.0033314383315542176,0.7767387386595692,Dropout
0.026303192321202547,0.9595168738090827,0.014179933869714861,Graduate
0.8156523252061675,0.10391000797704655,0.08043766681678605,Enrolled
0.017236435318238152,0.0022144676279955114,0.9805490970537662,Dropout
0.3799226762035765,0.5909407002355528,0.02913662356087055,Enrolled
0.23118315417984178,0.6702970111418672,0.098519834678291,Graduate
0.0017537011042426662,0.001172924695750971,0.9970733742000064,Dropout
0.14828489830954394,0.8191120454209787,0.03260305626947732,Graduate
0.005348257156845896,0.9830769739022571,0.011574768940896863,Graduate
0.7076522732904261,0.07594440807266734,0.2164033186369066,Enrolled
0.21088725396704358,0.7547632558297948,0.03434949020316167,Enrolled
0.03372445989707801,0.9476596158524146,0.018615924250507336,Graduate
0.4445773727297675,0.38643315783161153,0.16898946943862095,Dropout
0.005376687928183868,0.00021372147918319992,0.994409590592633,Dropout
0.170585077643077,0.8046814604300191,0.024733461926903854,Enrolled
0.5717322163532665,0.01846572997106249,0.4098020536756709,Dropout
0.08703287576321252,0.8789655534278504,0.03400157080893697,Graduate
0.11122207172039082,0.7820464356620468,0.10673149261756229,Dropout
0.10836758816994259,0.8746403723138824,0.016992039516174902,Graduate
0.0684713634020067,0.21489466550992598,0.7166339710880674,Enrolled
0.03967360019207773,0.9085313107902913,0.05179508901763112,Graduate
0.0053397008825701465,0.9717904331041802,0.022869866013249675,Dropout
0.16179614812932833,0.8026436665486811,0.0355601853219906,Graduate
0.6846386404726367,0.006531208714203812,0.30883015081315957,Enrolled
0.0033003682521238298,0.0004802613427813074,0.9962193704050949,Dropout
0.06732397912403001,0.0010336625514318035,0.9316423583245381,Dropout
0.08199940046224263,0.8872309022959434,0.030769697241814054,Graduate
0.016168217691839713,0.9709171952390322,0.01291458706912807,Graduate
0.00859675388611073,0.9690597117668,0.02234353434708936,Graduate
0.01732250149492986,0.9753561703164377,0.007321328188632487,Graduate
0.19798832366386857,0.5763726913183536,0.22563898501777802,Graduate
0.012158671001608948,0.9837107433715103,0.004130585626880578,Graduate
0.014254253092186869,0.9774042301906364,0.0083415167171768,Graduate
0.008726995278328554,0.0021741898852386866,0.9890988148364327,Dropout
0.04043987944933358,0.931639480097158,0.02792064045350838,Graduate
0.10206754535863335,0.013642923219861826,0.8842895314215048,Graduate
0.04434423321542174,0.23590333703532723,0.719752429749251,Dropout
0.07634838025138639,0.8925915650703239,0.03106005467828963,Graduate
0.09677937816184501,0.018708398496478807,0.8845122233416761,Dropout
0.0046860885340103565,0.990133520275064,0.005180391190925598,Graduate
0.1406678266115938,0.8380830697667482,0.02124910362165799,Graduate
0.6655276721352886,0.2436402801665569,0.0908320476981544,Graduate
0.022888484286015046,0.9591357392988623,0.017975776415122692,Graduate
0.1473483010916035,0.7875405873932112,0.06511111151518528,Graduate
0.12236368090883469,0.8309225746182339,0.04671374447293123,Graduate
0.46081491676524494,0.43429426333058996,0.10489081990416516,Graduate
0.11665826739267653,0.8563521334376575,0.026989599169665958,Graduate
0.07055608699762128,0.00820298827451541,0.9212409247278633,Dropout
0.1095208706392791,0.7951249020963069,0.09535422726441405,Graduate
0.6571044582911565,0.30186489312962334,0.041030648579220175,Enrolled
0.6429036951327628,0.043134015368416746,0.31396228949882043,Dropout
0.009193534712913527,0.003987583502722929,0.9868188817843636,Dropout
0.06077644423193639,0.49730867583886007,0.44191487992920353,Dropout
0.015096345668765433,0.9697895025885752,0.015114151742659473,Dropout
0.04342117754311003,0.9390007269769302,0.017578095479959865,Graduate
