pred_Enrolled,pred_Graduate,pred_Dropout,true
0.016409400222647197,0.9731357177205449,0.010454882056808005,Graduate
0.007360383470664272,0.9883653187996283,0.0042742977297073135,Graduate
0.010891447780058152,0.004421623125664236,0.9846869290942776,Dropout
0.35929255344962224,0.5320593707890179,0.10864807576135989,Graduate
0.09797424383824276,0.17671934761491886,0.7253064085468384,Dropout
0.12602617186680884,0.8509423325074967,0.02303149562569441,Graduate
0.0371202765095171,0.9399186671188577,0.022961056371625224,Graduate
0.028243456210974495,0.9620767504048668,0.009679793384158648,Graduate
0.021047869633440092,0.9613637935548205,0.01758833681173936,Graduate
0.009686070838775061,0.00031551594223116027,0.9899984132189938,Dropout
0.10337759825472774,0.8760425156936997,0.02057988605157257,Graduate
0.364381941736234,0.008511547528988295,0.6271065107347776,Dropout
0.008396108689134105,0.9816137796550509,0.009990111655814928,Graduate
0.008969048827494717,0.9791632948002978,0.011867656372207262,Graduate
0.020521994151231307,0.9670387356455485,0.012439270203220228,Graduate
0.029714772623169367,0.0015764493377378827,0.9687087780390927,Dropout
0.7409440682206504,0.16914199280040412,0.08991393897894549,Enrolled
0.056078946711307344,0.6054761298504668,0.33844492343822585,Graduate
0.5859668351517369,0.017288951857474994,0.39674421299078816,Graduate
0.0017878012679906348,0.9967726595437691,0.0014395391882403132,Graduate
0.009066051221269154,0.009627730461582334,0.9813062183171486,Dropout
0.025738962812667604,0.9675608176601196,0.006700219527212871,Graduate
0.08791839840108559,0.8930909877668984,0.01899061383201592,Graduate
0.12460532184078847,0.008211184578539418,0.867183493580672,Dropout
0.02779521638285342,0.9577816738419492,0.014423109775197267,Graduate
0.025674659198582604,0.9661515572112543,0.008173783590163112,Graduate
0.0028175565368564895,0.0007032519204433986,0.9964791915427001,Dropout
0.0071279938216981245,0.002134280910387846,0.9907377252679141,Dropout
0.6207523821930659,0.24331295299418731,0.13593466481274685,Enrolled
0.007078519525428045,0.9852176639499438,0.007703816524628036,Graduate
0.03289924842008731,0.9571028038720271,0.009997947707885582,Graduate
0.21430362181959167,0.7514494290022604,0.03424694917814787,Graduate
0.10324031774682726,0.8882287632596646,0.008530918993508033,Graduate
0.01722807224270467,0.006580173222698001,0.9761917545345973,Dropout
0.03398684479913506,0.9476446011196852,0.01836855408117982,Graduate
0.01095071268116922,0.001256271199021361,0.9877930161198094,Dropout
0.07307623690856656,0.1693437421243933,0.7575800209670402,Dropout
0.6409207790352085,0.02264100706062454,0.336438213904167,Enrolled
0.08031345366072705,0.8998979531189024,0.019788593220370566,Graduate
0.02211896966007499,0.9704679032926945,0.0074131270472305374,Graduate
0.008608907707755237,0.0005789683314889484,0.9908121239607558,Dropout
0.0750237316303255,0.125241020960541,0.7997352474091335,Dropout
0.034337647279640345,0.1161547351168573,0.8495076176035024,Dropout
0.024536391095605164,0.9451168238922457,0.03034678501214923,Graduate
0.00969653922030813,0.9778780489058814,0.012425411873810473,Graduate
0.07583157311845846,0.25903859640358584,0.6651298304779557,Dropout
0.0066977664549058465,0.9675022167869316,0.025800016758162583,Graduate
0.011106669800574278,0.00403799124228532,0.9848553389571403,Dropout
0.29655840291765323,0.411530929301176,0.2919106677811707,Enrolled
0.02417306055920798,0.019396873941197344,0.9564300654995948,Dropout
0.0999667951544766,0.0005869890274957119,0.8994462158180276,Dropout
0.0007676264174677675,0.000128109402859073,0.9991042641796731,Dropout
0.621689477714608,0.3215102001149719,0.056800322170420144,Graduate
0.08328632796487039,0.8843652508018254,0.032348421233304246,Graduate
0.05554483693034353,0.9189008005842378,0.025554362485418602,Graduate
0.45943307820848867,0.013189335475681128,0.5273775863158302,Dropout
0.0891379188930904,0.1796489405448557,0.731213140562054,Dropout
0.014141004232536575,0.9721579070789153,0.013701088688548295,Graduate
0.7508661892605566,0.1214365130228804,0.12769729771656313,Dropout
0.08898613481452458,0.00373036918588554,0.90728349599959,Enrolled
0.04248342489733716,0.9186689553160365,0.038847619786626396,Graduate
0.32566986327654024,0.544608090442635,0.12972204628082473,Enrolled
0.03500324385781761,0.9444463555291492,0.02055040061303317,Graduate
0.01755868507792029,0.976663698153416,0.005777616768663741,Graduate
0.02534693618344216,0.012449747304788766,0.962203316511769,Dropout
0.9400430699954058,0.0025781150163254117,0.057378814988268766,Enrolled
0.016188787222293912,0.9727651421048131,0.011046070672892951,Graduate
0.00490649920462764,0.0008110328009156277,0.9942824679944569,Dropout
0.09002178757961887,0.8527736585301549,0.057204553890226335,Graduate
0.20051298947085053,0.7597553555923409,0.039731654936808684,Enrolled
0.05985229361346032,0.895207457407409,0.04494024897913072,Graduate
0.03613466696646584,0.928820219528159,0.03504511350537509,Graduate
0.046124794283235786,0.9409300408426938,0.012945164874070556,Graduate
0.2744824435452226,0.697011844519969,0.02850571193480833,Enrolled
0.7424113083704992,0.1286997464222888,0.1288889452072121,Enrolled
0.011516960082586332,0.9759969409604902,0.012486098956923404,Graduate
0.13002317307738934,0.6898983489274637,0.18007847799514687,Graduate
0.016128194893364766,0.0030577132296341087,0.9808140918770011,Dropout
0.016735011765245427,0.9708872083812331,0.012377779853521573,Graduate
0.34614354420103755,0.4572331578491767,0.19662329794978572,Graduate
0.3732807475711301,0.4906394180003175,0.13607983442855237,Enrolled
0.05599125354195875,0.0009632160387612906,0.94304553041928,Dropout
0.8237315860401391,0.06320945518670913,0.1130589587731516,Enrolled
0.07261075262707377,0.8665388078369658,0.06085043953596031,Graduate
0.0038354254427833893,7.142582220316504e-05,0.9960931487350135,Dropout
0.6583530425476415,0.05273845101853514,0.2889085064338233,Dropout
0.005633635090841293,0.004243035908245437,0.9901233290009134,Dropout
0.0013332650904269818,0.0005034098408828654,0.9981633250686902,Dropout
0.08454097587942219,0.002874611068583137,0.9125844130519948,Dropout
0.42859064576923606,0.0018705933206018507,0.5695387609101621,Enrolled
0.08488317374552115,0.9013995764707093,0.013717249783769564,Graduate
0.2028045345233484,0.7749167875493207,0.02227867792733096,Graduate
0.023900640073041133,0.9700116130607626,0.006087746866196314,Graduate
0.5588809330065709,0.3973607427661059,0.04375832422732325,Enrolled
0.028704797189740186,0.9412596240549705,0.030035578755289356,Graduate
0.020846813289744436,0.9680304470573067,0.011122739652948946,Graduate
0.06094645309543706,0.9038272867841117,0.03522626012045126,Graduate
0.015421485791946372,0.9740590859465363,0.010519428261517303,Graduate
0.2064935322843853,0.7685802844425388,0.02492618327307594,Enrolled
0.003450637153404096,0.0004371209837361293,0.9961122418628597,Dropout
0.08863428934508176,0.8730775814790067,0.03828812917591156,Graduate
0.010353598377293367,2.779526171572359e-05,0.989618606360991,Dropout
0.027581269379490143,0.9504779650394412,0.02194076558106877,Graduate
0.01294362534606822,0.013119681532550768,0.973936693121381,Dropout
0.00723736758963131,0.004618565636808924,0.9881440667735598,Dropout
0.006856912097374889,0.9906473390854511,0.002495748817174204,Graduate
0.06395799890651463,0.9289356640218241,0.007106337071661194,Graduate
0.053665734695412075,0.920295513069882,0.0260387522347059,Graduate
0.1309714058059984,0.5815731052215976,0.2874554889724041,Graduate
0.005797912015550003,0.13006733837430515,0.8641347496101448,Dropout
0.13077590634203004,0.08514411697664484,0.7840799766813251,Dropout
0.0030042446272769796,0.0002644027446694053,0.9967313526280536,Dropout
0.005748854433535477,0.00023692552540503678,0.9940142200410594,Dropout
0.008745460531771486,0.00888666132702009,0.9823678781412085,Dropout
0.038955055519725536,0.9447931486382477,0.016251795842026694,Enrolled
0.7579007147363656,0.15716036758544166,0.08493891767819295,Enrolled
0.047593868257799446,0.005775167594815313,0.9466309641473851,Dropout
0.035865441120282886,0.9413199583718093,0.022814600507907717,Enrolled
0.06609237331751304,0.0045885814445864375,0.9293190452379005,Dropout
0.6675919587240847,0.04142226855541079,0.2909857727205044,Enrolled
0.49584566411653697,0.4509704264012478,0.053183909482215304,Enrolled
0.5295003732530177,0.16025164689517188,0.31024797985181046,Enrolled
0.030206743059058107,0.9493293633762585,0.020463893564683512,Graduate
0.4078414282120316,0.5445666734874196,0.04759189830054877,Enrolled
0.04835163034240833,0.9409500044827379,0.010698365174853652,Graduate
0.06508229881505963,0.8989428138079144,0.03597488737702597,Graduate
0.017855131059497428,0.9702112004323405,0.011933668508161818,Graduate
0.03252938183216287,0.9563600104133962,0.01111060775444087,Graduate
0.003279171008722103,0.9917318821959951,0.004988946795282901,Graduate
0.041505212468281365,0.08131277201917576,0.8771820155125428,Dropout
0.000980483543289585,7.105873917506092e-05,0.9989484577175354,Dropout
0.012117614658361055,0.978802768669458,0.009079616672180931,Graduate
0.008129795225226282,0.005035748115060684,0.986834456659713,Dropout
0.02441733939426606,0.00026497075040044036,0.9753176898553335,Dropout
0.11026902383794213,0.8713245822224914,0.018406393939566484,Graduate
0.06145303336907364,0.0020276692339415594,0.9365192973969848,Dropout
0.07633618280568145,0.01282318421253405,0.9108406329817844,Dropout
0.36959266808408564,0.6090848911474475,0.021322440768466764,Graduate
0.7870492231450159,0.07088753384066232,0.14206324301432185,Enrolled
0.331303684592661,0.6191873080021993,0.0495090074051396,Dropout
0.00720045505516572,0.004456883250460501,0.9883426616943738,Dropout
0.036068049243673024,0.0007133187245104846,0.9632186320318166,Dropout
0.24679352925805859,0.7141432922174786,0.039063178524462915,Enrolled
0.0179105002031087,0.019575397565590628,0.9625141022313006,Dropout
0.03257184590859411,0.9518635229023592,0.015564631189046612,Graduate
0.0057381971600775515,0.9892049794308309,0.005056823409091635,Graduate
0.7451543589345889,0.03441463843599575,0.22043100262941537,Dropout
0.44138262305833303,0.4933900943300508,0.06522728261161614,Graduate
0.3570358544188645,0.5933485771227653,0.04961556845837026,Graduate
0.05561283565614112,0.9186478727312767,0.02573929161258236,Graduate
0.19989924899536934,0.7634004579097078,0.03670029309492279,Graduate
0.16589778415246142,0.6701055658920562,0.1639966499554825,Graduate
0.10417924468820311,0.8790695225962363,0.01675123271556061,Graduate
0.017098625434490436,9.965269323439201e-05,0.9828017218722751,Dropout
0.008048138258968317,0.012771373082284121,0.9791804886587476,Graduate
0.5418216677650822,0.3916845517126683,0.06649378052224938,Graduate
0.009770261311168498,0.9796010464451239,0.01062869224370759,Graduate
0.35868118560889883,0.0034525569149217524,0.6378662574761794,Dropout
0.5183702177979961,0.4270209509370141,0.05460883126498981,Dropout
0.08476670051857035,0.006338563083144694,0.9088947363982849,Dropout
0.04155116132799681,0.9382545731066406,0.020194265565362537,Graduate
0.13116806440609366,0.8297733568168502,0.039058578777056194,Graduate
0.18809453873654805,0.76582849612341,0.04607696514004202,Graduate
0.03054953776848021,0.7023921593740114,0.2670583028575082,Graduate
0.4310714272623926,0.5005997371415172,0.06832883559609017,Enrolled
0.0010298405441221262,0.0003341627794378442,0.9986359966764401,Dropout
0.017343037607281054,0.9514884161568475,0.03116854623587144,Graduate
0.02154617707521672,0.9664519933181974,0.012001829606585903,Graduate
0.04113787478742889,0.935427346408909,0.02343477880366204,Graduate
0.4214878972357676,0.014342541270392122,0.5641695614938403,Enrolled
0.7638950153836888,0.08244791501393701,0.15365706960237424,Enrolled
0.0916079716159245,0.8787986473468345,0.029593381037240893,Graduate
0.1999435145152987,0.7898283738877196,0.010228111596981546,Graduate
0.3871122263039418,0.5620519376435342,0.05083583605252388,Graduate
0.25861104355271103,0.7100892695791102,0.031299686868178724,Graduate
0.19926004153906518,0.7729367815022171,0.02780317695871772,Graduate
0.00396560825766911,9.88662674660946e-05,0.9959355254748649,Dropout
0.018715402086615183,0.962868626788818,0.018415971124566773,Graduate
0.9728270935737653,0.009589353674201065,0.01758355275203368,Enrolled
0.04986674836108726,0.9388768071752025,0.011256444463710122,Enrolled
0.21930846004567928,0.7416383073037116,0.03905323265060908,Graduate
0.6887965743746038,0.22811894806543628,0.08308447755995992,Enrolled
0.36228207412909924,0.6009624151614782,0.036755510709422456,Enrolled
0.025526452670258874,0.9336085890568323,0.040864958272908876,Graduate
0.028244451057674397,0.9428422382755373,0.028913310666788344,Graduate
0.02736394106324675,0.004490191141462325,0.968145867795291,Dropout
0.0037175355595782953,0.9861643434167551,0.010118121023666502,Graduate
0.014056450506711763,0.9539128668854756,0.03203068260781266,Graduate
0.06692994945214603,0.004994459381476786,0.9280755911663772,Dropout
0.032360695515851995,0.9435319552334379,0.02410734925071031,Graduate
0.026890472131440548,0.9594372661551428,0.013672261713416633,Graduate
0.00678188562921548,0.00196381203636919,0.9912543023344154,Dropout
0.10931547683588089,0.8633190734439038,0.02736544972021527,Graduate
0.021369242975312758,0.955935156406225,0.02269560061846233,Graduate
0.016854209422926543,0.9697579302742759,0.013387860302797585,Graduate
0.07343764783049178,0.9138707806117284,0.012691571557779892,Graduate
0.23381240368161163,0.7446310157595517,0.0215565805588367,Graduate
0.09233414313345598,0.006066647219195607,0.9015992096473485,Enrolled
0.0319025937975558,0.0021796157290132575,0.965917790473431,Dropout
0.010796768928617551,0.9774885310122643,0.01171470005911818,Graduate
0.01786277719846802,0.9739244197217641,0.008212803079767779,Graduate
0.0016361848039302628,5.5789715357519075e-05,0.9983080254807122,Dropout
0.027027350383597645,0.003607789646648595,0.9693648599697537,Dropout
0.5920748417041937,0.027699408579985263,0.38022574971582107,Enrolled
0.6511957576804054,0.24993166605811348,0.09887257626148113,Enrolled
0.1144228163668026,0.8487611700239069,0.036816013609290515,Graduate
0.005488443570503544,0.9839347955676768,0.01057676086181944,Graduate
0.22510218713607152,0.3752330581169967,0.3996647547469318,Graduate
0.6875984237063394,0.11578101240467321,0.1966205638889874,Enrolled
0.44308451706580326,0.5021377092870702,0.05477777364712641,Graduate
0.25217222550591173,0.7020513428465475,0.04577643164754089,Enrolled
0.6158523764617233,0.23032805354565247,0.1538195699926243,Dropout
0.7125760144058751,0.059064230702533665,0.22835975489159108,Enrolled
0.0024911658222132823,0.001282641881079517,0.9962261922967073,Dropout
0.4231542437459639,0.5514645313048765,0.02538122494915962,Graduate
0.10166282297623468,0.05689110655393866,0.8414460704698267,Dropout
0.01884570918481896,0.0038684896590205358,0.9772858011561605,Dropout
0.2609126172019727,0.6047072491824336,0.13438013361559387,Graduate
0.004753345112115375,0.002064822820254395,0.9931818320676301,Dropout
0.0014882677029705673,0.0002767894300116164,0.9982349428670177,Dropout
0.024095635046944848,0.012973905513926891,0.9629304594391283,Dropout
0.023303585126632182,0.9675389135244205,0.009157501348947335,Graduate
0.6467781255284151,0.023339304257606056,0.32988257021397893,Enrolled
0.0005675057840941913,0.0002633667312224426,0.9991691274846832,Dropout
0.008411482050761225,0.9770871696083575,0.014501348340881265,Graduate
0.014956707115744454,0.977309845030962,0.0077334478532935375,Graduate
0.85747680226163,0.05565345758758492,0.0868697401507851,Enrolled
0.03607522558308763,0.9465680768637572,0.017356697553155075,Graduate
0.03047755148204054,0.942562746215097,0.026959702302862622,Graduate
0.10338529190704396,0.7988497837920249,0.09776492430093116,Graduate
0.0025045986285246475,0.0003523778152024535,0.9971430235562729,Dropout
0.14635922205647028,0.7809752391050394,0.07266553883849033,Graduate
0.011140981398232969,0.9604781343133082,0.02838088428845878,Graduate
0.45100695029040094,0.3849762380759914,0.16401681163360768,Enrolled
0.0031621468032825605,0.9819359893766854,0.014901863820032078,Graduate
0.1545708479437138,0.8253019984641425,0.020127153592143596,Enrolled
0.02372458912941444,0.9714099572898762,0.00486545358070947,Graduate
0.015660402037105985,0.9757754507615161,0.008564147201377931,Graduate
0.002085716884941629,0.9931605980573959,0.004753685057662453,Graduate
0.07710526500777393,0.8603073555723981,0.06258737941982777,Graduate
0.44395502675688353,0.10408654333812827,0.4519584299049882,Dropout
0.03873807175467988,0.005543531237861622,0.9557183970074584,Dropout
0.02101385762842748,0.9637253749041514,0.015260767467421084,Graduate
0.05914176828714572,0.36837319991121875,0.5724850318016356,Dropout
0.30550338554793327,0.5700797052055185,0.12441690924654827,Graduate
0.28068523125111067,0.6625256380800899,0.05678913066879945,Graduate
0.044370524160611866,0.2340174003266931,0.721612075512695,Graduate
0.015711709562292182,0.9717739360834811,0.012514354354226792,Graduate
0.03589648980383805,0.00040491246194342573,0.9636985977342186,Dropout
0.055648347110767084,0.004129621020933318,0.9402220318682996,Dropout
0.02666853346774114,0.9631892209132676,0.010142245618991276,Graduate
0.6633822720757687,0.007597535695074636,0.3290201922291566,Enrolled
0.09633387777961283,0.004202807605875416,0.8994633146145118,Dropout
0.7361665086679939,0.13819514196324792,0.12563834936875803,Enrolled
0.026652782725640606,0.9375718395723015,0.035775377702058,Graduate
0.17587702639174546,0.807712083759221,0.01641088984903348,Graduate
0.04215572360843264,0.9158174315807341,0.04202684481083316,Graduate
0.6380094495353731,0.24579378322432147,0.11619676724030548,Graduate
0.04118515635573144,0.0009289146420579223,0.9578859290022107,Dropout
0.4682332511034471,0.3453871865953785,0.1863795623011745,Graduate
0.4892467715946612,0.442980487038715,0.06777274136662388,Graduate
0.18325586610527012,0.0014007818648111563,0.8153433520299188,Dropout
0.8071308330459196,0.0020225560975997508,0.1908466108564806,Enrolled
0.008320665165888266,0.0006352154966135098,0.9910441193374981,Dropout
0.7832301073331419,0.05292868265057124,0.16384121001628682,Enrolled
0.024800535979557312,0.9617447479448458,0.013454716075597053,Graduate
0.00983218619112843,0.008104903697197607,0.982062910111674,Dropout
0.12480562088877237,0.824146397401553,0.05104798170967476,Graduate
0.7075521725585293,0.149152009690828,0.1432958177506428,Enrolled
0.4604977405669968,0.3175839440892963,0.22191831534370693,Graduate
0.6926643060750414,0.2519298054154653,0.055405888509493274,Enrolled
0.0871196385310873,0.05968244680436933,0.8531979146645434,Dropout
0.5675468480916638,0.3168558866303582,0.11559726527797803,Enrolled
0.1660718528177638,0.7514893303671085,0.0824388168151276,Graduate
0.7089266158780291,0.012059737342078571,0.2790136467798924,Enrolled
0.4354181201281361,0.32146512534798366,0.24311675452388024,Dropout
0.7042875094185134,0.04691035129821981,0.24880213928326692,Dropout
0.009246817694107134,0.00040717367989789833,0.990346008625995,Dropout
0.05036528012807428,0.9150760479374885,0.03455867193443714,Graduate
0.7450570237013465,0.045414402603782544,0.2095285736948708,Enrolled
0.005878376600760497,0.006964068568748388,0.9871575548304912,Dropout
0.048062299708273276,0.9302464871080176,0.021691213183709028,Graduate
0.34551695035689334,0.01570527769896926,0.6387777719441374,Dropout
0.012447464313373086,0.002280636926950131,0.9852718987596768,Dropout
0.05606104724246792,0.913640364305422,0.030298588452110125,Graduate
0.11826306276089799,0.8472900412786862,0.03444689596041565,Graduate
0.8117689359810435,0.021822232241172013,0.1664088317777846,Dropout
0.9622046364667299,0.004851050480125204,0.032944313053144963,Enrolled
0.051284519822698875,0.935380831500694,0.01333464867660729,Graduate
0.3188998405921341,0.37928621841716365,0.3018139409907023,Enrolled
0.01212872182501574,0.9313192924378975,0.056551985737086786,Graduate
0.024883404236666677,0.9436993167918232,0.03141727897151028,Graduate
0.005616349294852247,0.9885256276116408,0.005858023093506902,Graduate
0.25445378648471934,0.11698913350085591,0.6285570800144248,Dropout
0.07982231266639662,0.8635555125696618,0.056622174763941484,Graduate
0.18324685652632244,0.8087641200045793,0.007989023469098137,Enrolled
0.6920251343995958,0.056622170411681744,0.2513526951887226,Enrolled
0.189711200897652,0.787893110235403,0.02239568886694496,Graduate
0.014613840361927801,0.0006860278152204885,0.9847001318228517,Dropout
0.014322107728513292,0.9797158811155477,0.005962011155938788,Graduate
0.12614105534158224,0.84613728390837,0.027721660750047655,Graduate
0.023286888747415704,0.9626623897176694,0.014050721534914996,Graduate
0.08396002705132233,0.8648534319468951,0.051186541001782576,Enrolled
0.5897300329684597,0.1812547000129295,0.2290152670186108,Graduate
0.041285514179817864,0.0015746531378958107,0.9571398326822863,Dropout
0.004674190671009482,0.9837629223158357,0.011562887013154789,Graduate
0.012215721566578049,0.0030997706131178034,0.984684507820304,Dropout
0.7807449046269751,0.07232049791533836,0.14693459745768658,Dropout
0.017065713758549133,0.9765405837397874,0.00639370250166348,Graduate
0.07657746941865211,0.8993752353910482,0.024047295190299675,Graduate
0.06166807332192223,0.9203698554152344,0.017962071262843434,Graduate
0.17061317297571107,0.001585700683198324,0.8278011263410905,Dropout
0.005906519173711,0.00023344014895316498,0.9938600406773358,Dropout
0.16868990070582218,0.775540889194503,0.05576921009967488,Graduate
0.024957416444446805,0.0506872348864061,0.9243553486691471,Dropout
0.01720198130163673,0.963874465735096,0.01892355296326713,Graduate
0.3480389586018137,0.6012220520571319,0.05073898934105439,Dropout
0.01663329006310294,0.007640171472917258,0.9757265384639797,Dropout
0.054892055246219186,0.002347158655908758,0.9427607860978721,Dropout
0.22620417476855012,0.7232024098644412,0.050593415367008565,Graduate
0.02895150194290278,0.9627427395725153,0.008305758484581755,Graduate
0.8929346382182812,0.07363557386963572,0.03342978791208323,Enrolled
0.017934980155147343,0.9331665169902946,0.04889850285455793,Graduate
0.01953014887052099,0.0014142025317453225,0.9790556485977338,Enrolled
0.0022305510721149983,0.9952116233913916,0.002557825536493375,Graduate
0.03523288425000661,0.9417800801048142,0.022987035645179184,Graduate
0.01265827375938664,0.0026526854415697522,0.9846890407990436,Dropout
0.07480324635947784,0.8579284600625483,0.06726829357797383,Graduate
0.030987936282858952,0.9395916737127851,0.02942039000435613,Graduate
0.3981405136723843,0.0033043676386471993,0.5985551186889685,Enrolled
0.2776910310917608,0.10553337265549056,0.6167755962527486,Enrolled
0.01532163252011869,0.9719306828314611,0.012747684648420247,Graduate
0.3533222214818362,0.008223284626642015,0.6384544938915218,Enrolled
0.009759771980626239,0.9811293526730139,0.009110875346359631,Graduate
0.03725807873475146,0.9531825056370431,0.009559415628205614,Graduate
0.8159738586229237,0.00983280062277673,0.17419334075429954,Enrolled
0.8080283246964426,0.013960956865180235,0.17801071843837726,Enrolled
0.044746034720375055,0.9184929459624682,0.03676101931715664,Graduate
0.3422370141460185,0.11374669938499393,0.5440162864689876,Graduate
0.010707555859804064,0.00016278864045335314,0.9891296554997425,Dropout
0.023422515899844776,0.9529981310357617,0.02357935306439351,Dropout
0.7805534831978193,0.004953998843882773,0.2144925179582979,Dropout
0.03934996810710221,0.946198338191924,0.014451693700973664,Graduate
0.6760081581933767,0.09983297766785618,0.22415886413876726,Enrolled
0.010708571876511374,0.00024066168705462652,0.9890507664364341,Dropout
0.026681658812962444,0.9690398121738063,0.004278529013231153,Graduate
0.018698776411085884,0.9668079876875516,0.014493235901362573,Graduate
0.24103456293134806,0.05917494642430761,0.6997904906443444,Dropout
0.021067122269714314,0.9725547721006454,0.006378105629640158,Graduate
0.6485889408315001,0.15856541328901924,0.1928456458794807,Graduate
0.0012710151753529534,0.0004455474429651203,0.9982834373816819,Dropout
0.4610665705194115,0.015602015060150796,0.5233314144204377,Dropout
0.17374886852416785,0.09286029099468988,0.7333908404811423,Graduate
0.1409033842713292,0.843023181605676,0.016073434122994848,Graduate
0.4038427237426114,0.018650773022213758,0.5775065032351748,Dropout
0.6873713624957974,0.13791507704775408,0.1747135604564486,Enrolled
0.31718808072724436,0.5419719501485033,0.14083996912425237,Enrolled
0.5264937980494492,0.42281736281343757,0.05068883913711318,Graduate
0.03004202756786994,0.9401590396002825,0.029798932831847494,Graduate
0.013458320320882526,0.00032470755161292513,0.9862169721275047,Dropout
0.07634471659644548,0.03089130521985627,0.8927639781836982,Dropout
0.0835225200239233,0.8883075600222599,0.028169919953816958,Graduate
0.4875971325219255,0.42254137023924176,0.08986149723883273,Enrolled
0.028342400296404696,0.0034004154917255383,0.9682571842118697,Dropout
0.7018617746513512,0.2380524348965923,0.06008579045205641,Enrolled
0.08868868916974312,0.8794656151487085,0.03184569568154841,Graduate
0.6557699337228592,0.012324622398559236,0.3319054438785815,Enrolled
0.6569462281776197,0.03647017669749365,0.30658359512488664,Enrolled
0.012184675993445956,0.9767401398021842,0.011075184204369776,Graduate
0.016155497065098848,0.9781438240285135,0.0057006789063876176,Graduate
0.6242768024023296,0.03909115837758431,0.3366320392200862,Dropout
0.02859269257937912,0.9520875489488261,0.019319758471794832,Graduate
0.010671297619849968,0.982101692436924,0.0072270099432259725,Graduate
0.011316159826562075,0.9759447924235451,0.01273904774989272,Graduate
0.26957504901210777,0.722530895248117,0.007894055739775224,Graduate
0.009104224789061139,0.9746066456269051,0.016289129584033803,Graduate
0.0004919085893678601,0.00014202639337790402,0.9993660650172542,Dropout
0.05819607808557177,0.9017663504294825,0.040037571484945744,Enrolled
0.019633802750053806,0.9672227854200859,0.013143411829860195,Graduate
0.0244092704400853,0.9543423981978287,0.02124833136208599,Graduate
0.1258319981592188,0.8516848482579098,0.022483153582871496,Graduate
0.001436139539557231,0.0007102060459822991,0.9978536544144604,Dropout
0.1619539924277599,0.8051646730289119,0.03288133454332815,Graduate
0.005957815041864074,0.0017542874981251646,0.9922878974600108,Dropout
0.00018247772983237968,0.0007596612176032363,0.9990578610525644,Dropout
0.04325639108142796,0.12594322863700527,0.8308003802815668,Dropout
0.11585114873513376,0.7684770864651017,0.11567176479976443,Dropout
0.03183978528384109,0.9482814546446424,0.019878760071516434,Graduate
0.3284116824809798,0.0706904512680983,0.6008978662509218,Dropout
