pred_Enrolled,pred_Graduate,pred_Dropout,true
0.0659553705848829,0.8908144316887712,0.043230197726345954,Graduate
0.13030469728730035,0.7864321363537053,0.08326316635899436,Enrolled
0.5275852475827528,0.24962273566699428,0.22279201675025287,Dropout
0.07205507747446376,0.912381965049209,0.015562957476327313,Graduate
0.0008546209148801111,0.0007160018616623812,0.9984293772234574,Dropout
0.7758853218039043,0.012941752664325526,0.2111729255317702,Enrolled
0.04598561406928766,0.02031510760740546,0.9336992783233069,Dropout
0.6659262641199346,0.04282602792799511,0.2912477079520702,Dropout
0.7554509938497664,0.05071601011757193,0.19383299603266155,Enrolled
0.27978403740520325,0.015047256970896065,0.7051687056239007,Dropout
0.09834862595696964,0.869284968515498,0.03236640552753236,Graduate
0.008392905658674801,0.0008788198851818874,0.9907282744561432,Dropout
0.7302463986344128,0.00868071514468366,0.2610728862209034,Enrolled
0.03895061421340267,0.8985504548969003,0.06249893088969702,Dropout
0.04318585637774624,0.010744479106898712,0.9460696645153551,Dropout
0.4341367506559336,0.042146482733095625,0.5237167666109708,Enrolled
0.011772522022654615,0.9846211368774567,0.0036063410998888705,Graduate
0.7052111160476123,0.13911183230639793,0.15567705164598972,Dropout
0.01313148505981275,0.9803612739637267,0.0065072409764605895,Graduate
0.581467283571971,0.22332917334864047,0.19520354307938872,Enrolled
0.018324357101183204,0.008197135748937264,0.9734785071498795,Dropout
0.1288085355546814,0.8385971390167803,0.03259432542853837,Graduate
0.5962193018126307,0.008958852293423396,0.39482184589394587,Dropout
0.1138748254801505,0.006054976109929458,0.8800701984099201,Dropout
0.05616259328046972,0.9254952437983169,0.018342162921213292,Graduate
0.042064156132421385,0.9405523789164137,0.017383464951164926,Graduate
0.0105379797705235,0.9610522124820972,0.02840980774737937,Graduate
0.109458701103656,0.8798810323887387,0.010660266507605418,Graduate
0.0016367063798061723,0.9722180476270599,0.026145245993133892,Graduate
0.01110998310200898,0.9722735270239635,0.016616489874027633,Graduate
0.004067657397261174,0.9772657823457328,0.018666560257006047,Graduate
0.09966140533451931,0.7966815792188371,0.10365701544664363,Graduate
0.10506539544873589,0.8811982006190608,0.01373640393220337,Graduate
0.21498411750419394,0.7347169820842058,0.05029890041160022,Graduate
0.16312517982506716,0.001680306004129686,0.8351945141708033,Dropout
0.035507059099498264,0.9541629399943391,0.010330000906162616,Graduate
0.05993551387113255,0.8996719824121144,0.040392503716753,Graduate
0.0032329417830041264,0.0002087232576441898,0.9965583349593518,Dropout
0.41496594662112835,0.47378232903163225,0.11125172434723937,Enrolled
0.03285608389206603,0.9473623329803991,0.019781583127534856,Graduate
0.14556532166415445,0.01950351269023377,0.8349311656456117,Dropout
0.022180060183000384,0.008875192846907036,0.9689447469700927,Dropout
0.3020194722772562,0.6825445880389349,0.015435939683808981,Graduate
0.6697593752697577,0.2579140266456267,0.07232659808461571,Enrolled
0.011210743359251273,0.97483072057761,0.013958536063138646,Graduate
0.6082116831093936,0.15506882480258927,0.23671949208801715,Enrolled
0.0014092924388786066,0.0007443257454948777,0.9978463818156265,Dropout
0.016239820163490185,0.00014409515440850937,0.9836160846821014,Dropout
0.14247446093536853,0.8172725743061735,0.04025296475845791,Graduate
0.4497285365700682,0.05187200686424151,0.4983994565656903,Enrolled
0.02513148855661349,0.9718495221988849,0.0030189892445015194,Graduate
0.1627505800972363,0.012047902157107016,0.8252015177456566,Dropout
0.04815379032942886,0.9360986484780554,0.01574756119251583,Graduate
0.42577624373419104,0.4694874298364575,0.10473632642935138,Enrolled
0.0030049967674422315,0.0013943111118710698,0.9956006921206867,Dropout
0.0851772881282146,0.009115421157500572,0.9057072907142849,Dropout
0.011028490129748155,0.00028326356216987637,0.9886882463080819,Dropout
0.005328186295379289,0.9908589487364278,0.0038128649681928905,Graduate
0.0019238002665498887,0.00033568971810721336,0.9977405100153429,Dropout
0.0199767162631029,0.00707620725086692,0.9729470764860302,Dropout
0.15848929486696367,0.7806155336673344,0.060895171465701885,Graduate
0.028224287266480668,0.9470436435463424,0.024732069187176877,Graduate
0.044912624611894096,0.9262154184558072,0.028871956932298583,Graduate
0.0028215256480994093,0.002920775036110983,0.9942576993157897,Dropout
0.036254170193423925,0.9533343646044232,0.010411465202152912,Graduate
0.001305904415912813,0.0007681058913994776,0.9979259896926876,Dropout
0.3454584163486399,0.5356234554669013,0.11891812818445895,Graduate
0.052126887833136064,0.9347379661215948,0.013135146045269134,Graduate
0.4192118617370916,0.006896221648419022,0.5738919166144895,Dropout
0.626236539634343,0.024534544829649826,0.3492289155360072,Enrolled
0.026222095360647946,0.9652035795709616,0.008574325068390625,Graduate
0.1259959853403952,0.8521143405296289,0.02188967412997583,Graduate
0.664184575529237,0.2887190363756249,0.047096388095138025,Enrolled
0.004859240408970141,0.003422465392633201,0.9917182941983965,Dropout
0.03429333165874892,0.9538321683201204,0.011874500021130666,Graduate
0.5259214741098377,0.432705051834513,0.0413734740556493,Graduate
0.03925798804617806,0.9242755782740066,0.03646643367981532,Graduate
0.011216277998515477,0.001991943031145203,0.9867917789703393,Dropout
0.4351923773692302,0.0023063454112138134,0.5625012772195559,Dropout
0.15451397911616027,0.006155076788413933,0.8393309440954259,Enrolled
0.17118967980181984,0.7786984787093274,0.050111841488852775,Graduate
0.035797427637897804,0.0013366626312798075,0.9628659097308224,Dropout
0.006728077534163707,0.9880248111504624,0.005247111315373942,Graduate
0.7275669208541943,0.16616156834695917,0.10627151079884652,Enrolled
0.03354842431970161,0.9579605793173572,0.00849099636294124,Graduate
0.029972483983394423,0.006794880229318268,0.9632326357872872,Dropout
0.004383948809325145,0.0013479567709975267,0.9942680944196772,Dropout
0.07942608373407892,0.002024886590184756,0.9185490296757363,Dropout
0.0038003145782575885,0.0002412554754185561,0.9959584299463239,Dropout
0.6040101343892429,0.005182187976295369,0.39080767763446184,Enrolled
0.034948639071439414,0.9546289073018571,0.010422453626703342,Graduate
0.05881412262449355,0.929584791111591,0.01160108626391548,Graduate
0.008409857569954337,0.0025723283879099494,0.9890178140421357,Dropout
0.011862889168416265,0.9811168586846006,0.007020252146983115,Graduate
0.017374325955407,0.9445803509375728,0.038045323107020364,Graduate
0.4853491474363717,0.007227520227571758,0.5074233323360565,Dropout
0.011578521813313229,0.003281140178494213,0.9851403380081926,Dropout
0.28836599556603537,0.6603676758988606,0.05126632853510402,Graduate
0.15830919961332887,0.0367739731736154,0.8049168272130557,Dropout
0.008597139619164288,0.00047148073641913296,0.9909313796444166,Dropout
0.6142603250928047,0.3162567964175062,0.0694828784896892,Enrolled
0.10546511401741451,0.8374870332755184,0.0570478527070672,Graduate
0.5617370861297664,0.14914224939343954,0.289120664476794,Enrolled
0.10329694451983974,0.0011992629271336658,0.8955037925530266,Dropout
0.03594757768274533,0.9251861458590368,0.03886627645821783,Graduate
0.09059388532882863,0.863087622562007,0.04631849210916431,Graduate
0.6026210853658516,0.2033807132102244,0.19399820142392393,Dropout
0.014937303764970067,0.0039501679332842226,0.9811125283017458,Dropout
0.0992634602282128,0.019927940070369386,0.8808085997014178,Dropout
0.017655807163012193,0.004488936394968981,0.9778552564420189,Dropout
0.6599749425262929,0.11089557871607236,0.22912947875763484,Dropout
0.34497592604892796,0.5605502087523274,0.09447386519874464,Enrolled
0.0404958812454381,0.2948547609982724,0.6646493577562896,Dropout
0.08926055571265827,0.8827124823761805,0.028026961911161108,Graduate
0.7329785814843629,0.034062756454277796,0.23295866206135932,Enrolled
0.21746463750906508,0.0634596284694948,0.7190757340214401,Dropout
0.5685093448686591,0.014578419354521857,0.41691223577681896,Enrolled
0.03168084054675083,0.9197554513004639,0.04856370815278535,Graduate
0.5057573986007039,0.27598779885881747,0.21825480254047872,Enrolled
0.01064231896064003,0.0017725080269649968,0.987585173012395,Dropout
0.01611533965855478,0.969926317388425,0.013958342953020206,Graduate
0.24707702929018271,0.738716369263432,0.01420660144638535,Graduate
0.03593821533790207,0.005948523390457091,0.9581132612716409,Dropout
0.10318556323744917,0.8836074818447908,0.013206954917759998,Graduate
0.034042750562722816,0.9213018850423198,0.044655364394957334,Graduate
0.18269613136876778,0.0014914435105453264,0.815812425120687,Dropout
0.018277434294642268,0.00040858046374238664,0.9813139852416154,Dropout
0.03887774521230893,0.9312497991088992,0.02987245567879195,Dropout
0.3373639533380426,0.022520287512212578,0.640115759149745,Enrolled
0.1711190915431165,0.7501421628881608,0.07873874556872272,Enrolled
0.006872911659392937,0.0015796995199150595,0.9915473888206922,Dropout
0.3133842465866018,0.662406255205224,0.024209498208174356,Enrolled
0.013534412929211648,0.0053436651494773784,0.981121921921311,Dropout
0.0083195615653654,0.001739221325420816,0.9899412171092138,Dropout
0.01503625959756484,0.9803264199223788,0.004637320480056241,Graduate
0.023476459824756664,0.9584774114451345,0.018046128730108742,Graduate
0.2453828461424628,0.7079740459070729,0.04664310795046419,Graduate
0.04481689653394481,0.9393985271937274,0.015784576272327776,Graduate
0.02073136743476279,0.011016970594770189,0.9682516619704671,Dropout
0.004710183328389816,0.001095157694105047,0.9941946589775051,Dropout
0.6047902318543192,0.26920248179059747,0.1260072863550833,Enrolled
0.888394690352307,0.052012512783160096,0.059592796864532976,Enrolled
0.2868591926827695,0.6278382572563368,0.08530255006089371,Graduate
0.0002724542000883156,0.0005003617382524391,0.9992271840616592,Dropout
0.523559491124969,0.3478916006720072,0.12854890820302378,Dropout
0.011368838384062366,0.977394693410475,0.011236468205462766,Graduate
0.03813092784337133,0.9251415326667174,0.036727539489911386,Graduate
0.0014868251791671095,0.015514615121654321,0.9829985596991785,Dropout
0.017844357418502967,0.002451005749759777,0.9797046368317371,Dropout
0.030128362776296696,0.948849804989316,0.02102183223438713,Graduate
0.036084432371915345,0.009576263897041158,0.9543393037310436,Dropout
0.0404171047787168,0.9477279693067768,0.011854925914506341,Graduate
0.511974342797061,0.45229577968833057,0.03572987751460841,Enrolled
0.03973352371433299,0.9466518348240247,0.013614641461642416,Graduate
0.0009117065377548237,0.0018606827815633178,0.997227610680682,Dropout
0.010472913227834373,0.9600168411661617,0.029510245606003724,Graduate
0.04899161969016053,0.9445711317459085,0.006437248563931014,Graduate
0.005229454879304109,0.0017242507651723435,0.9930462943555235,Dropout
0.001999305768029871,0.0011809374186634435,0.9968197568133067,Dropout
0.7145271704808164,0.10414637799205134,0.18132645152713225,Enrolled
0.012445540339487072,0.0023998237916578085,0.9851546358688552,Dropout
0.10039414504949416,0.8354948238658362,0.06411103108466955,Graduate
0.21482298352543355,0.7018717811310686,0.0833052353434977,Graduate
0.37735671284732136,0.6063782820590421,0.016265005093636594,Enrolled
0.039044538211561765,0.8282616425067945,0.13269381928164384,Graduate
0.6415186588086458,0.23361748890222428,0.12486385228913009,Enrolled
0.0019075113995915573,0.0004263697264098902,0.9976661188739986,Dropout
0.007890092879116909,0.0004903049441053814,0.9916196021767777,Dropout
0.023145046366733757,0.9683366300285036,0.008518323604762776,Graduate
0.06752290429169165,0.3566748358442238,0.5758022598640846,Graduate
0.06491288008100404,0.0009350023138869437,0.934152117605109,Dropout
0.01780938819262715,0.9751640328292331,0.007026578978139645,Graduate
0.015376467726112696,0.9763307516707046,0.008292780603182769,Graduate
0.38881814686271854,0.01178634820437336,0.599395504932908,Dropout
0.766656753733764,0.13767666489564936,0.09566658137058666,Enrolled
0.005003322798669266,0.9874691472726811,0.007527529928649692,Graduate
0.7925995752925203,0.08815916230616246,0.11924126240131719,Dropout
0.03278267526927142,0.0029005714747954454,0.964316753255933,Dropout
0.46971051921387785,0.4014176815550777,0.12887179923104453,Enrolled
0.03729550823278748,0.007903058306812647,0.9548014334603998,Dropout
0.07718585639164588,0.905415561445575,0.017398582162779154,Graduate
0.01736773744449835,0.97642284155145,0.006209421004051587,Graduate
0.020233791118792248,0.005399725435675853,0.974366483445532,Dropout
0.5173844464271047,0.4099147962103837,0.07270075736251161,Graduate
0.01237270132650553,0.09554880417019956,0.892078494503295,Dropout
0.5140586222411766,0.3986130298877864,0.08732834787103703,Enrolled
0.0022942883328223706,0.00036828565161296675,0.9973374260155647,Dropout
0.06794972022205387,0.9096028437618706,0.02244743601607555,Graduate
0.027682114210631402,0.957059522858585,0.015258362930783666,Enrolled
0.08655388628984188,0.881993060937135,0.03145305277302319,Graduate
0.08886859727467888,0.8857110342564445,0.025420368468876638,Graduate
0.37747775881718026,0.5580588302725518,0.06446341091026798,Enrolled
0.004964684799408256,0.0001978341636446748,0.9948374810369471,Dropout
0.8520190518543032,0.056219949230911,0.09176099891478594,Enrolled
0.5250053053829465,0.41178473598143733,0.06320995863561618,Graduate
0.11657199298846575,0.8447323109463254,0.03869569606520886,Enrolled
0.12612142488799374,0.8097054384882186,0.06417313662378756,Graduate
0.5892897700141857,0.05326348500968431,0.3574467449761298,Enrolled
0.7674801846094866,0.14941576954157632,0.08310404584893695,Enrolled
0.34934316649781866,0.5362928159343722,0.1143640175678093,Graduate
0.012218342186459789,0.9500386248658423,0.03774303294769792,Graduate
0.3649107888145434,0.08413248791950517,0.5509567232659514,Enrolled
0.007818105076541668,0.0004720154609262095,0.9917098794625322,Dropout
0.11573588141390452,0.8637846820144391,0.020479436571656434,Graduate
0.02416977372746389,0.9643576060216003,0.011472620250935857,Graduate
0.009964807779228955,0.0015368284461597355,0.9884983637746114,Dropout
0.06570846681936046,0.9217546043657209,0.012536928814918608,Graduate
0.25830935026689994,0.6401254621403433,0.1015651875927568,Graduate
0.010835675204086853,0.9799056242437874,0.009258700552125609,Graduate
0.28340725203109846,0.6297269996131245,0.08686574835577714,Graduate
0.028136789556111336,0.942621684876483,0.02924152556740553,Graduate
0.027276192234234258,0.9577697607949743,0.014954046970791404,Graduate
0.5721166437836548,0.38672189426816034,0.04116146194818496,Enrolled
0.0758256473887626,0.8932325241215929,0.030941828489644562,Graduate
0.0067421583094639595,0.0026003751424279755,0.9906574665481082,Dropout
0.007187731713175584,0.0007028834904459954,0.9921093847963784,Dropout
0.4479915112087995,0.013566201731564902,0.5384422870596356,Enrolled
0.06675768858261022,0.9088902816926482,0.024352029724741653,Graduate
0.5407148147435419,0.38759419459919064,0.07169099065726743,Enrolled
0.09021345741626488,0.8413666002276775,0.06841994235605754,Graduate
0.12657806178235015,0.8438554749284737,0.029566463289176288,Graduate
0.27933761324277273,0.696087231805973,0.02457515495125422,Enrolled
0.6902008688249078,0.08944737660445679,0.22035175457063555,Dropout
0.01798684963879248,0.009232033717297439,0.97278111664391,Dropout
0.059894325720064825,0.9201836810145543,0.019921993265380723,Graduate
0.6867431920052524,0.2438725006854653,0.06938430730928243,Graduate
0.017681090520452598,0.9695684150201218,0.012750494459425553,Graduate
0.10647873430675954,0.003916273351532897,0.8896049923417076,Enrolled
0.009407802262393286,0.002349495501480095,0.9882427022361266,Dropout
0.1063001606710834,0.865518857718307,0.028180981610609432,Graduate
0.013769340600811085,0.9675019461057308,0.01872871329345797,Graduate
0.04181068464553545,0.9380535338473129,0.020135781507151593,Graduate
0.018950134540215643,0.0011264126904258528,0.9799234527693584,Dropout
0.5071465632581492,0.024693948753901622,0.46815948798794915,Graduate
0.5781769428578999,0.01361060632971939,0.40821245081238056,Enrolled
0.05418703434755355,0.9381980975812331,0.007614868071213505,Graduate
0.050477240479129805,0.9197069913981744,0.029815768122695895,Graduate
0.30223715150649477,0.6537700972281956,0.04399275126530979,Graduate
0.11097725192698271,0.001970222085847445,0.88705252598717,Dropout
0.14787920273780136,0.0012482162971927675,0.8508725809650057,Dropout
0.7007770766582997,0.07620562401849748,0.22301729932320274,Graduate
0.3898171111369394,0.4758877668409186,0.13429512202214205,Graduate
0.032472701569510536,0.9507276790658981,0.016799619364591498,Graduate
0.024694171424204502,0.0027941895345484622,0.972511639041247,Dropout
0.20490418248523673,0.7606166437177525,0.034479173797010806,Enrolled
0.004077152665813848,0.00044581607392817486,0.9954770312602579,Dropout
0.0750163048319791,0.8562534357124691,0.06873025945555164,Graduate
0.009804470716257032,0.00030009249450434715,0.9898954367892385,Dropout
0.07235597094086363,0.00460184164696119,0.9230421874121751,Dropout
0.09901422121244535,0.24996382473082315,0.6510219540567315,Dropout
0.04626509134914052,0.003428187444362413,0.9503067212064972,Dropout
0.17162375100040703,0.7728667550506914,0.05550949394890162,Graduate
0.09559899088604523,0.8760824015896008,0.02831860752435391,Graduate
0.26710559283760943,0.6301135445682269,0.10278086259416379,Graduate
0.024882391766755677,0.0031676401413781707,0.9719499680918662,Dropout
0.023638927514401144,0.9440066577636913,0.03235441472190748,Graduate
0.07877166120541204,0.9030453713696306,0.018182967424957442,Graduate
0.5319133585224372,0.008838741424938875,0.45924790005262395,Enrolled
0.33934070177080317,0.5441884105406085,0.11647088768858824,Graduate
0.033724296169062654,0.0023868344856733765,0.963888869345264,Dropout
0.0045811959313089195,0.0003697093985796435,0.9950490946701115,Dropout
0.11650374357709428,0.7637276482495876,0.11976860817331814,Graduate
0.16344123692183316,0.8157338384820231,0.020824924596143785,Graduate
0.248542718475787,0.585225175773983,0.16623210575022998,Graduate
0.05760933916924831,0.9234294593671041,0.01896120146364751,Graduate
0.6440571313051011,0.018100951504456453,0.33784191719044243,Enrolled
0.07857433195024292,0.9054739317739092,0.01595173627584779,Graduate
0.019257813893993465,0.9703878465147469,0.010354339591259653,Enrolled
0.2755346487763233,0.12264187449705179,0.601823476726625,Dropout
0.32200701858291614,0.582088354136733,0.09590462728035092,Graduate
0.12624336698907904,0.8578687681952468,0.01588786481567429,Graduate
0.008285626375585534,0.0005076055581845784,0.99120676806623,Dropout
0.4509886002847401,0.3635563483265741,0.1854550513886859,Enrolled
0.007341308452871172,0.9710161678441444,0.021642523702984407,Graduate
0.01510674524945438,0.0072246935148206045,0.977668561235725,Dropout
0.5653398096746519,0.22968688730554893,0.2049733030197991,Graduate
0.08038358067949497,0.8887569780295116,0.03085944129099351,Graduate
0.09315806461141561,0.8916138026364565,0.015228132752128006,Graduate
0.018808964834004273,0.0014702968773115698,0.9797207382886842,Dropout
0.004657878364566103,0.9710297940366563,0.02431232759877776,Graduate
0.015254315685289517,0.9657595837673468,0.018986100547363834,Graduate
0.045777724854994956,0.001084850282765341,0.9531374248622396,Dropout
0.11337255935840873,0.8423623053904132,0.04426513525117799,Graduate
0.06194479093520045,0.9098693014444263,0.028185907620373325,Graduate
0.09287938670703014,0.001183401101220689,0.905937212191749,Dropout
0.6226004009740301,0.011134937432331236,0.36626466159363863,Enrolled
0.2980136182776968,0.6455430379915964,0.05644334373070688,Graduate
0.08726844637012013,0.8899698582067187,0.022761695423161206,Graduate
0.32119339602003133,0.03678819334445784,0.6420184106355108,Graduate
0.04376917134503861,0.8961239358399034,0.060106892815057864,Dropout
0.01876309458546224,0.9607296144609133,0.02050729095362455,Graduate
0.802736920637396,0.04891661811802053,0.14834646124458348,Dropout
0.033649221901654536,0.9527143685152649,0.01363640958308051,Graduate
0.018205466779848203,0.00022514044102261407,0.9815693927791292,Dropout
0.19361791631741695,0.5438778361036237,0.26250424757895935,Dropout
0.8274329564565426,0.07693920481351686,0.0956278387299404,Enrolled
0.6321074942749252,0.2491281393548044,0.11876436637027045,Graduate
0.015435948258234347,0.0005241956823580948,0.9840398560594075,Dropout
0.6598774183248519,0.13002015166456504,0.21010243001058304,Enrolled
0.3824324384433045,0.5586368603010914,0.05893070125560416,Enrolled
0.2519308942381514,0.7226261738349616,0.0254429319268869,Graduate
0.01609375215435692,0.9584108803406557,0.0254953675049873,Graduate
0.6364186006651992,0.31051172288904755,0.05306967644575318,Enrolled
0.14045577682738317,0.0017148027584414991,0.8578294204141753,Dropout
0.09427592108468322,0.09088202041357868,0.8148420585017381,Dropout
0.16903015817806522,0.7865331446818132,0.0444366971401216,Graduate
0.48105860468728356,0.4641753710146221,0.05476602429809428,Enrolled
0.08772682641007529,0.8665356396189164,0.04573753397100813,Graduate
0.10829127454297253,0.7105294498502512,0.18117927560677632,Graduate
0.12088877049007936,0.8626763342471838,0.016434895262736903,Graduate
0.019355191308550613,0.010691855300156344,0.9699529533912932,Dropout
0.014281740835737355,0.005244682270012032,0.9804735768942506,Dropout
0.011087388773740473,0.0007296033120601514,0.9881830079141993,Dropout
0.008649588691203506,0.9839520003251967,0.007398410983599887,Graduate
0.029965777829958712,0.9305579189077628,0.039476303262278474,Graduate
0.01213295204746987,0.002372168993048098,0.9854948789594821,Dropout
0.6149958996846107,0.03187395984719407,0.3531301404681953,Enrolled
0.6094677544790565,0.19117236905050555,0.1993598764704379,Enrolled
0.0047540329119581445,0.005378962001017863,0.989867005087024,Dropout
0.4680160540551196,0.16471518473524968,0.3672687612096307,Enrolled
0.3705853754734299,0.1407112626391382,0.488703361887432,Graduate
0.011145698421998453,0.9749556910393058,0.013898610538695788,Graduate
0.07687320673217118,0.0038029346200187148,0.9193238586478101,Dropout
0.042234716180725725,0.9162415042334184,0.04152377958585588,Graduate
0.6189655988905055,0.31461700952068977,0.06641739158880466,Enrolled
0.10403406314200223,0.8645291768887443,0.031436759969253554,Graduate
0.7621571184413415,0.1416367529713681,0.0962061285872905,Enrolled
0.15793675547049565,0.8112997770252464,0.030763467504258006,Graduate
0.12344192004371168,0.8540815274878035,0.02247655246848491,Graduate
0.49324839848114777,0.05099617545347355,0.4557554260653787,Enrolled
0.5552110004124873,0.3779699254000799,0.06681907418743288,Enrolled
0.00621911309090118,0.0010888214931222147,0.9926920654159765,Dropout
0.11316488662330967,0.004247957780329948,0.8825871555963604,Dropout
0.006601296567010917,0.000197187943626182,0.993201515489363,Dropout
0.05760457738009378,0.9136387948372808,0.0287566277826254,Graduate
0.04127213776463824,0.9361459302238611,0.02258193201150056,Graduate
0.43519220988680457,0.3920143261736962,0.17279346393949924,Graduate
0.2286120902613771,0.6900720926560214,0.08131581708260138,Graduate
0.17449254327314687,0.7873323394375527,0.03817511728930037,Enrolled
0.005765040936193165,0.9874584620597227,0.006776497004084172,Graduate
0.01209277288477417,0.0005333058072374817,0.9873739213079884,Dropout
0.291070124896453,0.6793644303209068,0.029565444782640223,Enrolled
0.014161744448588955,0.9787487223930793,0.00708953315833192,Graduate
0.008240589380772429,0.003386506737613059,0.9883729038816145,Dropout
0.02339997687533667,0.9618041688983131,0.014795854226350347,Graduate
0.015136579753171701,0.9797390176148971,0.005124402631931106,Graduate
0.8722135341728343,0.020761137920104925,0.10702532790706087,Enrolled
0.016849622265710223,0.0027240770588261255,0.9804263006754635,Dropout
0.38593664564200225,0.4343595325414508,0.17970382181654687,Dropout
0.022674808352258328,0.9560973928651317,0.02122779878261005,Graduate
0.040119273014343294,0.94757185471298,0.01230887227267681,Graduate
0.03143794023281359,0.9486628470422197,0.019899212724966718,Graduate
0.5616253965089782,0.31189068078956306,0.1264839227014588,Graduate
0.033717812571103706,0.008249666993261745,0.9580325204356346,Dropout
0.39951782114775763,0.004910247137575131,0.5955719317146673,Dropout
0.06232452230387793,0.006900781910121326,0.9307746957860008,Dropout
0.010546611340655697,0.008688314571321855,0.9807650740880224,Dropout
0.5974921932443169,0.1501285264436074,0.2523792803120757,Graduate
0.21236908614782105,0.6507442787501707,0.13688663510200827,Dropout
0.0038020894135699554,0.0037683840517543686,0.9924295265346756,Dropout
0.15664461165783838,0.8144289510991302,0.02892643724303142,Graduate
0.013161980514058834,0.0033562175235829525,0.9834818019623581,Dropout
0.1376800641420123,0.8214310462996908,0.040888889558296795,Graduate
0.23953044564279818,0.6423103067957474,0.11815924756145436,Enrolled
0.45362154449004866,0.48284003942658965,0.06353841608336157,Graduate
0.7295443201055823,0.1959659026844273,0.07448977720999038,Graduate
0.28295070186420274,0.6850150934495005,0.03203420468629689,Graduate
0.11075915628299453,0.877990553432669,0.011250290284336488,Graduate
0.09372045920387065,0.8950413355507143,0.01123820524541496,Graduate
0.006310995825003294,0.002980613579744868,0.990708390595252,Dropout
0.005784167014008202,0.0009159414299325363,0.9932998915560594,Dropout
0.0076088563124377916,0.0007786124443906495,0.9916125312431715,Dropout
