pred_Enrolled,pred_Graduate,pred_Dropout,true
0.019642135266836846,0.9683409841657211,0.012016880567442146,Graduate
0.005546527205489009,0.0006367140615417265,0.9938167587329693,Dropout
0.09370460323403826,0.0020486914641738726,0.9042467053017879,Dropout
0.009027581398180402,0.00041448395977644213,0.9905579346420431,Dropout
0.15276287144322362,0.8322489617034313,0.014988166853344989,Graduate
0.14127325049986036,0.8389553383193925,0.01977141118074702,Graduate
0.194025319588642,0.7074820496404415,0.09849263077091645,Dropout
0.05681012518574734,0.9333146465706543,0.009875228243598261,Graduate
0.032418577128337275,0.955627664396832,0.01195375847483078,Graduate
0.1675336379969356,0.7961913001566411,0.036275061846423276,Graduate
0.04802211467929663,0.0017772626571957474,0.9502006226635077,Dropout
0.09156903606660646,0.033920089703859464,0.8745108742295342,Dropout
0.6425931198983124,0.2991858484736723,0.05822103162801536,Dropout
0.0034784311050374502,0.000359745727079568,0.996161823167883,Dropout
0.7050640147615722,0.2527572237852143,0.042178761453213545,Enrolled
0.024505120203474954,0.9661751237267576,0.009319756069767392,Graduate
0.13936848352523623,0.8416684888050285,0.018963027669735236,Graduate
0.13349789313890542,0.8078495108541318,0.0586525960069628,Graduate
0.007401975660809639,0.0024523187713332423,0.9901457055678572,Dropout
0.052644803152396745,0.9383699202706491,0.008985276576954054,Graduate
0.23621810561161008,0.7204386837862076,0.04334321060218238,Graduate
0.18705303448333174,0.022258004280259563,0.7906889612364086,Dropout
0.03421000795493576,0.9489560983274793,0.016833893717584952,Graduate
0.06524854990938159,0.9210334286746991,0.013718021415919462,Graduate
0.07216582776663613,0.8821052602299317,0.04572891200343217,Graduate
0.22928919656055663,0.7003725834474035,0.07033821999203987,Enrolled
0.5207705132697628,0.3942771864734229,0.08495230025681433,Enrolled
0.06260771325118897,0.0007441699754657428,0.9366481167733453,Dropout
0.680320537302503,0.1754671326461859,0.14421233005131115,Enrolled
0.4606430151518556,0.33550293263906444,0.20385405220907998,Enrolled
0.012462588801722274,0.0005040409516429332,0.9870333702466347,Dropout
0.04046279603600465,0.9260936699549962,0.03344353400899919,Graduate
0.17573962317324585,0.7874375678137293,0.036822809013024836,Graduate
0.003627087700679701,0.0009876978611081649,0.995385214438212,Dropout
0.013641871275709169,0.018122967902759256,0.9682351608215315,Dropout
0.032217528985044534,0.9577343207597309,0.010048150255224684,Graduate
0.04171697334585057,0.9426339583400951,0.0156490683140542,Graduate
0.36976259082750335,0.570962182804951,0.05927522636754566,Graduate
0.025057631665229754,0.9635247857552102,0.01141758257956009,Graduate
0.4378215152138815,0.022200556063673337,0.5399779287224452,Dropout
0.02646031493770391,0.9584630661720923,0.015076618890203954,Graduate
0.003167637308236283,0.0006634925976326512,0.996168870094131,Dropout
0.005156791955577761,0.00036568366481080276,0.9944775243796115,Dropout
0.7792325309250108,0.003450664217729206,0.21731680485726007,Enrolled
0.0884676258523891,0.07355782718196723,0.8379745469656437,Dropout
0.005383563850690016,0.9867624642338721,0.007853971915437928,Graduate
0.012119791631517803,0.0017012863034317326,0.9861789220650504,Dropout
0.05221140973333819,0.925455641279158,0.02233294898750385,Graduate
0.4161884490705916,0.4085526563116895,0.17525889461771896,Enrolled
0.011291705180968127,0.000500869005733901,0.9882074258132979,Dropout
0.1370312971311223,0.8371027252160773,0.02586597765280033,Graduate
0.09693703204267884,0.07489836596295604,0.8281646019943651,Dropout
0.016589032825392938,0.0009141880982118937,0.9824967790763952,Dropout
0.5520035253083061,0.0016715184157660747,0.4463249562759278,Dropout
0.039060566434284405,0.007233727606518164,0.9537057059591975,Dropout
0.6002169360600705,0.10021918461122581,0.29956387932870365,Graduate
0.04703274247027147,0.9232198971163201,0.029747360413408457,Graduate
0.010832602222957602,0.004478252959009381,0.984689144818033,Dropout
0.006736100952665031,0.9898136010375981,0.003450298009736763,Graduate
0.02722674585741877,0.9618897255604539,0.010883528582127204,Graduate
0.027941507843441942,0.004871828289619199,0.967186663866939,Dropout
0.013000337123737877,0.0030095569446599506,0.9839901059316022,Dropout
0.707171026473881,0.04312514427666769,0.2497038292494514,Dropout
0.4846516773305743,0.29394638868121614,0.22140193398820956,Graduate
0.1018953778560865,0.0008803751189191496,0.8972242470249944,Dropout
0.5938677414169669,0.03698890142316111,0.3691433571598721,Enrolled
0.03307901816979887,0.9477302800516381,0.019190701778563125,Graduate
0.054643526742578837,0.003591761780802664,0.9417647114766186,Dropout
0.015771483248256998,0.009290587515526024,0.9749379292362169,Dropout
0.13013032035879585,0.010093302245533708,0.8597763773956705,Dropout
0.36409110616089807,0.6142850502922474,0.02162384354685447,Graduate
0.03622573385629492,0.9290352677537306,0.03473899838997443,Graduate
0.08309944757697461,0.8365915031735781,0.0803090492494473,Graduate
0.13924897824872393,0.8330111410632872,0.027739880687988883,Graduate
0.37901488415848306,0.0034624918679114847,0.6175226239736055,Enrolled
0.03878633466320853,0.009449176156453302,0.9517644891803381,Dropout
0.603213671703174,0.2805284964703243,0.11625783182650165,Dropout
0.07194735715035028,0.8929218843493375,0.035130758500312255,Graduate
0.6552135179782903,0.17657020160967063,0.1682162804120391,Graduate
0.004082557826257867,0.0026090466992242287,0.9933083954745179,Dropout
0.01546638521483337,0.9621888816364426,0.02234473314872403,Graduate
0.5378198335873792,0.4028907543353981,0.059289412077222756,Enrolled
0.05663644081034101,0.8968583429911808,0.04650521619847821,Graduate
0.026712501878779563,0.9539653090486254,0.019322189072594913,Graduate
0.15008201256511228,0.8285345180335763,0.021383469401311465,Enrolled
0.7560873696842404,0.12234365700279337,0.1215689733129661,Enrolled
0.3044953313671008,0.5482372814938778,0.14726738713902135,Dropout
0.011667323026913506,0.9791044422306662,0.009228234742420256,Graduate
0.06989607579865914,0.904770980155662,0.025332944045678707,Graduate
0.011861014640509029,0.0012799162489906084,0.9868590691105003,Dropout
0.07830407625295618,0.8637728108004338,0.057923112946610116,Graduate
0.032764239443292875,0.9443303930642211,0.022905367492485937,Graduate
0.1971380299971345,0.7496534733923428,0.053208496610522786,Graduate
0.007779856543644131,0.986204434791323,0.006015708665032853,Graduate
0.0326900968709451,0.002771585258195446,0.9645383178708594,Dropout
0.0717794701251522,0.8802361063527031,0.04798442352214461,Graduate
0.6008579750770845,0.32265782578884233,0.07648419913407314,Enrolled
0.6570163129207611,0.21576459255794642,0.1272190945212925,Enrolled
0.7639791974944335,0.07665852518699681,0.15936227731856964,Dropout
0.011726753526644491,0.9726743813257127,0.015598865147642754,Graduate
0.07137366965574786,0.911445322993491,0.017181007350761102,Graduate
0.04393397309391855,0.6451582976664958,0.31090772923958565,Graduate
0.29557778683777886,0.01689997876380973,0.6875222343984114,Enrolled
0.7179184702805947,0.10975018759568253,0.17233134212372284,Dropout
0.01620614752944767,0.0007617850395605888,0.9830320674309918,Dropout
0.09083197196970749,0.007016694866409743,0.9021513331638829,Enrolled
0.020277430495446485,0.966462075934502,0.013260493570051508,Graduate
0.08020473442591984,0.03332429324834825,0.886470972325732,Dropout
0.006242639117719907,0.9755369950719274,0.018220365810352822,Graduate
0.0017891855122866376,0.0007849074032305989,0.9974259070844828,Dropout
0.0034763539899661912,0.001955548075375533,0.9945680979346583,Dropout
0.048441241264149525,0.9205426327328523,0.031016126002998176,Graduate
0.02777644486000324,0.008711394639120644,0.9635121605008761,Dropout
0.024182946358770423,0.9536459515755524,0.022171102065677014,Graduate
0.8109693880636096,0.14242009170282913,0.046610520233561235,Enrolled
0.002037202587510538,0.001544919242533133,0.9964178781699564,Dropout
0.03207717023211832,0.9606263005230239,0.007296529244857655,Graduate
0.32499454430004804,0.005316242120401928,0.66968921357955,Dropout
0.06898584475704772,0.8934040974030079,0.037610057839944366,Graduate
0.013070759413159659,0.9830905104138716,0.0038387301729688244,Graduate
0.04077290701889623,0.004552908474590411,0.9546741845065134,Dropout
0.024741868758961557,0.9485783165192022,0.02667981472183607,Graduate
0.6863058287922196,0.01506006695661659,0.2986341042511638,Enrolled
0.011113596065370584,0.9615189736355144,0.027367430299115033,Graduate
0.23582792766506994,0.7088857195106069,0.05528635282432317,Graduate
0.03720219757714134,0.9404469268437075,0.02235087557915113,Graduate
0.840827772591875,0.034117936577067964,0.125054290831057,Enrolled
0.02724737141672683,0.0023470850133411165,0.9704055435699321,Dropout
0.17633080878598636,0.004409600935714765,0.819259590278299,Dropout
0.051181437508482336,0.9394738294337871,0.009344733057730582,Graduate
0.12837347349856967,0.7836392297347311,0.08798729676669924,Graduate
0.11368518246392338,0.8283093026152627,0.058005514920813885,Graduate
0.060327427165425364,0.9088308313876373,0.030841741446937368,Graduate
0.007109947462911892,0.01137598001687547,0.9815140725202127,Dropout
0.017702426992449338,0.9614965534701138,0.020801019537436984,Graduate
0.04972480644931822,0.9062473678111539,0.0440278257395279,Graduate
0.037507801201364335,0.0021587571929945495,0.960333441605641,Dropout
0.040852063996337236,0.0025482814032830436,0.9565996546003797,Dropout
0.0049636608920778915,0.0007223360084352799,0.9943140030994869,Dropout
0.05347238850076885,0.9357175909009166,0.010810020598314702,Graduate
0.4939012823859354,0.033583569130331066,0.47251514848373355,Enrolled
0.1651410648092086,0.7874870262942828,0.04737190889650873,Enrolled
0.056518484451339106,0.05080717542661433,0.8926743401220466,Dropout
0.19125252500415257,0.7908564787978131,0.01789099619803444,Graduate
0.2766747195026965,0.01302151017901229,0.7103037703182913,Enrolled
0.7643320199493295,0.07632400600894537,0.15934397404172515,Dropout
0.09329773632999719,0.08090993055092567,0.8257923331190772,Dropout
0.8011644573086288,0.04196980080562227,0.15686574188574895,Enrolled
0.1783110410122973,0.7522406164911102,0.0694483424965925,Graduate
0.5181380753695617,0.3001000064967511,0.18176191813368722,Graduate
0.3217459243721803,0.6151068394952901,0.06314723613252962,Enrolled
0.5898887709332333,0.23653890034801997,0.1735723287187468,Enrolled
0.001237591456631055,0.0004059601237021898,0.9983564484196669,Dropout
0.6256723332035312,0.3366911758509757,0.03763649094549308,Graduate
0.00935294673446988,0.0004688335699200125,0.99017821969561,Dropout
0.1269772878997125,0.009987400314333853,0.8630353117859537,Dropout
0.05926971526040825,0.0057146355676406775,0.935015649171951,Dropout
0.014333007169062996,0.9754046722701673,0.010262320560769733,Graduate
0.008838321141591955,0.003663726941441384,0.9874979519169667,Dropout
0.2611052148969025,0.6834751007318416,0.05541968437125597,Graduate
0.2716485472633954,0.006671984091146965,0.7216794686454577,Dropout
0.00936864816892601,0.9865966885747335,0.004034663256340465,Graduate
0.025694391660480004,0.00618022729894482,0.9681253810405752,Dropout
0.516932577845738,0.41618809202762713,0.06687933012663494,Graduate
0.032723893106219065,0.9501645420697951,0.01711156482398581,Graduate
0.5160037953025126,0.026018221053800444,0.45797798364368697,Enrolled
0.026623496266915292,0.6755143516227897,0.29786215211029493,Graduate
0.7947969719892245,0.03534522943431894,0.16985779857645666,Enrolled
0.022430280830236668,0.0013935104495046884,0.9761762087202587,Dropout
0.673397991760971,0.14091497405370784,0.18568703418532115,Enrolled
0.8310319289814523,0.051466985813986815,0.11750108520456089,Enrolled
0.10451187429607373,0.00043848397627603303,0.8950496417276501,Enrolled
0.04765472748910072,0.9229114743476428,0.02943379816325654,Graduate
0.6452695352174168,0.01696210565166875,0.33776835913091446,Dropout
0.019092617109556547,0.9700202019341412,0.01088718095630221,Graduate
0.798685802900836,0.03832604057792623,0.1629881565212377,Enrolled
0.005828954172485851,0.9875341437347892,0.006636902092724806,Graduate
0.00272682302421093,0.0033389210848525685,0.9939342558909364,Dropout
0.2662283972190862,0.6643271306759464,0.06944447210496746,Graduate
0.002137130839653261,0.0005927886005960541,0.9972700805597507,Dropout
0.7322893424549414,0.02198213977203915,0.24572851777301938,Enrolled
0.4243090421846529,0.5001102136535043,0.07558074416184285,Enrolled
0.14576656721054354,0.8297237979606992,0.024509634828757332,Graduate
0.049677704011736774,0.0011759723889640209,0.9491463235992993,Dropout
0.09963847595177208,0.8523847321491391,0.047976791899088926,Graduate
0.6653505710727242,0.21339478643665838,0.12125464249061728,Graduate
0.17633534758350894,0.7728251478443273,0.05083950457216362,Enrolled
0.2642314472472265,0.003041567173535803,0.7327269855792375,Enrolled
0.8271842773067296,0.027652300737590715,0.14516342195567972,Enrolled
0.12533368520815305,0.7929246634985686,0.08174165129327844,Enrolled
0.016540295824354692,0.9706390922228484,0.012820611952796932,Graduate
0.5837410890671803,0.03500102268486767,0.3812578882479519,Enrolled
0.020670112203684515,0.003935609342657783,0.9753942784536578,Dropout
0.06472678231521975,0.9215274810353417,0.013745736649438572,Graduate
0.019144635692034152,0.960469230488186,0.020386133819779842,Graduate
0.007600302068393804,0.0008914839601920433,0.9915082139714142,Dropout
0.027502342585919843,0.9619503833910157,0.010547274023064435,Graduate
0.1005327250182432,0.5708837523288733,0.3285835226528835,Graduate
0.34671738773934857,0.5795099694855281,0.07377264277512324,Graduate
0.2909373663317447,0.6739624189168012,0.035100214751454084,Graduate
0.032861929031732275,0.005438845149764406,0.9616992258185033,Dropout
0.4491258594894985,0.4032272514995321,0.14764688901096942,Graduate
0.568412305537562,0.033435105917013555,0.3981525885454245,Dropout
0.11220243942315959,0.7952453260156999,0.09255223456114048,Graduate
0.0019399398841390472,0.00021379020229018888,0.9978462699135708,Dropout
0.13469975029885434,0.006185323979490413,0.8591149257216552,Dropout
0.005934063258882508,0.0005925434474611796,0.9934733932936562,Dropout
0.1709421630355462,0.7662222685694045,0.06283556839504922,Graduate
0.008242810467936382,0.0029848216902902337,0.9887723678417735,Dropout
0.10138940871563432,0.8746238771268208,0.02398671415754504,Graduate
0.001110164610150416,0.00043938235056904584,0.9984504530392805,Dropout
0.032948736510685535,0.9199480649200247,0.047103198569289684,Graduate
0.8141570936243929,0.07460801172571324,0.1112348946498938,Enrolled
