pred_Enrolled,pred_Graduate,pred_Dropout,true
0.01466833030648317,0.00019004505597940534,0.9851416246375375,Dropout
0.18519700053656687,0.7992812692194968,0.015521730243936263,Graduate
0.06928405482660889,0.9217854577707789,0.008930487402612135,Graduate
0.03637611580897342,0.9505863449294263,0.013037539261600227,Graduate
0.010754482499378154,0.003747088444272674,0.9854984290563492,Dropout
0.5897316438873879,0.2574518439056531,0.15281651220695905,Dropout
0.8429247222705766,0.0038627815292777475,0.15321249620014565,Enrolled
0.02669007296867574,0.0030723134833269806,0.9702376135479972,Dropout
0.04290972034353503,0.9419862319242308,0.015104047732234147,Graduate
0.03445823885772594,0.13417025492762605,0.8313715062146482,Dropout
0.02292163055215663,0.9674103995227321,0.009667969925111208,Graduate
0.8094702577018189,0.07948434609470768,0.11104539620347338,Enrolled
0.018650942775548195,0.00047380234608960115,0.9808752548783622,Dropout
0.035758163270832984,0.0017198628909969069,0.9625219738381702,Enrolled
0.6923744843340904,0.18577302629236142,0.12185248937354802,Graduate
0.0015763672266958211,0.00138772896694861,0.9970359038063557,Dropout
0.2235094308628926,0.6559050906675563,0.12058547846955107,Graduate
0.011414431011806829,0.0006667957621489496,0.9879187732260442,Dropout
0.1179396868178863,0.8546084962973753,0.02745181688473846,Graduate
0.08482248749933512,0.8901723285877563,0.02500518391290865,Graduate
0.007630788810233977,0.002432110852072649,0.9899371003376933,Dropout
0.13282615216158647,0.8445024157259005,0.022671432112512994,Graduate
0.05018971618033234,0.9033486104577859,0.04646167336188172,Graduate
0.057167147613936424,0.9322651940949312,0.010567658291132207,Graduate
0.03614252428610591,0.838519652824573,0.125337822889321,Graduate
0.6705049184814217,0.06502696254352601,0.2644681189750523,Enrolled
0.2903650007766492,0.37395260573475914,0.3356823934885917,Enrolled
0.011143184475241326,0.006127254541259442,0.9827295609834993,Dropout
0.25649931713425406,0.23375790375933125,0.5097427791064146,Graduate
0.010205008368939757,0.9854043270732786,0.004390664557781715,Graduate
0.19929093303054846,0.005368145031414185,0.7953409219380374,Enrolled
0.023250617917614815,0.9595698944178555,0.0171794876645298,Graduate
0.04135372212680084,0.0024964956867125376,0.9561497821864867,Dropout
0.02545259128609976,0.960942317903244,0.013605090810656244,Graduate
0.21297621738874103,0.6671603087844843,0.11986347382677473,Enrolled
0.7632735457045814,0.021751902984699135,0.21497455131071946,Enrolled
0.0214088303773948,0.9651863971746086,0.013404772447996639,Graduate
0.11110531173649618,0.8569685693549159,0.031926118908588014,Graduate
0.040993532799649506,0.9341696773300538,0.024836789870296763,Graduate
0.46956135260946413,0.09840045640268537,0.4320381909878506,Dropout
0.018337124705653223,0.9758632528962283,0.005799622398118473,Graduate
0.0175666127980497,0.0012722145438979816,0.9811611726580524,Dropout
0.07124218140038799,0.08072362293494,0.848034195664672,Dropout
0.4461919686981093,0.29966950671610115,0.25413852458578967,Enrolled
0.0024229738120314357,0.0012434109155973314,0.9963336152723712,Dropout
0.19772551207343464,0.16955361322226747,0.6327208747042979,Enrolled
0.03934834859822914,0.9417753628111825,0.018876288590588455,Graduate
0.07423213405634117,0.89281251422283,0.032955351720828745,Graduate
0.05314069751320382,0.8214896472899705,0.1253696551968257,Graduate
0.04200686605414625,0.9273296937018837,0.03066344024397006,Graduate
0.03305262076320793,0.8297606985787493,0.13718668065804274,Graduate
0.019481398787869506,0.00043686856604303496,0.9800817326460874,Dropout
0.005689785023731019,0.9863895340255203,0.007920680950748566,Graduate
0.0027654784701790047,0.0002054277669841602,0.9970290937628369,Dropout
0.020364977902658798,0.003833209008592396,0.9758018130887489,Dropout
0.18772610479463867,0.7751064765001119,0.037167418705249526,Graduate
0.014246578499875514,0.0015107199327444264,0.98424270156738,Dropout
0.02193235146358014,0.9738527575746383,0.004214890961781772,Graduate
0.008722468351126578,0.0014722854402701784,0.9898052462086033,Dropout
0.7364562359462278,0.10888754091733914,0.1546562231364331,Enrolled
0.0346848984753035,0.9420730745368687,0.02324202698782765,Graduate
0.01608033183672255,0.005792268618104037,0.9781273995451735,Dropout
0.09099347001799862,0.8672208699995085,0.0417856599824929,Graduate
0.023638595776032223,0.9631742979499042,0.013187106274063637,Graduate
0.3738556243105191,0.5150486181593075,0.11109575753017338,Graduate
0.019407405119972614,0.9670036211952308,0.013588973684796656,Graduate
0.2860470027769207,0.6939168899132234,0.02003610730985595,Enrolled
0.05027966462144247,0.0028281434264906384,0.9468921919520669,Dropout
0.030771292255002806,0.9519997064562884,0.017229001288708724,Graduate
0.06988302716757143,0.9107994399487642,0.019317532883664487,Graduate
0.002632499494132751,0.00028895566405907555,0.9970785448418082,Dropout
0.004443136422004081,0.00017269146887726055,0.9953841721091187,Dropout
0.5139962757311853,0.010165530186687472,0.4758381940821271,Enrolled
0.2200880168227213,0.7147124312815311,0.0651995518957475,Graduate
0.036672846489837485,0.9460832713038725,0.017243882206290004,Graduate
0.029671093289238906,0.9603816877569623,0.009947218953798851,Graduate
0.010440975861234648,0.9718597618176343,0.017699262321130966,Graduate
0.02683609008509024,0.9592916453089383,0.013872264605971308,Graduate
0.030355248166119963,0.9575163062957828,0.012128445538097431,Graduate
0.6800923045928622,0.16740087016711933,0.15250682524001843,Dropout
0.031437635502116576,0.9302180247278651,0.03834433977001851,Graduate
0.31309503948245904,0.6057068681015364,0.0811980924160045,Graduate
0.00783639387926217,0.0011802221118615258,0.9909833840088764,Dropout
0.15950749250630877,0.7843606629719616,0.05613184452172959,Graduate
0.41473613631547057,0.3483128452780777,0.23695101840645175,Dropout
0.03909394447422143,0.944819501431478,0.016086554094300588,Graduate
0.110454229665671,0.8522703208023263,0.03727544953200265,Graduate
0.008209562439283662,0.0025788425283014365,0.9892115950324148,Dropout
0.1306055721350782,0.7929892195057182,0.07640520835920357,Graduate
0.12297359537180384,0.8518278306452789,0.02519857398291717,Graduate
0.5180146752947644,0.20666840343716383,0.2753169212680718,Graduate
0.014047494764625553,0.9679855756877866,0.017966929547587877,Graduate
0.02285800188792341,0.9706801712130498,0.0064618268990267215,Graduate
0.01221618397386833,0.0031241582918490798,0.9846596577342827,Dropout
0.03127721319555169,0.0072637431719186915,0.9614590436325295,Dropout
0.8871805051719137,0.07428286794364315,0.03853662688444301,Enrolled
0.7290912641046052,0.08844627126822263,0.1824624646271721,Dropout
0.27418352617174063,0.6284074173931453,0.09740905643511409,Graduate
0.010417062328122503,0.003922040161027892,0.9856608975108496,Dropout
0.008868559878498656,0.0013478971473376514,0.9897835429741637,Dropout
0.19835601030297834,0.6875917849018602,0.11405220479516151,Graduate
0.6304278522239634,0.019898254891944342,0.34967389288409234,Dropout
0.04068950475117977,0.9361303408560594,0.023180154392760742,Graduate
0.0216076130920571,0.9724165490970427,0.005975837810900288,Graduate
0.0371228191892637,0.9558094705721407,0.00706771023859573,Graduate
0.6734036794470837,0.20198527412499293,0.12461104642792334,Enrolled
0.039659078348441304,0.9033310515554115,0.05700987009614713,Graduate
0.023777292760275393,0.006477383985450346,0.9697453232542742,Dropout
0.006465286238879856,0.9865891308989909,0.006945582862129094,Graduate
0.3308357951935169,0.5843239593096214,0.08484024549686166,Graduate
0.12157358605098507,0.8583465422553794,0.020079871693635447,Graduate
0.04834252862262265,0.9405494579600215,0.0111080134173557,Graduate
0.017229881675870525,0.9581626739276736,0.024607444396455687,Graduate
0.5019416611945007,0.40069461817320146,0.0973637206322979,Graduate
0.01688452388079213,0.9761550449526628,0.0069604311665452745,Graduate
0.30365073715545543,0.6080246217523889,0.08832464109215567,Graduate
0.012767567894947356,0.002815741120688781,0.9844166909843638,Dropout
0.7067188355210429,0.2477920576862,0.04548910679275729,Enrolled
0.10248300778532345,0.8713043217709512,0.026212670443725376,Graduate
0.015426800720410052,0.9765223444610809,0.008050854818509113,Graduate
0.206702571199867,0.010431030506480855,0.7828663982936521,Dropout
0.04848117198511261,0.002087334988838556,0.9494314930260489,Dropout
0.04443444162399112,0.8857141061876248,0.06985145218838404,Enrolled
0.0044722064279774255,0.0003894040733551397,0.9951383894986674,Dropout
0.04471219507096303,0.9269707928498689,0.02831701207916811,Graduate
0.007306714339755989,0.001447877359809656,0.9912454083004344,Dropout
0.4031188948718775,0.4668482534078551,0.1300328517202673,Graduate
0.0032068970098031637,0.0005917046647665961,0.9962013983254302,Dropout
0.8742370630441099,0.020317167552155152,0.10544576940373493,Enrolled
0.0219033521044471,0.8927790833120921,0.08531756458346093,Dropout
0.547592511365575,0.33413552430821347,0.1182719643262116,Enrolled
0.027169817938437996,0.002521725909017054,0.970308456152545,Dropout
0.46659036997206815,0.22644361114398215,0.3069660188839497,Enrolled
0.14176655257750492,0.8393140746779997,0.018919372744495386,Graduate
0.0433414301311775,0.9080887481757156,0.04856982169310681,Graduate
0.6259078315509398,0.15964765581138302,0.21444451263767728,Graduate
0.8234312291579022,0.015610660404326949,0.16095811043777072,Enrolled
0.0936754459453776,0.8619439038350367,0.04438065021958556,Graduate
0.31161292068189406,0.012944427405419073,0.6754426519126868,Enrolled
0.3491849087511399,0.6122543523246415,0.03856073892421868,Graduate
0.21565661908772915,0.6402976733048824,0.14404570760738858,Dropout
0.003916637915660344,0.0015521685223301542,0.9945311935620096,Dropout
0.2894780693450138,0.6963053291285408,0.014216601526445537,Graduate
0.005057190605497,0.00048690417205877963,0.9944559052224443,Dropout
0.010968792206677552,0.9820224166948369,0.007008791098485614,Graduate
0.029975755651121976,0.9603298524315791,0.009694391917298888,Graduate
0.13006780399425727,0.791253363419822,0.07867883258592077,Graduate
0.2539944805610357,0.0042950793429608405,0.7417104400960035,Dropout
0.08845256750183152,0.8905494850782363,0.02099794741993214,Graduate
0.7946461262548248,0.006520856719722074,0.19883301702545328,Enrolled
0.05844895742917674,0.004045072275002822,0.9375059702958204,Dropout
0.007029824097987016,0.9876794319143152,0.005290743987697673,Graduate
0.008840705230743586,0.001444049711547535,0.9897152450577089,Dropout
0.5524775900032596,0.3200694175846169,0.12745299241212352,Enrolled
0.5280061005851909,0.3246278724731438,0.14736602694166534,Enrolled
0.002567782412057658,0.004687435742652701,0.9927447818452897,Dropout
0.03291225849201993,0.9425883820138995,0.02449935949408059,Graduate
0.1859419872124162,0.007546524399095737,0.8065114883884881,Dropout
0.12288243624581838,0.8284670831962596,0.04865048055792204,Graduate
0.7236433649297682,0.018321789997163582,0.2580348450730682,Enrolled
0.09225519188884948,0.8835579765625943,0.02418683154855616,Graduate
0.005715016574638877,0.005137040535607621,0.9891479428897536,Dropout
0.3109626123142676,0.006712606068146254,0.6823247816175861,Dropout
0.017208338389400436,0.9739265857826761,0.008865075827923351,Graduate
0.10507279830546945,0.5635789873562179,0.3313482143383127,Dropout
0.48220283071373987,0.4548091661402298,0.06298800314603022,Enrolled
0.027746301990560693,0.9629376745403279,0.009316023469111489,Graduate
0.014890468354246558,0.00503214376384441,0.9800773878819091,Dropout
0.0006271839348711237,0.0007058809542640032,0.9986669351108649,Dropout
0.3645515672018087,0.0074627679695562195,0.627985664828635,Dropout
0.061682508878825294,0.9063859774903114,0.03193151363086328,Graduate
0.07485378517273128,0.0036051908073933925,0.9215410240198753,Dropout
0.14889941735304604,0.02574331144866144,0.8253572711982925,Dropout
0.09525446365406709,0.004629657349729966,0.9001158789962029,Dropout
0.0023811340687629823,0.0007632768920520921,0.9968555890391849,Dropout
0.5270339133641547,0.42518495060689565,0.047781136028949706,Enrolled
0.08920979435268034,0.8821237616530289,0.028666443994290778,Graduate
0.022782668162708984,0.0011571187363646333,0.9760602131009264,Dropout
0.048537393533548655,0.938567299979555,0.012895306486896265,Graduate
0.06073234864301979,0.8819523434195099,0.05731530793747045,Graduate
0.020240398438689935,0.9719795575631328,0.00778004399817725,Graduate
0.04274689834367527,0.9436172746154529,0.013635827040871934,Graduate
0.07565553029401603,0.903461287529181,0.020883182176802986,Graduate
0.012736378193095392,0.0009811565919299499,0.9862824652149745,Dropout
0.1430629802303934,0.8322249179925478,0.024712101777058782,Graduate
0.025967520789110576,0.9555206816355996,0.018511797575289955,Graduate
0.6229493886899571,0.08706343376968866,0.28998717754035414,Enrolled
0.0008792184188421007,0.0005454565829640585,0.9985753249981938,Dropout
0.5974847336359077,0.3277394597801801,0.0747758065839121,Graduate
0.006762121191104452,0.0002611822265334273,0.9929766965823621,Dropout
0.7053970607967326,0.1521935059784355,0.14240943322483185,Dropout
0.4046426530382427,0.1997966013708417,0.39556074559091553,Enrolled
0.665251063676715,0.27912856070225056,0.05562037562103453,Graduate
0.061752766246759745,0.9158790253818744,0.02236820837136592,Graduate
0.2554058047787773,0.5147643515215425,0.22982984369968024,Dropout
0.7189853330450936,0.1692276490901986,0.11178701786470793,Enrolled
0.016994025224189736,0.0007930044405376085,0.9822129703352727,Dropout
0.07360680419033018,0.8999306474557814,0.026462548353888372,Graduate
0.07001109297759615,0.8976891317634323,0.03229977525897151,Enrolled
0.7679651291240631,0.1694284196156342,0.06260645126030266,Dropout
0.2833783484520187,0.5561893770969731,0.1604322744510082,Graduate
0.4937689883186896,0.25406513786276,0.2521658738185505,Graduate
0.6894847747611454,0.23345956152222486,0.07705566371662965,Enrolled
0.2306672407273309,0.0024376997038190787,0.7668950595688501,Dropout
0.05333384574893079,0.9127912368882651,0.033874917362803986,Enrolled
0.4007629340313948,0.30207352676889254,0.2971635391997126,Enrolled
0.7793611339304588,0.03833980495642513,0.18229906111311603,Dropout
0.07018120542230324,0.904201235944947,0.025617558632749816,Graduate
0.040531373649593555,0.9433756085617034,0.0160930177887031,Graduate
0.008643046696079435,0.9723425035596089,0.019014449744311636,Graduate
0.038413391741988316,0.9485792050011128,0.013007403256898786,Graduate
0.07050807355990865,0.9155296191562293,0.013962307283862,Graduate
0.03362726875721294,0.9541023017419638,0.01227042950082337,Graduate
0.028223239557077118,0.9634732740036506,0.008303486439272222,Graduate
0.025203759866231894,0.9410452014630449,0.03375103867072326,Graduate
0.8005326767948533,0.013475820177556126,0.18599150302759065,Enrolled
0.7943978151597204,0.040969289725349134,0.1646328951149304,Dropout
0.07029168048710005,0.923106396576505,0.006601922936394911,Graduate
0.009531190560586471,0.0018417550077135534,0.9886270544317,Dropout
0.04695057582285958,0.9359080473504091,0.01714137682673125,Graduate
0.7183296749106866,0.1348298699345457,0.1468404551547677,Enrolled
0.01815085924606139,0.9598623105120598,0.021986830241878808,Graduate
0.0938012226511106,0.890479476948231,0.01571930040065846,Graduate
0.05662992221952954,0.842590267537611,0.10077981024285959,Graduate
0.12942878029803492,0.8182651393183649,0.052306080383600295,Graduate
0.7091175822080211,0.0683045015587578,0.22257791623322098,Dropout
0.7299659474716205,0.13774526843629037,0.1322887840920892,Enrolled
0.5904888350300855,0.1844858736887602,0.22502529128115428,Enrolled
0.7158458966935292,0.0823097534348672,0.2018443498716036,Enrolled
0.05435031801470203,0.9144037686139873,0.03124591337131073,Graduate
0.06693941059482948,0.9119156966966633,0.021144892708507227,Graduate
0.2186781306514337,0.6715266822855487,0.10979518706301761,Graduate
0.06924748154061584,0.002441875469421279,0.9283106429899629,Dropout
0.47480181915218456,0.1981952387476258,0.32700294210018965,Enrolled
0.7783856417497242,0.07156929284691067,0.15004506540336507,Enrolled
0.003624151511508913,0.9875577943188641,0.008818054169626907,Graduate
0.005974886624665351,0.9821279461603165,0.01189716721501813,Graduate
0.8068696768002137,0.11063196663563311,0.0824983565641532,Enrolled
0.678534064858982,0.04127261515402871,0.2801933199869892,Enrolled
0.01849089118715335,0.0007378294789663835,0.9807712793338803,Dropout
0.17208362188984902,0.011601501330426279,0.8163148767797247,Dropout
0.02079823265672225,0.9591318851063483,0.02006988223692931,Graduate
0.029396603964548764,0.0010562549089959457,0.9695471411264552,Dropout
0.06187084759246726,0.00118610818253755,0.9369430442249952,Dropout
0.11991550467297862,0.8292326282302511,0.05085186709677037,Graduate
0.0023249880457791943,0.00021232254635122723,0.9974626894078696,Dropout
0.019150655137885837,0.9700574416121254,0.01079190324998898,Graduate
0.03951191244366745,0.000718066528863883,0.9597700210274687,Dropout
0.17613528745589907,0.23066540094651236,0.5931993115975887,Dropout
0.8383001072035864,0.033639749849864745,0.12806014294654894,Enrolled
0.02075647178753109,0.967464603157954,0.011778925054514977,Graduate
0.16907378358781852,0.7752268889712453,0.055699327440936246,Graduate
0.010999929054920948,0.001208018671189632,0.9877920522738893,Dropout
0.35681310962304774,0.5429925492265325,0.10019434115041981,Graduate
0.013541614248852371,0.9734249894546305,0.013033396296517064,Graduate
0.0034118107604711365,0.003619136020272995,0.9929690532192559,Dropout
0.010627084597046805,0.0008244777699284748,0.9885484376330247,Dropout
0.355720279428075,0.625120144800719,0.01915957577120603,Graduate
0.03135943901318633,0.9543763493584857,0.014264211628328121,Graduate
0.48942939745677405,0.44176485376570784,0.06880574877751809,Graduate
0.21285843581883762,0.7689411072436927,0.018200456937469727,Graduate
0.006215990345720683,0.001900390192503139,0.9918836194617762,Dropout
0.3117760119037133,0.5528794043495373,0.1353445837467494,Dropout
0.40104664695230546,0.4836368362271848,0.11531651682050974,Graduate
0.26161676011657337,0.6478873661481782,0.09049587373524841,Graduate
0.0553470331652909,0.933349260546694,0.011303706288015098,Graduate
0.02217149366086625,0.9682147851305956,0.009613721208538128,Graduate
0.02551016955777717,0.9665841568462602,0.007905673595962693,Graduate
0.03611145776467797,0.009167700091814598,0.9547208421435074,Dropout
0.07822858177290495,0.8621043141414007,0.059667104085694374,Graduate
0.030118763790610008,0.9629732108734239,0.006908025335965975,Graduate
0.5613647863743574,0.3798934371916468,0.05874177643399587,Enrolled
0.6727305250882042,0.06426571563211808,0.2630037592796778,Enrolled
0.1193941790771257,0.8365612710387347,0.044044549884139715,Graduate
0.09589520023655904,0.8630020122058338,0.04110278755760722,Enrolled
0.009753798542643343,0.003517336649057279,0.9867288648082995,Dropout
0.0024610590108451427,0.0013412507656706822,0.996197690223484,Dropout
0.0024824904400475114,0.0004509955520833655,0.9970665140078692,Dropout
0.8960774106852993,0.004751166603985629,0.09917142271071501,Enrolled
0.13970478171994224,0.8161414380016393,0.044153780278418465,Graduate
0.791350086096178,0.1137186891934955,0.09493122471032665,Enrolled
0.051275593298442786,0.01061760042412976,0.9381068062774274,Dropout
0.4619383639156565,0.01215235016384903,0.5259092859204946,Enrolled
0.12351301170747955,0.03164059923194198,0.8448463890605785,Dropout
0.5181517415166543,0.4218542913346034,0.05999396714874217,Dropout
0.40267912771631775,0.49652402890401437,0.10079684337966789,Graduate
0.001234661724047123,0.0004620536273080825,0.9983032846486447,Dropout
0.013559730957657855,0.0008394853250825197,0.9856007837172597,Dropout
0.07375523813099165,0.8841349787785411,0.04210978309046727,Graduate
0.009498093314020366,0.9856031091930327,0.00489879749294695,Graduate
0.4013005690349271,0.2160735874058681,0.3826258435592047,Dropout
0.03203864582222502,0.9280491001531573,0.03991225402461773,Graduate
0.7107266830079328,0.2110009779878385,0.07827233900422864,Graduate
0.025984161998669743,0.9375569517448386,0.03645888625649183,Graduate
0.725580074865422,0.00911798590895721,0.26530193922562084,Enrolled
0.031200849793153074,0.9294668673083636,0.039332282898483374,Graduate
0.01916824857326618,0.9669334709747471,0.01389828045198677,Graduate
0.22467045638516286,0.5415992197193084,0.23373032389552878,Dropout
0.8123208098884014,0.03772648847786425,0.1499527016337345,Enrolled
0.04287025635089915,0.0039328239311828776,0.953196919717918,Dropout
0.002608807115029845,0.0004976923831431907,0.996893500501827,Dropout
0.09602943207744102,0.003569510702141005,0.9004010572204181,Dropout
0.19838613763320792,0.005606488850102365,0.7960073735166897,Enrolled
0.03710725992077902,0.0012055013683949084,0.9616872387108261,Dropout
0.5653727553235313,0.39969288998887387,0.03493435468759489,Enrolled
0.04803316734819653,0.9387163246593568,0.013250507992446602,Graduate
0.05378908820652254,0.9346786052185413,0.011532306574936212,Graduate
0.03926394642047132,0.9331458175932764,0.027590235986252227,Graduate
0.11438474009896986,0.8408318321892734,0.04478342771175687,Graduate
0.1462095960713595,0.8203465743772174,0.03344382955142307,Graduate
0.006689358113834223,0.0020046776447907645,0.991305964241375,Dropout
0.4933625754239205,0.003378087512633352,0.5032593370634462,Enrolled
0.015284003989250837,0.977677830839697,0.007038165171052096,Graduate
0.24441587592456582,0.575734772954032,0.17984935112140213,Graduate
0.5139396065098525,0.21950785768143868,0.2665525358087088,Graduate
0.03231475695504821,0.001133836087694966,0.9665514069572567,Dropout
0.012781648898646972,0.003033301933513607,0.9841850491678394,Dropout
0.04970794985687413,0.08647012582797536,0.8638219243151505,Dropout
0.07994363423931142,0.8684632100407542,0.051593155719934385,Enrolled
0.7469250643978631,0.154359422251176,0.09871551335096096,Enrolled
0.08107152394195423,0.11694771648730248,0.8019807595707432,Dropout
0.1392510543600538,0.8359033386161567,0.024845607023789355,Graduate
0.11242516956070982,0.8744860444779006,0.013088785961389557,Graduate
0.06246018324669367,0.015729484113884695,0.9218103326394216,Dropout
0.006216777054441422,0.9829307486235035,0.010852474322055047,Graduate
0.01940876579951525,0.8328168686522233,0.1477743655482615,Enrolled
0.6233378532271793,0.10377391848818196,0.27288822828463877,Enrolled
0.07199754887494986,0.9113117046463711,0.01669074647867899,Graduate
0.02361930484327139,0.9552792673717789,0.021101427784949774,Graduate
0.7389605039110537,0.045824728072568266,0.21521476801637807,Graduate
0.6124678529746219,0.2811389353642655,0.10639321166111258,Enrolled
0.07676387479335371,0.8814439381321129,0.04179218707453327,Graduate
0.01893443118252947,0.9618555492422058,0.01921001957526476,Graduate
0.03942895316671044,0.9497929031623213,0.010778143670968262,Graduate
0.28791696807143374,0.6039693245254625,0.10811370740310376,Graduate
0.14179983020160578,0.8270977213519045,0.031102448446489742,Graduate
0.01523796087568188,0.9400729681313295,0.044689070992988626,Graduate
0.19969395296488746,0.785022376842574,0.015283670192538408,Graduate
0.08570638818175713,0.0021967318945858424,0.912096879923657,Enrolled
0.02678538984524904,0.9588389868681302,0.0143756232866207,Graduate
0.008815323768315193,0.00028446827599314963,0.9909002079556917,Dropout
0.003402072160446517,0.0015162367824210978,0.9950816910571324,Dropout
0.06977989451744775,0.8942197377969486,0.036000367685603725,Graduate
0.35173118883974047,0.6071311083361306,0.041137702824128805,Graduate
0.002151432180824312,0.0006543442120510004,0.9971942236071247,Dropout
0.16563741712012608,0.80059273840946,0.03376984447041394,Enrolled
0.4690259772410447,0.313175927714081,0.21779809504487418,Dropout
0.007541120433587595,0.002431897521728185,0.9900269820446842,Dropout
0.7243486638961198,0.0328372888516281,0.24281404725225203,Enrolled
0.08899036821896499,0.06822144513840452,0.8427881866426306,Dropout
0.008307262736790048,0.9748822022503031,0.01681053501290689,Graduate
0.0008285180571412662,0.00019419760654566315,0.9989772843363132,Dropout
0.08533055345252943,0.8331715644759862,0.08149788207148426,Graduate
0.6076375326771634,0.16051977872735476,0.23184268859548196,Enrolled
0.01914766309019182,0.970576424337291,0.0102759125725173,Graduate
0.016320251300759363,0.9444497837068812,0.039229964992359735,Graduate
0.4008404355899201,0.011382391896536585,0.5877771725135433,Enrolled
0.018257398918506577,0.9666039394355019,0.01513866164599159,Graduate
0.05403622695886049,0.007604921604227181,0.9383588514369122,Dropout
0.16465550429556552,0.7552289630572482,0.08011553264718638,Graduate
0.084857582047027,0.8811658392186977,0.03397657873427541,Graduate
0.2816227591678617,0.6951300587052787,0.02324718212685973,Enrolled
0.05443097923173898,0.02755184761807511,0.9180171731501858,Dropout
0.5163296731854162,0.10779373205884231,0.3758765947557413,Dropout
0.7228150436800632,0.08825388514065588,0.1889310711792807,Enrolled
0.04366956635249131,0.9438389948708076,0.01249143877670102,Graduate
0.32057975756627277,0.6516716109741612,0.027748631459566016,Graduate
0.3807937816555641,0.01118401314425844,0.6080222052001774,Enrolled
0.025477486378264535,0.0021181198583226607,0.9724043937634128,Dropout
0.024340074897213,0.9575532271240182,0.018106697978768637,Dropout
0.0009439713177678761,0.0002837471778939646,0.9987722815043382,Dropout
0.0859092837268615,0.8920414693423688,0.02204924693076976,Graduate
0.014167001400495401,0.9470769593318715,0.0387560392676331,Graduate
0.08261817020343812,0.894142887955421,0.023238941841140802,Graduate
