iter	Passed	Remaining
177	2414	21183
178	2424	21146
179	2436	21116
180	2448	21090
181	2462	21075
182	2476	21066
183	2487	21031
184	2498	21003
185	2509	20968
186	2523	20955
187	2534	20920
188	2547	20903
189	2560	20884
190	2573	20873
191	2584	20838
192	2596	20811
193	2607	20778
194	2621	20767
195	2632	20740
196	2645	20719
197	2659	20708
198	2673	20705
199	2684	20670
200	2695	20641
201	2708	20618
202	2719	20591
203	2731	20566
204	2741	20531
205	2752	20499
206	2766	20488
207	2776	20450
208	2787	20421
209	2797	20383
210	2810	20368
211	2823	20348
212	2832	20307
213	2845	20289
214	2857	20269
215	2870	20250
216	2880	20218
217	2892	20197
218	2904	20169
219	2919	20169
220	2934	20167
221	2944	20133
222	2959	20129
223	2972	20118
224	2984	20097
225	2996	20074
226	3012	20078
227	3026	20068
228	3039	20054
229	3050	20025
230	3065	20026
231	3076	19997
232	3087	19969
233	3097	19932
234	3108	19904
235	3120	19884
236	3132	19863
237	3141	19825
238	3154	19813
239	3168	19801
240	3179	19773
241	3185	19717
242	3195	19683
243	3205	19654
244	3219	19645
245	3232	19634
246	3241	19592
247	3255	19587
248	3267	19568
249	3279	19546
250	3289	19516
251	3300	19486
252	3313	19477
253	3324	19448
254	3335	19426
255	3347	19406
256	3363	19406
257	3374	19384
258	3385	19359
259	3399	19350
260	3410	19327
261	3425	19325
262	3440	19321
263	3453	19306
264	3466	19295
265	3478	19275
266	3490	19254
267	3502	19239
268	3515	19221
269	3526	19197
270	3535	19167
271	3542	19118
272	3554	19098
273	3565	19078
274	3577	19056
275	3588	19036
276	3600	19014
277	3611	18991
278	3620	18957
279	3632	18938
280	3645	18927
281	3660	18925
282	3674	18918
283	3688	18911
284	3700	18893
285	3713	18881
286	3727	18872
287	3738	18849
288	3750	18830
289	3761	18806
290	3771	18781
291	3785	18772
292	3801	18774
293	3813	18755
294	3826	18745
295	3838	18726
296	3853	18722
297	3865	18702
298	3878	18691
299	3891	18679
300	3904	18664
301	3920	18666
302	3932	18651
303	3951	18664
304	3965	18657
305	3979	18650
306	3997	18659
307	4013	18659
308	4027	18649
309	4042	18646
310	4055	18634
311	4069	18627
312	4082	18614
313	4097	18607
314	4111	18598
315	4124	18585
316	4138	18578
317	4156	18584
318	4168	18570
319	4183	18565
320	4195	18545
321	4209	18536
322	4221	18518
323	4233	18500
324	4248	18495
325	4260	18479
326	4273	18464
327	4285	18450
328	4300	18444
329	4314	18432
330	4325	18414
331	4342	18414
332	4354	18397
333	4365	18375
334	4379	18367
335	4391	18351
336	4405	18341
337	4419	18332
338	4433	18321
339	4450	18324
340	4462	18309
341	4476	18297
342	4492	18295
343	4506	18286
344	4519	18273
345	4532	18260
346	4545	18248
347	4557	18229
348	4570	18216
349	4582	18199
350	4595	18187
351	4608	18171
352	4621	18159
353	4634	18144
354	4649	18140
355	4662	18125
356	4675	18112
357	4686	18092
358	4699	18079
359	4712	18064
360	4726	18053
361	4740	18044
362	4752	18028
363	4765	18016
364	4778	18002
365	4792	17989
366	4804	17974
367	4817	17959
368	4831	17951
369	4846	17944
370	4858	17929
371	4873	17920
372	4886	17907
373	4904	17913
374	4917	17897
375	4931	17890
376	4947	17886
377	4959	17871
378	4973	17859
379	4988	17853
380	5004	17849
381	5020	17847
382	5035	17840
383	5050	17834
384	5067	17834
385	5081	17825
386	5094	17811
387	5108	17801
388	5122	17791
389	5138	17788
390	5152	17776
391	5165	17761
392	5177	17745
393	5192	17737
394	5204	17721
395	5214	17698
396	5227	17685
397	5240	17669
398	5253	17656
399	5266	17641
400	5279	17629
401	5293	17618
402	5309	17613
403	5327	17616
404	5342	17611
405	5356	17599
406	5369	17585
407	5384	17578
408	5396	17563
409	5408	17544
410	5422	17532
411	5434	17515
412	5447	17502
413	5459	17485
414	5471	17469
415	5485	17457
416	5498	17444
417	5510	17427
418	5525	17419
419	5539	17409
420	5552	17395
421	5564	17379
422	5578	17369
423	5589	17350
424	5603	17336
425	5617	17325
426	5630	17312
427	5642	17296
428	5655	17281
429	5667	17266
430	5682	17257
431	5695	17243
432	5706	17225
433	5719	17212
434	5733	17199
435	5746	17186
436	5759	17173
437	5772	17159
438	5786	17148
439	5799	17134
440	5813	17123
441	5828	17117
442	5842	17105
443	5857	17096
444	5873	17093
445	5889	17086
446	5903	17076
447	5917	17066
448	5931	17054
449	5944	17041
450	5957	17028
451	5974	17023
452	5989	17016
453	6002	17002
454	6015	16988
455	6031	16982
456	6044	16969
457	6058	16958
458	6072	16947
459	6085	16932
460	6097	16917
461	6115	16915
462	6129	16905
463	6144	16897
464	6158	16885
465	6173	16877
466	6189	16870
467	6203	16861
468	6219	16856
469	6233	16843
470	6246	16830
471	6259	16816
472	6274	16807
473	6289	16798
474	6302	16784
475	6316	16774
476	6334	16771
477	6348	16761
478	6363	16751
479	6377	16740
480	6391	16729
481	6405	16718
482	6419	16706
483	6431	16691
484	6445	16679
485	6460	16670
486	6474	16657
487	6486	16642
488	6501	16631
489	6513	16615
490	6527	16605
491	6542	16595
492	6556	16584
493	6570	16573
494	6584	16560
495	6597	16547
496	6612	16537
497	6628	16532
498	6644	16524
499	6659	16516
500	6677	16513
501	6688	16494
502	6702	16483
503	6716	16470
504	6729	16456
505	6743	16444
506	6756	16431
507	6769	16416
508	6781	16401
509	6796	16391
510	6810	16379
511	6825	16370
512	6839	16358
513	6854	16348
514	6870	16342
515	6887	16337
516	6902	16327
517	6916	16316
518	6931	16308
519	6945	16294
520	6962	16291
521	6978	16282
522	6990	16266
523	7004	16253
524	7017	16239
525	7030	16225
526	7042	16210
527	7057	16201
528	7070	16187
529	7082	16168
530	7096	16158
531	7113	16151
532	7127	16139
533	7139	16123
534	7151	16106
535	7164	16092
536	7177	16079
537	7190	16065
538	7204	16053
539	7218	16041
540	7231	16026
541	7243	16011
542	7259	16003
543	7272	15987
544	7285	15974
545	7297	15958
546	7311	15947
547	7325	15935
548	7338	15920
549	7352	15907
550	7365	15893
551	7380	15884
552	7395	15873
553	7408	15859
554	7420	15844
555	7433	15829
556	7448	15820
557	7463	15810
558	7476	15794
559	7490	15784
560	7504	15771
561	7518	15759
562	7530	15743
563	7544	15731
564	7558	15719
565	7570	15703
566	7583	15688
567	7596	15675
568	7613	15668
569	7627	15656
570	7640	15641
571	7655	15631
572	7667	15616
573	7679	15599
574	7693	15587
575	7708	15578
576	7722	15564
577	7734	15550
578	7749	15538
579	7761	15523
580	7774	15509
581	7790	15501
582	7804	15489
583	7818	15476
584	7831	15461
585	7848	15456
586	7864	15448
587	7879	15436
588	7893	15425
589	7912	15422
590	7927	15412
591	7943	15404
592	7959	15395
593	7970	15377
594	7986	15368
595	8000	15356
596	8014	15343
597	8026	15327
598	8040	15316
599	8054	15304
600	8066	15287
601	8080	15274
602	8094	15261
603	8116	15266
604	8128	15249
605	8141	15234
606	8154	15220
607	8168	15208
608	8181	15194
609	8196	15183
610	8210	15170
611	8222	15155
612	8235	15140
613	8248	15126
614	8263	15115
615	8275	15099
616	8290	15088
617	8303	15075
618	8316	15061
619	8329	15047
620	8342	15032
621	8355	15018
622	8367	15002
623	8380	14987
624	8393	14973
625	8408	14962
626	8420	14947
627	8435	14937
628	8449	14924
629	8461	14908
630	8473	14891
631	8485	14877
632	8498	14862
633	8512	14849
634	8525	14834
635	8537	14820
636	8549	14803
637	8561	14787
638	8575	14775
639	8585	14757
640	8599	14743
641	8613	14731
642	8624	14714
643	8639	14702
644	8654	14692
645	8669	14682
646	8685	14672
647	8697	14656
648	8709	14641
649	8722	14627
650	8735	14612
651	8746	14595
652	8758	14580
653	8772	14567
654	8786	14555
655	8799	14541
656	8813	14528
657	8827	14515
658	8842	14504
659	8854	14488
660	8867	14475
661	8880	14460
662	8894	14448
663	8908	14436
664	8922	14423
665	8935	14409
666	8948	14395
667	8961	14381
668	8975	14368
669	8988	14355
670	9002	14342
671	9017	14330
672	9032	14319
673	9045	14305
674	9057	14290
675	9073	14280
676	9086	14267
677	9099	14253
678	9111	14236
679	9123	14222
680	9135	14206
681	9146	14188
682	9158	14173
683	9170	14157
684	9182	14142
685	9194	14126
686	9206	14110
687	9215	14091
688	9229	14078
689	9242	14064
690	9253	14047
691	9267	14034
692	9279	14020
693	9292	14005
694	9303	13989
695	9316	13974
696	9327	13958
697	9341	13945
698	9352	13928
699	9365	13914
700	9377	13899
701	9392	13887
702	9403	13870
703	9415	13855
704	9427	13840
705	9438	13823
706	9451	13809
707	9464	13795
708	9478	13783
709	9490	13767
710	9502	13753
711	9516	13740
712	9529	13726
713	9541	13710
714	9553	13696
715	9569	13686
716	9585	13676
717	9600	13664
718	9615	13653
719	9626	13638
720	9639	13623
721	9655	13613
722	9671	13603
723	9687	13594
724	9701	13581
725	9715	13569
726	9727	13553
727	9740	13540
728	9751	13523
729	9769	13517
730	9783	13504
731	9803	13499
732	9826	13499
733	9854	13506
734	9877	13505
735	9893	13496
736	9911	13489
737	9926	13477
738	9941	13465
739	9959	13458
740	9972	13444
741	9986	13431
742	10001	13419
743	10015	13408
744	10032	13399
745	10049	13389
746	10066	13381
747	10082	13371
748	10103	13368
749	10118	13356
750	10130	13340
751	10144	13327
752	10156	13312
753	10170	13299
754	10188	13292
755	10204	13281
756	10217	13267
757	10229	13252
758	10245	13241
759	10259	13229
760	10273	13215
761	10287	13203
762	10300	13189
763	10313	13175
764	10326	13160
765	10340	13148
766	10354	13134
767	10367	13121
768	10381	13108
769	10396	13096
770	10409	13083
771	10423	13070
772	10435	13054
773	10447	13039
774	10461	13026
775	10475	13013
776	10489	13000
777	10504	12989
778	10517	12975
779	10530	12960
780	10544	12948
781	10555	12931
782	10568	12916
783	10581	12903
784	10595	12889
785	10607	12875
786	10620	12860
787	10633	12846
788	10646	12832
789	10658	12817
790	10671	12802
791	10682	12787
792	10694	12771
793	10706	12756
794	10718	12740
795	10728	12722
796	10738	12705
797	10752	12692
798	10766	12679
799	10780	12666
800	10795	12654
801	10808	12641
802	10821	12627
803	10832	12610
804	10846	12597
805	10858	12582
806	10871	12568
807	10884	12555
808	10898	12541
809	10911	12527
810	10921	12510
811	10932	12494
812	10942	12477
813	10956	12463
814	10970	12450
815	10983	12437
816	10997	12424
817	11009	12409
818	11021	12393
819	11037	12384
820	11049	12368
821	11061	12353
822	11075	12340
823	11089	12327
824	11100	12311
825	11112	12296
826	11124	12280
827	11136	12266
828	11150	12253
829	11162	12238
830	11174	12223
831	11186	12208
832	11199	12194
833	11212	12180
834	11223	12164
835	11236	12150
836	11250	12137
837	11261	12121
838	11273	12106
839	11287	12094
840	11299	12079
841	11312	12065
842	11324	12049
843	11339	12038
844	11352	12024
845	11363	12008
846	11375	11993
847	11388	11979
848	11400	11964
849	11412	11949
850	11425	11935
851	11438	11921
852	11451	11907
853	11465	11894
854	11476	11879
855	11489	11865
856	11501	11850
857	11512	11834
858	11522	11818
859	11534	11802
860	11546	11787
861	11558	11773
862	11570	11758
863	11583	11744
864	11595	11729
865	11608	11715
866	11619	11699
867	11630	11684
868	11642	11669
869	11653	11653
870	11677	11650
871	11696	11642
872	11715	11634
873	11740	11633
874	11764	11630
875	11789	11627
876	11812	11623
877	11844	11629
878	11875	11632
879	11912	11642
880	11961	11662
881	11988	11662
882	12018	11664
883	12045	11664
884	12082	11672
885	12104	11667
886	12118	11654
887	12134	11643
888	12150	11631
889	12165	11618
890	12180	11606
891	12200	11598
892	12219	11590
893	12240	11583
894	12270	11584
895	12294	11581
896	12311	11570
897	12325	11556
898	12338	11542
899	12353	11529
900	12368	11517
901	12384	11505
902	12396	11490
903	12408	11475
904	12421	11460
905	12434	11446
906	12446	11430
907	12458	11415
908	12470	11400
909	12483	11386
910	12494	11369
911	12505	11354
912	12519	11340
913	12530	11323
914	12542	11309
915	12555	11294
916	12567	11279
917	12579	11263
918	12590	11248
919	12603	11233
920	12616	11218
921	12627	11203
922	12639	11187
923	12652	11173
924	12664	11158
925	12677	11144
926	12688	11128
927	12700	11112
928	12712	11098
929	12725	11083
930	12736	11067
931	12753	11056
932	12769	11045
933	12785	11033
934	12797	11018
935	12813	11006
936	12825	10991
937	12836	10975
938	12850	10962
939	12866	10949
940	12883	10938
941	12897	10925
942	12909	10910
943	12921	10895
944	12933	10880
945	12947	10867
946	12962	10854
947	12977	10841
948	12991	10828
949	13004	10814
950	13018	10801
951	13034	10789
952	13047	10774
953	13062	10762
954	13076	10749
955	13089	10734
956	13101	10719
957	13112	10703
958	13125	10689
959	13137	10673
960	13150	10659
961	13164	10646
962	13177	10631
963	13190	10617
964	13202	10602
965	13214	10588
966	13229	10575
967	13242	10561
968	13256	10547
969	13267	10532
970	13279	10516
971	13291	10502
972	13304	10487
973	13318	10474
974	13329	10458
975	13341	10443
976	13355	10430
977	13369	10416
978	13384	10403
979	13397	10389
980	13408	10374
981	13421	10359
982	13432	10344
983	13446	10330
984	13460	10317
985	13472	10302
986	13485	10288
987	13498	10274
988	13513	10261
989	13527	10247
990	13541	10234
991	13556	10222
992	13573	10210
993	13585	10196
994	13598	10181
995	13612	10168
996	13623	10152
997	13637	10139
998	13651	10125
999	13665	10112
1000	13678	10098
1001	13690	10083
1002	13705	10070
1003	13717	10055
1004	13731	10042
1005	13745	10029
1006	13758	10015
1007	13772	10001
1008	13783	9986
1009	13798	9973
1010	13811	9958
1011	13821	9942
1012	13834	9928
1013	13848	9915
1014	13863	9902
1015	13879	9890
1016	13891	9875
1017	13906	9863
1018	13919	9848
1019	13933	9835
1020	13948	9822
1021	13963	9809
1022	13976	9795
1023	13990	9782
1024	14001	9767
1025	14015	9753
1026	14029	9739
1027	14043	9726
1028	14057	9713
1029	14070	9698
1030	14080	9683
1031	14093	9668
1032	14105	9654
1033	14118	9639
1034	14132	9626
1035	14147	9613
1036	14158	9598
1037	14169	9582
1038	14180	9567
1039	14192	9552
1040	14206	9538
1041	14217	9523
1042	14230	9509
1043	14241	9494
1044	14256	9481
1045	14267	9466
1046	14278	9450
1047	14290	9436
1048	14303	9421
1049	14315	9407
1050	14325	9391
1051	14338	9377
1052	14353	9364
1053	14365	9350
1054	14377	9335
1055	14390	9321
1056	14404	9307
1057	14417	9293
1058	14430	9279
1059	14444	9266
1060	14457	9252
1061	14469	9237
1062	14482	9223
1063	14494	9208
1064	14507	9195
1065	14519	9179
1066	14536	9169
1067	14552	9156
1068	14567	9143
1069	14584	9132
1070	14601	9120
1071	14614	9106
1072	14627	9092
1073	14642	9079
1074	14655	9065
1075	14666	9050
1076	14680	9037
1077	14691	9022
1078	14703	9007
1079	14716	8993
1080	14730	8980
1081	14746	8968
1082	14761	8954
1083	14776	8942
1084	14789	8928
1085	14804	8915
1086	14818	8902
1087	14833	8888
1088	14848	8876
1089	14864	8863
1090	14878	8850
1091	14892	8837
1092	14905	8823
1093	14919	8810
1094	14934	8797
1095	14948	8783
1096	14960	8769
1097	14972	8754
1098	14987	8741
1099	15001	8728
1100	15014	8714
1101	15027	8700
1102	15041	8686
1103	15054	8672
1104	15066	8658
1105	15082	8645
1106	15096	8632
1107	15108	8617
1108	15120	8603
1109	15135	8590
1110	15147	8576
1111	15159	8561
1112	15174	8548
1113	15186	8533
1114	15198	8519
1115	15211	8505
1116	15226	8492
1117	15238	8478
1118	15251	8463
1119	15264	8449
1120	15277	8435
1121	15289	8421
1122	15300	8406
1123	15314	8392
1124	15327	8379
1125	15340	8365
1126	15352	8350
1127	15365	8336
1128	15378	8322
1129	15390	8307
1130	15400	8292
1131	15414	8279
1132	15427	8265
1133	15440	8251
1134	15451	8236
1135	15463	8221
1136	15475	8207
1137	15487	8193
1138	15497	8177
1139	15511	8163
1140	15524	8150
1141	15538	8136
1142	15549	8121
1143	15561	8107
1144	15574	8093
1145	15586	8078
1146	15600	8065
1147	15613	8051
1148	15627	8038
1149	15639	8023
1150	15651	8009
1151	15664	7995
1152	15677	7981
1153	15692	7968
1154	15705	7954
1155	15721	7942
1156	15737	7929
1157	15751	7916
1158	15767	7904
1159	15781	7890
1160	15793	7876
1161	15807	7863
1162	15822	7849
1163	15836	7836
1164	15849	7822
1165	15862	7808
1166	15873	7794
1167	15886	7779
1168	15897	7765
1169	15909	7750
1170	15924	7737
1171	15936	7723
1172	15947	7708
1173	15960	7694
1174	15972	7680
1175	15983	7665
1176	15994	7650
1177	16006	7636
1178	16021	7623
1179	16034	7609
1180	16046	7595
1181	16061	7582
1182	16072	7567
1183	16083	7552
1184	16096	7538
1185	16110	7525
1186	16126	7512
1187	16140	7499
1188	16152	7485
1189	16166	7472
1190	16180	7458
1191	16191	7443
1192	16205	7430
1193	16219	7417
1194	16233	7403
1195	16245	7389
1196	16259	7375
1197	16271	7361
1198	16282	7346
1199	16294	7332
1200	16306	7318
1201	16319	7304
1202	16331	7289
1203	16342	7275
1204	16354	7261
1205	16365	7246
1206	16377	7232
1207	16390	7218
1208	16401	7203
1209	16415	7190
1210	16427	7175
1211	16439	7161
1212	16452	7148
1213	16465	7134
1214	16478	7120
1215	16489	7105
1216	16504	7092
1217	16518	7079
1218	16530	7065
1219	16542	7051
1220	16555	7037
1221	16567	7022
1222	16578	7008
1223	16590	6994
1224	16603	6980
1225	16615	6966
1226	16627	6951
1227	16639	6937
1228	16650	6922
1229	16663	6909
1230	16675	6895
1231	16690	6882
1232	16705	6869
1233	16719	6855
1234	16732	6842
1235	16745	6828
1236	16759	6814
1237	16771	6800
1238	16784	6786
1239	16798	6773
1240	16816	6761
1241	16832	6749
1242	16846	6735
1243	16858	6721
1244	16870	6707
1245	16883	6693
1246	16895	6679
1247	16911	6666
1248	16924	6653
1249	16937	6639
1250	16951	6626
1251	16965	6612
1252	16977	6598
1253	16988	6584
1254	17004	6571
1255	17016	6557
1256	17028	6542
1257	17039	6528
1258	17053	6515
1259	17067	6501
1260	17078	6487
1261	17089	6472
1262	17103	6459
1263	17116	6445
1264	17128	6431
1265	17140	6417
1266	17155	6404
1267	17169	6390
1268	17180	6376
1269	17192	6362
1270	17206	6349
1271	17218	6335
1272	17229	6320
1273	17241	6306
1274	17253	6292
1275	17266	6278
1276	17279	6264
1277	17293	6251
1278	17306	6237
1279	17318	6223
1280	17329	6209
1281	17342	6195
1282	17354	6181
1283	17365	6167
1284	17378	6153
1285	17389	6139
1286	17403	6125
1287	17416	6112
1288	17428	6098
1289	17440	6083
1290	17451	6069
1291	17464	6055
1292	17476	6041
1293	17488	6027
1294	17503	6014
1295	17515	6000
1296	17526	5986
1297	17537	5972
1298	17550	5958
1299	17562	5944
1300	17577	5931
1301	17590	5917
1302	17603	5903
1303	17616	5890
1304	17628	5876
1305	17640	5862
1306	17652	5848
1307	17665	5834
1308	17677	5820
1309	17692	5807
1310	17709	5795
1311	17722	5781
1312	17738	5768
1313	17752	5755
1314	17765	5741
1315	17783	5729
1316	17802	5717
1317	17817	5704
1318	17832	5691
1319	17847	5678
1320	17861	5665
1321	17875	5652
1322	17890	5638
1323	17905	5625
1324	17918	5612
1325	17932	5598
1326	17949	5586
1327	17963	5572
1328	17977	5559
1329	17992	5546
1330	18005	5532
1331	18016	5518
1332	18030	5505
1333	18044	5491
1334	18056	5477
1335	18069	5464
1336	18080	5449
1337	18094	5436
1338	18105	5422
1339	18118	5408
1340	18131	5394
1341	18144	5381
1342	18157	5367
1343	18170	5353
1344	18184	5340
1345	18198	5327
1346	18210	5313
1347	18223	5299
1348	18236	5285
1349	18248	5271
1350	18259	5257
1351	18273	5244
1352	18285	5230
1353	18299	5216
1354	18311	5202
1355	18324	5189
1356	18337	5175
1357	18349	5161
1358	18360	5147
1359	18372	5133
1360	18387	5120
1361	18399	5106
1362	18410	5092
1363	18423	5078
1364	18438	5065
1365	18450	5051
1366	18463	5037
1367	18479	5025
1368	18493	5011
1369	18506	4998
1370	18518	4984
1371	18531	4970
1372	18543	4956
1373	18555	4942
1374	18566	4928
1375	18578	4914
1376	18591	4901
1377	18603	4887
1378	18614	4872
1379	18627	4859
1380	18640	4845
1381	18652	4831
1382	18665	4818
1383	18682	4805
1384	18698	4792
1385	18712	4779
1386	18727	4766
1387	18741	4752
1388	18755	4739
1389	18767	4725
1390	18786	4713
1391	18803	4700
1392	18817	4687
1393	18831	4674
1394	18842	4660
1395	18856	4646
1396	18869	4632
1397	18883	4619
1398	18898	4606
1399	18910	4592
1400	18925	4579
1401	18935	4564
1402	18947	4551
1403	18961	4537
1404	18975	4524
1405	18989	4511
1406	19002	4497
1407	19015	4483
1408	19029	4470
1409	19040	4456
1410	19054	4442
1411	19068	4429
1412	19082	4416
1413	19096	4402
1414	19109	4389
1415	19123	4375
1416	19139	4362
1417	19153	4349
1418	19165	4335
1419	19182	4322
1420	19195	4309
1421	19208	4295
1422	19222	4282
1423	19234	4268
1424	19246	4254
1425	19257	4240
1426	19273	4227
1427	19286	4213
1428	19299	4200
1429	19314	4187
1430	19327	4173
1431	19340	4159
1432	19353	4146
1433	19368	4133
1434	19385	4120
1435	19397	4106
1436	19410	4092
1437	19423	4079
1438	19439	4066
1439	19452	4052
1440	19465	4038
1441	19478	4025
1442	19491	4011
1443	19505	3998
1444	19521	3985
1445	19534	3971
1446	19548	3958
1447	19564	3945
1448	19578	3931
1449	19592	3918
1450	19605	3904
1451	19619	3891
1452	19632	3877
1453	19645	3864
1454	19659	3850
1455	19675	3837
1456	19690	3824
1457	19706	3811
1458	19721	3798
1459	19737	3785
1460	19753	3772
1461	19771	3759
1462	19786	3746
1463	19801	3733
1464	19816	3719
1465	19830	3706
1466	19844	3693
1467	19858	3679
1468	19874	3666
1469	19889	3653
1470	19904	3640
1471	19919	3626
1472	19932	3613
1473	19945	3599
1474	19957	3585
1475	19972	3572
1476	19986	3558
1477	19998	3545
1478	20011	3531
1479	20024	3517
1480	20036	3504
1481	20047	3490
1482	20060	3476
1483	20075	3463
1484	20085	3449
1485	20099	3435
1486	20112	3422
1487	20127	3408
1488	20140	3395
1489	20153	3381
1490	20167	3367
1491	20180	3354
1492	20194	3340
1493	20207	3327
1494	20219	3313
1495	20230	3299
1496	20242	3285
1497	20255	3272
1498	20267	3258
1499	20281	3245
1500	20294	3231
1501	20307	3217
1502	20319	3204
1503	20331	3190
1504	20343	3176
1505	20357	3163
1506	20371	3149
1507	20382	3135
1508	20395	3122
1509	20408	3108
1510	20418	3094
1511	20430	3080
1512	20441	3066
1513	20456	3053
1514	20471	3040
1515	20483	3026
1516	20498	3013
1517	20510	2999
1518	20522	2985
1519	20536	2972
1520	20549	2958
1521	20564	2945
1522	20575	2931
1523	20589	2918
1524	20604	2904
1525	20618	2891
1526	20631	2877
1527	20642	2864
1528	20659	2850
1529	20674	2837
1530	20687	2824
1531	20701	2810
1532	20714	2797
1533	20726	2783
1534	20738	2769
1535	20755	2756
1536	20769	2743
1537	20784	2729
1538	20799	2716
1539	20811	2702
1540	20824	2689
1541	20836	2675
1542	20849	2661
1543	20862	2648
1544	20875	2634
1545	20889	2621
1546	20903	2607
1547	20916	2594
1548	20929	2580
1549	20945	2567
1550	20961	2554
1551	20975	2540
1552	20989	2527
1553	21002	2513
1554	21016	2500
1555	21031	2487
1556	21045	2473
1557	21060	2460
1558	21072	2446
1559	21084	2432
1560	21096	2419
1561	21107	2405
1562	21121	2391
1563	21133	2378
1564	21144	2364
1565	21158	2350
1566	21169	2337
1567	21182	2323
1568	21193	2309
1569	21207	2296
1570	21218	2282
1571	21229	2268
1572	21244	2255
1573	21257	2241
1574	21269	2228
1575	21282	2214
1576	21294	2200
1577	21307	2187
1578	21319	2173
1579	21331	2160
1580	21343	2146
1581	21355	2132
1582	21367	2119
1583	21379	2105
1584	21392	2091
1585	21404	2078
1586	21415	2064
1587	21427	2050
1588	21440	2037
1589	21453	2023
1590	21466	2010
1591	21478	1996
1592	21491	1983
1593	21503	1969
1594	21515	1955
1595	21526	1942
1596	21540	1928
1597	21551	1915
1598	21563	1901
1599	21575	1887
1600	21588	1874
1601	21599	1860
1602	21612	1847
1603	21625	1833
1604	21638	1820
1605	21652	1806
1606	21665	1793
1607	21677	1779
1608	21691	1766
1609	21703	1752
1610	21717	1738
1611	21729	1725
1612	21744	1712
1613	21758	1698
1614	21771	1685
1615	21783	1671
1616	21794	1657
1617	21806	1644
1618	21820	1630
1619	21834	1617
1620	21848	1603
1621	21862	1590
1622	21876	1577
1623	21889	1563
1624	21901	1549
1625	21914	1536
1626	21927	1522
1627	21939	1509
1628	21953	1495
1629	21964	1482
1630	21976	1468
1631	21987	1455
1632	22000	1441
1633	22013	1428
1634	22024	1414
1635	22036	1400
1636	22048	1387
1637	22060	1373
1638	22072	1360
1639	22085	1346
1640	22096	1333
1641	22109	1319
1642	22121	1306
1643	22133	1292
1644	22147	1279
1645	22159	1265
1646	22173	1252
1647	22186	1238
1648	22197	1224
1649	22209	1211
1650	22221	1197
1651	22233	1184
1652	22246	1170
1653	22258	1157
1654	22271	1143
1655	22282	1130
1656	22296	1116
1657	22307	1103
1658	22318	1089
1659	22330	1076
1660	22343	1062
1661	22356	1049
1662	22370	1035
1663	22381	1022
1664	22394	1008
1665	22405	995
1666	22419	981
1667	22431	968
1668	22442	954
1669	22455	941
1670	22468	927
1671	22479	914
