iter	Passed	Remaining
167	1678	8312
168	1687	8298
169	1696	8283
170	1704	8264
171	1717	8267
172	1726	8251
173	1735	8239
174	1745	8227
175	1754	8212
176	1762	8193
177	1771	8182
178	1781	8170
179	1791	8161
180	1800	8145
181	1808	8127
182	1818	8116
183	1828	8110
184	1838	8097
185	1847	8086
186	1857	8075
187	1866	8062
188	1874	8043
189	1883	8030
190	1892	8017
191	1901	8000
192	1912	7997
193	1922	7986
194	1932	7975
195	1941	7964
196	1948	7942
197	1958	7933
198	1966	7917
199	1975	7901
200	1983	7883
201	1993	7875
202	2004	7871
203	2015	7865
204	2023	7847
205	2034	7842
206	2043	7828
207	2051	7809
208	2060	7798
209	2069	7786
210	2080	7778
211	2089	7765
212	2100	7761
213	2111	7755
214	2121	7745
215	2130	7734
216	2138	7717
217	2147	7702
218	2156	7690
219	2164	7674
220	2172	7659
221	2182	7648
222	2193	7643
223	2203	7632
224	2213	7623
225	2223	7614
226	2233	7605
227	2244	7598
228	2253	7586
229	2260	7568
230	2269	7556
231	2277	7539
232	2287	7530
233	2297	7522
234	2308	7513
235	2316	7498
236	2325	7486
237	2334	7475
238	2346	7471
239	2354	7454
240	2363	7443
241	2372	7432
242	2383	7423
243	2392	7412
244	2402	7402
245	2412	7394
246	2423	7387
247	2432	7375
248	2442	7365
249	2450	7350
250	2459	7338
251	2466	7322
252	2476	7312
253	2484	7297
254	2495	7292
255	2504	7278
256	2513	7267
257	2520	7248
258	2530	7240
259	2538	7226
260	2548	7214
261	2556	7201
262	2565	7188
263	2574	7178
264	2584	7168
265	2595	7160
266	2604	7151
267	2613	7137
268	2622	7127
269	2631	7115
270	2641	7106
271	2651	7096
272	2658	7080
273	2668	7070
274	2676	7057
275	2688	7052
276	2696	7037
277	2705	7025
278	2714	7014
279	2723	7003
280	2731	6988
281	2739	6974
282	2748	6963
283	2757	6951
284	2766	6941
285	2776	6932
286	2786	6922
287	2796	6914
288	2810	6915
289	2820	6904
290	2829	6893
291	2838	6881
292	2846	6869
293	2855	6858
294	2864	6846
295	2876	6840
296	2883	6825
297	2891	6812
298	2899	6798
299	2907	6784
300	2917	6775
301	2926	6763
302	2936	6755
303	2945	6744
304	2953	6730
305	2962	6718
306	2972	6709
307	2980	6697
308	2990	6686
309	3000	6679
310	3012	6673
311	3020	6661
312	3028	6648
313	3038	6637
314	3046	6625
315	3055	6614
316	3066	6606
317	3076	6597
318	3085	6586
319	3093	6574
320	3102	6563
321	3112	6552
322	3120	6539
323	3129	6528
324	3137	6517
325	3146	6505
326	3156	6496
327	3168	6490
328	3176	6478
329	3186	6468
330	3195	6458
331	3206	6452
332	3215	6440
333	3223	6427
334	3232	6415
335	3240	6404
336	3249	6392
337	3257	6380
338	3266	6369
339	3274	6357
340	3284	6347
341	3292	6335
342	3302	6326
343	3310	6313
344	3320	6303
345	3327	6290
346	3338	6281
347	3347	6271
348	3357	6262
349	3365	6251
350	3374	6239
351	3384	6231
352	3394	6221
353	3404	6212
354	3412	6200
355	3421	6189
356	3429	6176
357	3440	6170
358	3449	6159
359	3458	6147
360	3466	6135
361	3475	6124
362	3482	6111
363	3492	6102
364	3501	6091
365	3509	6079
366	3519	6070
367	3529	6060
368	3538	6051
369	3547	6040
370	3557	6031
371	3566	6020
372	3575	6010
373	3584	6000
374	3596	5993
375	3606	5985
376	3616	5976
377	3624	5964
378	3634	5954
379	3646	5948
380	3656	5941
381	3664	5928
382	3673	5917
383	3682	5907
384	3690	5895
385	3699	5885
386	3708	5874
387	3718	5865
388	3728	5856
389	3737	5845
390	3748	5838
391	3758	5829
392	3766	5817
393	3777	5809
394	3786	5800
395	3796	5790
396	3806	5781
397	3815	5771
398	3825	5762
399	3833	5750
400	3842	5740
401	3851	5729
402	3862	5721
403	3870	5709
404	3879	5700
405	3888	5689
406	3897	5678
407	3905	5666
408	3915	5657
409	3923	5646
410	3932	5635
411	3942	5627
412	3951	5616
413	3961	5607
414	3972	5599
415	3982	5590
416	3992	5582
417	4001	5571
418	4011	5563
419	4020	5552
420	4029	5541
421	4038	5530
422	4045	5517
423	4054	5507
424	4062	5496
425	4072	5486
426	4080	5476
427	4090	5466
428	4098	5454
429	4108	5445
430	4118	5437
431	4128	5428
432	4137	5417
433	4144	5405
434	4152	5393
435	4161	5382
436	4170	5372
437	4179	5363
438	4189	5354
439	4199	5344
440	4209	5336
441	4218	5325
442	4228	5316
443	4236	5305
444	4246	5296
445	4255	5285
446	4263	5274
447	4272	5264
448	4282	5254
449	4291	5245
450	4301	5235
451	4311	5226
452	4320	5217
453	4328	5206
454	4337	5195
455	4346	5185
456	4356	5176
457	4363	5163
458	4373	5154
459	4383	5146
460	4398	5142
461	4409	5135
462	4419	5125
463	4427	5114
464	4437	5105
465	4446	5095
466	4456	5086
467	4466	5077
468	4477	5069
469	4485	5058
470	4496	5049
471	4503	5037
472	4513	5028
473	4521	5017
474	4528	5005
475	4536	4994
476	4547	4985
477	4556	4975
478	4566	4966
479	4575	4956
480	4585	4948
481	4597	4940
482	4608	4933
483	4616	4921
484	4625	4912
485	4634	4901
486	4643	4891
487	4652	4881
488	4660	4870
489	4670	4861
490	4678	4850
491	4688	4841
492	4698	4831
493	4709	4823
494	4718	4813
495	4726	4803
496	4737	4794
497	4746	4784
498	4755	4774
499	4765	4765
500	4774	4755
501	4786	4748
502	4797	4740
503	4805	4729
504	4816	4721
505	4824	4710
506	4832	4699
507	4840	4688
508	4849	4678
509	4859	4668
510	4866	4656
511	4876	4647
512	4885	4637
513	4894	4628
514	4905	4619
515	4914	4609
516	4923	4599
517	4933	4590
518	4941	4579
519	4950	4569
520	4958	4559
521	4967	4549
522	4978	4541
523	4988	4531
524	4997	4521
525	5006	4511
526	5014	4501
527	5022	4489
528	5031	4480
529	5040	4469
530	5048	4459
531	5056	4448
532	5066	4439
533	5073	4427
534	5083	4418
535	5091	4407
536	5100	4397
537	5108	4387
538	5117	4376
539	5126	4366
540	5134	4356
541	5143	4346
542	5152	4336
543	5162	4327
544	5172	4318
545	5183	4310
546	5192	4300
547	5202	4291
548	5210	4280
549	5220	4271
550	5227	4260
551	5235	4249
552	5243	4238
553	5252	4228
554	5262	4219
555	5273	4211
556	5283	4201
557	5293	4192
558	5301	4182
559	5311	4173
560	5319	4162
561	5327	4152
562	5335	4141
563	5344	4131
564	5354	4122
565	5364	4113
566	5375	4104
567	5384	4094
568	5393	4085
569	5403	4076
570	5413	4067
571	5422	4057
572	5430	4046
573	5438	4036
574	5447	4026
575	5455	4016
576	5466	4007
577	5474	3996
578	5483	3986
579	5491	3976
580	5498	3965
581	5509	3957
582	5519	3947
583	5527	3937
584	5536	3927
585	5545	3918
586	5555	3908
587	5565	3899
588	5575	3890
589	5585	3881
590	5593	3871
591	5603	3862
592	5611	3851
593	5621	3842
594	5629	3831
595	5637	3821
596	5647	3812
597	5655	3801
598	5664	3792
599	5672	3781
600	5681	3772
601	5691	3762
602	5701	3753
603	5709	3743
604	5718	3733
605	5726	3723
606	5735	3713
607	5745	3704
608	5755	3694
609	5764	3685
610	5774	3676
611	5783	3666
612	5794	3658
613	5802	3647
614	5811	3637
615	5819	3627
616	5828	3617
617	5837	3608
618	5846	3598
619	5857	3589
620	5864	3579
621	5874	3570
622	5882	3559
623	5892	3550
624	5902	3541
625	5910	3531
626	5921	3522
627	5930	3512
628	5939	3503
629	5950	3494
630	5958	3484
631	5971	3477
632	5985	3470
633	5994	3460
634	6005	3451
635	6013	3441
636	6023	3432
637	6032	3423
638	6041	3412
639	6049	3403
640	6058	3393
641	6068	3383
642	6077	3374
643	6086	3364
644	6097	3355
645	6105	3345
646	6112	3335
647	6121	3325
648	6131	3315
649	6141	3307
650	6152	3298
651	6162	3289
652	6175	3281
653	6186	3273
654	6200	3265
655	6212	3257
656	6225	3250
657	6237	3241
658	6246	3232
659	6260	3225
660	6268	3215
661	6278	3205
662	6286	3195
663	6294	3185
664	6303	3175
665	6312	3165
666	6322	3156
667	6331	3146
668	6340	3137
669	6349	3127
670	6359	3118
671	6369	3108
672	6378	3099
673	6388	3089
674	6396	3079
675	6406	3070
676	6414	3060
677	6424	3051
678	6432	3041
679	6442	3031
680	6451	3022
681	6460	3012
682	6468	3002
683	6478	2993
684	6489	2984
685	6498	2974
686	6507	2964
687	6517	2955
688	6524	2945
689	6533	2935
690	6543	2926
691	6554	2917
692	6563	2907
693	6572	2897
694	6582	2888
695	6590	2878
696	6600	2869
697	6610	2860
698	6619	2850
699	6628	2840
700	6637	2830
701	6645	2821
702	6654	2811
703	6663	2801
704	6671	2791
705	6681	2782
706	6689	2772
707	6698	2762
708	6707	2753
709	6716	2743
710	6724	2733
711	6733	2723
712	6744	2714
713	6756	2706
714	6768	2697
715	6777	2688
716	6787	2679
717	6795	2669
718	6803	2659
719	6812	2649
720	6820	2639
721	6830	2630
722	6838	2620
723	6847	2610
724	6855	2600
725	6864	2590
726	6872	2580
727	6881	2570
728	6889	2561
729	6896	2550
730	6905	2541
731	6913	2531
732	6923	2521
733	6932	2512
734	6943	2503
735	6953	2494
736	6963	2484
737	6975	2476
738	6984	2466
739	6994	2457
740	7003	2447
741	7011	2438
742	7020	2428
743	7028	2418
744	7039	2409
745	7048	2399
746	7058	2390
747	7066	2380
748	7074	2370
749	7085	2361
750	7094	2352
751	7103	2342
752	7111	2332
753	7121	2323
754	7131	2314
755	7141	2304
756	7152	2295
757	7163	2286
758	7174	2278
759	7184	2268
760	7193	2259
761	7202	2249
762	7210	2239
763	7219	2230
764	7228	2220
765	7237	2210
766	7245	2201
767	7254	2191
768	7262	2181
769	7270	2171
770	7280	2162
771	7289	2152
772	7297	2142
773	7306	2133
774	7315	2123
775	7325	2114
776	7332	2104
777	7340	2094
778	7351	2085
779	7362	2076
780	7373	2067
781	7382	2058
782	7391	2048
783	7398	2038
784	7407	2028
785	7416	2019
786	7426	2010
787	7434	2000
788	7443	1990
789	7451	1980
790	7460	1971
791	7470	1962
792	7480	1952
793	7488	1942
794	7497	1933
795	7505	1923
796	7515	1914
797	7524	1904
798	7532	1894
799	7545	1886
800	7561	1878
801	7572	1869
802	7582	1860
803	7590	1850
804	7600	1841
805	7609	1831
806	7619	1822
807	7629	1812
808	7637	1803
809	7646	1793
810	7655	1783
811	7664	1774
812	7673	1764
813	7681	1755
814	7690	1745
815	7699	1736
816	7707	1726
817	7715	1716
818	7724	1707
819	7733	1697
820	7745	1688
821	7754	1679
822	7765	1670
823	7776	1660
824	7786	1651
825	7794	1641
826	7803	1632
827	7812	1622
828	7821	1613
829	7832	1604
830	7842	1594
831	7852	1585
832	7861	1575
833	7868	1566
834	7876	1556
835	7885	1547
836	7894	1537
837	7904	1528
838	7912	1518
839	7921	1508
840	7932	1499
841	7942	1490
842	7951	1480
843	7961	1471
844	7969	1461
845	7979	1452
846	7989	1443
847	7999	1433
848	8009	1424
849	8016	1414
850	8026	1405
851	8037	1396
852	8046	1386
853	8054	1377
854	8064	1367
855	8072	1358
856	8081	1348
857	8091	1339
858	8100	1329
859	8108	1319
860	8117	1310
861	8126	1300
862	8136	1291
863	8145	1282
864	8156	1272
865	8165	1263
866	8174	1254
867	8182	1244
868	8192	1234
869	8201	1225
870	8209	1215
871	8218	1206
872	8229	1197
873	8240	1187
874	8249	1178
875	8257	1168
876	8265	1159
877	8273	1149
878	8283	1140
879	8292	1130
880	8300	1121
881	8308	1111
882	8318	1102
883	8328	1092
884	8337	1083
885	8347	1074
886	8357	1064
887	8365	1055
888	8374	1045
889	8382	1036
890	8390	1026
891	8399	1017
892	8409	1007
893	8419	998
894	8428	988
895	8437	979
896	8445	969
897	8454	960
898	8465	951
899	8475	941
900	8484	932
901	8494	922
902	8504	913
903	8514	904
904	8525	894
905	8536	885
906	8547	876
907	8555	866
908	8564	857
909	8575	848
910	8584	838
911	8593	829
912	8602	819
913	8612	810
914	8622	800
915	8633	791
916	8642	782
917	8650	772
918	8658	763
919	8667	753
920	8677	744
921	8685	734
922	8693	725
923	8703	715
924	8714	706
925	8724	697
926	8735	687
927	8745	678
928	8754	669
929	8763	659
930	8772	650
931	8781	640
932	8789	631
933	8798	621
934	8808	612
935	8817	602
936	8825	593
937	8833	583
938	8842	574
939	8852	565
940	8862	555
941	8870	546
942	8878	536
943	8887	527
944	8897	517
945	8908	508
946	8916	499
947	8925	489
948	8941	480
949	8956	471
950	8968	462
951	8976	452
952	8987	443
953	8996	433
954	9005	424
955	9014	414
956	9023	405
957	9031	395
958	9039	386
959	9047	376
960	9057	367
961	9066	358
962	9075	348
963	9085	339
964	9094	329
965	9104	320
966	9113	310
967	9122	301
968	9132	292
969	9143	282
970	9152	273
971	9161	263
972	9170	254
973	9179	245
974	9189	235
975	9198	226
976	9207	216
977	9216	207
978	9225	197
979	9233	188
980	9243	179
981	9251	169
982	9259	160
983	9268	150
984	9279	141
985	9288	131
986	9296	122
987	9306	113
988	9315	103
989	9325	94
990	9337	84
991	9346	75
992	9354	65
993	9363	56
994	9373	47
995	9383	37
996	9392	28
997	9402	18
998	9411	9
999	9419	0
