iter	MultiClass
269	0.480493506
270	0.4802935549
271	0.4802925234
272	0.4801668944
273	0.4799768531
274	0.4796953781
275	0.4794630469
276	0.4792566087
277	0.4790499115
278	0.4785888299
279	0.4781739853
280	0.478015759
281	0.4773917243
282	0.4769051352
283	0.4764818396
284	0.4759024165
285	0.4753503822
286	0.4750991148
287	0.47482384
288	0.4746418785
289	0.4744591094
290	0.4740421805
291	0.4737331595
292	0.4734435094
293	0.4732032613
294	0.4727516318
295	0.4724458133
296	0.471977768
297	0.471638978
298	0.4712535082
299	0.4706444353
300	0.4703477012
301	0.4700432405
302	0.4697846568
303	0.4692507027
304	0.4687820303
305	0.4683257615
306	0.4678473094
307	0.4675707972
308	0.467180678
309	0.4668534623
310	0.4665759849
311	0.4661625965
312	0.4658308509
313	0.465280861
314	0.4648465856
315	0.4644889897
316	0.4641990718
317	0.4637136588
318	0.4633246178
319	0.4629887855
320	0.4628338658
321	0.4625381271
322	0.4620993849
323	0.461869926
324	0.4614710067
325	0.4610383953
326	0.460665069
327	0.4603313475
328	0.4598632019
329	0.4594834948
330	0.4591816486
331	0.4588853292
332	0.4586113112
333	0.4583243712
334	0.4579693601
335	0.4576626699
336	0.4573529803
337	0.457091896
338	0.456808799
339	0.4564262695
340	0.4561847407
341	0.4557885129
342	0.4554921006
343	0.4552226617
344	0.4549827257
345	0.4547989922
346	0.4545762269
347	0.4543212096
348	0.4540348448
349	0.4538091055
350	0.4534838141
351	0.4531385598
352	0.4529120979
353	0.4526402969
354	0.4524360316
355	0.4522378969
356	0.4520284492
357	0.4518789319
358	0.4516064429
359	0.4513795965
360	0.4511160452
361	0.4508479047
362	0.4506218468
363	0.4503895745
364	0.4501046057
365	0.4499353973
366	0.4496965249
367	0.4494865879
368	0.4492435674
369	0.4489722093
370	0.4487470814
371	0.4485892307
372	0.4483478743
373	0.4481778008
374	0.4479364993
375	0.4477785208
376	0.4476562503
377	0.4474670639
378	0.4472820212
379	0.4470433187
380	0.4468726768
381	0.4466907966
382	0.4465084705
383	0.4462626309
384	0.4460836209
385	0.4459173159
386	0.4457554418
387	0.445617128
388	0.4454900039
389	0.4452368007
390	0.4450613532
391	0.4448874252
392	0.4446371615
393	0.4444554194
394	0.444302882
395	0.4442255955
396	0.4441022557
397	0.4439735354
398	0.4438623473
399	0.4436647506
400	0.4435660882
401	0.4434462832
402	0.4432969431
403	0.4431533891
404	0.4429755487
405	0.4427805325
406	0.4426127463
407	0.4424650901
408	0.4422874319
409	0.4421395302
410	0.4419513371
411	0.4418212063
412	0.4416599837
413	0.4415065614
414	0.4413825428
415	0.4412291819
416	0.4410684859
417	0.4409025396
418	0.4407847507
419	0.4406488913
420	0.440509871
421	0.4403738273
422	0.4402609243
423	0.4401485508
424	0.4399831671
425	0.4397858032
426	0.4395997332
427	0.4394475824
428	0.439305924
429	0.4391603356
430	0.4390224954
431	0.4389370575
432	0.4387962638
433	0.4386807879
434	0.438547432
435	0.4384051606
436	0.4382392367
437	0.4381175435
438	0.4379671279
439	0.4378220365
440	0.4376732929
441	0.4375491309
442	0.4373674308
443	0.437192926
444	0.437055751
445	0.4369453603
446	0.4368105357
447	0.4367044933
448	0.4366434717
449	0.4365530343
450	0.4364309744
451	0.4363227788
452	0.4362076688
453	0.4360169553
454	0.4358382216
455	0.435705441
456	0.4355877796
457	0.4354521202
458	0.4353294278
459	0.4352503924
460	0.4351235231
461	0.4349719408
462	0.4348961811
463	0.4347448867
464	0.4346312267
465	0.4345082209
466	0.434357453
467	0.4342364884
468	0.4341377906
469	0.4340043483
470	0.4338465063
471	0.433731042
472	0.4336275554
473	0.4335135481
474	0.4333561966
475	0.4332477059
476	0.4331480472
477	0.4330585267
478	0.4329268883
479	0.4328546047
480	0.4327380482
481	0.4326498169
482	0.4325479192
483	0.4324721258
484	0.432339259
485	0.4321671222
486	0.4320555917
487	0.4319386514
488	0.4318154691
489	0.4317103981
490	0.4316055114
491	0.4314625144
492	0.4313508405
493	0.4312613847
494	0.4311639763
495	0.431060465
496	0.4309383746
497	0.4308301957
498	0.4307175049
499	0.4306084466
500	0.4305134937
501	0.4304526063
502	0.4303591676
503	0.4302586845
504	0.4301434065
505	0.4300262802
506	0.4299442826
507	0.4298563096
508	0.4297546489
509	0.4296487069
510	0.4295710557
511	0.4294124155
512	0.4293045943
513	0.4292096141
514	0.4290663599
515	0.4289406672
516	0.428862468
517	0.4287836682
518	0.4286623921
519	0.4285668043
520	0.4284735129
521	0.4283977928
522	0.4283288698
523	0.4282660032
524	0.4281966921
525	0.428136705
526	0.4280638136
527	0.4279868501
528	0.4278716381
529	0.4278195119
530	0.4276980913
531	0.4275924089
532	0.4274929177
533	0.4274078211
534	0.42729679
535	0.4272091299
536	0.4271053554
537	0.4270111525
538	0.4269498539
539	0.4268538478
540	0.4267585725
541	0.426673392
542	0.4265435993
543	0.4264267505
544	0.4263477194
545	0.4262748271
546	0.4262033967
547	0.4261467007
548	0.4260377963
549	0.4259054319
550	0.4258062292
551	0.425703509
552	0.4256096553
553	0.4255450232
554	0.4254658047
555	0.4253948546
556	0.4253133668
557	0.4251980807
558	0.4251234855
559	0.4250124348
560	0.4249045908
561	0.4247963383
562	0.4246932635
563	0.4246240003
564	0.4245324732
565	0.4244545945
566	0.424406614
567	0.424280259
568	0.4241820605
569	0.4241072352
570	0.4240483835
571	0.4239789966
572	0.4239280099
573	0.4238532297
574	0.4237686167
575	0.4236801988
576	0.4236027962
577	0.42355346
578	0.4234506867
579	0.4233161687
580	0.4231988078
581	0.4230872052
582	0.4230076354
583	0.4229291955
584	0.4228635131
585	0.4227684941
586	0.4226825435
587	0.4225966435
588	0.4224776861
589	0.4223666754
590	0.4222736599
591	0.42219439
592	0.4220982666
593	0.4220498731
594	0.421941797
595	0.4218701543
596	0.4217808467
597	0.4217064908
598	0.42161471
599	0.4214983867
600	0.4214429528
601	0.4213514427
602	0.4212556359
603	0.4211706834
604	0.4211024431
605	0.4210290072
606	0.420978043
607	0.4208634084
608	0.4207528125
609	0.4206910096
610	0.4206293463
611	0.4205330349
612	0.4204462642
613	0.4203586397
614	0.4202453434
615	0.4201285135
616	0.4200708883
617	0.4200270508
618	0.4199561549
619	0.4198714976
620	0.4197368366
621	0.4196338743
622	0.4195615271
623	0.4194900676
624	0.4193844877
625	0.4192967695
626	0.4192367691
627	0.4191464373
628	0.4190286398
629	0.4189906663
630	0.4189278449
631	0.4188734947
632	0.4187454928
633	0.4186415123
634	0.4185314038
635	0.4184600837
636	0.4184035716
637	0.418342449
638	0.418214426
639	0.4180997922
640	0.4180218016
641	0.4179516072
642	0.4178719813
643	0.4177724912
644	0.4176790206
645	0.4175891104
646	0.417505651
647	0.4174449258
648	0.4173662612
649	0.4173213246
650	0.417258636
651	0.4171748313
652	0.4170813341
653	0.4170012866
654	0.4169443906
655	0.4168487434
656	0.4167820823
657	0.4167161816
658	0.4166755923
659	0.4166161291
660	0.4165095796
661	0.4164659129
662	0.4164148735
663	0.4163278732
664	0.4162617982
665	0.416224249
666	0.4161577609
667	0.4160049948
668	0.4158887497
669	0.4158117408
670	0.4157472069
671	0.4156795781
672	0.4155811942
673	0.415534009
674	0.4154609222
675	0.4153723701
676	0.4152910483
677	0.4152278226
678	0.415148292
679	0.4150905299
680	0.415052273
681	0.4149829802
682	0.414910046
683	0.4148219522
684	0.4147418555
685	0.41466551
686	0.4145993076
687	0.4145523804
688	0.4144949465
689	0.4144179796
690	0.4143398771
691	0.4142730234
692	0.4142096853
693	0.4141283021
694	0.4140675324
695	0.4140102267
696	0.4139671899
697	0.4138862523
698	0.4138389243
699	0.4137765336
700	0.4137033054
701	0.4136108803
702	0.4135349255
703	0.4134734497
704	0.4133825022
705	0.4133227683
706	0.4132678648
707	0.4131600578
708	0.413081843
709	0.4130371714
710	0.4129455614
711	0.4128423208
712	0.4127757003
713	0.4127052581
714	0.4125817234
715	0.4124904006
716	0.4123982633
717	0.4123070671
718	0.4122231559
719	0.4122000207
720	0.412118527
721	0.4120444538
722	0.4119662771
723	0.4118916916
724	0.4118157937
725	0.4117462341
726	0.4116947759
727	0.4116299317
728	0.4115933172
729	0.4115203389
730	0.4114759165
731	0.4114059624
732	0.4113475648
733	0.4112415793
734	0.4111309822
735	0.4110840125
736	0.411012587
737	0.4109064489
738	0.4108305199
739	0.410738922
740	0.4106864558
741	0.4106060978
742	0.4105236529
743	0.4105118975
744	0.4104362606
745	0.4103263315
746	0.410241164
747	0.4101537164
748	0.4100612961
749	0.4099978401
750	0.4099079691
751	0.4098311403
752	0.4097550579
753	0.4097048612
754	0.4095839333
755	0.4094822655
756	0.4094109598
757	0.4093654442
758	0.4092619201
759	0.4091762598
760	0.4091349487
761	0.409033212
762	0.4089636194
763	0.4089022062
764	0.4088683481
765	0.4087595511
766	0.4086785926
767	0.4086022643
768	0.4085272013
769	0.4084314582
770	0.4083694036
771	0.4083102063
772	0.4082351055
773	0.4081441849
774	0.4080857833
775	0.4080221943
776	0.4079246704
777	0.4078761066
778	0.4077945676
779	0.4077010745
780	0.4076083448
781	0.4075551958
782	0.4075042828
783	0.4074707811
784	0.4073967439
785	0.4073051227
786	0.4072067122
787	0.4071063181
788	0.4070155862
789	0.4069364004
790	0.4068643196
791	0.4068061663
792	0.4067480358
793	0.4066907473
794	0.4066632856
795	0.406584529
796	0.4064957836
797	0.4063853263
798	0.4063235342
799	0.4062906258
800	0.4062251509
801	0.4061757091
802	0.4061230536
803	0.4060508397
804	0.4060038553
805	0.4059556544
806	0.405891673
807	0.4058100686
808	0.405757581
809	0.4057119056
810	0.4056631501
811	0.4055993513
812	0.4054721876
813	0.4054029491
814	0.4053652549
815	0.4052777562
816	0.4052511897
817	0.4052121836
818	0.4051392543
819	0.4050426064
820	0.4049930836
821	0.4049365465
822	0.4048837327
823	0.4047775691
824	0.4047387136
825	0.4046489566
826	0.4045617363
827	0.4045018758
828	0.4044294583
829	0.4043424274
830	0.4042653331
831	0.4041854303
832	0.4041248662
833	0.4040469279
834	0.4039780815
835	0.403906014
836	0.4038395594
837	0.4038097319
838	0.4037477304
839	0.4036434952
840	0.4035997082
841	0.4034871416
842	0.4034446955
843	0.4033295259
844	0.4032718499
845	0.4032237902
846	0.4031788102
847	0.4030947761
848	0.4030407228
849	0.4029898975
850	0.4029136501
851	0.4028612318
852	0.4027570818
853	0.402702733
854	0.4026312475
855	0.4025681156
856	0.402494563
857	0.4024428449
858	0.4023966808
859	0.4023204617
860	0.4022441859
861	0.4021577575
862	0.402111235
863	0.4020305796
864	0.4019560558
865	0.4018787836
866	0.4017970828
867	0.4017570998
868	0.4017295939
869	0.4016775919
870	0.4015928128
871	0.4015424896
872	0.4014463175
873	0.4013666926
874	0.4012903029
875	0.401234898
876	0.4011553798
877	0.4010476242
878	0.4009921798
879	0.4009455198
880	0.4008630641
881	0.4008210925
882	0.4007569321
883	0.4007380026
884	0.4006537501
885	0.4005924578
886	0.4005147876
887	0.4004580141
888	0.400390616
889	0.4003698451
890	0.4003108678
891	0.4002271727
892	0.4001748007
893	0.4001215561
894	0.40003745
895	0.3999663828
896	0.3998926469
897	0.3998360805
898	0.3997885489
899	0.3997261681
900	0.3996158109
901	0.3995192919
902	0.399465284
903	0.3994169767
904	0.3993528951
905	0.3992833439
906	0.3992156979
907	0.3991776126
908	0.3990888995
909	0.3990054362
910	0.3989400663
911	0.3988961296
912	0.3988507897
913	0.3987863595
914	0.398723681
915	0.3986363358
916	0.3985956124
917	0.398567104
918	0.3985086745
919	0.3984264615
920	0.3983551263
921	0.3982938869
922	0.3982118128
923	0.3981515904
924	0.3980755113
925	0.3980204429
926	0.3979689309
927	0.3979123452
928	0.3978352969
929	0.3977685215
930	0.3977583524
931	0.397698329
932	0.3976506836
933	0.3975378646
934	0.3975134471
935	0.3974724057
936	0.397452843
937	0.3974142546
938	0.3973758569
939	0.3973215543
940	0.3972892906
941	0.3972304259
942	0.3971863916
943	0.3971177888
944	0.3970546087
945	0.3969777197
946	0.3969067804
947	0.3968296544
948	0.3967675564
949	0.3967380468
950	0.3966842692
951	0.396609799
952	0.39658096
953	0.396478416
954	0.3963886601
955	0.3963377984
956	0.3962826083
957	0.3962524259
958	0.3962070108
959	0.3961491521
960	0.3961061897
961	0.3960315216
962	0.3959766942
963	0.3959020599
964	0.3958290744
965	0.3957358663
966	0.3956485713
967	0.3955827427
968	0.3955445363
969	0.3954819973
970	0.3954471811
971	0.3953718633
972	0.395314637
973	0.3952632911
974	0.3952188061
975	0.3951594293
976	0.3950981748
977	0.3950281522
978	0.3949777373
979	0.3948983096
980	0.3948655233
981	0.394773166
982	0.3946857112
983	0.3946452334
984	0.3945871708
985	0.3944714215
986	0.3943967858
987	0.394337009
988	0.3942744123
989	0.3941970025
990	0.394162243
991	0.3940705834
992	0.3940138387
993	0.3939482536
994	0.3938881035
995	0.3938236653
996	0.3937694942
997	0.393737727
998	0.3937107419
999	0.3936617804
1000	0.3936015277
1001	0.3935581748
1002	0.3935056954
1003	0.3934364377
1004	0.3933594526
1005	0.3933197099
1006	0.3932959804
1007	0.3932625985
1008	0.3932469844
1009	0.3931920279
1010	0.3931667289
1011	0.3931422367
1012	0.3930863932
1013	0.393029949
1014	0.3929801176
1015	0.3929309845
1016	0.3928875415
1017	0.3928220922
1018	0.3927533323
1019	0.3926996291
1020	0.392623402
1021	0.3925706121
1022	0.3924916163
1023	0.3924499415
1024	0.3924349494
1025	0.3923659912
1026	0.3923209929
1027	0.3922803527
1028	0.3922304311
1029	0.3921833273
1030	0.3921103898
1031	0.3920681325
1032	0.3920201711
1033	0.3919281233
1034	0.3918809209
1035	0.3918155613
1036	0.3917876723
1037	0.3917502523
1038	0.3917123519
1039	0.3916838204
1040	0.3916371803
1041	0.3915981088
1042	0.3915305761
1043	0.3914745411
1044	0.3914037022
1045	0.3913165894
1046	0.3912454955
1047	0.3911791148
1048	0.3911413502
1049	0.3910468572
1050	0.3910361436
1051	0.3909666922
1052	0.3909005541
1053	0.3908457355
1054	0.3907898594
1055	0.3907430061
1056	0.3906542439
1057	0.3906069498
1058	0.3905493484
1059	0.3904639911
1060	0.3904255924
1061	0.3903724162
1062	0.3903453336
1063	0.3902925484
1064	0.3902522277
1065	0.3902415263
1066	0.3901703614
1067	0.390089241
1068	0.3900203938
1069	0.3899702004
1070	0.3899071418
1071	0.3898543849
1072	0.3898267788
1073	0.3897721293
1074	0.389721591
1075	0.3896847016
1076	0.3896444454
1077	0.3896099004
1078	0.3895604358
1079	0.3895025582
1080	0.3894178931
1081	0.3893474824
1082	0.3892895947
1083	0.3892325714
1084	0.3891754144
1085	0.389126217
1086	0.3890655924
1087	0.3890446508
1088	0.3889467492
1089	0.3888594235
1090	0.3888069347
1091	0.3887761445
1092	0.3887257409
1093	0.3886845353
1094	0.3886477412
1095	0.3885499544
1096	0.388509831
1097	0.3884375685
1098	0.3883881949
1099	0.3883070984
1100	0.3882617425
1101	0.3882165709
1102	0.3881564387
1103	0.3880865141
1104	0.3880310805
1105	0.3879738625
1106	0.3879018857
1107	0.3878753219
1108	0.3878182494
1109	0.3877713071
1110	0.387733442
1111	0.3876895205
1112	0.3876157557
1113	0.3875899002
1114	0.38754188
1115	0.38749807
1116	0.3874349777
1117	0.3873713374
1118	0.387301992
1119	0.3872436811
1120	0.3871887187
1121	0.387146906
1122	0.3871070013
1123	0.3870319741
1124	0.3869740132
1125	0.3869155265
1126	0.3868428229
1127	0.3867768624
1128	0.3867102051
1129	0.3866986401
1130	0.386651468
1131	0.3865744788
1132	0.3865360609
1133	0.3865007961
1134	0.3864748459
1135	0.3864339627
1136	0.3863977205
1137	0.386350822
1138	0.3863257057
1139	0.3862601129
1140	0.3861722018
1141	0.3861376064
1142	0.3861055206
1143	0.3860492857
1144	0.3859964224
1145	0.3859253029
1146	0.3858753845
1147	0.3857949165
1148	0.3857608553
1149	0.3857137093
1150	0.3856731117
1151	0.3856290493
1152	0.3855767955
1153	0.3854901275
1154	0.3854807409
1155	0.3854281948
1156	0.3853713977
1157	0.3853074383
1158	0.3852499255
1159	0.3851878037
1160	0.3851257358
1161	0.3850567269
1162	0.3850149114
1163	0.3849415795
1164	0.3848759946
1165	0.3848239019
1166	0.384787369
1167	0.3847156535
1168	0.3846606126
1169	0.3846043868
1170	0.3845306415
1171	0.384496661
1172	0.3844622438
1173	0.3844087632
1174	0.3843957379
1175	0.3843512315
1176	0.3842890776
1177	0.3842450819
1178	0.3841511642
1179	0.384080977
1180	0.3840077217
1181	0.3839546629
1182	0.3839198697
1183	0.3838657389
1184	0.3837793796
1185	0.3837332373
1186	0.3836718678
1187	0.3835964808
1188	0.383531813
1189	0.3834649269
1190	0.3834375866
1191	0.3833835704
1192	0.3832978106
1193	0.3832507242
1194	0.3832107855
1195	0.3831499731
1196	0.3830635916
1197	0.3830091074
1198	0.3829636889
1199	0.3829201377
1200	0.3828775819
1201	0.3828339574
1202	0.3827798738
1203	0.3827179069
1204	0.3826465944
1205	0.3826107915
1206	0.382536594
1207	0.3824633018
1208	0.3823750159
1209	0.3822936316
1210	0.3822523155
1211	0.382189957
1212	0.3821229036
1213	0.3820877429
1214	0.3820144618
1215	0.3819877607
1216	0.3819340037
1217	0.3818759677
1218	0.3818173742
1219	0.3817418548
1220	0.3817004168
1221	0.3816296742
1222	0.3815786128
1223	0.3815329199
1224	0.3814523884
1225	0.3813792324
1226	0.3813280274
1227	0.3812796142
1228	0.3812391191
1229	0.3811955146
1230	0.3811178549
1231	0.3810288222
1232	0.380989601
1233	0.3809499081
1234	0.3809146431
1235	0.3808845051
1236	0.380828542
1237	0.3807981411
1238	0.3807545395
1239	0.3807049536
1240	0.3806507121
1241	0.3805798316
1242	0.3805042638
1243	0.380488211
1244	0.3804428264
1245	0.3804043914
1246	0.3803736645
1247	0.3802844765
1248	0.3802232616
1249	0.3801617599
1250	0.3801198535
1251	0.3800735414
1252	0.3800054033
1253	0.3799763192
1254	0.3799188518
1255	0.3798701017
1256	0.3798374087
1257	0.3797952877
1258	0.3797528479
1259	0.3796998203
1260	0.379650753
1261	0.3795816617
1262	0.3795180373
1263	0.3794518848
1264	0.3793992591
1265	0.3793409931
1266	0.3792803861
1267	0.3792000427
1268	0.3791762294
1269	0.3791045242
1270	0.3790674328
1271	0.3790556462
1272	0.3790013375
1273	0.378965205
1274	0.3789076611
1275	0.3788554494
1276	0.3788103505
1277	0.3787096258
1278	0.3786747802
1279	0.3786319642
1280	0.3785998364
1281	0.3785355033
1282	0.3784858072
1283	0.3784248049
1284	0.378333259
1285	0.3783031438
1286	0.3782371015
1287	0.3781851432
1288	0.3781225052
1289	0.3780796559
1290	0.3780159456
1291	0.3779731131
1292	0.3779120881
1293	0.3778463422
1294	0.3777968055
1295	0.3777267516
1296	0.3776863728
1297	0.377658966
1298	0.3776241964
1299	0.3775761512
1300	0.3775329528
1301	0.3774682306
1302	0.377381434
1303	0.3772940882
1304	0.3772471623
1305	0.3772149076
1306	0.3771686254
1307	0.3771140629
1308	0.3770668529
1309	0.3770062531
1310	0.3769652421
1311	0.3768758903
1312	0.3768439801
1313	0.3767709435
1314	0.376719998
1315	0.3766482006
1316	0.3765825694
1317	0.3765275307
1318	0.376463572
1319	0.3764187407
1320	0.3763443279
1321	0.3763061362
1322	0.3762510988
1323	0.3761760696
1324	0.3761246036
1325	0.3760554593
1326	0.3759655238
1327	0.3759173782
1328	0.3758494291
1329	0.3757823988
1330	0.3757523044
1331	0.3756840827
1332	0.3756316626
1333	0.3755980081
1334	0.3755266596
1335	0.3754958604
1336	0.375462663
1337	0.3754392273
1338	0.3753761524
1339	0.3753196876
1340	0.3752677986
1341	0.3751996233
1342	0.3751493368
1343	0.3750761228
1344	0.3750350574
1345	0.3749753394
1346	0.3749279142
1347	0.3748922638
1348	0.3748160548
1349	0.374776594
1350	0.3747431355
1351	0.3746797682
1352	0.3746711449
1353	0.3745865134
1354	0.3745440517
1355	0.3744988036
1356	0.3744487372
1357	0.374419082
1358	0.374368853
1359	0.374329623
1360	0.3742572938
1361	0.374247936
1362	0.3742226146
1363	0.3741877113
1364	0.3741338183
1365	0.3741205019
1366	0.3740826381
1367	0.3740200169
1368	0.3739790698
1369	0.3739394099
1370	0.3738935891
1371	0.3738416828
1372	0.3737751997
1373	0.3737268086
1374	0.3736760163
1375	0.3736287308
1376	0.3736068827
1377	0.3735614909
1378	0.3735269229
1379	0.3734669139
1380	0.3734157637
1381	0.3733786213
1382	0.3733466525
1383	0.3732749928
1384	0.3731758078
1385	0.3730959377
1386	0.37302109
1387	0.3729588627
1388	0.3729209342
1389	0.3728967434
1390	0.3728473269
1391	0.3727894736
1392	0.3727486819
1393	0.3726856592
1394	0.3726746693
1395	0.3726136456
1396	0.3725568344
1397	0.3725133224
1398	0.3724618461
1399	0.3724473662
1400	0.3723733457
1401	0.3723679885
1402	0.3723189634
1403	0.3722528144
1404	0.372203839
1405	0.3721736097
1406	0.3721205043
1407	0.372063616
1408	0.372028654
1409	0.3720033651
1410	0.3719731379
1411	0.3719358475
1412	0.3718689962
1413	0.3718202403
1414	0.3717861155
1415	0.3717460359
1416	0.3716643108
1417	0.3715988645
1418	0.3715610675
1419	0.3715328096
1420	0.371482776
1421	0.3714107957
1422	0.3713726916
1423	0.3713286641
1424	0.3712997899
1425	0.3712750203
1426	0.3712208823
1427	0.3711818114
1428	0.3711300637
1429	0.3710855038
1430	0.3710181433
1431	0.3709798867
1432	0.3709258534
1433	0.3708692112
1434	0.3708000809
1435	0.3707594978
1436	0.3707142839
1437	0.3706718346
1438	0.3706200426
1439	0.3705583404
1440	0.3705007984
1441	0.3704817215
1442	0.3704351808
1443	0.3703598538
1444	0.370310947
1445	0.3702682287
1446	0.3702220563
1447	0.3701687322
1448	0.3700972743
1449	0.3700749482
1450	0.3700305322
1451	0.3699903523
1452	0.3699476179
1453	0.3699038857
1454	0.3698374666
1455	0.3698166096
1456	0.369743385
1457	0.3696963606
1458	0.3696545564
1459	0.3695738385
1460	0.369506853
1461	0.3694335785
1462	0.3693823342
1463	0.3693201469
1464	0.3692586397
1465	0.3692043821
1466	0.3691403036
1467	0.369082174
1468	0.3690361354
1469	0.3689754478
1470	0.3688975724
1471	0.368855501
1472	0.3688135107
1473	0.3687866473
1474	0.368747186
1475	0.3686930007
1476	0.3686344033
1477	0.3685771711
1478	0.3685489971
1479	0.3685076769
1480	0.3684843385
1481	0.368454837
1482	0.3683863598
1483	0.3683309593
1484	0.3683077173
1485	0.368262286
1486	0.3681858608
1487	0.3681103221
1488	0.3680458694
1489	0.3679940199
1490	0.3679287535
1491	0.3679013924
1492	0.3678509344
1493	0.3677804482
1494	0.3676866494
1495	0.3676395185
1496	0.3676036825
1497	0.3675547791
1498	0.3675080042
1499	0.3674620554
1500	0.3674143972
1501	0.3673611312
1502	0.3673254602
1503	0.367276087
1504	0.3671970742
1505	0.3671388943
1506	0.3671037903
1507	0.3670449795
1508	0.3669397066
1509	0.3668933538
1510	0.3668863544
1511	0.3668254708
