iter	MultiClass
934	0.3911223782
935	0.3910774835
936	0.3910574131
937	0.3910088079
938	0.3909787151
939	0.3909358358
940	0.3908793453
941	0.3908368242
942	0.3908120288
943	0.3907840218
944	0.3907590868
945	0.3907173838
946	0.3906543646
947	0.3906403066
948	0.3905067586
949	0.3904083785
950	0.3903285041
951	0.3903142906
952	0.3902531656
953	0.390224787
954	0.3902125518
955	0.3901747908
956	0.3901268368
957	0.3900902461
958	0.3900839564
959	0.3900544082
960	0.3900176784
961	0.3899168901
962	0.3898733585
963	0.3898432043
964	0.3898147111
965	0.3897934592
966	0.3897715644
967	0.3897237672
968	0.3896929945
969	0.3896724683
970	0.3895975237
971	0.3895319656
972	0.3894645244
973	0.3894169171
974	0.3893974155
975	0.3893707935
976	0.3893215072
977	0.389296341
978	0.3892366724
979	0.3892239239
980	0.3891943504
981	0.3891886398
982	0.3891483994
983	0.3891271208
984	0.3890066955
985	0.3890015798
986	0.3889824015
987	0.3889191531
988	0.38891405
989	0.3888822089
990	0.388855947
991	0.3887950443
992	0.3887753447
993	0.3887455498
994	0.3886668474
995	0.3886286504
996	0.3886057071
997	0.3885825196
998	0.3885436803
999	0.3885354754
