pred_Dropout,pred_Enrolled,pred_Graduate,true
0.16772452,0.731024,0.10125142,Enrolled
0.02330065,0.087810114,0.8888892,Graduate
0.008243857,0.017436486,0.9743197,Graduate
0.015305291,0.04285896,0.94183576,Graduate
0.006998362,0.015472854,0.9775288,Graduate
0.036964588,0.14965163,0.81338376,Graduate
0.22825752,0.44151506,0.33022743,Enrolled
0.37705556,0.5294335,0.09351097,Dropout
0.9858548,0.01263683,0.0015083922,Dropout
0.014937003,0.01432825,0.9707348,Graduate
0.99499995,0.003401618,0.0015983945,Dropout
0.13090456,0.120776795,0.7483187,Graduate
0.8877788,0.10521277,0.007008446,Dropout
0.019959847,0.029024461,0.9510157,Graduate
0.017944649,0.013530775,0.9685246,Dropout
0.010578218,0.02770957,0.9617122,Graduate
0.9422172,0.04118912,0.016593661,Dropout
0.9305985,0.06416026,0.0052412925,Dropout
0.9591841,0.03546849,0.005347434,Dropout
0.8326995,0.07426521,0.09303528,Dropout
0.33822525,0.49039418,0.17138062,Graduate
0.026049403,0.06742433,0.9065263,Graduate
0.066234306,0.14808108,0.78568465,Enrolled
0.042882696,0.24766825,0.70944905,Graduate
0.22222467,0.6603861,0.11738924,Enrolled
0.01053716,0.087338984,0.90212387,Enrolled
0.24670199,0.6078624,0.14543556,Enrolled
0.18711312,0.35092518,0.46196175,Dropout
0.031061634,0.15389575,0.8150426,Graduate
0.1272317,0.6523961,0.22037221,Graduate
0.8690456,0.12303297,0.007921434,Dropout
0.07382558,0.14436382,0.7818106,Graduate
0.9935652,0.0046064286,0.001828338,Dropout
0.10146187,0.8606082,0.037929907,Graduate
0.013349284,0.040864877,0.9457859,Graduate
0.7573423,0.23979543,0.002862234,Dropout
0.047438398,0.018398102,0.9341635,Graduate
0.020542465,0.028682541,0.950775,Graduate
0.28935742,0.040633965,0.6700086,Graduate
0.8648576,0.066348694,0.06879377,Dropout
0.25090152,0.3805902,0.36850828,Enrolled
0.9904814,0.008068642,0.0014500247,Dropout
0.89828306,0.096200824,0.0055160644,Dropout
0.029297924,0.050726842,0.9199752,Graduate
0.087390594,0.55570763,0.35690174,Enrolled
0.9839618,0.009923102,0.006115058,Dropout
0.9353494,0.057246193,0.0074043763,Dropout
0.9508876,0.045109086,0.00400335,Dropout
0.014617375,0.020477612,0.96490496,Graduate
0.99508035,0.0037594754,0.0011601335,Dropout
0.9482565,0.045830265,0.0059132497,Dropout
0.9925016,0.006322461,0.0011759768,Dropout
0.025402425,0.113771394,0.86082625,Graduate
0.024123807,0.123530306,0.8523459,Graduate
0.10721729,0.16758828,0.72519445,Dropout
0.011192709,0.03734137,0.9514659,Graduate
0.012645242,0.044729687,0.9426251,Graduate
0.053866018,0.18000941,0.76612455,Graduate
0.97589546,0.021460056,0.0026444343,Dropout
0.8013506,0.16267443,0.035974983,Dropout
0.080051266,0.4595941,0.46035463,Dropout
0.9963972,0.0026552489,0.00094759866,Dropout
0.06138287,0.6090364,0.32958072,Enrolled
0.012347287,0.03226856,0.9553842,Graduate
0.0312655,0.20289914,0.76583534,Graduate
0.07134237,0.16235004,0.7663076,Graduate
0.988485,0.0068295198,0.0046854685,Dropout
0.016003678,0.08974526,0.8942511,Graduate
0.049409095,0.25273383,0.697857,Graduate
0.7796536,0.2112722,0.00907422,Dropout
0.019468118,0.031977806,0.948554,Graduate
0.021012403,0.06328272,0.91570485,Graduate
0.042892896,0.0632739,0.89383316,Graduate
0.064203255,0.2671986,0.6685981,Enrolled
0.09714268,0.52894104,0.3739163,Enrolled
0.8918805,0.10521957,0.002899905,Dropout
0.11401975,0.73242664,0.15355366,Enrolled
0.19066525,0.43907067,0.37026408,Enrolled
0.97832865,0.020351145,0.0013201605,Dropout
0.02271532,0.05307327,0.92421144,Graduate
0.048752263,0.19646089,0.75478685,Graduate
0.9946114,0.0044231513,0.0009655081,Dropout
0.98061407,0.0074726297,0.011913327,Dropout
0.014302934,0.042488046,0.943209,Graduate
0.019963741,0.04855778,0.9314785,Graduate
0.0694741,0.27232382,0.65820205,Graduate
0.011097963,0.023283957,0.96561813,Graduate
0.5539487,0.42601314,0.020038173,Dropout
0.020158654,0.027264126,0.95257723,Graduate
0.9955547,0.0033066531,0.0011386661,Dropout
0.98894936,0.009257911,0.0017927088,Dropout
0.27984884,0.7146114,0.005539748,Enrolled
0.796123,0.094387725,0.10948922,Dropout
0.0063542495,0.0053071924,0.98833853,Graduate
0.9760884,0.015073429,0.008838237,Dropout
0.02779783,0.059307348,0.9128948,Graduate
0.118624344,0.39522704,0.4861487,Enrolled
0.9846272,0.014225641,0.0011471655,Dropout
0.019269975,0.085365504,0.89536446,Graduate
0.7963928,0.12291283,0.0806944,Dropout
0.983735,0.011875348,0.004389656,Dropout
0.48311552,0.5129648,0.0039196927,Dropout
0.92489374,0.06608035,0.009025895,Dropout
0.37885702,0.46354273,0.15760022,Graduate
0.032998994,0.05063264,0.91636837,Graduate
0.9845455,0.010409476,0.005044995,Dropout
0.0061361613,0.009902112,0.9839617,Graduate
0.017328033,0.022519264,0.96015275,Graduate
0.9467784,0.049384817,0.0038367133,Dropout
0.9881427,0.010586706,0.0012705869,Dropout
0.21138304,0.75254184,0.036075067,Dropout
0.18955117,0.55227876,0.25817007,Graduate
0.7278818,0.26764753,0.00447072,Dropout
0.31987813,0.63430035,0.045821544,Enrolled
0.020152003,0.03654339,0.9433046,Graduate
0.7994389,0.17762132,0.022939697,Dropout
0.9862178,0.009649912,0.004132362,Dropout
0.87011147,0.123664916,0.0062235906,Dropout
0.020317636,0.3793626,0.60031974,Graduate
0.036325328,0.040613797,0.9230609,Graduate
0.045136586,0.009240483,0.9456229,Graduate
0.039926544,0.15085499,0.8092184,Graduate
0.47576272,0.5188256,0.0054116715,Enrolled
0.91283536,0.07701689,0.010147771,Dropout
0.11779788,0.6228944,0.25930774,Dropout
0.04037487,0.07289924,0.88672584,Graduate
0.1688923,0.6329869,0.19812077,Graduate
0.99417627,0.002905845,0.0029178844,Dropout
0.024666946,0.01387781,0.9614552,Graduate
0.051380873,0.6551883,0.29343086,Enrolled
0.039743353,0.05494851,0.9053081,Graduate
0.016177464,0.028814875,0.9550076,Graduate
0.02080594,0.10841497,0.8707791,Enrolled
0.17185304,0.6471243,0.18102266,Enrolled
0.10533588,0.24975649,0.64490765,Dropout
0.009375934,0.01351861,0.9771054,Graduate
0.030925056,0.075417496,0.8936575,Graduate
0.9853053,0.009889766,0.004804935,Dropout
0.038008567,0.073900655,0.8880908,Graduate
0.021259844,0.033211358,0.94552875,Graduate
0.05346281,0.20769188,0.7388453,Graduate
0.007311012,0.012605074,0.9800839,Graduate
0.9760957,0.021002337,0.0029019753,Dropout
0.04470225,0.07059406,0.8847037,Graduate
0.0892484,0.590068,0.32068366,Enrolled
0.14404143,0.6573073,0.19865121,Enrolled
0.1334191,0.77393687,0.09264405,Dropout
0.014894207,0.012220708,0.9728851,Graduate
0.02351357,0.07816161,0.89832485,Graduate
0.27692688,0.06487042,0.6582027,Graduate
0.42289856,0.5543829,0.022718482,Enrolled
0.17448227,0.7366614,0.08885635,Dropout
0.9869246,0.0119748935,0.0011005088,Dropout
0.8921253,0.09945597,0.008418724,Enrolled
0.021977784,0.015506313,0.9625159,Graduate
0.8952337,0.0972018,0.0075645377,Dropout
0.013988099,0.015357593,0.97065425,Graduate
0.9950027,0.0032418713,0.0017554639,Dropout
0.99536943,0.0034002268,0.0012303019,Dropout
0.033710923,0.050694566,0.9155945,Graduate
0.94897604,0.031308603,0.01971538,Dropout
0.029091932,0.04221685,0.92869127,Graduate
0.0553257,0.7842646,0.1604097,Enrolled
0.99290246,0.0037347053,0.0033628296,Dropout
0.011663265,0.02066341,0.9676733,Graduate
0.67385435,0.32150444,0.0046412046,Dropout
0.040268842,0.08639379,0.8733374,Graduate
0.008218874,0.02198359,0.9697975,Graduate
0.9411673,0.053711735,0.005120962,Dropout
0.026800156,0.030552635,0.9426472,Graduate
0.27767104,0.69033176,0.03199718,Enrolled
0.013763431,0.009697484,0.97653913,Graduate
0.045133546,0.18916464,0.7657019,Graduate
0.016179442,0.027779019,0.9560416,Graduate
0.12489554,0.8071368,0.0679677,Enrolled
0.97594714,0.020239668,0.0038131499,Dropout
0.8163558,0.16589764,0.017746566,Dropout
0.00916107,0.04214387,0.94869506,Graduate
0.02706636,0.14571077,0.8272228,Graduate
0.08525538,0.11813463,0.79661,Graduate
0.044353772,0.11131558,0.84433067,Graduate
0.9823501,0.005923868,0.011725973,Dropout
0.017949656,0.01977899,0.96227145,Graduate
0.039865986,0.041430674,0.9187034,Graduate
0.98424983,0.014147986,0.0016021746,Dropout
0.94851804,0.048367444,0.0031145178,Dropout
0.99540097,0.0037602787,0.00083879934,Dropout
0.025842983,0.072642475,0.9015146,Graduate
0.49355102,0.4812323,0.02521673,Enrolled
0.050239313,0.19308326,0.7566775,Enrolled
0.9085018,0.069698885,0.021799361,Dropout
0.027926542,0.18668249,0.785391,Graduate
0.8187372,0.16890642,0.012356378,Enrolled
0.17114836,0.74139726,0.08745437,Dropout
0.85159594,0.06951487,0.07888919,Dropout
0.21736336,0.69638634,0.08625031,Enrolled
0.08925136,0.22159287,0.6891557,Graduate
0.118453845,0.5490572,0.33248904,Graduate
0.076336674,0.32714733,0.596516,Enrolled
0.17763302,0.65021646,0.17215055,Enrolled
0.9971379,0.0016893129,0.001172779,Dropout
0.04955294,0.636415,0.31403208,Graduate
0.99345976,0.005182607,0.0013576648,Dropout
0.86621773,0.12702373,0.0067585907,Dropout
0.9214405,0.072580285,0.0059791952,Dropout
0.0069449544,0.012759887,0.9802952,Graduate
0.9801773,0.00874701,0.0110756755,Dropout
0.03681928,0.2052551,0.75792557,Graduate
0.6572076,0.32652384,0.016268522,Dropout
0.007830937,0.016461864,0.9757072,Graduate
0.95910615,0.031540606,0.009353214,Dropout
0.07246893,0.43643504,0.491096,Graduate
0.018428277,0.028377755,0.9531939,Graduate
0.49661434,0.48225462,0.021131039,Enrolled
0.35683897,0.034372255,0.60878885,Graduate
0.31310517,0.61684364,0.07005119,Enrolled
0.9909631,0.008190033,0.0008467823,Dropout
0.16572648,0.66943115,0.16484244,Enrolled
0.12791881,0.82166284,0.050418317,Enrolled
0.91528034,0.08184241,0.002877178,Enrolled
0.023051651,0.046177875,0.93077046,Graduate
0.31922197,0.6569727,0.023805356,Dropout
0.01304943,0.018521953,0.9684286,Graduate
0.21216334,0.72352624,0.06431034,Enrolled
0.0077283736,0.0065584085,0.98571324,Graduate
0.9947478,0.0024946432,0.002757516,Dropout
0.098954596,0.26571834,0.6353271,Graduate
0.99496365,0.0029079295,0.0021284167,Dropout
0.2685753,0.71622384,0.015200859,Enrolled
0.05785558,0.3821454,0.559999,Enrolled
0.022607077,0.09761186,0.8797811,Graduate
0.934777,0.054603193,0.010619768,Dropout
0.0422022,0.13079312,0.8270047,Graduate
0.15859301,0.60617286,0.23523413,Graduate
0.05921049,0.2761528,0.66463673,Enrolled
0.8408566,0.15429074,0.004852675,Enrolled
0.11615327,0.8355442,0.04830248,Enrolled
0.07541795,0.087445,0.8371371,Enrolled
0.014505534,0.0306265,0.954868,Graduate
0.31209528,0.6630653,0.024839394,Enrolled
0.9731581,0.020501276,0.006340616,Dropout
0.020394608,0.0742642,0.9053412,Graduate
0.027537294,0.017927509,0.95453525,Graduate
0.9866146,0.011284455,0.0021009047,Dropout
0.010391839,0.028500678,0.9611075,Graduate
0.16963942,0.10933838,0.7210222,Graduate
0.09542177,0.34568998,0.55888826,Graduate
0.060370874,0.2781026,0.6615265,Graduate
0.95553535,0.038043603,0.0064210137,Dropout
0.1288214,0.39925992,0.47191864,Graduate
0.50321394,0.45975477,0.03703128,Dropout
0.08796467,0.11609195,0.79594344,Graduate
0.99607486,0.0029772467,0.0009479566,Dropout
0.8592981,0.1297649,0.010937047,Dropout
0.9941188,0.0050201938,0.00086100306,Dropout
0.06688935,0.211862,0.7212486,Graduate
0.9894683,0.0070340927,0.0034976166,Dropout
0.031468466,0.107006855,0.8615246,Graduate
0.99418473,0.0042591235,0.0015561423,Dropout
0.022849433,0.0241565,0.95299405,Graduate
0.086412765,0.7739505,0.13963674,Enrolled
0.078170925,0.79231125,0.1295178,Enrolled
0.07889271,0.5777779,0.34332943,Enrolled
0.9068418,0.08943431,0.0037238677,Dropout
0.37342572,0.6094285,0.01714583,Dropout
0.91927505,0.07092003,0.009804926,Enrolled
0.015039037,0.026892778,0.9580682,Graduate
0.034576505,0.08168681,0.8837366,Enrolled
0.01181818,0.038880043,0.9493017,Graduate
0.5286573,0.3587197,0.11262299,Enrolled
0.018056361,0.025112458,0.95683116,Graduate
0.012116431,0.033246994,0.9546366,Graduate
0.015254676,0.014595756,0.9701496,Graduate
0.027947843,0.045767035,0.9262851,Graduate
0.99405956,0.0049540144,0.0009864123,Dropout
0.036304858,0.09538741,0.8683077,Graduate
0.03125945,0.07696814,0.8917724,Graduate
0.009216427,0.005759241,0.9850243,Graduate
0.055252288,0.2128482,0.7318995,Graduate
0.017103313,0.019205352,0.9636913,Graduate
0.043921992,0.1758873,0.78019065,Graduate
0.99042326,0.005871247,0.0037054894,Dropout
0.34834,0.616222,0.035437994,Dropout
0.028531224,0.04858266,0.92288613,Graduate
0.037199575,0.1577415,0.8050589,Graduate
0.18324736,0.18329203,0.6334606,Enrolled
0.062165074,0.22364779,0.71418715,Graduate
0.09121844,0.20616855,0.702613,Graduate
0.014229383,0.011824312,0.97394633,Graduate
0.021410225,0.032600116,0.94598967,Graduate
0.021025052,0.031239988,0.94773495,Graduate
0.016087415,0.014796809,0.96911573,Graduate
0.7139739,0.19632722,0.08969891,Dropout
0.030731719,0.8436895,0.1255788,Enrolled
0.93011487,0.061829228,0.008055887,Enrolled
0.27313745,0.60226625,0.124596275,Enrolled
0.30596566,0.5661228,0.12791163,Enrolled
0.06315237,0.6612973,0.27555034,Enrolled
0.025184399,0.019179959,0.9556356,Graduate
0.9952061,0.003156655,0.00163728,Dropout
0.9896254,0.003496297,0.0068783155,Dropout
0.5030493,0.47905377,0.01789693,Dropout
0.063604,0.74906516,0.18733087,Dropout
0.9864154,0.010728472,0.0028561652,Dropout
0.06611792,0.42616087,0.5077212,Enrolled
0.14902966,0.5894327,0.2615376,Graduate
0.25570065,0.37676936,0.36752996,Graduate
0.07137341,0.08921059,0.839416,Graduate
0.98877007,0.0073630963,0.0038668353,Dropout
0.9487275,0.04506293,0.0062096203,Dropout
0.025444781,0.11996791,0.8545874,Graduate
0.015364675,0.04628888,0.9383464,Graduate
0.6769492,0.2329713,0.090079494,Dropout
0.02680316,0.10330521,0.8698916,Graduate
0.0231842,0.22215997,0.75465584,Graduate
0.026342375,0.063302845,0.91035473,Graduate
0.9784454,0.015418831,0.006135763,Dropout
0.65293324,0.34133482,0.0057319626,Dropout
0.17187761,0.77807254,0.05004985,Enrolled
0.99528205,0.00248513,0.0022328089,Dropout
0.056748386,0.27998456,0.6632671,Graduate
0.9513079,0.046558734,0.0021333378,Dropout
0.036803417,0.07285793,0.8903386,Graduate
0.50318485,0.38670337,0.11011179,Dropout
0.015709667,0.06816715,0.9161232,Graduate
0.88797694,0.101014435,0.011008689,Dropout
0.9858209,0.008685251,0.005493875,Dropout
0.9249163,0.07154841,0.0035353026,Dropout
0.23534448,0.5279194,0.23673615,Enrolled
0.080450475,0.25134197,0.66820765,Graduate
0.017296502,0.013738759,0.96896476,Graduate
0.01674125,0.015548455,0.9677103,Graduate
0.9193942,0.07089902,0.009706822,Dropout
0.011025049,0.051386524,0.9375884,Graduate
0.033886824,0.2256621,0.74045104,Graduate
0.8788821,0.11393134,0.007186556,Dropout
0.9945289,0.004569481,0.00090159604,Dropout
0.01904736,0.030750785,0.95020187,Graduate
0.01847503,0.06287508,0.9186499,Graduate
0.012350193,0.022734731,0.9649151,Graduate
0.98486614,0.010511793,0.004622029,Dropout
0.98097163,0.014742276,0.0042861095,Dropout
0.04946834,0.017759353,0.9327723,Graduate
0.05727896,0.64350325,0.29921782,Enrolled
0.01646973,0.047707636,0.9358226,Graduate
0.21050054,0.73914486,0.05035457,Enrolled
0.66041005,0.057585403,0.28200462,Graduate
0.053496867,0.050910313,0.8955928,Graduate
0.46047762,0.18984976,0.34967256,Enrolled
0.06953934,0.6634817,0.26697895,Enrolled
0.063589126,0.39231902,0.5440919,Graduate
0.031057404,0.058132827,0.91080976,Graduate
0.056359693,0.19109522,0.7525451,Graduate
0.018748652,0.01512306,0.9661283,Graduate
0.9053115,0.08335999,0.011328502,Dropout
0.016049465,0.029244246,0.9547063,Graduate
0.9736578,0.02438223,0.001960027,Dropout
0.027718028,0.04312008,0.92916185,Graduate
0.010502894,0.14532031,0.8441767,Graduate
0.02009904,0.016499603,0.9634013,Graduate
0.06522834,0.06200873,0.872763,Graduate
0.7555956,0.23044263,0.013961758,Dropout
0.022113824,0.045712337,0.9321738,Graduate
0.036844444,0.20935759,0.75379795,Graduate
0.047501784,0.07672456,0.87577367,Graduate
0.53708243,0.43897915,0.023938425,Enrolled
0.077552915,0.5506577,0.3717894,Graduate
0.006514005,0.006531248,0.98695475,Graduate
0.14806546,0.75960517,0.092329375,Enrolled
0.9863912,0.012487616,0.0011212094,Dropout
0.97816855,0.018923419,0.0029080277,Dropout
0.045811255,0.20717143,0.7470173,Graduate
0.97952294,0.018094094,0.0023829665,Dropout
0.9770488,0.017237823,0.0057133893,Dropout
0.011867456,0.02374351,0.964389,Graduate
0.03123924,0.08937517,0.8793856,Graduate
0.12635623,0.7169034,0.15674034,Enrolled
0.47584078,0.029487055,0.49467218,Dropout
0.042027213,0.6073944,0.35057837,Graduate
0.04213523,0.07271137,0.8851534,Dropout
0.89006317,0.054695494,0.055241346,Dropout
0.00860381,0.018038288,0.9733579,Graduate
0.075750664,0.35776377,0.56648564,Enrolled
0.04110011,0.10447213,0.8544277,Graduate
0.49543405,0.49827084,0.00629517,Enrolled
0.28789103,0.6904533,0.021655656,Enrolled
0.763854,0.06534969,0.17079619,Dropout
0.09161712,0.059366442,0.8490164,Graduate
0.12467686,0.297392,0.57793117,Enrolled
0.17298666,0.7213904,0.10562291,Enrolled
0.1644615,0.65704715,0.17849137,Enrolled
0.009943229,0.021390654,0.9686661,Graduate
0.03787672,0.048426267,0.9136969,Graduate
0.008903041,0.025530843,0.96556616,Graduate
0.9915275,0.0070459777,0.0014265237,Dropout
0.17809364,0.46241564,0.35949072,Graduate
0.9968612,0.0018209291,0.0013178791,Dropout
0.9946024,0.0040668887,0.0013307387,Dropout
0.98838705,0.0067333835,0.00487954,Dropout
0.59115314,0.4012845,0.007562307,Dropout
0.023876596,0.012251871,0.96387154,Graduate
0.04373812,0.41493934,0.5413225,Dropout
0.038475115,0.05277989,0.908745,Graduate
0.993153,0.0028758892,0.0039711627,Dropout
0.1643173,0.47307664,0.36260605,Graduate
0.0116097545,0.018801138,0.96958905,Graduate
0.1860618,0.5339305,0.2800077,Enrolled
0.868702,0.12665778,0.004640154,Dropout
0.98969233,0.0060442975,0.0042634043,Dropout
0.37237045,0.38217843,0.24545115,Enrolled
0.060637016,0.8192727,0.12009025,Enrolled
0.03533627,0.018088805,0.9465749,Graduate
0.037261076,0.12306783,0.839671,Graduate
0.15734671,0.016043222,0.82661,Graduate
0.13074833,0.7788614,0.090390295,Enrolled
0.01512648,0.042689838,0.94218373,Graduate
0.03386125,0.03621696,0.92992175,Graduate
0.033998024,0.05441943,0.9115826,Graduate
0.007653329,0.012636642,0.97971,Graduate
0.10613165,0.032774743,0.8610935,Graduate
0.9185585,0.011702914,0.06973862,Dropout
0.040279582,0.11412734,0.84559304,Graduate
0.8847275,0.107811555,0.007461036,Dropout
0.9284362,0.06446515,0.0070986487,Dropout
0.98129547,0.016056443,0.0026481042,Dropout
0.07897029,0.53300387,0.38802588,Enrolled
