pred_Dropout,pred_Enrolled,pred_Graduate,true
0.042843804,0.0388783,0.9182779,Graduate
0.09414987,0.26765314,0.63819695,Enrolled
0.61121666,0.3144039,0.07437942,Dropout
0.06872652,0.047672346,0.8836011,Graduate
0.080089375,0.16102321,0.7588874,Enrolled
0.14761105,0.7455607,0.10682825,Enrolled
0.105762325,0.12908435,0.7651533,Graduate
0.04385602,0.035858043,0.92028594,Graduate
0.4041309,0.26265723,0.33321184,Dropout
0.04336021,0.03020555,0.9264343,Graduate
0.043663364,0.034764152,0.9215725,Graduate
0.052873593,0.06824095,0.8788855,Graduate
0.7521792,0.1607538,0.08706695,Dropout
0.079577245,0.04509811,0.8753246,Graduate
0.41928998,0.43795806,0.14275196,Enrolled
0.91473293,0.0328589,0.052408136,Dropout
0.04287099,0.031091157,0.92603785,Graduate
0.07217665,0.053069327,0.874754,Graduate
0.909371,0.03853062,0.052098326,Dropout
0.097048536,0.3139487,0.5890028,Enrolled
0.048544828,0.051012497,0.9004427,Graduate
0.0442829,0.04203061,0.91368645,Graduate
0.072329864,0.15203126,0.7756389,Enrolled
0.041565496,0.034776185,0.9236583,Graduate
0.15024477,0.6420469,0.2077083,Enrolled
0.10684425,0.6526703,0.24048541,Graduate
0.54230106,0.27104026,0.18665867,Dropout
0.040403206,0.029378932,0.93021786,Graduate
0.07079491,0.2761007,0.6531044,Graduate
0.04390617,0.03440516,0.9216887,Graduate
0.06038849,0.033858754,0.9057527,Graduate
0.92300314,0.026868764,0.05012808,Dropout
0.1253149,0.78801227,0.08667283,Enrolled
0.042023934,0.025362547,0.93261355,Graduate
0.07931461,0.15045322,0.7702322,Graduate
0.043421198,0.027996024,0.9285827,Graduate
0.92059463,0.0315511,0.047854293,Dropout
0.07128231,0.17110449,0.7576132,Enrolled
0.056971554,0.133593,0.8094355,Graduate
0.84891665,0.088683225,0.062400114,Dropout
0.05312067,0.061998285,0.8848811,Graduate
0.052377805,0.051824868,0.8957973,Graduate
0.06431937,0.1384677,0.7972129,Enrolled
0.042066924,0.028941724,0.9289914,Graduate
0.1470258,0.0645396,0.7884346,Graduate
0.07021448,0.11462416,0.8151613,Graduate
0.9279452,0.025142055,0.046912797,Dropout
0.08467803,0.08474668,0.83057535,Graduate
0.08232809,0.2787314,0.6389405,Graduate
0.89574325,0.051002435,0.053254306,Dropout
0.05554203,0.107530974,0.83692694,Graduate
0.2232896,0.5407578,0.23595259,Enrolled
0.92406994,0.02803684,0.04789319,Dropout
0.0418344,0.02876355,0.92940205,Graduate
0.08513288,0.16921815,0.7456489,Graduate
0.87289226,0.06542305,0.06168474,Enrolled
0.074812815,0.07781636,0.8473708,Graduate
0.51302546,0.3618642,0.12511033,Enrolled
0.12708896,0.15848693,0.71442413,Graduate
0.117030784,0.19911931,0.68384993,Graduate
0.040461343,0.028929722,0.930609,Graduate
0.04633531,0.03113772,0.9225269,Enrolled
0.92786443,0.025179492,0.0469561,Dropout
0.0478291,0.046884045,0.90528685,Graduate
0.039657313,0.024400476,0.9359422,Graduate
0.24166015,0.14475352,0.61358637,Graduate
0.09071469,0.1737244,0.7355609,Graduate
0.0844235,0.0925218,0.82305473,Graduate
0.6128412,0.30721778,0.07994108,Dropout
0.05427394,0.073361054,0.872365,Graduate
0.041589595,0.027127897,0.9312825,Graduate
0.074345216,0.1527041,0.7729507,Graduate
0.9093128,0.039473787,0.051213462,Dropout
0.1544232,0.71352875,0.13204803,Enrolled
0.1237112,0.46014565,0.41614318,Graduate
0.039435584,0.024365557,0.9361989,Graduate
0.81636024,0.119590335,0.064049445,Enrolled
0.093608126,0.113689736,0.79270214,Graduate
0.11950256,0.35606855,0.5244289,Enrolled
0.14951882,0.6854405,0.1650407,Enrolled
0.06951312,0.16694075,0.76354617,Graduate
0.1770553,0.7390746,0.08387012,Enrolled
0.11612592,0.14966843,0.7342056,Graduate
0.076378785,0.058642678,0.8649785,Graduate
0.044376895,0.03700957,0.91861355,Graduate
0.04474172,0.041625455,0.9136328,Graduate
0.04277369,0.04300006,0.9142262,Graduate
0.2110379,0.6582383,0.13072379,Dropout
0.04910238,0.053046223,0.8978514,Graduate
0.042809736,0.025487237,0.93170303,Graduate
0.9204008,0.03120759,0.04839165,Dropout
0.039658796,0.02428548,0.9360557,Graduate
0.10672504,0.109812364,0.7834626,Graduate
0.039628778,0.025879323,0.93449193,Graduate
0.12635423,0.4335153,0.44013047,Graduate
0.8295882,0.10892838,0.061483376,Dropout
0.9112426,0.037251685,0.0515057,Dropout
0.06832503,0.051364273,0.8803108,Graduate
0.16539842,0.69449365,0.140108,Dropout
0.85874385,0.061758824,0.079497315,Dropout
0.9278408,0.0251999,0.046959303,Dropout
0.18161713,0.44443724,0.37394562,Graduate
0.0544381,0.059359316,0.88620263,Graduate
0.9279095,0.02517706,0.046913486,Dropout
0.68800664,0.23165655,0.08033682,Enrolled
0.057598922,0.07172472,0.87067634,Graduate
0.111567505,0.23815036,0.65028214,Graduate
0.040677078,0.02443132,0.93489164,Graduate
0.042077053,0.029400509,0.9285224,Graduate
0.9239131,0.028395474,0.047691457,Dropout
0.05018363,0.037715968,0.91210043,Graduate
0.041703712,0.024633016,0.93366325,Graduate
0.16310363,0.6865663,0.15033008,Graduate
0.8901069,0.05002147,0.059871547,Dropout
0.7292942,0.19839147,0.07231439,Dropout
0.06390879,0.12064774,0.81544346,Graduate
0.052945483,0.07654393,0.8705106,Graduate
0.45392126,0.4320105,0.11406819,Dropout
0.91745317,0.032382682,0.05016409,Dropout
0.071824856,0.06176873,0.86640644,Graduate
0.049251437,0.04779826,0.9029503,Graduate
0.8170035,0.06545248,0.11754402,Dropout
0.92726153,0.02552084,0.04721764,Dropout
0.29958585,0.35970885,0.3407053,Graduate
0.14950907,0.41480425,0.4356867,Graduate
0.8619864,0.07642128,0.061592318,Dropout
0.08664093,0.06533786,0.8480212,Graduate
0.64344865,0.21451797,0.14203343,Enrolled
0.07717113,0.10644687,0.816382,Graduate
0.08628565,0.060035203,0.8536791,Graduate
0.04023111,0.026811626,0.93295735,Graduate
0.18386494,0.49742064,0.31871447,Dropout
0.92468965,0.026821116,0.048489213,Dropout
0.04031839,0.024940716,0.93474096,Graduate
0.063751295,0.16902967,0.7672191,Graduate
0.045733716,0.041550364,0.9127159,Graduate
0.052234452,0.045145974,0.9026196,Graduate
0.17300941,0.46078512,0.36620545,Graduate
0.042153202,0.030038767,0.92780805,Graduate
0.9262813,0.026472552,0.047246225,Dropout
0.043047417,0.034329165,0.9226234,Enrolled
0.21045457,0.63441014,0.1551353,Enrolled
0.17993554,0.73922414,0.08084032,Enrolled
0.07299835,0.06702158,0.85998005,Graduate
0.0423675,0.026032407,0.9316001,Graduate
0.12247518,0.76376224,0.11376254,Enrolled
0.4802911,0.4255231,0.09418579,Dropout
0.14126123,0.16472943,0.6940093,Dropout
0.10607426,0.6509851,0.24294063,Enrolled
0.069975115,0.7351643,0.19486055,Enrolled
0.07269107,0.04450511,0.8828038,Graduate
0.05456714,0.07017356,0.8752593,Graduate
0.109537244,0.5901474,0.30031538,Enrolled
0.2665745,0.418447,0.31497854,Enrolled
0.041348085,0.030159215,0.9284927,Graduate
0.79597473,0.1402517,0.06377354,Dropout
0.12562746,0.3130102,0.5613623,Enrolled
0.08109,0.6820541,0.23685588,Graduate
0.08852181,0.14967257,0.76180565,Graduate
0.06954845,0.10982098,0.82063055,Enrolled
0.92786527,0.025216293,0.04691849,Dropout
0.92785764,0.025213871,0.04692853,Dropout
0.89578855,0.050870053,0.05334137,Enrolled
0.9151763,0.03578182,0.049041916,Dropout
0.16120824,0.69346535,0.14532642,Enrolled
0.09050797,0.36897916,0.54051286,Graduate
0.08462915,0.22910352,0.6862673,Graduate
0.041469384,0.025335032,0.9331956,Graduate
0.9262534,0.025776066,0.047970593,Dropout
0.21743774,0.6023254,0.18023688,Enrolled
0.052954998,0.0504528,0.89659226,Graduate
0.061030317,0.11816824,0.82080144,Graduate
0.9278753,0.025165772,0.046958998,Dropout
0.733427,0.067229204,0.1993438,Dropout
0.8514212,0.087534696,0.06104411,Dropout
0.10009725,0.17419122,0.72571146,Enrolled
0.040411048,0.025188943,0.93439996,Graduate
0.040794358,0.032649502,0.9265561,Graduate
0.35910714,0.43848068,0.2024122,Dropout
0.045388844,0.040356837,0.9142543,Graduate
0.92007226,0.0316587,0.048269097,Dropout
0.07675551,0.1482057,0.7750387,Graduate
0.08390964,0.14605066,0.77003974,Graduate
0.1109101,0.51361537,0.37547457,Graduate
0.081806526,0.06286789,0.85532564,Graduate
0.059811905,0.055981297,0.8842067,Graduate
0.08422349,0.26921594,0.6465606,Graduate
0.92508465,0.027359396,0.04755597,Dropout
0.04373092,0.025216702,0.9310524,Graduate
0.04133207,0.036498565,0.9221693,Graduate
0.9210571,0.031071806,0.047871176,Dropout
0.04052546,0.029792,0.9296825,Graduate
0.9279615,0.025123967,0.0469145,Dropout
0.042071845,0.028541952,0.92938626,Dropout
0.8366963,0.10076001,0.06254365,Dropout
0.17171992,0.67923915,0.14904088,Dropout
0.9279186,0.025166828,0.04691457,Dropout
0.5376545,0.3813544,0.080991134,Dropout
0.05103872,0.053219117,0.8957422,Graduate
0.16423696,0.6835455,0.15221757,Enrolled
0.9040817,0.04380799,0.0521103,Dropout
0.075158685,0.6107799,0.3140614,Enrolled
0.048193924,0.04848804,0.90331805,Graduate
0.12802449,0.2629862,0.60898924,Enrolled
0.05097627,0.05509287,0.8939308,Graduate
0.11182275,0.56260026,0.32557702,Enrolled
0.058556937,0.033742007,0.9077011,Graduate
0.5526833,0.21871032,0.22860639,Enrolled
0.11102376,0.46913588,0.41984037,Enrolled
0.2962944,0.26956975,0.43413585,Graduate
0.41834855,0.3086676,0.27298385,Enrolled
0.043848924,0.027735509,0.9284156,Graduate
0.14496566,0.6371323,0.21790206,Enrolled
0.043580994,0.03982843,0.9165907,Graduate
0.09931917,0.13621259,0.76446825,Graduate
0.8996444,0.047191527,0.053164124,Dropout
0.2920572,0.6094575,0.09848537,Enrolled
0.04124859,0.028759148,0.92999226,Graduate
0.8847975,0.057320014,0.057882495,Enrolled
0.15495504,0.1399867,0.7050582,Dropout
0.92791003,0.025175244,0.046914756,Dropout
0.26073056,0.44677538,0.29249403,Enrolled
0.08534462,0.1480217,0.7666337,Enrolled
0.1990479,0.32065684,0.4802953,Graduate
0.1492246,0.11372648,0.7370489,Graduate
0.047758386,0.059455298,0.89278626,Graduate
0.04257186,0.030191211,0.9272369,Graduate
0.9264074,0.025802094,0.047790516,Dropout
0.92310107,0.028662652,0.048236247,Dropout
0.06324074,0.04336871,0.89339054,Graduate
0.043364916,0.032300353,0.92433476,Graduate
0.90940607,0.0393473,0.0512466,Dropout
0.17008941,0.24227282,0.5876378,Enrolled
0.9277077,0.025328666,0.046963688,Dropout
0.7076048,0.13453178,0.15786336,Graduate
0.14985539,0.52558595,0.32455865,Enrolled
0.049445532,0.065192305,0.88536215,Graduate
0.92519724,0.026844366,0.047958337,Dropout
0.04408375,0.043761935,0.9121543,Graduate
0.11304522,0.6952216,0.19173323,Enrolled
0.12136474,0.2299166,0.6487187,Graduate
0.041824155,0.03850695,0.91966885,Graduate
0.18730885,0.31097266,0.5017185,Graduate
0.044292595,0.033848647,0.9218587,Graduate
0.8995503,0.046697937,0.053751703,Dropout
0.92160404,0.030140452,0.04825554,Dropout
0.28469416,0.552961,0.16234481,Enrolled
0.043153767,0.035390135,0.9214561,Graduate
0.042512875,0.030251637,0.9272355,Graduate
0.048094355,0.07201086,0.87989473,Graduate
0.0675479,0.13580263,0.79664946,Graduate
0.89972264,0.046719518,0.05355784,Dropout
0.039768938,0.024496483,0.9357346,Graduate
0.045925926,0.043500714,0.9105733,Graduate
0.056400973,0.09355196,0.85004705,Graduate
0.046828557,0.03124607,0.92192537,Graduate
0.056846146,0.080683604,0.8624702,Graduate
0.8042003,0.068257,0.1275427,Dropout
0.9279055,0.025181845,0.0469127,Dropout
0.92351454,0.028718248,0.047767192,Dropout
0.043102495,0.039483417,0.9174141,Graduate
0.9222797,0.02999081,0.047729548,Dropout
0.110948354,0.2099109,0.67914075,Graduate
0.124804355,0.30521476,0.56998086,Enrolled
0.66622174,0.07774009,0.25603822,Dropout
0.22200614,0.6523846,0.1256093,Enrolled
0.9122827,0.036561493,0.05115577,Dropout
0.061523005,0.10271057,0.83576643,Graduate
0.9233469,0.029257372,0.04739573,Dropout
0.6852276,0.23935544,0.07541704,Dropout
0.04233768,0.03257753,0.92508477,Graduate
0.10700214,0.75752604,0.1354718,Enrolled
0.9139142,0.035277057,0.05080873,Dropout
0.09569769,0.39131984,0.5129825,Enrolled
0.117281556,0.27544722,0.60727125,Graduate
0.92788535,0.025154904,0.046959784,Dropout
0.06594914,0.119868144,0.8141827,Graduate
0.040607583,0.02510449,0.9342879,Graduate
0.18238334,0.7001901,0.1174266,Enrolled
0.085216105,0.21030198,0.70448196,Enrolled
0.043299228,0.03671536,0.9199854,Graduate
0.176824,0.3686592,0.4545168,Dropout
0.9272992,0.025482683,0.047218136,Dropout
0.06339431,0.1595538,0.7770519,Enrolled
0.50893927,0.41223198,0.078828685,Dropout
0.1063433,0.13381329,0.7598434,Graduate
0.12982845,0.15464485,0.71552664,Dropout
0.054272085,0.08513142,0.86059654,Graduate
0.7050065,0.095335685,0.19965783,Enrolled
0.0966792,0.05564789,0.8476729,Graduate
0.042327147,0.02508663,0.93258625,Dropout
0.07342454,0.14605986,0.7805156,Graduate
0.23294102,0.68891156,0.07814744,Enrolled
0.92786574,0.025179606,0.046954732,Dropout
0.8952533,0.05240111,0.052345622,Dropout
0.07187929,0.101263806,0.826857,Graduate
0.043331437,0.03597591,0.9206927,Graduate
0.043184336,0.028615644,0.92820007,Graduate
0.04156411,0.030698922,0.927737,Graduate
0.32337493,0.23901837,0.4376067,Graduate
0.040695842,0.0297679,0.9295362,Graduate
0.041979432,0.029938119,0.92808247,Graduate
0.922619,0.029267283,0.04811376,Dropout
0.04867479,0.04811228,0.9032129,Graduate
0.8140937,0.11283086,0.07307542,Graduate
0.6798398,0.06987358,0.2502867,Dropout
0.075812556,0.08371853,0.8404689,Graduate
0.8216567,0.113413736,0.064929605,Dropout
0.039440177,0.02434814,0.93621165,Graduate
0.056791846,0.10765815,0.83555,Graduate
0.13815242,0.613765,0.24808267,Graduate
0.042727627,0.031297542,0.92597485,Graduate
0.09820816,0.19072536,0.7110665,Graduate
0.0926599,0.1532176,0.75412256,Graduate
0.15105645,0.34151837,0.5074252,Graduate
0.058990594,0.08822416,0.8527853,Graduate
0.8742305,0.06801172,0.05775773,Dropout
0.1031491,0.13912076,0.7577301,Graduate
0.08921572,0.6621745,0.24860975,Enrolled
0.27009153,0.6178981,0.112010315,Dropout
0.9246655,0.027617142,0.047717318,Dropout
0.3339502,0.09511759,0.5709322,Dropout
0.04314105,0.03157723,0.9252817,Dropout
0.05670591,0.062130254,0.88116384,Graduate
0.8829738,0.059132967,0.057893224,Dropout
0.07187626,0.26763254,0.66049117,Graduate
0.8995178,0.046560824,0.053921428,Dropout
0.9261712,0.025832895,0.047995914,Dropout
0.8206583,0.06760817,0.111733496,Dropout
0.92052877,0.03177165,0.0476996,Dropout
0.4874478,0.14660454,0.36594763,Graduate
0.06504947,0.15651295,0.7784376,Graduate
0.07666652,0.15570334,0.76763016,Graduate
0.6666824,0.1442385,0.18907912,Enrolled
0.10909228,0.14171879,0.7491889,Graduate
0.39892298,0.5040612,0.09701576,Dropout
0.18509156,0.40408656,0.41082186,Enrolled
0.15473904,0.33882356,0.5064374,Enrolled
0.88310313,0.059469797,0.05742712,Dropout
0.050801095,0.04473318,0.90446573,Graduate
0.041513138,0.03827257,0.9202143,Graduate
0.46750766,0.4518233,0.08066902,Dropout
0.4189188,0.058734704,0.5223465,Graduate
0.92734003,0.025439799,0.047220144,Dropout
0.08912109,0.18537793,0.72550094,Graduate
0.20282954,0.65419763,0.14297283,Dropout
0.3807032,0.1310024,0.48829442,Graduate
0.92390573,0.027975375,0.048118893,Dropout
0.8665558,0.07421295,0.05923124,Dropout
0.16134125,0.76368594,0.07497276,Enrolled
0.91228753,0.036056183,0.05165631,Dropout
0.067491,0.09245229,0.8400567,Dropout
0.19808993,0.7239699,0.077940226,Enrolled
0.9066163,0.04107404,0.052309647,Dropout
0.085382424,0.081085466,0.8335321,Graduate
0.80477905,0.13026111,0.06495985,Enrolled
0.9102442,0.03876996,0.05098584,Dropout
0.2999719,0.6006397,0.09938833,Enrolled
0.862774,0.07248034,0.06474565,Dropout
0.07092156,0.14141235,0.7876661,Graduate
0.04066071,0.028748376,0.9305909,Graduate
0.16545539,0.6800847,0.15445988,Graduate
0.100750975,0.17203456,0.7272144,Graduate
0.18716133,0.49839103,0.31444764,Enrolled
0.9277809,0.025232548,0.04698652,Dropout
0.07349175,0.04794996,0.8785583,Graduate
0.9012333,0.046327416,0.052439272,Dropout
0.20333514,0.619688,0.17697689,Dropout
0.8263797,0.108273,0.065347314,Enrolled
0.039617714,0.024244096,0.9361382,Graduate
0.06967391,0.21281853,0.7175076,Graduate
0.9278857,0.025201483,0.046912845,Dropout
0.13437065,0.79404014,0.07158925,Enrolled
0.07799104,0.035923474,0.8860855,Graduate
0.927674,0.02531971,0.047006253,Dropout
0.11110202,0.24662964,0.6422683,Graduate
0.060745377,0.12400066,0.815254,Graduate
0.04506577,0.039010704,0.9159236,Graduate
0.24735184,0.6681564,0.084491774,Graduate
0.8996147,0.046996806,0.053388525,Dropout
0.1608298,0.60364217,0.23552799,Enrolled
0.0549737,0.08664504,0.8583813,Enrolled
0.9199101,0.031552922,0.048537005,Dropout
0.9158666,0.032758202,0.051375195,Dropout
0.90028167,0.04641594,0.0533024,Dropout
0.08690912,0.11487324,0.7982177,Graduate
0.040583413,0.02877672,0.93063986,Graduate
0.060129963,0.1306181,0.80925196,Graduate
0.09469291,0.15980414,0.745503,Graduate
0.042700727,0.034874693,0.9224245,Graduate
0.06755176,0.08177398,0.8506742,Graduate
0.75724936,0.103987336,0.13876332,Enrolled
0.8880244,0.05424957,0.057726074,Dropout
0.07160276,0.060726833,0.8676704,Graduate
0.33606458,0.5336159,0.13031957,Enrolled
0.05821392,0.12503175,0.8167543,Graduate
0.03967944,0.025118,0.9352026,Graduate
0.06432205,0.2206575,0.71502054,Graduate
0.112358056,0.22534849,0.66229343,Graduate
0.9278738,0.02520921,0.046917044,Dropout
0.073950574,0.09862832,0.8274212,Graduate
0.92395985,0.028287277,0.04775285,Dropout
0.04976756,0.03808717,0.91214526,Graduate
0.043518394,0.026053859,0.9304278,Dropout
0.9033865,0.04325212,0.053361364,Dropout
0.85770714,0.08085927,0.06143357,Dropout
0.08891743,0.12664649,0.78443605,Graduate
0.07924682,0.13740188,0.7833513,Graduate
0.92097193,0.030251514,0.04877652,Dropout
0.9173674,0.033039376,0.049593233,Dropout
0.0568255,0.087515764,0.8556587,Graduate
0.36172783,0.44981056,0.18846162,Enrolled
0.048252802,0.053353302,0.89839387,Graduate
0.87163067,0.07058535,0.057783987,Dropout
0.04288861,0.03742711,0.9196843,Graduate
0.07684703,0.20520647,0.7179465,Graduate
0.04329883,0.03945956,0.91724163,Graduate
0.9029391,0.044075258,0.052985672,Dropout
0.04339232,0.03670851,0.9198991,Graduate
0.9261788,0.026055882,0.04776531,Dropout
0.05986472,0.07550829,0.864627,Graduate
0.1408249,0.27377483,0.5854003,Graduate
0.04249153,0.041241646,0.91626686,Graduate
0.91912776,0.03196111,0.048911173,Dropout
0.15375957,0.700468,0.14577249,Enrolled
0.14015968,0.7091167,0.15072367,Enrolled
0.72520065,0.1055524,0.16924694,Dropout
0.04277467,0.03045111,0.9267742,Graduate
0.073741406,0.26829618,0.6579624,Graduate
0.7084317,0.1274671,0.16410115,Dropout
0.9273918,0.02534991,0.0472583,Dropout
0.040571645,0.027973263,0.93145514,Graduate
0.08364059,0.06693098,0.8494285,Graduate
0.16800958,0.18132776,0.6506627,Graduate
0.09142618,0.07643109,0.8321427,Graduate
0.9279081,0.025171256,0.04692063,Dropout
0.040931053,0.02935448,0.9297145,Graduate
0.50638497,0.27534223,0.21827282,Graduate
0.04047141,0.025093012,0.93443555,Graduate
0.073706545,0.12239242,0.8039011,Enrolled
0.070557274,0.36396772,0.56547505,Graduate
0.039782025,0.025763849,0.93445414,Graduate
0.81684816,0.06806409,0.11508773,Dropout
0.06320306,0.18460126,0.75219566,Enrolled
0.83394647,0.105034694,0.061018858,Enrolled
0.37835175,0.46523228,0.15641594,Graduate
0.17717059,0.7443282,0.07850126,Enrolled
0.6455639,0.28039184,0.07404425,Dropout
0.92784226,0.025128823,0.047028888,Dropout
0.054283265,0.06996419,0.87575257,Graduate
0.8716548,0.06589162,0.06245359,Dropout
0.90927863,0.039932407,0.05078894,Dropout
0.056249786,0.08319012,0.8605601,Graduate
0.79371184,0.08833077,0.11795739,Dropout
0.042516574,0.028510096,0.92897326,Graduate
0.8011795,0.13782613,0.060994312,Dropout
0.9200499,0.031094206,0.04885589,Dropout
0.0717276,0.08253954,0.84573287,Graduate
0.9267651,0.025488844,0.04774606,Dropout
0.07186961,0.07970824,0.84842217,Graduate
0.8126097,0.11036439,0.07702591,Dropout
0.88669485,0.05607167,0.057233464,Dropout
0.23427977,0.21374997,0.55197024,Graduate
0.9279525,0.02513233,0.04691513,Dropout
0.06818528,0.07465855,0.8571562,Dropout
0.90911996,0.039872363,0.051007725,Dropout
0.15761317,0.34705245,0.4953344,Graduate
0.070711814,0.12495098,0.8043372,Dropout
0.89891213,0.04914778,0.051940076,Dropout
0.11500601,0.054558646,0.83043534,Graduate
0.15079132,0.5070872,0.3421215,Graduate
0.082663395,0.13414666,0.78318995,Graduate
0.09320592,0.1432008,0.7635933,Graduate
0.04560987,0.028936012,0.92545414,Graduate
0.3884336,0.47680688,0.13475952,Enrolled
0.9276764,0.025408281,0.04691538,Dropout
0.083557345,0.7356837,0.18075901,Enrolled
0.039490882,0.024380812,0.9361284,Graduate
0.15085837,0.68901986,0.16012181,Dropout
0.9243089,0.028424313,0.04726679,Dropout
0.21631485,0.13463359,0.64905155,Enrolled
0.045417152,0.03520303,0.91937983,Graduate
0.91899306,0.03317435,0.04783262,Dropout
0.054892715,0.031348236,0.91375905,Graduate
0.059152804,0.13599797,0.80484927,Graduate
0.89265865,0.051051892,0.05628945,Dropout
0.9094189,0.039144445,0.051436663,Dropout
0.04184641,0.029797694,0.92835593,Graduate
0.053058933,0.029844439,0.91709656,Graduate
0.4993714,0.07719525,0.42343333,Dropout
0.08358003,0.076474115,0.83994585,Graduate
0.17872109,0.67426026,0.14701864,Enrolled
0.1825073,0.6981238,0.11936888,Dropout
0.041562058,0.027341673,0.9310964,Graduate
0.044311758,0.034786418,0.9209018,Graduate
