pred_Dropout,pred_Enrolled,pred_Graduate,true
0.14268471,0.50365674,0.35365856,Graduate
0.9007852,0.04571814,0.053496588,Dropout
0.30118102,0.07303349,0.62578547,Graduate
0.19383639,0.19747776,0.60868585,Graduate
0.2025978,0.14751065,0.6498916,Graduate
0.31505057,0.592446,0.0925034,Enrolled
0.044794407,0.039131317,0.9160743,Graduate
0.100774586,0.77946097,0.11976445,Enrolled
0.080077864,0.091769196,0.828153,Graduate
0.0643309,0.07112173,0.8645473,Graduate
0.04941232,0.04392343,0.90666425,Graduate
0.08551723,0.09224278,0.82224,Graduate
0.09714807,0.15574145,0.7471105,Enrolled
0.20285474,0.46129137,0.3358539,Dropout
0.05372027,0.084306546,0.86197305,Graduate
0.92517006,0.025875216,0.048954748,Dropout
0.27106562,0.6445729,0.084361486,Enrolled
0.866583,0.07063442,0.06278263,Dropout
0.3090307,0.5868904,0.1040789,Dropout
0.22310919,0.6624128,0.114478,Enrolled
0.6141948,0.30690628,0.07889891,Dropout
0.060087487,0.07987589,0.8600366,Graduate
0.9253117,0.026191814,0.048496485,Dropout
0.27155554,0.64452714,0.0839173,Enrolled
0.09164229,0.06936375,0.83899397,Dropout
0.87762785,0.065225124,0.057146974,Dropout
0.4545877,0.4270936,0.118318684,Enrolled
0.04214057,0.029796444,0.928063,Graduate
0.14000492,0.63700956,0.2229855,Dropout
0.042252954,0.029604206,0.92814285,Graduate
0.25173822,0.4407286,0.30753317,Enrolled
0.92070913,0.029066648,0.050224338,Dropout
0.07485566,0.10428034,0.82086396,Graduate
0.33907962,0.5734311,0.0874893,Dropout
0.8425059,0.09417341,0.06332071,Dropout
0.05557791,0.06354456,0.88087755,Graduate
0.06916979,0.08929861,0.84153163,Graduate
0.044411007,0.030751644,0.9248374,Graduate
0.061217394,0.13251054,0.8062721,Graduate
0.045700107,0.026595626,0.9277043,Graduate
0.043650143,0.029572047,0.9267778,Graduate
0.04577609,0.029049905,0.925174,Graduate
0.09421329,0.08350212,0.8222845,Graduate
0.060503397,0.10868827,0.8308083,Graduate
0.0958934,0.21475461,0.68935204,Graduate
0.76462305,0.16675335,0.06862357,Dropout
0.045159727,0.04998748,0.90485275,Graduate
0.06880577,0.088312835,0.8428814,Graduate
0.9256754,0.02589254,0.04843202,Dropout
0.1635716,0.4038059,0.4326225,Enrolled
0.048051383,0.035230387,0.91671824,Graduate
0.80441654,0.12289511,0.072688386,Dropout
0.8987113,0.045526035,0.055762626,Dropout
0.06897718,0.23243909,0.6985837,Graduate
0.1352114,0.59176815,0.27302048,Enrolled
0.04207492,0.02821415,0.9297109,Graduate
0.2219951,0.56976515,0.2082398,Enrolled
0.9241628,0.026599767,0.04923741,Dropout
0.9222382,0.028939515,0.048822306,Dropout
0.069839165,0.08048689,0.849674,Graduate
0.41280746,0.47159603,0.11559652,Enrolled
0.041538384,0.03294929,0.9255123,Graduate
0.8371136,0.098102495,0.064783916,Dropout
0.049149234,0.051310755,0.89954,Graduate
0.14269473,0.3493759,0.5079293,Enrolled
0.924183,0.026655104,0.049161904,Dropout
0.8265611,0.091045745,0.08239322,Dropout
0.9224569,0.028852249,0.048690863,Dropout
0.040698096,0.02830143,0.9310004,Graduate
0.9257532,0.025830254,0.048416592,Dropout
0.90556955,0.04003311,0.05439739,Dropout
0.11219572,0.15634327,0.73146105,Graduate
0.05644503,0.049409032,0.8941459,Graduate
0.06720044,0.0719013,0.86089826,Graduate
0.92429626,0.026478024,0.049225684,Dropout
0.047595315,0.052992795,0.89941186,Graduate
0.9254421,0.025887966,0.048669923,Dropout
0.14941442,0.41511607,0.4354695,Graduate
0.051029548,0.06549352,0.8834769,Graduate
0.5298494,0.39161023,0.078540355,Dropout
0.26703733,0.63208646,0.10087618,Enrolled
0.04324133,0.037531123,0.9192276,Graduate
0.06030748,0.10859059,0.831102,Graduate
0.1013095,0.6421355,0.256555,Enrolled
0.9209371,0.028672718,0.05039012,Dropout
0.045828767,0.038231462,0.9159398,Graduate
0.091358796,0.4939288,0.41471246,Graduate
0.048133757,0.038603116,0.9132631,Graduate
0.9225261,0.02805413,0.049419705,Dropout
0.567374,0.354272,0.078354016,Dropout
0.7696799,0.15862755,0.071692556,Enrolled
0.16761032,0.25217247,0.58021724,Graduate
0.89247704,0.05245693,0.05506599,Dropout
0.043418378,0.031702004,0.92487967,Graduate
0.11838626,0.7203047,0.161309,Enrolled
0.047801804,0.04738987,0.9048083,Graduate
0.8999317,0.046323545,0.053744685,Dropout
0.92415726,0.026728423,0.04911427,Dropout
0.8458877,0.091641605,0.062470637,Dropout
0.9253588,0.0261059,0.048535336,Dropout
0.44907445,0.4709013,0.080024265,Enrolled
0.044331316,0.04027748,0.91539115,Graduate
0.04773538,0.056918457,0.89534616,Graduate
0.9196095,0.030392474,0.049998026,Dropout
0.042714003,0.027656017,0.9296299,Graduate
0.053398214,0.045274116,0.90132767,Graduate
0.47056335,0.44814658,0.08129005,Dropout
0.91953874,0.030432964,0.050028287,Dropout
0.09004999,0.2746149,0.6353351,Graduate
0.6464462,0.25407258,0.099481165,Dropout
0.9256226,0.025953611,0.048423816,Dropout
0.11994513,0.6255592,0.2544957,Enrolled
0.095642515,0.12024371,0.78411376,Graduate
0.20939414,0.5423274,0.24827842,Enrolled
0.7706924,0.15834886,0.070958786,Dropout
0.056479048,0.051319204,0.89220166,Graduate
0.069827214,0.087911,0.84226185,Graduate
0.16385847,0.5616916,0.27444994,Dropout
0.9166271,0.03273117,0.050641723,Dropout
0.83449477,0.100057006,0.06544829,Dropout
0.9165737,0.03160899,0.051817317,Dropout
0.19737732,0.64119947,0.16142319,Dropout
0.1585857,0.3408605,0.5005538,Enrolled
0.6546584,0.08497578,0.2603658,Dropout
0.05836356,0.08450809,0.8571284,Graduate
0.3538795,0.554156,0.09196451,Enrolled
0.7462577,0.15025441,0.10348782,Dropout
0.25182548,0.65920335,0.08897118,Enrolled
0.07357091,0.04868444,0.8777446,Graduate
0.2057789,0.48612306,0.30809802,Enrolled
0.92459375,0.026643585,0.04876268,Dropout
0.044432487,0.031803146,0.9237644,Graduate
0.0665778,0.1810497,0.7523725,Graduate
0.91599137,0.033145797,0.05086278,Dropout
0.058366,0.09522785,0.8464061,Graduate
0.07015073,0.05426377,0.87558544,Graduate
0.7161074,0.21111311,0.072779454,Dropout
0.9212196,0.029836332,0.048944034,Dropout
0.06861676,0.07121329,0.86016995,Dropout
0.6809566,0.24333727,0.075706095,Enrolled
0.1344682,0.19201544,0.6735164,Enrolled
0.9223338,0.02797287,0.049693458,Dropout
0.081718266,0.2544478,0.663834,Enrolled
0.9149728,0.033744916,0.05128225,Dropout
0.9209722,0.029300364,0.049727425,Dropout
0.041756026,0.031846523,0.92639744,Graduate
0.045662932,0.034663957,0.9196731,Graduate
0.09113734,0.20627727,0.70258534,Graduate
0.058347337,0.06128337,0.88036925,Graduate
0.9141012,0.03298344,0.052915435,Dropout
0.923892,0.02690369,0.04920426,Dropout
0.17224522,0.46174657,0.3660082,Enrolled
0.121725336,0.7152729,0.1630018,Enrolled
0.14338973,0.30195487,0.55465543,Graduate
0.92571425,0.02575983,0.048525974,Dropout
0.14721684,0.4371117,0.41567147,Dropout
0.041619867,0.027258195,0.931122,Graduate
0.056065727,0.04583412,0.89810014,Graduate
0.9151151,0.027646007,0.057238847,Dropout
0.91577446,0.033653043,0.05057239,Dropout
0.045828994,0.036377978,0.91779304,Graduate
0.88450366,0.059614394,0.055881977,Dropout
0.045087636,0.041272156,0.9136403,Graduate
0.091084495,0.41538835,0.49352717,Enrolled
0.046926215,0.04732123,0.9057525,Graduate
0.92401326,0.026096668,0.049890105,Dropout
0.05521463,0.034169134,0.9106162,Graduate
0.04576408,0.05071746,0.90351844,Graduate
0.92529035,0.02619242,0.048517276,Dropout
0.92423105,0.026718698,0.049050298,Dropout
0.19628681,0.64401263,0.15970056,Enrolled
0.90378076,0.04227387,0.053945363,Dropout
0.09755081,0.13585553,0.7665937,Graduate
0.18874896,0.24435696,0.5668941,Graduate
0.07154727,0.30671325,0.62173945,Enrolled
0.1646879,0.063553326,0.77175874,Graduate
0.13720383,0.63160974,0.23118648,Enrolled
0.92563474,0.025955554,0.0484097,Dropout
0.9253068,0.026250122,0.04844308,Dropout
0.043610703,0.03641951,0.9199698,Graduate
0.4328964,0.11528777,0.45181584,Graduate
0.8487012,0.08852765,0.06277117,Dropout
0.041875694,0.03264322,0.9254811,Graduate
0.04391549,0.035607934,0.92047656,Graduate
0.7298107,0.1879137,0.08227554,Dropout
0.119262055,0.73917073,0.14156726,Enrolled
0.043278467,0.027468499,0.92925304,Graduate
0.15901002,0.68970156,0.15128842,Dropout
0.89387655,0.050800715,0.0553227,Dropout
0.1647712,0.38230458,0.45292422,Enrolled
0.888738,0.054031726,0.057230316,Dropout
0.060220215,0.09484677,0.844933,Graduate
0.042300813,0.033075515,0.9246237,Graduate
0.90639687,0.04110761,0.05249556,Dropout
0.09858377,0.4688413,0.43257496,Graduate
0.7769943,0.064230725,0.15877499,Dropout
0.115872845,0.43859148,0.4455357,Enrolled
0.9257487,0.02579598,0.048455328,Dropout
0.05944725,0.06607848,0.8744743,Graduate
0.044197995,0.036819458,0.91898257,Enrolled
0.061191373,0.07698421,0.8618244,Graduate
0.071464874,0.1159451,0.81259,Graduate
0.10939586,0.3692925,0.5213117,Enrolled
0.9250838,0.026460733,0.04845543,Dropout
0.14157124,0.74980223,0.10862653,Enrolled
0.12943996,0.49835268,0.3722074,Graduate
0.079668,0.14140704,0.77892494,Enrolled
0.07514562,0.09698421,0.8278702,Graduate
0.3661676,0.5144123,0.11942012,Enrolled
0.1022551,0.7221534,0.17559147,Enrolled
0.14750533,0.3676525,0.48484215,Graduate
0.056055885,0.03295476,0.91098934,Graduate
0.41140783,0.38407132,0.20452085,Enrolled
0.9253725,0.026187787,0.04843976,Dropout
0.06387839,0.11899576,0.8171259,Graduate
0.044341702,0.037502825,0.91815555,Graduate
0.91903347,0.030659135,0.05030743,Dropout
0.050195735,0.061973445,0.8878308,Graduate
0.13263533,0.30292732,0.5644374,Graduate
0.042207982,0.028479002,0.92931294,Graduate
0.12257169,0.22704765,0.6503807,Graduate
0.049081877,0.04294497,0.9079732,Graduate
0.044277303,0.038826045,0.91689664,Graduate
0.087662034,0.5538472,0.35849074,Enrolled
0.06428393,0.073967904,0.8617482,Graduate
0.92354566,0.026948277,0.049506083,Dropout
0.9256086,0.02594749,0.048443962,Dropout
0.56922287,0.34434032,0.08643683,Enrolled
0.05595711,0.07692504,0.8671178,Graduate
0.10610848,0.4747708,0.41912067,Enrolled
0.07750704,0.094728515,0.82776445,Graduate
0.07810791,0.12939332,0.79249877,Graduate
0.07934353,0.27965242,0.641004,Enrolled
0.27016985,0.586109,0.14372116,Dropout
0.9169143,0.031130694,0.051955037,Dropout
0.05699994,0.07048783,0.87251216,Graduate
0.11597879,0.5470187,0.33700252,Graduate
0.044687662,0.04211489,0.91319746,Graduate
0.76694787,0.1599554,0.07309673,Enrolled
0.92005026,0.030101797,0.04984795,Dropout
0.07324755,0.111777544,0.8149749,Graduate
0.048806485,0.030751266,0.9204423,Graduate
0.05676334,0.05262838,0.89060825,Graduate
0.9114045,0.036753304,0.05184222,Dropout
0.5142723,0.39997575,0.085751995,Graduate
0.41340137,0.500558,0.086040646,Enrolled
0.04818971,0.046926618,0.9048837,Graduate
0.058483157,0.067786224,0.8737306,Graduate
0.09399674,0.34327716,0.5627261,Graduate
0.86509407,0.07541869,0.059487272,Dropout
0.7909698,0.14168563,0.06734462,Dropout
0.21236865,0.67206335,0.11556792,Graduate
0.1796724,0.36281928,0.45750833,Graduate
0.050258446,0.047793847,0.90194774,Graduate
0.8894564,0.049561836,0.06098173,Dropout
0.08330011,0.17659715,0.7401027,Enrolled
0.92278045,0.028373469,0.048846085,Dropout
0.083065204,0.068215385,0.84871936,Graduate
0.9207531,0.030168978,0.049077906,Dropout
0.8341473,0.102738366,0.06311437,Dropout
0.6778553,0.118505165,0.20363952,Dropout
0.86915123,0.07285394,0.05799482,Dropout
0.12407106,0.30202585,0.5739031,Graduate
0.0653167,0.08494636,0.84973687,Graduate
0.13423952,0.27266914,0.59309137,Graduate
0.89107966,0.05335313,0.055567265,Dropout
0.05844008,0.04568073,0.89587915,Graduate
0.061237324,0.10425559,0.8345071,Graduate
0.38073844,0.5386244,0.08063718,Enrolled
0.2104034,0.37217107,0.41742554,Graduate
0.8910902,0.05271672,0.056193035,Dropout
0.9255606,0.02600826,0.0484311,Dropout
0.11653286,0.16161856,0.7218486,Graduate
0.065227516,0.1506916,0.7840809,Graduate
0.25047162,0.25197202,0.49755633,Graduate
0.049503535,0.058085993,0.89241046,Graduate
0.32687378,0.58038473,0.09274151,Enrolled
0.062457092,0.1306668,0.80687606,Graduate
0.044738453,0.03873348,0.9165281,Enrolled
0.5679159,0.30958322,0.122500874,Dropout
0.13161203,0.28042495,0.587963,Graduate
0.063600786,0.14818189,0.7882173,Graduate
0.92533624,0.02622624,0.04843758,Dropout
0.18344033,0.4812066,0.33535305,Enrolled
0.050749607,0.029929547,0.9193208,Graduate
0.9217615,0.028608888,0.04962963,Dropout
0.22585815,0.549662,0.22447987,Graduate
0.06509415,0.07983135,0.8550745,Graduate
0.059986755,0.09124473,0.84876853,Graduate
0.9066553,0.039654113,0.05369056,Dropout
0.044219516,0.027553624,0.9282268,Graduate
0.047930673,0.031496312,0.92057306,Graduate
0.8834566,0.05962573,0.056917693,Dropout
0.06670498,0.08791831,0.84537673,Graduate
0.06445983,0.063942514,0.87159765,Graduate
0.7856543,0.14579341,0.06855231,Dropout
0.27275413,0.64141464,0.08583115,Enrolled
0.08856627,0.3461347,0.56529903,Graduate
0.06658939,0.10661753,0.82679313,Graduate
0.6562575,0.25002372,0.09371874,Graduate
0.11502668,0.082602575,0.8023707,Dropout
0.047352828,0.03347396,0.9191731,Graduate
0.16488217,0.72813344,0.10698442,Dropout
0.04645764,0.043138172,0.9104042,Graduate
0.92048585,0.030511826,0.049002223,Dropout
0.3218199,0.217801,0.46037906,Dropout
0.1362455,0.7218091,0.1419454,Enrolled
0.16577877,0.6161262,0.21809503,Graduate
0.91411227,0.035414305,0.05047344,Dropout
0.1942108,0.5701961,0.23559307,Enrolled
0.13023017,0.37851965,0.4912502,Enrolled
0.07466521,0.21281451,0.7125203,Graduate
0.044196602,0.03392695,0.92187643,Graduate
0.09995517,0.5057951,0.3942497,Enrolled
0.8199491,0.1151004,0.0649505,Dropout
0.7026207,0.14527746,0.15210181,Dropout
0.08249182,0.17135093,0.7461573,Graduate
0.1049592,0.40003526,0.49500555,Enrolled
0.06868884,0.08794039,0.84337074,Graduate
0.13525914,0.12643634,0.7383045,Graduate
0.06132224,0.11064612,0.82803166,Graduate
0.8917328,0.03756028,0.07070689,Dropout
0.9149894,0.03210379,0.052906867,Dropout
0.91676533,0.03255313,0.050681606,Dropout
0.04302369,0.03139206,0.92558426,Graduate
0.055442218,0.042460255,0.9020975,Graduate
0.91248035,0.035564847,0.051954884,Dropout
0.3464791,0.550121,0.10339985,Enrolled
0.23187836,0.58549243,0.18262927,Enrolled
0.923223,0.026953572,0.04982337,Dropout
0.30349445,0.47411555,0.22239,Enrolled
0.3764356,0.40263698,0.22092745,Graduate
0.04347472,0.033094212,0.92343104,Graduate
0.83159834,0.10492247,0.06347919,Dropout
0.06890798,0.05309722,0.87799484,Graduate
0.08477141,0.37812483,0.5371037,Enrolled
0.067281924,0.09840174,0.8343164,Graduate
0.19634463,0.59375113,0.20990424,Enrolled
0.07497237,0.13184983,0.79317784,Graduate
0.057413034,0.08631097,0.85627604,Graduate
0.41918588,0.44510314,0.135711,Enrolled
0.11091565,0.4449886,0.44409573,Enrolled
0.9254044,0.025958987,0.048636574,Dropout
0.8134253,0.11940622,0.06716848,Dropout
0.92320037,0.027934225,0.048865423,Dropout
0.067399636,0.07303405,0.85956633,Graduate
0.055682324,0.052336343,0.89198136,Graduate
0.16989659,0.44996047,0.38014293,Graduate
0.11980034,0.2118558,0.6683438,Graduate
0.079876155,0.15107845,0.76904535,Enrolled
0.04099949,0.029232858,0.92976767,Graduate
0.9251036,0.02642222,0.04847423,Dropout
0.07535722,0.23590976,0.68873304,Enrolled
0.0421608,0.029839387,0.92799985,Graduate
0.9218186,0.02837122,0.049810186,Dropout
0.04415608,0.033681266,0.9221627,Graduate
0.041233946,0.029454842,0.92931116,Graduate
0.15042932,0.7456898,0.10388083,Enrolled
0.9225789,0.02788297,0.049538173,Dropout
0.1632658,0.40801716,0.42871708,Dropout
0.053629823,0.05301177,0.89335835,Graduate
0.045886025,0.04751621,0.9065977,Graduate
0.05283393,0.051208533,0.8959576,Graduate
0.1467931,0.4931431,0.36006376,Graduate
0.9022415,0.039719615,0.058038875,Dropout
0.6687142,0.25490752,0.076378256,Dropout
0.8980224,0.044400636,0.057577,Dropout
0.91758084,0.03179676,0.050622437,Dropout
0.25018308,0.5465033,0.20331363,Graduate
0.15143721,0.14334822,0.70521456,Dropout
0.91601586,0.033349194,0.050634913,Dropout
0.098115146,0.19546698,0.70641786,Graduate
0.9254613,0.026041176,0.048497446,Dropout
0.08007077,0.121505395,0.7984238,Graduate
0.17236899,0.31654462,0.51108634,Enrolled
0.12163371,0.49726564,0.3811007,Graduate
0.110214494,0.68234485,0.2074407,Graduate
0.09510088,0.4151348,0.48976433,Graduate
0.055461857,0.09779179,0.84674644,Graduate
0.051882364,0.08717034,0.86094725,Graduate
0.92059416,0.028913101,0.050492823,Dropout
0.92396855,0.027313562,0.048717864,Dropout
0.925726,0.02585204,0.04842195,Dropout
0.043863624,0.032901194,0.9232352,Graduate
0.07253156,0.09294609,0.83452237,Graduate
0.9251017,0.026423682,0.048474606,Dropout
0.091570415,0.26676637,0.6416632,Graduate
0.092759006,0.72643214,0.18080886,Enrolled
0.88868326,0.045252886,0.066063896,Dropout
0.057252433,0.057701875,0.8850457,Graduate
0.7339259,0.07659672,0.18947743,Dropout
0.8866229,0.05744268,0.055934418,Dropout
0.18087511,0.42582536,0.39329958,Dropout
0.113096945,0.28170204,0.60520095,Dropout
0.068949506,0.76807934,0.16297108,Enrolled
0.17787924,0.68935853,0.13276225,Enrolled
0.2857576,0.6329483,0.08129411,Dropout
0.110823825,0.24267057,0.6465056,Graduate
0.38705122,0.5184535,0.09449531,Enrolled
0.13331836,0.45533177,0.4113499,Graduate
0.055458076,0.04698085,0.8975611,Graduate
0.13970181,0.3668635,0.4934347,Enrolled
0.9256149,0.02590949,0.048475567,Dropout
0.11771941,0.23446849,0.6478121,Enrolled
0.1455016,0.15644227,0.6980561,Graduate
0.19583061,0.54684466,0.25732476,Graduate
0.044703193,0.04714696,0.90814984,Graduate
0.11594607,0.4298963,0.45415765,Enrolled
0.11070594,0.24051955,0.6487745,Graduate
0.82684994,0.08539842,0.08775166,Dropout
0.182658,0.70171773,0.115624264,Enrolled
0.19934237,0.6923426,0.10831506,Enrolled
0.9241943,0.027098935,0.048706837,Dropout
0.04552327,0.04422137,0.9102554,Dropout
0.048662245,0.047041,0.90429676,Graduate
0.92038935,0.030283365,0.04932733,Dropout
0.11262497,0.4368864,0.45048863,Graduate
0.041875347,0.027442962,0.9306817,Graduate
0.8489181,0.089077376,0.062004544,Dropout
0.070510365,0.089866415,0.8396232,Graduate
0.117782295,0.59951997,0.28269777,Enrolled
0.045016713,0.030542338,0.9244409,Graduate
0.043637827,0.04235138,0.9140108,Graduate
0.071761295,0.07213606,0.8561026,Enrolled
0.04975038,0.051059008,0.8991906,Graduate
0.060117237,0.08496019,0.8549226,Graduate
0.11604234,0.14061996,0.7433377,Graduate
0.053293772,0.05112236,0.8955838,Graduate
0.10929747,0.6985843,0.19211818,Graduate
0.80333227,0.1283664,0.06830132,Dropout
0.13281901,0.2763686,0.5908124,Graduate
0.04400345,0.040476438,0.91552013,Graduate
0.11537107,0.22093348,0.66369545,Enrolled
0.9056705,0.04114482,0.053184625,Dropout
0.20797521,0.66005975,0.13196506,Enrolled
0.7585137,0.15977523,0.081711054,Dropout
0.10883105,0.106766544,0.7844024,Graduate
0.094993226,0.18295926,0.7220475,Enrolled
0.07047461,0.12111081,0.8084145,Graduate
0.9257248,0.02583348,0.048441727,Dropout
0.9175387,0.03211873,0.05034253,Dropout
0.09187741,0.14783673,0.76028585,Graduate
0.043841038,0.042439375,0.91371953,Enrolled
0.060817704,0.08344794,0.8557343,Enrolled
0.04315542,0.033984553,0.9228601,Graduate
0.0438219,0.038960963,0.91721714,Graduate
0.050398648,0.02758096,0.92202044,Graduate
0.92548615,0.025827281,0.048686523,Dropout
0.123727314,0.12523916,0.7510335,Graduate
0.08886852,0.15652117,0.7546103,Graduate
0.87324715,0.068239674,0.058513124,Dropout
0.048518836,0.04722421,0.90425694,Graduate
0.9225098,0.027385026,0.050105173,Dropout
0.07877812,0.27363685,0.64758503,Graduate
0.9257761,0.025806803,0.048417047,Dropout
0.14350033,0.19132127,0.6651784,Graduate
0.049607247,0.033321388,0.91707134,Graduate
0.9228607,0.027892517,0.049246877,Dropout
0.92403555,0.027411511,0.048552927,Dropout
0.06537479,0.082969174,0.8516561,Graduate
0.068746924,0.048170958,0.8830821,Graduate
0.9217763,0.02953556,0.048688143,Dropout
0.24303153,0.41373175,0.34323668,Enrolled
0.267438,0.44420382,0.2883582,Dropout
0.92355305,0.027106568,0.049340393,Dropout
0.92567384,0.02589288,0.048433285,Dropout
0.9141922,0.03403005,0.05177775,Dropout
0.46632862,0.44957793,0.084093444,Dropout
0.045696124,0.043338697,0.91096514,Graduate
0.05916546,0.06030156,0.880533,Graduate
0.08001879,0.22889754,0.69108367,Enrolled
0.057497945,0.032257006,0.910245,Graduate
0.09055475,0.22448912,0.6849561,Enrolled
0.075192824,0.112966046,0.8118411,Enrolled
0.08517489,0.19393963,0.72088546,Enrolled
0.8914664,0.05306782,0.055465817,Dropout
0.3006704,0.5016873,0.1976423,Dropout
0.055398554,0.037578233,0.9070232,Graduate
0.38432023,0.5148967,0.10078308,Enrolled
0.6292462,0.29171014,0.07904365,Enrolled
0.6439215,0.27823266,0.077845894,Dropout
0.08383651,0.070766926,0.8453966,Graduate
0.043356653,0.036379136,0.9202642,Graduate
0.074868575,0.11204048,0.8130909,Graduate
0.90069306,0.044479117,0.054827828,Dropout
0.90669644,0.040300317,0.053003266,Dropout
0.04886499,0.04174497,0.90939003,Graduate
0.04688917,0.045523778,0.90758705,Graduate
0.04214143,0.03372136,0.92413723,Graduate
0.04950045,0.05758793,0.8929116,Graduate
0.89905137,0.045623615,0.055325054,Dropout
0.8841964,0.059749134,0.056054503,Dropout
0.37589526,0.53783405,0.08627068,Dropout
0.9230111,0.02809324,0.048895646,Dropout
0.041218486,0.027425129,0.93135643,Graduate
0.9180434,0.031456035,0.05050056,Dropout
0.7408388,0.18696521,0.07219595,Dropout
0.8707859,0.070155,0.05905908,Dropout
0.9040679,0.031660166,0.06427201,Dropout
0.7068256,0.15918356,0.13399085,Dropout
0.04798907,0.03717324,0.9148377,Graduate
0.6552179,0.26727355,0.077508576,Dropout
0.8889726,0.05582538,0.05520203,Dropout
0.82312405,0.11019233,0.06668364,Dropout
0.17449522,0.5469541,0.27855062,Enrolled
0.04284071,0.030663174,0.92649615,Graduate
0.044074327,0.034244165,0.9216815,Graduate
0.9248916,0.026565364,0.04854309,Dropout
0.90787315,0.036556285,0.055570602,Dropout
0.06009811,0.0832117,0.85669017,Graduate
0.18717958,0.65744877,0.15537168,Dropout
0.42431358,0.49261922,0.08306721,Enrolled
0.4413483,0.41753513,0.14111654,Dropout
0.06927291,0.08214825,0.8485788,Graduate
0.88852495,0.05497676,0.056498226,Dropout
0.87430066,0.067290306,0.05840907,Dropout
0.053520475,0.09803426,0.84844524,Graduate
0.059828766,0.10460338,0.8355679,Graduate
0.048227143,0.05697369,0.8947992,Graduate
0.8925025,0.044581663,0.0629159,Dropout
0.046620734,0.0324728,0.9209064,Graduate
0.20424698,0.70764774,0.08810528,Enrolled
0.91985595,0.029714936,0.0504292,Graduate
0.92562014,0.025906049,0.048473753,Dropout
0.13922077,0.70921373,0.15156549,Enrolled
0.9054032,0.041091077,0.053505804,Dropout
0.07673493,0.09938446,0.8238807,Graduate
0.082800806,0.1973252,0.719874,Enrolled
0.041738547,0.027302977,0.9309585,Graduate
0.89481014,0.050377127,0.05481281,Dropout
0.041738156,0.030252792,0.92800903,Graduate
0.051597614,0.043825254,0.9045772,Graduate
0.118620485,0.7155467,0.1658328,Enrolled
0.042635474,0.03253083,0.92483366,Graduate
0.92187387,0.028452754,0.049673356,Dropout
0.19775482,0.7237568,0.078488424,Enrolled
0.07831344,0.23705289,0.6846337,Dropout
0.043617927,0.033957593,0.9224245,Graduate
0.06415313,0.044630565,0.8912163,Graduate
0.08841883,0.4191057,0.49247545,Enrolled
0.08213054,0.12336824,0.79450125,Graduate
0.07038715,0.09351447,0.8360984,Graduate
0.8867163,0.055491578,0.05779211,Dropout
0.32730573,0.3151135,0.35758075,Dropout
0.06989544,0.0475993,0.88250536,Graduate
0.04783161,0.041215055,0.91095334,Graduate
0.07381191,0.08646376,0.8397244,Dropout
0.15864995,0.2121197,0.6292304,Graduate
0.16057508,0.5605126,0.27891228,Enrolled
0.9141302,0.034484793,0.051385,Dropout
0.65016764,0.1157448,0.23408751,Enrolled
0.087102555,0.6816516,0.23124582,Enrolled
0.085599124,0.76183873,0.15256211,Enrolled
0.04626151,0.03524147,0.9184971,Graduate
