pred_Dropout,pred_Enrolled,pred_Graduate,true
0.07514829,0.2965085,0.6283432,Dropout
0.9608994,0.022077616,0.017022915,Dropout
0.9468492,0.03432116,0.018829547,Dropout
0.051733896,0.21997093,0.72829515,Enrolled
0.9518174,0.023990454,0.02419212,Dropout
0.02687925,0.039543144,0.9335776,Graduate
0.019448858,0.01893109,0.96162,Graduate
0.18436097,0.74943775,0.06620123,Dropout
0.06856971,0.5192235,0.41220677,Graduate
0.075328246,0.40819982,0.5164719,Graduate
0.035749592,0.06423826,0.9000121,Graduate
0.049367905,0.25412187,0.69651026,Graduate
0.1213512,0.15682197,0.7218268,Graduate
0.039155945,0.13260031,0.82824373,Graduate
0.96399957,0.021363175,0.014637264,Dropout
0.9618334,0.017204944,0.02096161,Graduate
0.07750693,0.634383,0.28811002,Graduate
0.025707837,0.020548955,0.95374316,Graduate
0.733751,0.24059048,0.025658527,Dropout
0.11955639,0.4338564,0.4465872,Dropout
0.92562187,0.052506413,0.021871775,Dropout
0.024584584,0.039163515,0.9362519,Graduate
0.05113157,0.18656437,0.762304,Graduate
0.045936074,0.19322467,0.7608392,Graduate
0.19928214,0.08680679,0.71391106,Graduate
0.06766429,0.35889193,0.5734438,Enrolled
0.9726689,0.012849927,0.014481201,Dropout
0.044008624,0.036043584,0.91994774,Graduate
0.025774403,0.03068039,0.94354516,Graduate
0.03125388,0.036043517,0.9327026,Graduate
0.71351236,0.25620615,0.030281445,Enrolled
0.13652714,0.73922735,0.12424558,Enrolled
0.04273313,0.11442523,0.8428416,Graduate
0.032398336,0.15765314,0.80994856,Graduate
0.11270441,0.32670587,0.5605897,Graduate
0.051460125,0.33577684,0.61276305,Graduate
0.053098917,0.24308543,0.70381564,Graduate
0.96858245,0.016876422,0.014541182,Dropout
0.02469808,0.026588423,0.94871354,Graduate
0.03827121,0.93068206,0.031046696,Enrolled
0.02510459,0.036058217,0.9388372,Enrolled
0.062068805,0.26198688,0.6759443,Graduate
0.07143523,0.69149876,0.23706609,Enrolled
0.066098124,0.35196343,0.58193845,Enrolled
0.061401784,0.035625614,0.9029726,Graduate
0.03359047,0.032385178,0.93402433,Graduate
0.94527185,0.038030587,0.01669755,Dropout
0.021466872,0.016863229,0.9616698,Graduate
0.030754162,0.026897253,0.9423486,Graduate
0.9066263,0.07392523,0.019448493,Dropout
0.044763654,0.036592256,0.9186441,Graduate
0.026468854,0.032680534,0.9408506,Graduate
0.96420586,0.018997798,0.016796404,Dropout
0.041869532,0.0939427,0.8641878,Graduate
0.029821292,0.03266973,0.93750894,Graduate
0.025377305,0.026128083,0.94849455,Graduate
0.03375763,0.23949388,0.7267486,Graduate
0.04824505,0.25216523,0.69958967,Graduate
0.8803664,0.09831634,0.021317272,Enrolled
0.92221695,0.05893869,0.018844312,Dropout
0.02344977,0.020715842,0.95583445,Graduate
0.023191368,0.025249254,0.9515593,Graduate
0.97224987,0.013622321,0.014127786,Dropout
0.95056725,0.032669116,0.01676353,Dropout
0.24764612,0.7172423,0.035111543,Enrolled
0.13015835,0.63272893,0.23711273,Enrolled
0.05504535,0.13563088,0.8093238,Graduate
0.029860752,0.022061553,0.9480777,Graduate
0.2923197,0.2235886,0.4840917,Graduate
0.2365526,0.6403319,0.12311544,Enrolled
0.055549756,0.3615455,0.58290476,Graduate
0.042076536,0.13809608,0.8198273,Enrolled
0.16367933,0.6395683,0.19675228,Dropout
0.18769024,0.7314876,0.0808222,Enrolled
0.96906865,0.015887855,0.015043464,Dropout
0.043380313,0.3489961,0.6076235,Graduate
0.81145734,0.113914505,0.074628174,Dropout
0.94505775,0.0353861,0.019556075,Dropout
0.124081746,0.2751752,0.60074306,Graduate
0.963677,0.01857909,0.017743938,Dropout
0.97214377,0.013242021,0.014614203,Dropout
0.9427084,0.037940636,0.01935093,Dropout
0.027773537,0.037990786,0.93423563,Graduate
0.22178356,0.73019147,0.048024975,Enrolled
0.97283,0.012855027,0.014314976,Dropout
0.023745378,0.018273799,0.9579809,Graduate
0.022670534,0.02227588,0.95505357,Graduate
0.12835334,0.7955928,0.07605386,Enrolled
0.03152459,0.04242452,0.9260509,Graduate
0.028539388,0.03526444,0.9361962,Graduate
0.08531211,0.12004557,0.79464227,Graduate
0.97298384,0.01292731,0.014088814,Dropout
0.08015841,0.18072149,0.73912007,Graduate
0.034884788,0.023724157,0.94139105,Graduate
0.17247514,0.49626446,0.33126038,Enrolled
0.024910029,0.017451549,0.9576384,Graduate
0.035185575,0.12470532,0.84010905,Enrolled
0.02033765,0.028170798,0.9514915,Graduate
0.020817636,0.023109768,0.95607257,Graduate
0.01931749,0.016349403,0.9643331,Graduate
0.042197865,0.06528989,0.89251226,Graduate
0.45699772,0.482818,0.06018431,Dropout
0.93440205,0.047061723,0.018536186,Dropout
0.024844367,0.026440378,0.9487152,Graduate
0.5285684,0.08184152,0.38959002,Dropout
0.13416342,0.33101964,0.534817,Graduate
0.086488865,0.25179666,0.6617145,Graduate
0.65179217,0.070802435,0.27740535,Graduate
0.023600256,0.019828593,0.9565711,Graduate
0.93222535,0.050830267,0.016944356,Dropout
0.9064696,0.07366525,0.019865125,Dropout
0.02395938,0.03768096,0.9383597,Graduate
0.36286554,0.60745615,0.02967833,Enrolled
0.9228339,0.05778732,0.019378735,Dropout
0.14657679,0.7366847,0.11673856,Enrolled
0.02998329,0.03296087,0.93705577,Graduate
0.033272535,0.12890679,0.83782065,Graduate
0.054947987,0.07552173,0.86953026,Graduate
0.14847797,0.56860936,0.2829127,Graduate
0.93750715,0.04396796,0.018524788,Dropout
0.1362175,0.4745016,0.38928086,Graduate
0.08297533,0.36748356,0.54954106,Graduate
0.7814873,0.1952183,0.023294415,Dropout
0.08445297,0.8858792,0.02966781,Enrolled
0.9686546,0.016842242,0.014503203,Dropout
0.20781022,0.7117505,0.08043926,Enrolled
0.023249269,0.026948769,0.94980204,Graduate
0.966104,0.017080346,0.01681567,Dropout
0.05106542,0.11537212,0.8335625,Graduate
0.16574615,0.72312695,0.11112688,Enrolled
0.19462398,0.526951,0.27842498,Graduate
0.05844602,0.7284733,0.21308067,Enrolled
0.8243598,0.09028445,0.08535577,Dropout
0.12946509,0.49509805,0.37543684,Enrolled
0.071773335,0.20025095,0.72797567,Graduate
0.3421118,0.62323755,0.03465064,Enrolled
0.23280263,0.50796235,0.25923502,Dropout
0.2166739,0.72880864,0.054517433,Dropout
0.96122783,0.022860393,0.015911814,Dropout
0.04458715,0.07053613,0.8848767,Graduate
0.14913356,0.81041276,0.040453583,Enrolled
0.95827174,0.019008052,0.022720188,Dropout
0.042069428,0.074299514,0.88363105,Graduate
0.6975472,0.2725398,0.029912973,Dropout
0.9685545,0.015793035,0.015652472,Dropout
0.034750696,0.06705835,0.898191,Graduate
0.044172898,0.15730444,0.79852265,Graduate
0.14097252,0.7776667,0.08136077,Dropout
0.04259559,0.9264006,0.031003833,Enrolled
0.027640965,0.044035498,0.9283235,Graduate
0.27069846,0.3263611,0.40294042,Enrolled
0.031240884,0.02206131,0.94669783,Graduate
0.030323317,0.029387895,0.94028884,Graduate
0.029525338,0.021475967,0.9489987,Graduate
0.5898725,0.2514851,0.15864237,Dropout
0.04361955,0.08711183,0.86926866,Graduate
0.03340435,0.238898,0.7276976,Enrolled
0.3420926,0.6122594,0.045647934,Enrolled
0.04276274,0.284068,0.6731693,Graduate
0.9572239,0.026962953,0.01581308,Dropout
0.022619825,0.027316596,0.9500637,Graduate
0.052362774,0.05794519,0.889692,Graduate
0.025141383,0.03461841,0.9402402,Graduate
0.0695963,0.11370602,0.8166977,Enrolled
0.22811653,0.5915571,0.18032639,Graduate
0.9311805,0.051103786,0.017715685,Dropout
0.02168896,0.01845628,0.9598548,Graduate
0.96499884,0.018442107,0.016559035,Dropout
0.2355363,0.68324405,0.08121959,Dropout
0.021956865,0.028507356,0.94953585,Graduate
0.039064035,0.0766082,0.88432777,Graduate
0.029204965,0.070187815,0.9006072,Graduate
0.8778509,0.10151434,0.020634796,Dropout
0.9641757,0.020437842,0.015386448,Dropout
0.060140043,0.22239622,0.71746373,Graduate
0.8744332,0.04543712,0.080129705,Dropout
0.027775053,0.029602228,0.9426227,Graduate
0.05128096,0.3165537,0.6321653,Dropout
0.9570297,0.023917988,0.01905229,Dropout
0.8783998,0.092079274,0.029520947,Dropout
0.07389932,0.22440372,0.70169693,Graduate
0.025228152,0.04421818,0.9305536,Graduate
0.055999644,0.851663,0.09233734,Enrolled
0.037900135,0.029129602,0.9329703,Graduate
0.9558593,0.026966194,0.01717454,Enrolled
0.019853294,0.016900374,0.96324635,Graduate
0.03812779,0.03281925,0.92905295,Graduate
0.96321523,0.019490065,0.017294701,Dropout
0.12527066,0.120362826,0.7543665,Graduate
0.033095904,0.034593057,0.93231094,Graduate
0.68812907,0.2885906,0.023280252,Enrolled
0.6723838,0.15565747,0.17195876,Enrolled
0.025566936,0.02371404,0.950719,Graduate
0.632219,0.32908818,0.03869283,Enrolled
0.021223973,0.020026928,0.95874906,Graduate
0.026309704,0.040536247,0.93315405,Graduate
0.15115362,0.8000831,0.04876323,Enrolled
0.24164154,0.7226664,0.03569211,Enrolled
0.042057294,0.06290516,0.89503753,Graduate
0.6587331,0.28445065,0.056816235,Graduate
0.960884,0.023991559,0.0151244635,Dropout
0.042958617,0.044064056,0.9129773,Dropout
0.30178648,0.6666423,0.031571127,Dropout
0.03209904,0.04655015,0.9213508,Graduate
0.22507659,0.6569911,0.117932275,Enrolled
0.9684988,0.016341494,0.015159609,Dropout
0.025664221,0.03491091,0.9394248,Graduate
0.024600182,0.03230556,0.94309425,Graduate
0.55156404,0.40032682,0.04810913,Dropout
0.023016388,0.029301919,0.94768167,Graduate
0.30671608,0.5680157,0.12526824,Graduate
0.9729882,0.012603438,0.014408396,Dropout
0.61243874,0.35556126,0.032000005,Dropout
0.81037784,0.11723851,0.07238361,Graduate
0.03664365,0.06338295,0.8999734,Graduate
0.5964813,0.3753988,0.028119927,Dropout
0.14157377,0.604718,0.2537082,Enrolled
0.13514885,0.3778659,0.4869852,Enrolled
0.098768815,0.5177337,0.38349754,Graduate
0.03602943,0.036319077,0.9276515,Graduate
0.9664178,0.018518463,0.015063776,Dropout
0.9224314,0.04991976,0.027648818,Dropout
0.033783127,0.09083442,0.87538254,Graduate
0.088793546,0.58129984,0.32990664,Enrolled
0.9250521,0.05591471,0.019033132,Dropout
0.10570261,0.59860796,0.29568946,Enrolled
0.041662753,0.07315456,0.8851827,Graduate
0.3736686,0.5978188,0.028512634,Enrolled
0.4081264,0.5439627,0.047910832,Enrolled
0.022562265,0.021231268,0.95620644,Graduate
0.0213693,0.024219953,0.9544107,Graduate
0.24878721,0.7005236,0.050689243,Dropout
0.024822557,0.039199237,0.9359782,Graduate
0.022926765,0.024723884,0.9523493,Graduate
0.022453897,0.022010075,0.955536,Graduate
0.03129987,0.16583648,0.8028636,Graduate
0.027120214,0.023050688,0.9498291,Graduate
0.97286004,0.012987011,0.014152906,Dropout
0.041677125,0.057592414,0.9007305,Enrolled
0.02388758,0.025887948,0.95022446,Graduate
0.032068208,0.037488878,0.9304429,Graduate
0.048314217,0.11777496,0.8339108,Graduate
0.9715329,0.013773393,0.014693723,Dropout
0.037481286,0.12574823,0.8367704,Graduate
0.96907765,0.015066915,0.015855448,Dropout
0.9725959,0.012271589,0.015132541,Dropout
0.76753396,0.072796054,0.15966997,Dropout
0.060630444,0.13697389,0.80239564,Dropout
0.028589893,0.035579007,0.9358311,Graduate
0.6753404,0.24563864,0.07902088,Dropout
0.97349674,0.012248118,0.014255145,Dropout
0.037326097,0.16380739,0.7988665,Graduate
0.971207,0.014521826,0.014271058,Dropout
0.022146765,0.020334557,0.9575187,Graduate
0.95799553,0.024523396,0.017481048,Dropout
0.13780323,0.5917228,0.27047396,Enrolled
0.028139677,0.034862015,0.9369984,Graduate
0.9703481,0.015180239,0.0144715775,Dropout
0.96741724,0.016968677,0.015613991,Dropout
0.92371213,0.05664231,0.019645482,Dropout
0.034897193,0.114460364,0.85064244,Graduate
0.052016173,0.7357218,0.21226199,Enrolled
0.030456727,0.03331587,0.9362274,Graduate
0.9043183,0.034475137,0.061206575,Dropout
0.103722304,0.12305589,0.77322185,Enrolled
0.23589496,0.5479505,0.21615453,Enrolled
0.044638302,0.22870556,0.72665614,Graduate
0.06846735,0.51352465,0.41800797,Graduate
0.03955637,0.07808143,0.88236225,Graduate
0.04031955,0.027237955,0.9324425,Graduate
0.09104493,0.41628128,0.4926738,Enrolled
0.12309956,0.5350606,0.34183982,Dropout
0.020024922,0.017415138,0.96255994,Graduate
0.9325279,0.047768243,0.019703832,Dropout
0.020475259,0.026939385,0.9525854,Graduate
0.040637538,0.20487782,0.75448465,Enrolled
0.042331155,0.09143888,0.86622995,Graduate
0.06457858,0.33461487,0.60080653,Graduate
0.7230694,0.080411576,0.19651903,Dropout
0.03343591,0.15019855,0.81636554,Graduate
0.8794719,0.05524208,0.06528607,Dropout
0.9334313,0.048694253,0.01787443,Dropout
0.057374235,0.18303919,0.7595865,Graduate
0.039047364,0.057938278,0.90301436,Graduate
0.031340823,0.15637012,0.81228906,Graduate
0.85197556,0.12640536,0.021619052,Dropout
0.026931504,0.025851997,0.9472165,Graduate
0.9648645,0.016599465,0.018536082,Dropout
0.28793034,0.44610614,0.26596355,Graduate
0.04118893,0.28744704,0.671364,Graduate
0.95463157,0.02276559,0.022602841,Dropout
0.17547163,0.492204,0.33232436,Dropout
0.30797654,0.66497767,0.027045883,Enrolled
0.9676194,0.017477712,0.014902899,Dropout
0.0191251,0.016844098,0.96403074,Graduate
0.02579388,0.039759763,0.93444633,Graduate
0.030369606,0.032599688,0.93703073,Graduate
0.05086676,0.23078993,0.71834326,Graduate
0.034477524,0.036282193,0.9292402,Graduate
0.026610361,0.080092475,0.8932971,Graduate
0.049017336,0.23034391,0.7206388,Graduate
0.09615416,0.40665412,0.4971917,Graduate
0.9707848,0.015016936,0.0141983135,Dropout
0.02123439,0.018755669,0.96000993,Graduate
0.15695967,0.25257987,0.5904605,Enrolled
0.8645517,0.059147805,0.07630044,Graduate
0.18476978,0.2643435,0.5508867,Enrolled
0.9712498,0.014361816,0.014388328,Dropout
0.17990372,0.7672343,0.052862003,Enrolled
0.05135367,0.14409252,0.80455375,Enrolled
0.22010806,0.6855624,0.09432957,Enrolled
0.6415404,0.3345756,0.023884,Dropout
0.20233157,0.7564195,0.041248914,Enrolled
0.9716774,0.014084543,0.014238022,Dropout
0.07541845,0.10715734,0.8174241,Graduate
0.036255967,0.033311363,0.9304326,Graduate
0.21645205,0.70324767,0.080300234,Enrolled
0.033434883,0.22943227,0.7371328,Graduate
0.025729176,0.03539213,0.9388787,Graduate
0.041037314,0.14099507,0.8179676,Graduate
0.9722309,0.013288648,0.014480479,Dropout
0.02633633,0.029067146,0.94459647,Graduate
0.08827113,0.6510144,0.26071447,Enrolled
0.019568762,0.021300696,0.9591306,Graduate
0.061264887,0.09856932,0.84016573,Graduate
0.050330322,0.13563484,0.8140348,Graduate
0.12683283,0.56424516,0.30892205,Enrolled
0.04215389,0.075800546,0.8820455,Graduate
0.35580704,0.5962256,0.04796735,Dropout
0.021576174,0.048328295,0.93009555,Graduate
0.22283323,0.6064266,0.17074016,Enrolled
0.16721149,0.6380489,0.19473961,Graduate
0.027115293,0.02331471,0.94957,Graduate
0.9439123,0.037795365,0.018292312,Dropout
0.72074926,0.25386184,0.025388839,Enrolled
0.026235376,0.041676305,0.9320884,Graduate
0.023373228,0.03786373,0.938763,Graduate
0.91682315,0.064980105,0.0181968,Dropout
0.039794616,0.06808744,0.892118,Graduate
0.018325875,0.016914194,0.96475995,Graduate
0.22511867,0.6641828,0.11069859,Enrolled
0.95538795,0.026094189,0.018517904,Dropout
0.24936047,0.3307233,0.41991624,Enrolled
0.124962285,0.16829246,0.7067452,Graduate
0.31023607,0.65646535,0.03329858,Enrolled
0.104112834,0.7377332,0.15815403,Dropout
0.0893227,0.065116905,0.8455604,Graduate
0.08348177,0.44708693,0.46943128,Enrolled
0.96794856,0.017065762,0.014985629,Dropout
0.16707635,0.7991849,0.03373873,Enrolled
0.79642546,0.18290564,0.020668885,Dropout
0.091608316,0.50901675,0.39937496,Graduate
0.0785949,0.4068799,0.5145252,Enrolled
0.80627006,0.17169735,0.022032643,Dropout
0.97114897,0.014144204,0.014706865,Dropout
0.14907907,0.63036996,0.22055097,Enrolled
0.85476744,0.12504177,0.02019079,Dropout
0.65993917,0.20173255,0.13832827,Dropout
0.04543746,0.10619809,0.8483645,Enrolled
0.9107363,0.069747224,0.019516453,Dropout
0.121894784,0.53416574,0.34393948,Enrolled
0.9701534,0.01541054,0.014436074,Dropout
0.06895083,0.09852231,0.83252686,Graduate
0.03862385,0.03141201,0.92996407,Graduate
0.37854612,0.419267,0.20218696,Dropout
0.02576853,0.028242137,0.9459894,Graduate
0.147858,0.17722735,0.67491466,Dropout
0.04021905,0.055583224,0.9041977,Graduate
0.038966708,0.10006005,0.86097324,Graduate
0.020384444,0.017895067,0.96172047,Graduate
0.026912155,0.022113997,0.95097387,Graduate
0.03527674,0.03709802,0.9276253,Graduate
0.04100044,0.051209494,0.90779006,Enrolled
0.019309733,0.018081822,0.96260846,Graduate
0.1644601,0.18796358,0.64757633,Graduate
0.022477392,0.041565273,0.9359574,Graduate
0.7744554,0.1976288,0.02791571,Dropout
0.15638223,0.6099851,0.23363262,Enrolled
0.031403027,0.030929774,0.9376672,Graduate
0.03295934,0.042235617,0.92480505,Graduate
0.0260502,0.02282554,0.9511242,Graduate
0.97321075,0.012364036,0.014425158,Dropout
0.9674355,0.016773954,0.015790612,Dropout
0.06915132,0.3535601,0.5772886,Enrolled
0.93691206,0.043831676,0.019256262,Dropout
0.022654528,0.019095516,0.95825,Graduate
0.044784665,0.042469963,0.9127454,Graduate
0.53712475,0.22037238,0.24250285,Graduate
0.03990642,0.035485562,0.924608,Dropout
0.06987019,0.13067019,0.79945964,Graduate
0.95483255,0.026179865,0.018987602,Dropout
0.28866026,0.278507,0.43283272,Dropout
0.081158295,0.24850735,0.67033434,Graduate
0.9321849,0.047754135,0.020060929,Dropout
0.029878365,0.073057346,0.8970642,Graduate
0.020935992,0.01821892,0.9608451,Graduate
0.038449198,0.062649235,0.8989016,Graduate
0.15938586,0.5671931,0.2734211,Enrolled
0.9675522,0.017108032,0.015339816,Dropout
0.93960524,0.041462917,0.018931817,Dropout
0.15128954,0.3114355,0.53727496,Enrolled
0.2707383,0.4956967,0.23356494,Dropout
0.7914811,0.102693215,0.10582574,Dropout
0.9482549,0.034554698,0.017190356,Dropout
0.033899605,0.17258331,0.79351705,Graduate
0.026218083,0.038724698,0.9350572,Graduate
0.028626062,0.04845207,0.92292184,Graduate
0.028491087,0.103704266,0.86780465,Graduate
0.87997353,0.09969914,0.020327281,Dropout
0.23631766,0.5600327,0.20364952,Enrolled
0.15785341,0.5334623,0.3086843,Graduate
0.972736,0.013136695,0.014127306,Dropout
0.029609034,0.033185337,0.9372056,Graduate
0.23096085,0.5502137,0.2188254,Dropout
0.025745787,0.04472486,0.9295293,Dropout
0.05519529,0.13390432,0.81090033,Enrolled
0.070720285,0.45498055,0.47429913,Enrolled
0.9456234,0.036476724,0.01789992,Dropout
0.054994944,0.04581743,0.8991876,Graduate
0.031223133,0.037802707,0.9309741,Graduate
0.030436933,0.03446281,0.93510026,Graduate
