pred_Dropout,pred_Enrolled,pred_Graduate,true
0.13217051,0.58260304,0.28522646,Graduate
0.9204454,0.028217385,0.051337227,Dropout
0.17129388,0.6202288,0.20847732,Dropout
0.36739814,0.34721988,0.28538203,Enrolled
0.096767865,0.6270158,0.27621636,Graduate
0.0569747,0.05309195,0.8899334,Graduate
0.34514183,0.22753371,0.42732444,Dropout
0.13048305,0.69030434,0.1792126,Enrolled
0.9161005,0.031203834,0.052695677,Dropout
0.07139457,0.088426046,0.8401794,Graduate
0.0673554,0.080045976,0.8525986,Enrolled
0.09335156,0.712946,0.19370249,Dropout
0.20045978,0.3284999,0.47104025,Graduate
0.2641745,0.45993453,0.27589098,Graduate
0.13323054,0.67954195,0.18722752,Enrolled
0.63128597,0.27787352,0.090840474,Dropout
0.072929166,0.06530384,0.86176705,Enrolled
0.3330576,0.34305596,0.32388642,Enrolled
0.19777316,0.6975162,0.104710646,Dropout
0.063443236,0.062951215,0.87360555,Graduate
0.055663668,0.047876704,0.89645964,Graduate
0.045877438,0.027842915,0.92627966,Graduate
0.05975144,0.06356359,0.8766849,Graduate
0.056750912,0.07161455,0.87163454,Graduate
0.05376253,0.04953283,0.8967046,Graduate
0.043582775,0.03391662,0.9225006,Graduate
0.05803577,0.04291841,0.8990458,Graduate
0.17064336,0.7401943,0.08916225,Enrolled
0.16862205,0.73780227,0.093575746,Dropout
0.06097074,0.11009349,0.82893574,Graduate
0.91570866,0.03166815,0.05262316,Dropout
0.059201546,0.06476107,0.8760374,Graduate
0.16049439,0.64711547,0.1923901,Enrolled
0.05195321,0.031091066,0.9169557,Graduate
0.065072335,0.08776254,0.8471651,Graduate
0.0881894,0.06894182,0.84286875,Graduate
0.11530665,0.17235659,0.7123368,Graduate
0.3017462,0.5608181,0.13743576,Dropout
0.1643732,0.62775743,0.2078694,Enrolled
0.2754698,0.5154406,0.20908958,Enrolled
0.22602873,0.6136522,0.16031905,Enrolled
0.06883672,0.075838365,0.85532486,Graduate
0.056258388,0.04428886,0.8994528,Graduate
0.15089601,0.21894732,0.6301567,Graduate
0.84403104,0.086970404,0.06899859,Dropout
0.3012591,0.4946269,0.20411396,Enrolled
0.16933364,0.6991638,0.1315026,Enrolled
0.04306613,0.027481185,0.9294527,Graduate
0.043962423,0.027592726,0.9284449,Graduate
0.118898824,0.6964036,0.1846976,Enrolled
0.19116092,0.6974848,0.111354336,Enrolled
0.90879023,0.035429034,0.05578076,Dropout
0.8322789,0.094203025,0.0735181,Dropout
0.047549196,0.040518604,0.9119322,Graduate
0.89593303,0.045517787,0.058549166,Dropout
0.872061,0.06291866,0.06502038,Dropout
0.085096896,0.11051999,0.80438316,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.05269043,0.042533983,0.90477556,Graduate
0.9131474,0.03402381,0.052828737,Dropout
0.62355715,0.14297114,0.23347175,Dropout
0.14463001,0.76763797,0.087731935,Enrolled
0.04322659,0.029587569,0.92718583,Graduate
0.106973104,0.13472106,0.75830585,Graduate
0.9104249,0.035979323,0.053595804,Dropout
0.11973678,0.23220554,0.64805764,Graduate
0.043139093,0.02887099,0.92798984,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.91979945,0.028879268,0.051321298,Dropout
0.086520456,0.308019,0.6054605,Graduate
0.047679454,0.041842204,0.91047835,Graduate
0.12396264,0.399815,0.47622234,Graduate
0.07582507,0.18831655,0.73585844,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.20066962,0.36039448,0.43893588,Dropout
0.140808,0.39697182,0.4622202,Graduate
0.12356198,0.17045881,0.7059792,Graduate
0.05743017,0.05463013,0.8879397,Graduate
0.043283954,0.034291856,0.9224242,Graduate
0.046776615,0.037821516,0.9154018,Graduate
0.8920087,0.048130225,0.05986108,Dropout
0.10080784,0.10074118,0.79845095,Graduate
0.04707841,0.043175407,0.9097462,Graduate
0.118165255,0.4069136,0.47492117,Enrolled
0.2595314,0.5848011,0.15566748,Enrolled
0.07332065,0.11893581,0.80774355,Graduate
0.08290184,0.12516195,0.7919362,Enrolled
0.9204321,0.028216885,0.05135105,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.17462066,0.7388139,0.08656549,Enrolled
0.07781317,0.11946554,0.8027213,Graduate
0.1514611,0.70440483,0.14413404,Enrolled
0.8574227,0.075445354,0.067131884,Dropout
0.5286963,0.37841338,0.09289039,Enrolled
0.885087,0.05253379,0.062379185,Dropout
0.107663326,0.4456138,0.4467229,Dropout
0.14944744,0.34840864,0.5021439,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.91965276,0.028739965,0.051607262,Dropout
0.07078232,0.088258736,0.84095895,Graduate
0.042923175,0.027522529,0.92955434,Graduate
0.33372992,0.45834863,0.20792145,Dropout
0.086599626,0.06297275,0.8504276,Graduate
0.14633358,0.6397883,0.2138781,Graduate
0.058194973,0.038660657,0.90314436,Graduate
0.3410457,0.56292295,0.09603134,Enrolled
0.0715142,0.048267342,0.88021845,Graduate
0.057531178,0.042106442,0.9003623,Graduate
0.22856915,0.30108958,0.4703412,Dropout
0.16606753,0.7270758,0.10685666,Enrolled
0.8738808,0.06146061,0.06465858,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.83209467,0.09667329,0.07123204,Dropout
0.7048618,0.21333067,0.08180751,Enrolled
0.90162104,0.04076486,0.057614084,Dropout
0.092963226,0.4559432,0.45109358,Enrolled
0.04700144,0.04254184,0.91045666,Graduate
0.055051643,0.04940391,0.89554447,Graduate
0.057755943,0.049859162,0.89238495,Graduate
0.10166492,0.09848221,0.79985285,Graduate
0.07119385,0.114376694,0.81442946,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.45976073,0.44767395,0.092565335,Enrolled
0.043185815,0.02935476,0.9274594,Graduate
0.18354182,0.31560332,0.50085485,Graduate
0.2533399,0.45432138,0.29233876,Graduate
0.89116764,0.048696868,0.06013556,Dropout
0.91920507,0.029049799,0.0517451,Dropout
0.81361365,0.06583767,0.12054868,Dropout
0.081523016,0.101811744,0.8166653,Enrolled
0.1293056,0.68604106,0.18465337,Enrolled
0.7467302,0.09973491,0.15353489,Dropout
0.071652845,0.105648614,0.82269853,Graduate
0.068611555,0.13882542,0.7925631,Graduate
0.8389344,0.08447204,0.07659363,Dropout
0.04326311,0.027812762,0.9289241,Graduate
0.2363641,0.06750819,0.6961277,Enrolled
0.25642002,0.55115426,0.19242574,Enrolled
0.050980646,0.051116325,0.897903,Graduate
0.057865754,0.03880182,0.9033325,Graduate
0.24207795,0.6283175,0.12960458,Graduate
0.14974228,0.5605702,0.2896875,Enrolled
0.06946705,0.08625641,0.84427655,Graduate
0.048322063,0.030230872,0.92144704,Graduate
0.04731503,0.041933883,0.9107511,Graduate
0.122896835,0.23364812,0.643455,Graduate
0.07940766,0.13105388,0.78953844,Graduate
0.06392361,0.04282987,0.89324653,Graduate
0.07742272,0.20317812,0.7193992,Graduate
0.82715935,0.103980005,0.06886063,Enrolled
0.04715262,0.039675273,0.9131721,Graduate
0.91738015,0.031126205,0.05149364,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.08174491,0.08043555,0.8378195,Graduate
0.09130362,0.3280127,0.5806837,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.08666442,0.18595795,0.72737765,Enrolled
0.3636182,0.38577572,0.25060606,Dropout
0.9176063,0.029833853,0.052559823,Dropout
0.23287053,0.6660395,0.10108988,Enrolled
0.7647088,0.102476284,0.13281491,Dropout
0.048103936,0.02769928,0.92419684,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.14030884,0.103823,0.7558682,Graduate
0.22354917,0.544247,0.23220383,Enrolled
0.04688588,0.041689347,0.91142476,Graduate
0.04636283,0.03580361,0.91783357,Graduate
0.63488644,0.27393946,0.09117408,Enrolled
0.05183162,0.039127372,0.909041,Graduate
0.8702141,0.062611885,0.067173995,Dropout
0.095583275,0.16160983,0.742807,Graduate
0.06681007,0.07189225,0.8612977,Graduate
0.08483961,0.23366956,0.68149084,Enrolled
0.86205435,0.0604695,0.07747621,Dropout
0.39362124,0.48078215,0.12559661,Dropout
0.14642921,0.71412593,0.13944483,Enrolled
0.04822217,0.046195116,0.9055828,Graduate
0.08449265,0.2932612,0.62224615,Graduate
0.45063275,0.4546112,0.09475603,Enrolled
0.9143895,0.031528175,0.05408234,Dropout
0.05120626,0.0413939,0.9073999,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.07322903,0.10227172,0.8244993,Graduate
0.055594504,0.03263284,0.91177267,Graduate
0.06799088,0.08390493,0.8481042,Graduate
0.07408419,0.10741675,0.818499,Graduate
0.9201776,0.028360164,0.051462263,Dropout
0.41981053,0.48174894,0.09844051,Dropout
0.06995127,0.11864886,0.8113998,Graduate
0.7223517,0.11504337,0.16260496,Dropout
0.10290008,0.33634144,0.5607585,Enrolled
0.22000948,0.33933538,0.44065514,Enrolled
0.4595381,0.14486933,0.39559257,Dropout
0.0432092,0.030350477,0.9264403,Graduate
0.17161061,0.59203607,0.23635331,Enrolled
0.89591634,0.045405615,0.058678024,Dropout
0.88778275,0.051900286,0.06031691,Dropout
0.08852849,0.12117631,0.79029524,Graduate
0.060372468,0.09197065,0.84765685,Graduate
0.6340166,0.27367476,0.092308715,Dropout
0.09209614,0.042714257,0.8651896,Graduate
0.06454963,0.050995827,0.8844545,Graduate
0.64935315,0.09118451,0.2594624,Dropout
0.672745,0.17153028,0.15572466,Enrolled
0.07140068,0.122085966,0.80651337,Graduate
0.04370375,0.03586836,0.9204279,Graduate
0.05008148,0.027461352,0.92245716,Graduate
0.05908598,0.028232027,0.912682,Graduate
0.917527,0.029884852,0.052588142,Dropout
0.18740699,0.52784526,0.28474775,Dropout
0.7164711,0.19510551,0.08842341,Dropout
0.14482176,0.7554605,0.0997177,Dropout
0.23720406,0.2733976,0.48939836,Graduate
0.4105663,0.46423614,0.12519754,Enrolled
0.43724352,0.47028437,0.09247212,Dropout
0.22428705,0.36799908,0.4077139,Graduate
0.6970739,0.21578325,0.08714285,Enrolled
0.06896028,0.099196926,0.83184284,Graduate
0.89544374,0.045483053,0.059073225,Dropout
0.052983154,0.043670747,0.90334606,Graduate
0.09147163,0.35529816,0.55323017,Graduate
0.06669705,0.04550809,0.88779485,Graduate
0.05617609,0.05767228,0.8861517,Graduate
0.78365695,0.1334302,0.0829128,Dropout
0.15387906,0.40639585,0.4397251,Enrolled
0.06756715,0.105663024,0.82676977,Graduate
0.044452034,0.036754407,0.91879356,Graduate
0.10732212,0.4118101,0.48086783,Enrolled
0.9164028,0.031020017,0.05257715,Dropout
0.06936204,0.11076292,0.819875,Graduate
0.9196719,0.028796498,0.051531646,Dropout
0.37822926,0.43863896,0.18313178,Enrolled
0.8222737,0.107569516,0.07015681,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.057702772,0.03973648,0.9025607,Graduate
0.8741774,0.061318405,0.06450416,Dropout
0.047376312,0.044812724,0.907811,Graduate
0.91769135,0.029805101,0.052503582,Dropout
0.08096276,0.18310758,0.73592967,Graduate
0.046406336,0.040225767,0.91336787,Graduate
0.17359957,0.7101086,0.11629183,Enrolled
0.051471677,0.04106591,0.90746236,Graduate
0.04296579,0.027575124,0.9294591,Graduate
0.5793672,0.33283293,0.08779985,Dropout
0.11638902,0.4572802,0.42633078,Enrolled
0.078806646,0.11441724,0.8067761,Graduate
0.59315753,0.31019333,0.09664917,Dropout
0.9198329,0.028525274,0.051641785,Dropout
0.12484052,0.7725729,0.10258655,Enrolled
0.12277452,0.75803876,0.119186684,Dropout
0.13534956,0.5785788,0.28607163,Enrolled
0.19483957,0.4999301,0.30523032,Enrolled
0.84516895,0.087679915,0.06715118,Dropout
0.071026385,0.10352138,0.8254522,Graduate
0.8862929,0.0518925,0.06181469,Dropout
0.9152741,0.03202644,0.05269943,Dropout
0.17507984,0.6438092,0.18111098,Graduate
0.07745706,0.1165467,0.80599624,Graduate
0.4105348,0.49528512,0.0941801,Enrolled
0.91960704,0.028859146,0.051533803,Dropout
0.043847617,0.032424808,0.9237276,Graduate
0.17706023,0.7335507,0.08938904,Enrolled
0.11255902,0.41574204,0.471699,Enrolled
0.062391795,0.057064034,0.8805442,Graduate
0.29442322,0.569045,0.13653176,Enrolled
0.84102273,0.08945236,0.06952486,Dropout
0.897799,0.043939684,0.05826126,Dropout
0.7763056,0.14566521,0.07802922,Dropout
0.084385455,0.21429557,0.701319,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.15730207,0.7206515,0.122046456,Enrolled
0.14898454,0.5875265,0.26348895,Enrolled
0.20100279,0.697052,0.101945214,Enrolled
0.21033476,0.32938477,0.46028048,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.3725209,0.53763306,0.08984609,Enrolled
0.047976308,0.027523905,0.92449975,Graduate
0.13708538,0.28422505,0.5786896,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.058970153,0.053069215,0.8879607,Graduate
0.13268295,0.7680265,0.09929061,Enrolled
0.042937893,0.027688224,0.92937386,Graduate
0.077962324,0.111692294,0.8103454,Graduate
0.5194488,0.08139651,0.39915463,Dropout
0.23207399,0.34261313,0.42531285,Graduate
0.9105167,0.036379717,0.0531036,Dropout
0.89790916,0.043807793,0.058283113,Dropout
0.07195816,0.12450323,0.80353856,Graduate
0.14011571,0.1276348,0.7322495,Enrolled
0.25290638,0.5006285,0.24646518,Enrolled
0.64465976,0.17022261,0.18511762,Dropout
0.04286665,0.028289072,0.92884433,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.92037547,0.028285272,0.051339194,Dropout
0.7787626,0.0702314,0.15100603,Graduate
0.91601807,0.03110839,0.052873522,Dropout
0.043411013,0.027507648,0.9290814,Graduate
0.05139567,0.035000212,0.9136042,Graduate
0.04345245,0.037394628,0.919153,Graduate
0.18002978,0.6568452,0.16312507,Enrolled
0.82167065,0.10057593,0.07775345,Dropout
0.58673966,0.32264572,0.090614595,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.92040384,0.028259423,0.051336724,Dropout
0.06549336,0.052867487,0.8816392,Graduate
0.14452189,0.6086319,0.2468462,Graduate
0.07231473,0.075635836,0.85204947,Graduate
0.14840975,0.47232944,0.3792608,Enrolled
0.042838033,0.035929434,0.9212326,Graduate
0.92030764,0.028335225,0.05135709,Dropout
0.046639208,0.03513719,0.9182236,Graduate
0.6425495,0.26677647,0.09067397,Dropout
0.09614541,0.13264637,0.7712082,Graduate
0.09811884,0.8120641,0.089817055,Graduate
0.3529898,0.55251694,0.09449331,Enrolled
0.06850899,0.053174555,0.8783164,Graduate
0.09375091,0.067051046,0.839198,Graduate
0.09980581,0.5207952,0.37939897,Enrolled
0.872768,0.062496,0.06473601,Dropout
0.9181505,0.029546557,0.05230288,Dropout
0.62065905,0.28530812,0.09403281,Dropout
0.89423954,0.04693363,0.058826867,Dropout
0.042972457,0.027477598,0.92954993,Graduate
0.40199277,0.37987328,0.21813399,Enrolled
0.048416555,0.047360078,0.9042234,Graduate
0.91966414,0.02885045,0.051485408,Dropout
0.178969,0.73002183,0.09100918,Enrolled
0.138308,0.78006196,0.08163007,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.055248722,0.04116954,0.90358174,Graduate
0.88210666,0.05473911,0.0631543,Dropout
0.052943807,0.04281034,0.90424585,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.20359841,0.68676597,0.109635636,Enrolled
0.07405526,0.15610042,0.7698443,Graduate
0.165871,0.74176013,0.092368886,Dropout
0.35145834,0.51916265,0.129379,Dropout
0.17588945,0.6331508,0.19095975,Dropout
0.2830174,0.08535454,0.6316281,Dropout
0.048492335,0.045668803,0.9058389,Graduate
0.11486088,0.80707103,0.078068145,Enrolled
0.19764118,0.5198481,0.2825107,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.84654087,0.085861266,0.06759789,Enrolled
0.90369236,0.041215084,0.0550925,Dropout
0.09952489,0.170566,0.72990906,Graduate
0.043552868,0.034195337,0.9222518,Graduate
0.2615339,0.32909286,0.40937322,Graduate
0.8930968,0.042027242,0.06487592,Dropout
0.91903996,0.02942435,0.051535685,Dropout
0.9204535,0.028209215,0.05133728,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.043096337,0.028529208,0.9283745,Graduate
0.1482796,0.26657164,0.58514875,Graduate
0.495382,0.410528,0.094090044,Dropout
0.1353584,0.60809743,0.25654417,Enrolled
