pred_Enrolled,pred_Graduate,pred_Dropout,true
0.019544225251348194,0.965930591455057,0.014525183293594672,Graduate
0.1230746608486352,0.023410431541579416,0.8535149076097854,Dropout
0.014314377650999409,0.0058217506189012355,0.9798638717300994,Dropout
0.26114999381363885,0.7138422449343085,0.02500776125205267,Graduate
0.7674636087103285,0.1612565629150885,0.0712798283745832,Enrolled
0.008690693417561283,0.9825932283544113,0.008716078228027415,Graduate
0.6064497871305011,0.21004451294515938,0.18350569992433952,Enrolled
0.0011218200180546764,0.0010542804972582221,0.9978238994846872,Dropout
0.003713086297462548,3.4476727287442056e-05,0.9962524369752501,Dropout
0.08829394710122754,0.8653326010676866,0.04637345183108578,Graduate
0.39801987385846177,0.0432214765407283,0.5587586496008099,Enrolled
0.013306732293822485,0.9849945858371808,0.001698681868996794,Graduate
0.1571219728943133,0.00502367628907613,0.8378543508166106,Dropout
0.0315727745090127,0.955656090583975,0.012771134907012401,Graduate
0.35579540442370017,0.5490945561064522,0.09511003946984761,Enrolled
0.0031925858508499963,0.002027470473234613,0.9947799436759154,Dropout
0.051955001293214724,0.057847612190110385,0.8901973865166749,Dropout
0.008164688961995485,0.0005933660562057333,0.9912419449817987,Dropout
0.010979070626864549,0.9836050555717216,0.005415873801413663,Graduate
0.0005124206494800322,0.00033427658816701287,0.9991533027623529,Dropout
0.15754492400897038,0.0537384444069579,0.7887166315840717,Dropout
0.20013976958398266,0.742506718529718,0.05735351188629953,Graduate
0.023701324891320128,0.9573192253472548,0.0189794497614251,Graduate
0.05591224614098845,0.9127227867930708,0.03136496706594075,Graduate
0.0009794332434034088,0.0017981149894468625,0.9972224517671497,Dropout
0.03033017527563628,0.9596166842623397,0.010053140462023914,Graduate
0.00127958338873279,0.0011246969760119437,0.9975957196352552,Dropout
0.1856208641785626,0.7287948654804015,0.08558427034103583,Graduate
0.04352278618503371,0.9482080346237621,0.008269179191204257,Graduate
0.2830943512436787,0.0065514160583486376,0.7103542326979727,Dropout
0.7212560136930926,0.04988999293207393,0.22885399337483345,Enrolled
0.022313277463890845,0.9656857689182314,0.012000953617877693,Graduate
0.10771409800768374,0.8674734228448497,0.024812479147466548,Graduate
0.6964872365523438,0.24367613274409416,0.05983663070356215,Enrolled
0.004144231339194366,0.007016256014299405,0.9888395126465063,Dropout
0.032790535410296424,0.953420570735277,0.013788893854426621,Graduate
0.6121233903116207,0.35215654698032767,0.0357200627080516,Graduate
0.03041444071183795,0.9323571716727597,0.03722838761540243,Graduate
0.009071371029065743,0.0019496372588628458,0.9889789917120715,Dropout
0.5327992263572866,0.0034210839423917095,0.4637796897003217,Dropout
0.11454106439710678,0.008312221088085495,0.8771467145148077,Enrolled
0.3253056723687739,0.5957393680053973,0.0789549596258289,Graduate
0.08986025952923683,0.004981926480519995,0.9051578139902431,Dropout
0.012039204923773413,0.9821888486335205,0.005771946442706059,Graduate
0.8501401124513476,0.030277729602453122,0.11958215794619924,Enrolled
0.02222913160276268,0.971820104516463,0.0059507638807745145,Graduate
0.025501760810313436,0.004022639608173313,0.9704755995815133,Dropout
0.002342084537788546,0.0013352146579271164,0.9963227008042843,Dropout
0.0871548444298142,0.0034530421077503233,0.9093921134624355,Dropout
0.003834209745891056,0.00042049676983902556,0.99574529348427,Dropout
0.3838311476492559,0.0023719457374666952,0.6137969066132775,Enrolled
0.022873438767195612,0.963224699987471,0.013901861245333396,Graduate
0.09027129879324844,0.8925161821505462,0.01721251905620533,Graduate
0.009400304096681376,0.00318082942485931,0.9874188664784592,Dropout
0.004774819461729736,0.9893987468923269,0.005826433645943373,Graduate
0.01760071099419676,0.9546416395431365,0.027757649462666765,Graduate
0.6418164544074748,0.009986831130361327,0.3481967144621639,Dropout
0.001929501687973799,0.0023743561954450002,0.9956961421165813,Dropout
0.3000799435991968,0.665622971780461,0.03429708462034208,Graduate
0.17218106278444018,0.04585300735646122,0.7819659298590986,Dropout
0.005747627771505051,0.00017513830669745566,0.9940772339217976,Dropout
0.6812197340457001,0.24253602460866536,0.07624424134563454,Enrolled
0.06792716024891385,0.8248059538097159,0.10726688594137018,Graduate
0.553995502369078,0.17203397489368888,0.2739705227372331,Enrolled
0.04950452190350121,0.0013004245497769218,0.949195053546722,Dropout
0.03971478914450139,0.9449395644543129,0.015345646401185657,Graduate
0.10496304950269687,0.835842610392907,0.059194340104396156,Graduate
0.5734555587861826,0.33551286143754555,0.0910315797762719,Dropout
0.008004157299710298,0.0038189629341610545,0.9881768797661287,Dropout
0.12997598449132972,0.014125828809808554,0.8558981866988616,Dropout
0.010591099496908904,0.005216618261043676,0.9841922822420475,Dropout
0.7264153672531689,0.09573424534975757,0.17785038739707346,Dropout
0.22311896221158437,0.6876037446856774,0.08927729310273831,Enrolled
0.06677184298627292,0.24590255210689088,0.6873256049068361,Dropout
0.06285278340677977,0.9182406284497832,0.018906588143437045,Graduate
0.6566970721123888,0.021276232700589755,0.3220266951870215,Enrolled
0.12368091911049695,0.0344741407568056,0.8418449401326975,Dropout
0.7327135474683111,0.017753057640139517,0.24953339489154944,Enrolled
0.022352331153975613,0.9326851794910644,0.04496248935495991,Graduate
0.5114236938620356,0.2910041092342271,0.1975721969037373,Enrolled
0.005806451773378394,0.00010026071507836675,0.9940932875115434,Dropout
0.013435107061188613,0.968527966706589,0.0180369262322223,Graduate
0.384351101914394,0.5984097241276585,0.017239173957947586,Graduate
0.017983697353799934,0.0022749652782138815,0.9797413373679862,Dropout
0.10810698726993524,0.87655097510485,0.01534203762521466,Graduate
0.014997038691599582,0.9575423682464259,0.027460593061974473,Graduate
0.11910680767716533,0.0011399671693715166,0.8797532251534631,Dropout
0.006702113407410836,0.0006475423611575947,0.9926503442314316,Dropout
0.07532703388737769,0.8871690565819889,0.037503909530633386,Dropout
0.3705903346375183,0.003931536115069871,0.6254781292474119,Enrolled
0.1558581548419024,0.7436202730855203,0.10052157207257718,Enrolled
0.004736037784452931,0.0015255446524798572,0.9937384175630671,Dropout
0.29668475288767077,0.6770363628688184,0.026278884243510794,Enrolled
0.014423569943355512,0.006250081879638162,0.9793263481770064,Dropout
0.006414624203934535,0.003204252348612702,0.9903811234474529,Dropout
0.011758831988069311,0.9848278492279854,0.003413318783945147,Graduate
0.01534070091549374,0.9721303475059675,0.012528951578538845,Graduate
0.2698925600213216,0.6778341964023494,0.05227324357632885,Graduate
0.03430934123391898,0.9355296374307013,0.030161021335379633,Graduate
0.0182289672957105,0.00864392259856985,0.9731271101057196,Dropout
0.0063375740509073065,0.0019794609611638796,0.9916829649879288,Dropout
0.46559673918605876,0.40886630874824736,0.12553695206569387,Enrolled
0.7867137317110008,0.1582642268644032,0.055022041424596095,Enrolled
0.3499536509929029,0.5628699386638353,0.08717641034326176,Graduate
0.00033528286602108384,0.000766232967788502,0.9988984841661905,Dropout
0.5540581544538525,0.32602233602449265,0.11991950952165467,Dropout
0.003904564185786501,0.9921055235122164,0.003989912301997139,Graduate
0.028290650088353478,0.9457674635523466,0.02594188635930004,Graduate
0.000654125517012904,0.012325783258506952,0.9870200912244801,Dropout
0.005708203676065124,0.0019674804134597007,0.9923243159104753,Dropout
0.014015597593972714,0.9798814633491414,0.006102939056885771,Graduate
0.027057664137396943,0.0036297870871864722,0.9693125487754165,Dropout
0.019837448685737235,0.9728133628095083,0.007349188504754519,Graduate
0.4900906227150833,0.47462907779034025,0.03528029949457652,Enrolled
0.033984828996399846,0.9525438078428085,0.0134713631607917,Graduate
0.000636767155736173,0.0006347527384831576,0.9987284801057806,Dropout
0.011035354071128718,0.956172864467497,0.03279178146137434,Graduate
0.021156304943148744,0.9730088671875983,0.005834827869252937,Graduate
0.0026406492679057645,0.0005036009138076598,0.9968557498182866,Dropout
0.0008721009769379699,0.0008309294971737073,0.9982969695258883,Dropout
0.765383828210537,0.07842914997064314,0.15618702181882,Enrolled
0.017542492296504314,0.004048557728803986,0.9784089499746916,Dropout
0.2249878426573512,0.7125075812990361,0.06250457604361263,Graduate
0.4458541592105045,0.4555943124112513,0.09855152837824424,Graduate
0.3755129915864014,0.6072109447429892,0.017276063670609416,Enrolled
0.027892914532099883,0.889523493284463,0.08258359218343704,Graduate
0.6894176843607309,0.20986337592059698,0.10071893971867212,Enrolled
0.0006972119990109694,0.00024085292701001194,0.9990619350739789,Dropout
0.0034680148261382942,0.0004560200304495005,0.9960759651434123,Dropout
0.014937378396104359,0.9711413620393967,0.013921259564498755,Graduate
0.11271898846415289,0.359451889446362,0.527829122089485,Graduate
0.06324423945659752,0.0019183201979833654,0.934837440345419,Dropout
0.016333075978474616,0.9781182651950401,0.005548658826485552,Graduate
0.016630210456087587,0.9718989831333533,0.011470806410559082,Graduate
0.16463071233988835,0.04219476602072142,0.7931745216393903,Dropout
0.7754210080114026,0.1373464315886432,0.08723256039995436,Enrolled
0.005860760984096434,0.9824713801313387,0.011667858884564794,Graduate
0.8087030024955214,0.0807600529198851,0.1105369445845935,Dropout
0.051028921070336596,0.006860270828069623,0.9421108081015938,Dropout
0.36919745433208584,0.4816717669292354,0.1491307787386788,Enrolled
0.042009280885161704,0.007558467684071716,0.9504322514307666,Dropout
0.07518826580749906,0.8978713647868758,0.026940369405625175,Graduate
0.014325612513208193,0.9820732982357084,0.003601089251083403,Graduate
0.01143178476341878,0.005081294947154931,0.9834869202894263,Dropout
0.5134952282078153,0.41937424302876253,0.06713052876342224,Graduate
0.012821724731839004,0.1151575690547229,0.8720207062134381,Dropout
0.7664766625057856,0.15797952544738494,0.0755438120468296,Enrolled
0.0017812588328608183,0.0006553291999140163,0.9975634119672253,Dropout
0.04270581164360945,0.9427739317839393,0.014520256572451293,Graduate
0.030945983304183976,0.9629889090824545,0.006065107613361504,Enrolled
0.0578663738739215,0.9168960868846158,0.02523753924146277,Graduate
0.07864722593819247,0.9021540835610515,0.019198690500756146,Graduate
0.45857972639647465,0.46355749143251646,0.07786278217100888,Enrolled
0.0024287726204243335,0.0001971796522158657,0.9973740477273598,Dropout
0.8939210528709226,0.039360186460395054,0.06671876066868239,Enrolled
0.5061500550015802,0.41558810984722905,0.0782618351511908,Graduate
0.17516450479402457,0.7691232968258613,0.05571219838011393,Enrolled
0.082812170964867,0.8489562120405656,0.06823161699456745,Graduate
0.5343792344422499,0.10879427518975637,0.35682649036799374,Enrolled
0.7537414815014467,0.18462679397261367,0.061631724525939624,Enrolled
0.29462833806889227,0.5873951369129808,0.11797652501812687,Graduate
0.008713634054109387,0.9700492203220349,0.021237145623855803,Graduate
0.22448423546627805,0.3065522096232842,0.4689635549104378,Enrolled
0.0035762644982681295,0.00011513304654857146,0.9963086024551833,Dropout
0.10695786334267322,0.8706988192082418,0.02234331744908504,Graduate
0.027009349821171716,0.9618856276004081,0.011105022578420288,Graduate
0.01084290133414616,0.0029881443829810135,0.9861689542828728,Dropout
0.053021108222040154,0.9312742294863318,0.015704662291628146,Graduate
0.2654720684655733,0.6607978082531859,0.07373012328124087,Graduate
0.012364022215821852,0.9821236893734648,0.005512288410713562,Graduate
0.25925753045507755,0.6541298387513012,0.08661263079362128,Graduate
0.016755211711568917,0.9148950603679632,0.06834972792046799,Graduate
0.02146149822565236,0.9658016352306397,0.012736866543708035,Graduate
0.668391214167734,0.2938160807025264,0.037792705129739645,Enrolled
0.03686319006351407,0.9502843498437399,0.012852460092746073,Graduate
0.001763493249581226,0.0012930655114405162,0.9969434412389782,Dropout
0.005926324751734659,0.000403515789485763,0.9936701594587796,Dropout
0.3656508518141208,0.032814823969391796,0.6015343242164874,Enrolled
0.048836570119627436,0.9276721292588186,0.023491300621554013,Graduate
0.6136380107272663,0.338658184756644,0.04770380451608966,Enrolled
0.05780174000975538,0.8811884371598055,0.06100982283043916,Graduate
0.12140052268043529,0.8291720345653664,0.04942744275419834,Graduate
0.2744701205464256,0.7073819430739584,0.018147936379615873,Enrolled
0.6072901550591792,0.1293376667125123,0.26337217822830855,Dropout
0.008824684899070992,0.007982730761105996,0.9831925843398229,Dropout
0.06667709168057726,0.9178833777045428,0.015439530614879874,Graduate
0.6677010311121819,0.25597715202804544,0.07632181685977253,Graduate
0.034970061464013866,0.9464687667562681,0.018561171779717982,Graduate
0.21212429254445966,0.003328568315007652,0.7845471391405328,Enrolled
0.008865777188351638,0.0025467801478115844,0.9885874426638368,Dropout
0.1664598544203975,0.7629162463689624,0.07062389921064016,Graduate
0.014231806895393455,0.9637090712995381,0.0220591218050685,Graduate
0.06335206003640402,0.8877084777187372,0.04893946224485891,Graduate
0.01746924205077945,0.002378155221158874,0.9801526027280617,Dropout
0.41491523777489925,0.014570411021920361,0.5705143512031804,Graduate
0.6588513906480226,0.008915873427405428,0.332232735924572,Enrolled
0.016729837618547346,0.9777952334130059,0.005474928968446828,Graduate
0.04936051025970062,0.9238693133530745,0.02677017638722484,Graduate
0.22267305961377729,0.7371663980171898,0.04016054236903309,Graduate
0.06378307492629827,0.006306416660012902,0.9299105084136889,Dropout
0.13641549745389112,0.0016233935706329243,0.861961108975476,Dropout
0.7663149856984554,0.05633198792259776,0.17735302637894695,Graduate
0.31281704459635623,0.5579207773252357,0.12926217807840812,Graduate
0.058757302228708216,0.9224848677822158,0.01875782998907577,Graduate
0.03814813918479443,0.03824133017187754,0.9236105306433281,Dropout
0.15577289862564372,0.8080766595679562,0.03615044180640004,Enrolled
0.003130410325883702,0.00018363590345912088,0.9966859537706573,Dropout
0.07161902732723154,0.8664848947730619,0.06189607789970676,Graduate
0.008893392451162167,0.00025378743318443857,0.9908528201156535,Dropout
0.07336294559402028,0.0034726169827772727,0.9231644374232025,Dropout
0.1113868648195255,0.20484496776349218,0.6837681674169822,Dropout
0.05403421270972116,0.006098306509164565,0.9398674807811142,Dropout
0.19444512370272196,0.7394265453952877,0.06612833090199033,Graduate
0.09080213196068922,0.8705525397693292,0.03864532826998156,Graduate
0.2742468937503091,0.6589895887402147,0.0667635175094761,Graduate
0.036070923287862974,0.002399504360900663,0.9615295723512365,Dropout
0.03104959806615626,0.94920874207324,0.01974165986060379,Graduate
0.07166239996582971,0.8959914806468494,0.03234611938732084,Graduate
0.6563469347168258,0.005988935329050583,0.33766412995412365,Enrolled
0.39804573415833444,0.46722507958599296,0.13472918625567268,Graduate
0.008553993543846231,0.004876775905029269,0.9865692305511246,Dropout
0.0028997141994213205,0.0001514179235101767,0.9969488678770685,Dropout
0.1621283037504149,0.6744979087180063,0.16337378753157877,Graduate
0.1289567136951877,0.8537286424614663,0.017314643843345884,Graduate
0.2427578233865433,0.45130639340572726,0.30593578320772935,Graduate
0.0403505527357014,0.9470923392550621,0.012557108009236468,Graduate
0.660785796248012,0.024643438795620115,0.31457076495636793,Enrolled
0.10136308816739475,0.879683434891482,0.018953476941123124,Graduate
0.020011971983461618,0.9703656920628292,0.009622335953709277,Enrolled
0.3612889686997055,0.08157775725157651,0.557133274048718,Dropout
0.2861172136676165,0.6527223734151594,0.061160412917224065,Graduate
0.14312058161174138,0.8368521518470017,0.020027266541257,Graduate
0.0032545821842452174,0.0001594522860607318,0.996585965529694,Dropout
0.4125310597340928,0.37165476072938475,0.21581417953652243,Enrolled
0.00957636089706403,0.9636801074278395,0.026743531675096556,Graduate
0.010585263428460051,0.004736155947493928,0.984678580624046,Dropout
0.4866463184241116,0.24187406819967674,0.2714796133762117,Graduate
0.06292461245932203,0.9077545300698662,0.0293208574708119,Graduate
0.09698573345186773,0.8886714956017729,0.014342770946359475,Graduate
0.004964754831678982,0.0012814752120640306,0.9937537699562569,Dropout
0.006884555955208739,0.9790380172388482,0.01407742680594292,Graduate
0.01580533979719464,0.9626301844518617,0.021564475750943515,Graduate
0.05955856421753052,0.00409196877363194,0.9363494670088375,Dropout
0.09649651267347222,0.8807792332051172,0.022724254121410627,Graduate
0.04994983108575086,0.927702326677721,0.022347842236528085,Graduate
0.09408519741572437,0.001445306367416508,0.9044694962168591,Dropout
0.7269197825540223,0.01188089502848622,0.26119932241749155,Enrolled
0.3934073921135792,0.5444475858921152,0.06214502199430565,Graduate
0.10050733928601881,0.8762990306976349,0.023193630016346257,Graduate
0.2571892243777009,0.05769054507450893,0.6851202305477901,Graduate
0.060516238096073274,0.8279166873477568,0.11156707455616993,Dropout
0.012917533553359948,0.9682480245129843,0.01883444193365575,Graduate
0.8340447643286634,0.05464413506281825,0.11131110060851832,Dropout
0.025614009503988764,0.9642744576798942,0.010111532816117208,Graduate
0.005687948065020175,0.0001757189289932842,0.9941363330059865,Dropout
0.1844208983111859,0.42219515765012366,0.39338394403869054,Dropout
0.8593514679770715,0.06766284359168795,0.07298568843124054,Enrolled
0.6712618993380296,0.2084256600562557,0.12031244060571479,Graduate
0.009568357179795137,0.0032277707188772416,0.9872038721013275,Dropout
0.604223171366662,0.2218015355003863,0.17397529313295168,Enrolled
0.3843329359518127,0.5438104867256626,0.07185657732252476,Enrolled
0.1713275038102619,0.8098664973881365,0.01880599880160167,Graduate
0.02525434170925251,0.9614868779049575,0.013258780385790118,Graduate
0.7294942223476508,0.2185769072012412,0.05192887045110805,Enrolled
0.1438828596251029,0.0069019337888232505,0.8492152065860739,Dropout
0.15661613175510775,0.10763283530364573,0.7357510329412466,Dropout
0.1669576570707048,0.796753846503333,0.036288496425962116,Graduate
0.4446713853324626,0.5139238300279821,0.04140478463955534,Enrolled
0.07440889584102468,0.8990705283933372,0.02652057576563805,Graduate
0.16912636284822188,0.7589008339276675,0.07197280322411066,Graduate
0.08735395599073872,0.8958776368432864,0.016768407165974695,Graduate
0.013934195927737437,0.02205870526798919,0.9640070988042735,Dropout
0.007120407313612768,0.006140220804926689,0.9867393718814605,Dropout
0.014950428482436795,0.0025361173926190255,0.9825134541249442,Dropout
0.010777354320269961,0.9814965576374834,0.007726088042246621,Graduate
0.023256758964425864,0.9370693408624645,0.03967390017310978,Graduate
0.006885447235437318,0.0014726867471980094,0.9916418660173646,Dropout
0.5883653585252615,0.016720541246201537,0.39491410022853685,Enrolled
0.6679685794846443,0.1456696838684348,0.18636173664692093,Enrolled
0.0012844653449903423,0.0018678534908669103,0.9968476811641428,Dropout
0.588948278646428,0.15038970895363823,0.2606620123999338,Enrolled
0.3460923777215878,0.2769528666155716,0.37695475566284053,Graduate
0.011416857301387945,0.9775834364782905,0.010999706220321613,Graduate
0.1073030446534559,0.002768167136568845,0.8899287882099752,Dropout
0.025368475703313586,0.945402519022298,0.029229005274388375,Graduate
0.7340199552774678,0.23371388071004054,0.03226616401249166,Enrolled
0.06801780998022673,0.9097509385425295,0.02223125147724378,Graduate
0.6467814485696718,0.21966543545114914,0.133553115979179,Enrolled
0.13490741406823856,0.8399033570315633,0.0251892289001982,Graduate
0.07858463442211946,0.9053946527646287,0.01602071281325179,Graduate
0.480079845656459,0.08037582112057223,0.4395443332229688,Enrolled
0.47260812045463424,0.469296193624381,0.05809568592098465,Enrolled
0.002088419976675812,0.0004740047466754323,0.9974375752766488,Dropout
0.09000518029392124,0.0137587271570247,0.8962360925490541,Dropout
0.019872239344567066,0.0005755470091128883,0.9795522136463201,Dropout
0.037890791816448166,0.924785589102566,0.03732361908098593,Graduate
0.0296388153794727,0.9505455674316315,0.019815617188895636,Graduate
0.35497858960947204,0.49495710730264236,0.15006430308788565,Graduate
0.18715290616928107,0.7426196472815985,0.0702274465491204,Graduate
0.11843464845375509,0.8508064970620147,0.03075885448423032,Enrolled
0.007167331405595942,0.9883492756013806,0.0044833929930233225,Graduate
0.005312520547966749,0.00021397480623519915,0.9944735046457981,Dropout
0.2673369690965102,0.7136414798962744,0.01902155100721547,Enrolled
0.005452805504593352,0.9888282147369309,0.005718979758475641,Graduate
0.0036610686475180895,0.0030834740305298834,0.9932554573219521,Dropout
0.016869589900950728,0.9761375323509098,0.006992877748139436,Graduate
0.013175799545402813,0.9824775343631933,0.004346666091403862,Graduate
0.7868711707398761,0.04944724008184903,0.16368158917827488,Enrolled
0.014003272120998516,0.006212004194799012,0.9797847236842024,Dropout
0.4278932659989503,0.35750374630497855,0.21460298769607117,Dropout
0.02131806875445875,0.9669772823395458,0.011704648905995343,Graduate
0.0427360111175026,0.9420431958998061,0.015220792982691333,Graduate
0.03619554598990879,0.9380923682944162,0.025712085715675046,Graduate
0.5386381948127098,0.324419580672118,0.13694222451517216,Graduate
0.011462337817093708,0.010042243170251255,0.978495419012655,Dropout
0.26383465802808376,0.013032053737906833,0.7231332882340095,Dropout
0.030857614388676614,0.005770649781754192,0.9633717358295691,Dropout
0.011519180289505396,0.0053178855435949,0.9831629341668997,Dropout
0.7025805525543088,0.12495857832794154,0.17246086911774966,Graduate
0.19249862847068888,0.621775731251579,0.18572564027773203,Dropout
0.004576445102046295,0.002352375739990482,0.9930711791579633,Dropout
0.15165542588545147,0.8061991402623733,0.04214543385217519,Graduate
0.007063586827584966,0.0010583102956834268,0.9918781028767316,Dropout
0.08000814028284332,0.8876229720767504,0.032368887640406185,Graduate
0.30505016062046963,0.5676455799757396,0.12730425940379067,Enrolled
0.5419487227824464,0.41270350016926355,0.04534777704829001,Graduate
0.8016441447708065,0.14562827682640755,0.05272757840278591,Graduate
0.34806808320840477,0.6154154958274475,0.036516420964147756,Graduate
0.10377020590399302,0.8856301933087439,0.01059960078726304,Graduate
0.08726826755663271,0.9055381146306223,0.007193617812744835,Graduate
0.0062665967117106315,0.00613022017447121,0.9876031831138182,Dropout
0.007977413753509924,0.0012582735058491628,0.9907643127406409,Dropout
0.004634246406904001,0.0004904718644930347,0.9948752817286028,Dropout
