pred_Enrolled,pred_Graduate,pred_Dropout,true
0.05075902106980924,0.9145521557547968,0.034688823175393936,Graduate
0.03669083641813416,0.937111740914805,0.02619742266706088,Graduate
0.06805954849659228,0.86574342069099,0.0661970308124177,Enrolled
0.09605116671202887,0.8578510084792434,0.04609782480872762,Enrolled
0.6790296828943407,0.1827504004274966,0.1382199166781627,Enrolled
0.07051439759379403,0.8697226293712119,0.059762973034994074,Graduate
0.22455308186341746,0.0091502493124268,0.7662966688241557,Dropout
0.009163189227900895,0.9823340027634914,0.008502808008607848,Graduate
0.017239569259742023,0.5991210627077561,0.3836393680325018,Graduate
0.012491397989558867,0.9785677186200751,0.008940883390366106,Graduate
0.024107958178480306,0.9698860233889968,0.00600601843252296,Graduate
0.4812530703316165,0.00499254161849935,0.5137543880498842,Dropout
0.05775224984673364,0.9128227600512795,0.029424990101986744,Enrolled
0.622885424533389,0.04001104507643374,0.3371035303901773,Enrolled
0.025027848800813074,0.9631480356784441,0.011824115520742771,Graduate
0.7339975622776322,0.1032967092341272,0.1627057284882405,Enrolled
0.05095609234687098,0.9318461380212222,0.01719776963190676,Graduate
0.17094703094652486,0.8019741909599033,0.027078778093571832,Graduate
0.03685791273122138,0.9499825538459825,0.013159533422796124,Graduate
0.06255160346143768,0.9236581852721807,0.013790211266381656,Graduate
0.004222734959399512,0.00023049915901652245,0.995546765881584,Dropout
0.003936347206109834,0.0008295512665126445,0.9952341015273776,Dropout
0.2043482013658748,0.776604560852289,0.019047237781836056,Graduate
0.013570951556733508,0.006568979919944396,0.9798600685233222,Dropout
0.01927320386073708,0.968475306427707,0.012251489711555996,Graduate
0.09733380852147873,0.004982316181030502,0.8976838752974908,Dropout
0.05162033794057458,0.010303471082274444,0.9380761909771509,Dropout
0.8156151312295192,0.13643355833559023,0.04795131043489041,Enrolled
0.021290023685098355,0.9686226058729039,0.010087370441997765,Graduate
0.033944983317690934,0.9487498779961041,0.01730513868620494,Graduate
0.08809116751039472,0.8932874144086688,0.018621418080936425,Graduate
0.10250823351808695,0.004961601195088329,0.8925301652868247,Dropout
0.10228135167706119,0.7871153802312091,0.11060326809172971,Enrolled
0.1942999388655035,0.7319510416575947,0.0737490194769018,Graduate
0.06356936047672591,0.9211066259973045,0.015324013525969467,Graduate
0.027716174172709513,0.008302587586370156,0.9639812382409204,Dropout
0.7419598860656197,0.0990213958827058,0.1590187180516745,Enrolled
0.003791412863881695,0.9926244408772869,0.003584146258831549,Graduate
0.05446679426477052,0.8951244973261839,0.05040870840904556,Graduate
0.07028806985252502,0.9177182098596143,0.011993720287860742,Graduate
0.6371965407284463,0.0014416630440822144,0.36136179622747133,Dropout
0.5374953866744234,0.18198162278862795,0.2805229905369487,Enrolled
0.14700972927566666,0.8392461427387714,0.013744127985562005,Graduate
0.089719586980642,0.9000722247920396,0.010208188227318364,Graduate
0.5730694198421191,0.0025003518381282288,0.42443022831975274,Dropout
0.7827992903276554,0.09188228296876294,0.12531842670358168,Enrolled
0.058263643172667905,0.9226958941154835,0.01904046271184864,Graduate
0.016190301734169063,0.9743793929635254,0.009430305302305484,Graduate
0.0338814492600274,0.9504945234243735,0.015624027315599053,Graduate
0.009780222163229218,0.9859862545933011,0.004233523243469683,Graduate
0.08971382426459795,0.8678253942210166,0.04246078151438548,Graduate
0.42508024792366805,0.3320775273659912,0.2428422247103407,Enrolled
0.5914145707108058,0.07499381599607369,0.3335916132931205,Dropout
0.013813763679240245,0.0006685330848103226,0.9855177032359493,Dropout
0.00850810544102523,0.984967239428889,0.006524655130085985,Graduate
0.0012386324913860843,0.0003595139584207029,0.9984018535501933,Dropout
0.23899197243865644,0.6989387659411929,0.062069261620150695,Graduate
0.04416636851419875,0.0031940876934005626,0.9526395437924006,Dropout
0.07607225165976861,0.9070065624113275,0.01692118592890387,Graduate
0.016238550285269257,0.9500704255248595,0.03369102418987119,Dropout
0.03830991320675529,0.9563588085111766,0.0053312782820680756,Graduate
0.08207143772253715,0.00825408260391691,0.909674479673546,Dropout
0.02357122443902795,0.0065252901052847995,0.9699034854556873,Dropout
0.02642578850217065,0.003445468354342936,0.9701287431434864,Dropout
0.06920562108779789,0.10565768763382463,0.8251366912783774,Dropout
0.452466249920479,0.25638406223739124,0.29114968784212963,Graduate
0.058729942609680785,0.9073227723532442,0.033947285037075066,Graduate
0.15841628342903183,0.7593408342891179,0.08224288228185032,Enrolled
0.12149444633571824,0.844767627223294,0.03373792644098771,Graduate
0.5643343303112681,0.11911701400526505,0.3165486556834669,Enrolled
0.05685158681990585,0.937991415794904,0.0051569973851901185,Enrolled
0.6166279229776802,0.14394941969050015,0.23942265733181953,Enrolled
0.3046585047315654,0.4513565108436167,0.24398498442481784,Dropout
0.1063613022351364,0.8761208201292181,0.01751787763564549,Graduate
0.7122283127307009,0.18173727718848987,0.1060344100808093,Graduate
0.14672311594094195,0.0058249265034433974,0.8474519575556148,Dropout
0.08412861971728743,0.8399930601015279,0.07587832018118461,Graduate
0.0029510490024991154,0.0005445200215985435,0.9965044309759022,Dropout
0.8267947500411835,0.03957862123520856,0.133626628723608,Graduate
0.02889917701262398,0.9665710263777113,0.004529796609664667,Graduate
0.2782700576460489,0.005764731126405548,0.7159652112275456,Dropout
0.012717826007213521,0.9498460550120357,0.03743611898075094,Graduate
0.022535456733138434,0.960441619998524,0.017022923268337656,Graduate
0.0347403985666752,0.5766708883632758,0.388588713070049,Graduate
0.06504868816321632,0.0881572738818264,0.8467940379549572,Dropout
0.27936670257523427,0.4320212634611265,0.2886120339636392,Enrolled
0.012401189753625714,0.001101905638328393,0.986496904608046,Dropout
0.05521396636583312,0.0038027366685168345,0.9409832969656501,Dropout
0.04504093407522882,0.9411338438436356,0.013825222081135681,Graduate
0.415010824596318,0.5406969860129083,0.044292189390773756,Enrolled
0.007940791075927916,0.006113052394450236,0.9859461565296219,Dropout
0.039652817617934794,0.002278089833137323,0.9580690925489278,Dropout
0.05931736244872559,0.005235316895152899,0.9354473206561216,Dropout
0.017565229050731327,0.9707485723554603,0.011686198593808197,Graduate
0.0017843369245836565,0.0005281618055176765,0.9976875012698987,Dropout
0.039682420155144935,0.0030707154193574645,0.9572468644254976,Dropout
0.002903249148333679,0.0009058609502365584,0.9961908899014298,Dropout
0.08224978915923278,0.9032513995614343,0.014498811279332795,Graduate
0.13016736208779472,0.8519673181526182,0.017865319759587255,Graduate
0.22045632222497383,0.6615904160684005,0.11795326170662578,Dropout
0.04138132931306135,0.9503220901866075,0.008296580500331177,Graduate
0.03159508037486162,0.9559983675445323,0.012406552080606028,Graduate
0.20293973036163832,0.7279381532435192,0.0691221163948426,Graduate
0.017849657900147014,0.0005074925868547908,0.9816428495129982,Dropout
0.07658842733102504,0.024763631585442526,0.8986479410835323,Dropout
0.5446142813440868,0.376258556196987,0.07912716245892609,Dropout
0.001977358140575243,0.00045091463785471535,0.99757172722157,Dropout
0.6677798266630443,0.28173467152387804,0.05048550181307773,Enrolled
0.031144183492358337,0.9628045890049781,0.006051227502663593,Graduate
0.12619343940500455,0.8547420995233305,0.019064461071664974,Graduate
0.15861682000320934,0.7851593588126177,0.05622382118417299,Graduate
0.004504144294014619,0.002988755466557026,0.9925071002394285,Dropout
0.06038277854470932,0.9302675269769,0.009349694478390874,Graduate
0.2370656841785667,0.6968151178629786,0.06611919795845478,Graduate
0.3152887746599285,0.004913755128564591,0.6797974702115069,Dropout
0.02585748367296688,0.9616082758986723,0.012534240428361022,Graduate
0.037836327676036195,0.952105136428344,0.01005853589561967,Graduate
0.07237870910898021,0.8945226884203116,0.03309860247070817,Graduate
0.19513963495869732,0.7453425895998979,0.05951777544140495,Enrolled
0.567238185290434,0.36040223404986593,0.07235958065969994,Enrolled
0.04722795543443317,0.0007326922991154804,0.9520393522664513,Dropout
0.7751594491007869,0.1369451915522807,0.08789535934693248,Enrolled
0.5310143725965804,0.29395303951474533,0.1750325878886743,Enrolled
0.009082485140775705,0.0006186609417890131,0.9902988539174353,Dropout
0.04564171892696263,0.9374690217551795,0.016889259317857702,Graduate
0.16025421025153708,0.8122791283305313,0.027466661417931505,Graduate
0.0008907600318172916,0.00015020365968296866,0.9989590363084997,Dropout
0.007750002565554537,0.008291847762891276,0.9839581496715543,Dropout
0.03394717307572292,0.953302819159063,0.012750007765214072,Graduate
0.04057670501420731,0.9474492779117806,0.01197401707401217,Graduate
0.2990325083226208,0.6418173313352518,0.0591501603421274,Graduate
0.022933229012570767,0.9631352009456294,0.013931570041799806,Graduate
0.35216164745863865,0.01966984353721385,0.6281685090041474,Dropout
0.029952989377557065,0.9496992875815953,0.02034772304084774,Graduate
0.0020355752795304114,0.0005835144697691495,0.9973809102507005,Dropout
0.0050801648599261675,7.414696128562471e-05,0.9948456881787883,Dropout
0.6672319633972482,0.0035816258269525465,0.32918641077579913,Enrolled
0.05536521376847112,0.080630624296161,0.8640041619353679,Dropout
0.002622719246204904,0.9950523089205855,0.0023249718332095416,Graduate
0.009800095699452588,0.004036271205055164,0.9861636330954923,Dropout
0.051295418735215384,0.9152025416870162,0.033502039577768455,Graduate
0.4303382079550479,0.39747929875701377,0.17218249328793836,Enrolled
0.009876629330913381,0.0009525266470126622,0.9891708440220739,Dropout
0.10820329849573482,0.8721665032552197,0.01963019824904534,Graduate
0.1025436539120471,0.06403965062153934,0.8334166954664135,Dropout
0.010879941372008069,0.0013161247080261161,0.9878039339199658,Dropout
0.5729070114014004,0.0011907150463608023,0.42590227355223864,Dropout
0.04639987907261247,0.004235475607053212,0.9493646453203343,Dropout
0.5341789890525465,0.1114983258470241,0.3543226851004294,Graduate
0.053808431793915104,0.9265233720853038,0.019668196120781044,Graduate
0.008688131100694663,0.00934351834989912,0.9819683505494062,Dropout
0.005969194363291875,0.9916593470236674,0.0023714586130405848,Graduate
0.016574315147690692,0.9729592515326092,0.01046643331970013,Graduate
0.04543457745544147,0.004044043336819746,0.9505213792077387,Dropout
0.011907060232912324,0.0007343942788879893,0.9873585454881997,Dropout
0.7336111695734515,0.016865302762142632,0.24952352766440578,Dropout
0.49627794460869873,0.2936237457815409,0.21009830960976036,Graduate
0.1191866983269116,0.007371404189501455,0.8734418974835869,Dropout
0.5628927475811547,0.03506319615159683,0.4020440562672485,Enrolled
0.05180717353892467,0.9245030638003758,0.02368976266069966,Graduate
0.13922760581602991,0.009844594413368928,0.8509277997706011,Dropout
0.008900894144031194,0.00426276724038209,0.9868363386155868,Dropout
0.14168689875097026,0.002744060620727825,0.855569040628302,Dropout
0.31307197702978584,0.6725397919335658,0.01438823103664835,Graduate
0.040054932522841265,0.9263242809013592,0.03362078657579959,Graduate
0.008811477152726408,0.9624581571022437,0.028730365745029726,Graduate
0.1122377066078631,0.8598465183193149,0.02791577507282197,Graduate
0.6067831813386133,0.002392806561555055,0.39082401209983153,Enrolled
0.04848644788892709,0.003244966332413288,0.9482685857786596,Dropout
0.7038065423990945,0.21542010362026348,0.08077335398064202,Dropout
0.04693236307935609,0.9267536514924418,0.026313985428202014,Graduate
0.732662413072106,0.12564491431452413,0.14169267261336976,Graduate
0.0024746361779614326,0.0020553437251148816,0.9954700200969238,Dropout
0.011682499776635318,0.96583751902646,0.022479981196904666,Graduate
0.5577908229338038,0.39264094044799513,0.049568236618201145,Enrolled
0.033321114829484834,0.9396811217871025,0.026997763383412837,Graduate
0.03037305151579219,0.9469664302540609,0.022660518230146975,Graduate
0.10004141939020722,0.8884843320888887,0.011474248520904184,Enrolled
0.5748153873782242,0.15339187241583915,0.27179274020593663,Enrolled
0.25050981260131716,0.5969445391423768,0.15254564825630593,Dropout
0.010528274572713676,0.9849526057605545,0.004519119666731888,Graduate
0.05873754193801338,0.9088794403965631,0.032383017665423536,Graduate
0.00736101274378399,0.002667521210412861,0.9899714660458032,Dropout
0.07193591264977882,0.9042951975726459,0.02376888977757527,Graduate
0.020608033400541265,0.963031992840878,0.016359973758580868,Graduate
0.1991787737915496,0.7636019695426832,0.037219256665766975,Graduate
0.009698510760044455,0.981769001241352,0.008532487998603625,Graduate
0.013093127414347419,0.0006367786243256815,0.9862700939613269,Dropout
0.045654813153469066,0.9199682054884948,0.0343769813580362,Graduate
0.5273051095363249,0.38718831507784557,0.08550657538582959,Enrolled
0.7220525701907113,0.1426660134708272,0.1352814163384614,Enrolled
0.7989972824814314,0.0700539154308948,0.1309488020876737,Dropout
0.008922288970598397,0.9816533598352037,0.009424351194197699,Graduate
0.10513236851126491,0.8773418987721667,0.017525732716568296,Graduate
0.04555427009733185,0.6204639551448653,0.33398177475780294,Graduate
0.3150551073561615,0.007820064756832765,0.6771248278870059,Enrolled
0.560286897172355,0.12890302413218635,0.3108100786954587,Dropout
0.0158392304986276,0.0005736243584696052,0.9835871451429029,Dropout
0.08839873217372797,0.002680209166722611,0.9089210586595495,Enrolled
0.013337185681326278,0.9784806534247463,0.008182160893927351,Graduate
0.13626538698876203,0.012536304552990533,0.8511983084582474,Dropout
0.00909533216716719,0.9746157408464841,0.016288926986348776,Graduate
0.001797621909957982,0.0011277823517792517,0.9970745957382626,Dropout
0.001523142610799127,0.00027520406654760594,0.9982016533226532,Dropout
0.03528030559533942,0.9380557701093226,0.026663924295337937,Graduate
0.034544803147101594,0.008144042580766541,0.9573111542721318,Dropout
0.02687430635435531,0.9492297939635852,0.023895899682059407,Graduate
0.8551934610595147,0.09999907518697938,0.044807463753505805,Enrolled
0.0009858353440328573,0.0023236605984243716,0.9966905040575427,Dropout
0.021156987508926348,0.9712987125434664,0.007544299947607043,Graduate
0.1933779379509239,0.001351949388252723,0.8052701126608234,Dropout
0.057238921525413385,0.9090116141370249,0.033749464337561895,Graduate
0.01942531704320558,0.9757574279425976,0.004817255014196893,Graduate
0.06785609117409748,0.006242376617414817,0.9259015322084878,Dropout
0.026367275123121075,0.9538547120197407,0.01977801285713841,Graduate
0.7145493923801822,0.02887754932021318,0.2565730582996046,Enrolled
0.0068202830100149185,0.982825711668336,0.010354005321648907,Graduate
0.13745735289218516,0.8272842628603003,0.03525838424751453,Graduate
0.01168028193631835,0.9772262929080414,0.011093425155640109,Graduate
0.8733680931438426,0.03587937725876929,0.09075252959738823,Enrolled
0.02831618002910109,0.0018320077112976307,0.9698518122596013,Dropout
0.09466875955866838,0.006745946619896732,0.8985852938214348,Dropout
0.04016722082235992,0.9532508875476636,0.006581891629976538,Graduate
0.14957977997521318,0.8016356775091742,0.0487845425156127,Graduate
0.13112212951210542,0.7973343461941274,0.07154352429376727,Graduate
0.04801686566779241,0.9354826546796339,0.016500479652573664,Graduate
0.002856824756171419,0.02179818936710605,0.9753449858767225,Dropout
0.01635598405590431,0.9723569998714882,0.011287016072607499,Graduate
0.03495337419260891,0.9295709477863086,0.03547567802108238,Graduate
0.011488748182520988,0.00044367653192844546,0.9880675752855507,Dropout
0.023914952334616168,0.0007365729037937586,0.97534847476159,Dropout
0.0030461557307843354,0.0002929506667269064,0.9966608936024888,Dropout
0.045438911466749866,0.9398165679754562,0.01474452055779398,Graduate
0.5327143919915595,0.022936985648010794,0.44434862236042977,Enrolled
0.07386677973517554,0.8979211078434701,0.02821211242135444,Enrolled
0.056711038202362736,0.01708749113560661,0.9262014706620307,Dropout
0.139614712157908,0.8413560922256889,0.019029195616403097,Graduate
0.1838144407433697,0.00745496860133622,0.8087305906552942,Enrolled
0.8554434164391902,0.060821205685253295,0.0837353778755565,Dropout
0.12551013398167538,0.10009996799671171,0.7743898980216128,Dropout
0.7099027575245077,0.06392872984318286,0.2261685126323095,Enrolled
0.21552904987084343,0.6923727824176105,0.0920981677115461,Graduate
0.5168317674143189,0.37131795181102717,0.11185028077465388,Graduate
0.4141852004056495,0.4978334149485232,0.08798138464582742,Enrolled
0.6539704510725821,0.15849094757755977,0.1875386013498581,Enrolled
0.0004037401073785954,0.00043460108083081986,0.9991616588117906,Dropout
0.6328704248001829,0.3411999301036841,0.025929645096132922,Graduate
0.004163542543403283,0.0005194898339660504,0.9953169676226307,Dropout
0.1160516139463697,0.002281974851432413,0.881666411202198,Dropout
0.13063064051315784,0.001672387074000782,0.8676969724128413,Dropout
0.0045954696086765645,0.9927284788195037,0.002676051571819691,Graduate
0.0038701844254590625,0.007595036802874197,0.9885347787716668,Dropout
0.22719875673214726,0.7399190067783531,0.032882236489499575,Graduate
0.24805492937546794,0.004304515930310319,0.7476405546942216,Dropout
0.015981477365228702,0.9792124695073124,0.004806053127458852,Graduate
0.039793743950655235,0.017247423995751635,0.9429588320535931,Dropout
0.6556132876763165,0.2744969137105434,0.06988979861313997,Graduate
0.02374369409308502,0.961346912963733,0.014909392943182031,Graduate
0.48369783318328463,0.012713628430952889,0.5035885383857625,Enrolled
0.0337379784720713,0.661750312980919,0.30451170854700976,Graduate
0.7249815694347846,0.03773285164398136,0.23728557892123403,Enrolled
0.007716273174113446,0.000348417660993937,0.9919353091648927,Dropout
0.6855381503107403,0.15574676963235698,0.15871508005690269,Enrolled
0.8676670681160721,0.03963083137993764,0.09270210050399014,Enrolled
0.08074092914365429,0.00039489189925592707,0.9188641789570897,Enrolled
0.05433464741899428,0.9151161822012189,0.03054917037978676,Graduate
0.5267327177510225,0.02331296127285561,0.44995432097612187,Dropout
0.016858869276808425,0.9689947590635102,0.014146371659681401,Graduate
0.7747451411818703,0.04449937475537748,0.18075548406275213,Enrolled
0.006378193745848578,0.9882018850220263,0.005419921232125113,Graduate
0.0016457214491763764,0.0036486367265213607,0.9947056418243023,Dropout
0.2144116333431852,0.7008538496389182,0.08473451701789664,Graduate
0.00310857531762399,0.0015131038323776696,0.9953783208499984,Dropout
0.7305810159314318,0.01244750762880991,0.25697147643975826,Enrolled
0.3919017482267042,0.5418562089572844,0.06624204281601145,Enrolled
0.09012188020263538,0.8875648852423345,0.0223132345550302,Graduate
0.007434366126647283,0.0020535417900107737,0.9905120920833419,Dropout
0.08094383718257757,0.876629927043496,0.04242623577392647,Graduate
0.6921137604468437,0.14697432928850798,0.16091191026464846,Graduate
0.19550555059163638,0.7622268854464681,0.04226756396189566,Enrolled
0.2914438504751269,0.003368472346587587,0.7051876771782855,Enrolled
0.8355771061836854,0.049180874534311025,0.11524201928200362,Enrolled
0.08825308894906125,0.8290589839895925,0.08268792706134609,Enrolled
0.015713662427416796,0.9701507109034095,0.014135626669173762,Graduate
0.7267922400204475,0.008336591182354625,0.264871168797198,Enrolled
0.01308806303348667,0.005572532646740128,0.9813394043197732,Dropout
0.05597272043377108,0.9267561959442784,0.01727108362195069,Graduate
0.012863352848986062,0.9690884633531361,0.018048183797877756,Graduate
0.009236270689335847,0.0010321406627663008,0.9897315886478979,Dropout
0.022431477104973736,0.9703465186115646,0.0072220042834616645,Graduate
0.08150391911516572,0.7065023303987166,0.21199375048611768,Graduate
0.24262612315877943,0.685064775350885,0.07230910149033566,Graduate
0.27893089787755404,0.6648089304528785,0.05626017166956757,Graduate
0.032152013593047306,0.002958259215223367,0.9648897271917294,Dropout
0.2677382796749246,0.6164266850491243,0.11583503527595113,Graduate
0.5045747697589015,0.046320939911017434,0.449104290330081,Dropout
0.1543257733791389,0.738808136856924,0.10686608976393713,Graduate
0.0018776074696151192,0.00024149252480530842,0.9978809000055795,Dropout
0.10613617434941136,0.00458843525942476,0.889275390391164,Dropout
0.0037227091632332783,0.00017683935311835992,0.9961004514836482,Dropout
0.11368852580350629,0.8197692745955543,0.06654219960093936,Graduate
0.004079212308884078,0.002624435763443766,0.9932963519276722,Dropout
0.0854285527544762,0.8966083115398344,0.01796313570568941,Graduate
0.0019258994083868502,0.0006563356934250344,0.9974177648981882,Dropout
0.028328736736780533,0.9507261876828605,0.020945075580358782,Graduate
0.6853441139963427,0.19832207434751575,0.11633381165614162,Enrolled
