pred_Enrolled,pred_Graduate,pred_Dropout,true
0.008985997522812537,0.9772546347133304,0.013759367763857147,Graduate
0.010989990606120008,0.003738620193022211,0.9852713892008577,Dropout
0.22272499077026528,0.5936520084345618,0.18362300079517296,Enrolled
0.023709585860708517,0.01754675126513494,0.9587436628741566,Dropout
0.05939476014336453,0.0038428911446542085,0.9367623487119812,Dropout
0.0005256937756116251,0.00012361331512319223,0.9993506929092653,Dropout
0.622400148886019,0.3252375893779645,0.05236226173601657,Graduate
0.09423083752769346,0.8762782676633405,0.02949089480896606,Graduate
0.06894400376238255,0.9159781189807146,0.01507787725690292,Graduate
0.5278180394883686,0.012710169200210888,0.4594717913114205,Dropout
0.07640491420355473,0.27289598395727843,0.6506991018391668,Dropout
0.010040679608831905,0.9800558189357974,0.009903501455370682,Graduate
0.7448527369163702,0.08595517102693086,0.16919209205669902,Dropout
0.060179977409980746,0.01628447424014349,0.9235355483498757,Enrolled
0.02335509585180447,0.950867375483367,0.0257775286648285,Graduate
0.2537995207597503,0.656356725582075,0.08984375365817454,Enrolled
0.020012112056902277,0.9553664441416194,0.024621443801478436,Graduate
0.015643570504444204,0.9779926428185863,0.006363786676969459,Graduate
0.027639072893460757,0.01275493536474952,0.9596059917417897,Dropout
0.9558030580094122,0.001355407131982362,0.042841534858605534,Enrolled
0.013593473550089974,0.9760188963444396,0.010387630105470442,Graduate
0.007261692556836854,0.0008458266365302189,0.991892480806633,Dropout
0.09218975044501419,0.8361074918678726,0.07170275768711316,Graduate
0.194804885518474,0.7649417761453802,0.040253338336145736,Enrolled
0.05997546725764662,0.9014425772633994,0.03858195547895402,Graduate
0.030299773876254772,0.9460762593900872,0.023623966733658127,Graduate
0.03987567481843771,0.943342057531087,0.016782267650475195,Graduate
0.2661259251038876,0.7120696442848623,0.02180443061125009,Enrolled
0.8021446884085902,0.11513505461906441,0.08272025697234546,Enrolled
0.012980287397481926,0.9771424502738194,0.009877262328698682,Graduate
0.060526439586874745,0.7848142224286966,0.1546593379844286,Graduate
0.012574009507230786,0.00403053653260154,0.9833954539601676,Dropout
0.014003503188700124,0.9759669510210918,0.010029545790208224,Graduate
0.24804560683849133,0.5388238376649293,0.21313055549657942,Graduate
0.2487292695549597,0.6325720536997003,0.11869867674533999,Enrolled
0.02797071681254448,0.0007018387419936457,0.9713274444454618,Dropout
0.8058334493520598,0.09739105475649329,0.09677549589144696,Enrolled
0.06634142522595197,0.8833475428084399,0.05031103196560811,Graduate
0.0030285428745870195,0.0004801574334679258,0.996491299691945,Dropout
0.5049995388932261,0.06167437976271499,0.4333260813440589,Dropout
0.013623624743950348,0.006260596381251624,0.980115778874798,Dropout
0.0006957295579412287,0.0002601732425257706,0.999044097199533,Dropout
0.08840239114533081,0.006330764751745411,0.9052668441029238,Dropout
0.41434631360807045,0.0015668514030405714,0.584086834988889,Enrolled
0.0907097539704774,0.8944278517799508,0.014862394249571783,Graduate
0.18788620943001488,0.7763374699440732,0.03577632062591201,Graduate
0.015936465171784823,0.9686902315333896,0.015373303294825428,Graduate
0.5393286463793887,0.4154944984865822,0.04517685513402915,Enrolled
0.02404931835359678,0.9533266410269157,0.02262404061948749,Graduate
0.015899264583572537,0.9686105588012387,0.01549017661518875,Graduate
0.08255272965027302,0.8888238759901869,0.028623394359539988,Graduate
0.016672156705589546,0.972784672024151,0.010543171270259487,Graduate
0.13028478932885107,0.8489997138801431,0.020715496791005886,Enrolled
0.0016366332610276617,0.00034010979716827367,0.998023256941804,Dropout
0.1131364834697662,0.8696538324069043,0.017209684123329443,Graduate
0.01208162809849656,0.00044711524936055455,0.9874712566521429,Dropout
0.020439048198911933,0.9522346219259412,0.027326329875146722,Graduate
0.01568816409925833,0.03705144958732668,0.9472603863134149,Dropout
0.0028698382829330975,0.0030083850452406733,0.9941217766718262,Dropout
0.009700614608682694,0.9869111890011225,0.003388196390194771,Graduate
0.03950717725927072,0.9519194852862266,0.008573337454502632,Graduate
0.05782493650844459,0.9277210678034931,0.014453995688062351,Graduate
0.09264946142024205,0.6618718456474513,0.24547869293230667,Graduate
0.00951785058342684,0.0309284320286149,0.9595537173879582,Dropout
0.2103845670464251,0.07289141677617873,0.7167240161773962,Dropout
0.006797820242041749,0.0009271955662676963,0.9922749841916907,Dropout
0.0033817413684162443,0.00036370709298305616,0.9962545515386008,Dropout
0.007905060443429139,0.008270508546702613,0.9838244310098682,Dropout
0.030863090756910364,0.9445597988825852,0.024577110360504573,Enrolled
0.7530141210179228,0.16737589318291338,0.07960998579916385,Enrolled
0.04351245393445998,0.007939549906268115,0.9485479961592719,Dropout
0.04316759186701222,0.9268099862940148,0.030022421838972926,Enrolled
0.05999780605321946,0.0020357127673418882,0.9379664811794386,Dropout
0.7636840190245823,0.04156965427166175,0.19474632670375594,Enrolled
0.4648456365578075,0.49025060111371493,0.04490376232847758,Enrolled
0.4739536924959372,0.1351570108498257,0.390889296654237,Enrolled
0.04027778522422008,0.9352699794473701,0.024452235328409684,Graduate
0.5092609560673501,0.4589733647128447,0.03176567921980519,Enrolled
0.03652206101331176,0.9495906691792656,0.013887269807422583,Graduate
0.06160061641312361,0.9154777892015533,0.02292159438532318,Graduate
0.01412297860621457,0.9732617668106323,0.012615254583153164,Graduate
0.027021437380438728,0.9543176877182953,0.018660874901265893,Graduate
0.0043844944198541385,0.9899673452462863,0.005648160333859632,Graduate
0.028541616235695077,0.09400422300167705,0.8774541607626279,Dropout
0.006146710392595976,0.00029650392196308394,0.9935567856854409,Dropout
0.021263738153733763,0.9625793128391914,0.01615694900707479,Graduate
0.00793680129851957,0.006379188643454753,0.9856840100580256,Dropout
0.036639592151896216,0.0006488186320785012,0.9627115892160253,Dropout
0.11076236785460393,0.8735958310225437,0.015641801122852416,Graduate
0.048966687893190704,0.008427444132249126,0.94260586797456,Dropout
0.03853377446282438,0.008072010177520711,0.9533942153596549,Dropout
0.31141901317467563,0.6659229102538295,0.022658076571494726,Graduate
0.7876300832797156,0.07477684296297314,0.13759307375731128,Enrolled
0.2698898952691788,0.6894774582321734,0.04063264649864783,Dropout
0.004030461846499627,0.0024080277693819714,0.9935615103841184,Dropout
0.032034805502973725,0.004408182641473792,0.9635570118555525,Dropout
0.2286082896836862,0.7418027130715006,0.02958899724481305,Enrolled
0.006644082954998254,0.01328418741519693,0.9800717296298048,Dropout
0.02015091107452691,0.961244269164484,0.01860481976098907,Graduate
0.00704964256193828,0.9902896923785814,0.0026606650594801274,Graduate
0.7806240575119135,0.04159182434959737,0.1777841181384891,Dropout
0.5473597169470659,0.39567830153583716,0.056961981517097054,Graduate
0.3882387994294911,0.5760719386896618,0.035689261880847194,Graduate
0.05302454667291622,0.924143028393007,0.022832424934076695,Graduate
0.22950793643299572,0.7199879426167053,0.05050412095029893,Graduate
0.1007302284556423,0.7812502503219639,0.11801952122239373,Graduate
0.06593497574740037,0.9193185165538533,0.014746507698746344,Graduate
0.010502223236220253,0.0014490268214275713,0.9880487499423521,Dropout
0.008809128804312671,0.005586937817738772,0.9856039333779486,Graduate
0.6487082356317811,0.3036544771030592,0.04763728726515971,Graduate
0.010364368478074648,0.9650252763592667,0.02461035516265869,Graduate
0.13887670289248386,0.00579696654569825,0.8553263305618178,Dropout
0.6526701017787746,0.2258403239265538,0.12148957429467155,Dropout
0.198053779424398,0.014958317311674631,0.7869879032639274,Dropout
0.03842109187848653,0.9416514285034653,0.01992747961804827,Graduate
0.1434771812574061,0.8288826381859525,0.02764018055664129,Graduate
0.18410786541699836,0.773479867104646,0.042412267478355616,Graduate
0.00904945325068273,0.6773358691217328,0.31361467762758455,Graduate
0.424150882512916,0.5097102158848463,0.06613890160223762,Enrolled
0.0006215873249379158,0.0004419212504277614,0.9989364914246343,Dropout
0.017341861890293287,0.9547395774533938,0.02791856065631282,Graduate
0.02087099097752539,0.9648542506856513,0.014274758336823304,Graduate
0.027870227312149543,0.9487119827484247,0.0234177899394257,Graduate
0.2072814992072649,0.01434466101840638,0.7783738397743287,Enrolled
0.8007171745319706,0.0789271557584118,0.12035566970961771,Enrolled
0.08425051734268107,0.8936756417892665,0.022073840868052547,Graduate
0.14933628193408127,0.8391711062868067,0.011492611779112136,Graduate
0.40968059323326905,0.5056351310817078,0.0846842756850232,Graduate
0.2525693662080645,0.7225839123262158,0.024846721465719743,Graduate
0.191178216653923,0.7947440383286362,0.014077745017440862,Graduate
0.007507533271580763,0.00046911210517043084,0.9920233546232489,Dropout
0.010027066421617641,0.9807909202585036,0.009182013319878725,Graduate
0.9848375631551265,0.006695324312585255,0.008467112532288431,Enrolled
0.035858927451575574,0.9580487980319212,0.006092274516503269,Enrolled
0.22062309416844858,0.7462160931799795,0.03316081265157193,Graduate
0.661648615813654,0.2558051095815717,0.08254627460477429,Enrolled
0.5122527474748849,0.45201993487156766,0.03572731765354737,Enrolled
0.01540885757325472,0.9462571265068869,0.03833401591985837,Graduate
0.02070862687874783,0.9610283624771673,0.018263010644084796,Graduate
0.019219082728319924,0.0026487245330065368,0.9781321927386736,Dropout
0.005937694903084245,0.9872952516738766,0.006767053423039337,Graduate
0.012704280676898026,0.969442765109633,0.017852954213469052,Graduate
0.05248145609220838,0.0068407030571557385,0.9406778408506359,Dropout
0.026458328905168634,0.9483547768435494,0.025186894251282024,Graduate
0.02627679350150287,0.9645896879473838,0.009133518551113391,Graduate
0.006068597648795126,0.0031946192671219852,0.990736783084083,Dropout
0.10495096030118706,0.8580984467829462,0.03695059291586672,Graduate
0.0332079476808623,0.9357604405564878,0.031031611762649867,Graduate
0.019251083528552034,0.9646016520361839,0.016147264435264055,Graduate
0.04139430555265695,0.955656556948038,0.002949137499305227,Graduate
0.2633829085532602,0.7060545887964503,0.03056250265028959,Graduate
0.16560847632648482,0.010309420863930392,0.8240821028095848,Enrolled
0.08213566117040312,0.004820746391173823,0.913043592438423,Dropout
0.005426716088167839,0.9826984692468876,0.011874814664944425,Graduate
0.016282130339731176,0.9785513961220701,0.005166473538198593,Graduate
0.002139349375154839,0.0006907413976799163,0.9971699092271652,Dropout
0.014841760776832635,0.002481460838388978,0.9826767783847785,Dropout
0.7250034037454116,0.021407495750898807,0.25358910050368966,Enrolled
0.7081173368838258,0.1958504722927294,0.09603219082344469,Enrolled
0.12942359988255453,0.8277534512961536,0.042822948821291874,Graduate
0.009441322667590334,0.9829478140452113,0.007610863287198481,Graduate
0.1714439173969487,0.5193335340487312,0.3092225485543202,Graduate
0.6520365641106353,0.11216834983393413,0.23579508605543056,Enrolled
0.2883313902170523,0.685398680907006,0.02626992887594177,Graduate
0.2554005469975326,0.6879852485775885,0.056614204424878974,Enrolled
0.6633413573258026,0.1772139127921398,0.15944472988205774,Dropout
0.7504174172437856,0.03781636956034602,0.2117662131958684,Enrolled
0.0035666591428420713,0.0016759133994190944,0.9947574274577388,Dropout
0.45800162097499986,0.500862628344338,0.0411357506806621,Graduate
0.15397553812947942,0.06819907243640559,0.7778253894341148,Dropout
0.020925336358289654,0.006155667709216027,0.9729189959324943,Dropout
0.22607830186814093,0.6434293235220049,0.13049237460985413,Graduate
0.002949878096448703,0.0019824830942582745,0.9950676388092932,Dropout
0.006099014305069873,0.0014100571052007497,0.9924909285897294,Dropout
0.02419264870836831,0.007296530307767549,0.9685108209838641,Dropout
0.016262355761750183,0.9726752115629108,0.011062432675339037,Graduate
0.5287552912534235,0.08947004331834554,0.38177466542823113,Enrolled
0.0008945693336150027,0.00021756599237357727,0.9988878646740114,Dropout
0.006496697987685032,0.9847790407020633,0.008724261310251629,Graduate
0.010807178642191625,0.982281873120955,0.00691094823685324,Graduate
0.8584389110247957,0.06464479914876183,0.07691628982644236,Enrolled
0.05093441560841647,0.9294147600105007,0.019650824381082826,Graduate
0.06409037279890742,0.9217763700963796,0.014133257104712901,Graduate
0.1019575305197468,0.7852127596591674,0.11282970982108577,Graduate
0.003592303204563611,0.00026007996532116754,0.9961476168301152,Dropout
0.14134266461530565,0.7884396384488133,0.07021769693588104,Graduate
0.008381701704705445,0.9616027867162502,0.03001551157904429,Graduate
0.4644446677547138,0.33775702576096633,0.19779830648431976,Enrolled
0.003706253802592455,0.9858574586102188,0.010436287587188706,Graduate
0.22424680613734205,0.7504538565577498,0.025299337304908166,Enrolled
0.014920332504810641,0.9799025806839518,0.005177086811237583,Graduate
0.011920580406752397,0.9794022977805721,0.008677121812675598,Graduate
0.003725754805279681,0.9916878557438024,0.004586389450917837,Graduate
0.108205256719182,0.8406954098152901,0.05109933346552782,Graduate
0.42744733651781136,0.04075351710218619,0.5317991463800025,Dropout
0.0705022503762595,0.01396318650980507,0.9155345631139354,Dropout
0.03653388875281427,0.9385872384196114,0.024878872827574134,Graduate
0.04465218510963248,0.40461682451076053,0.550730990379607,Dropout
0.23587717785987647,0.67549135116792,0.08863147097220354,Graduate
0.1943741331290813,0.6956405792485876,0.10998528762233122,Graduate
0.04687611406811632,0.2590463355552775,0.6940775503766061,Graduate
0.01002927762317445,0.9754299362101557,0.014540786166669786,Graduate
0.036322634408633946,0.0023070528332301047,0.9613703127581359,Dropout
0.055523755342623125,0.00748864592775609,0.9369875987296208,Dropout
0.03197563283883598,0.961204138466429,0.006820228694735032,Graduate
0.7033714172961397,0.008062918640570887,0.2885656640632893,Enrolled
0.0395918279653011,0.004313028381202324,0.9560951436534966,Dropout
0.7019554276042438,0.1511517457061113,0.14689282668964496,Enrolled
0.019634487807978468,0.965269538232608,0.015095973959413618,Graduate
0.09853105263875958,0.8806580620036278,0.02081088535761267,Graduate
0.049983344626343885,0.9079537087842487,0.042062946589407374,Graduate
0.6378708237344003,0.2547748941383517,0.10735428212724793,Graduate
0.02904269380689608,0.0022938225894812963,0.9686634836036225,Dropout
0.53753467038226,0.27297801434903685,0.18948731526870308,Graduate
0.39567458525543825,0.4932824227544063,0.11104299199015547,Graduate
0.13872321415155386,0.0014479273372933726,0.8598288585111529,Dropout
0.845018391293681,0.0005555813726250897,0.15442602733369404,Enrolled
0.006929679686956205,0.0006642013989171908,0.9924061189141267,Dropout
0.7830644032510211,0.061349579039245816,0.15558601770973315,Enrolled
0.02820558543588527,0.9571867896029069,0.014607624961207816,Graduate
0.011587223740590248,0.008108307572197099,0.9803044686872125,Dropout
0.10268366608610435,0.8639860462616522,0.033330287652243336,Graduate
0.7381947551394488,0.1215820064739128,0.1402232383866385,Enrolled
0.48752517732343786,0.36801264271009787,0.14446217996646418,Graduate
0.7251075476668658,0.23210623124548288,0.04278622108765142,Enrolled
0.060235867966719904,0.045296096789518805,0.8944680352437613,Dropout
0.43203753174731735,0.494520761069905,0.07344170718277769,Enrolled
0.15181512997714972,0.7823743448445869,0.06581052517826345,Graduate
0.4804280530391003,0.009647731059932307,0.5099242159009674,Enrolled
0.595180210494156,0.2380003376124065,0.1668194518934373,Dropout
0.7436642490946279,0.03861921342869815,0.21771653747667388,Dropout
0.00477335542653955,0.0009858017711115536,0.9942408428023488,Dropout
0.062427291378876926,0.898213281632953,0.039359426988170104,Graduate
0.7277445674878674,0.008088135438831563,0.2641672970733011,Enrolled
0.00791225988520375,0.026755129471275705,0.9653326106435206,Dropout
0.06455635102486952,0.9054326952725292,0.030010953702601303,Graduate
0.5205921427394605,0.008934577096807523,0.47047328016373197,Dropout
0.010496198174726173,0.0011359759086162645,0.9883678259166576,Dropout
0.07513418653906956,0.9028921708348446,0.021973642626085806,Graduate
0.09643862545596438,0.8813341814798326,0.022227193064203052,Graduate
0.8342495567404322,0.019052423906068088,0.1466980193534996,Dropout
0.9704293777605711,0.015723299575520266,0.013847322663908692,Enrolled
0.03365771929726087,0.9568838291664473,0.00945845153629187,Graduate
0.2835760793926412,0.42705944215916836,0.2893644784481904,Enrolled
0.012737781755342414,0.9694309218802154,0.01783129636444221,Graduate
0.03730857747624956,0.9326828942820348,0.030008528241715657,Graduate
0.010565803739453797,0.9815743660526928,0.007859830207853382,Graduate
0.30625107689170694,0.12866282191262832,0.5650861011956647,Dropout
0.08264099695273212,0.8613448008465515,0.056014202200716325,Graduate
0.2819687135046255,0.7106420330009561,0.007389253494418449,Enrolled
0.6388420373040178,0.02359447429588034,0.33756348840010203,Enrolled
0.2805463637112414,0.698851129129816,0.02060250715894261,Graduate
0.01367262844032074,0.0015074133592716627,0.9848199582004075,Dropout
0.011692241887216246,0.9825417423954996,0.005766015717284198,Graduate
0.07182889185816066,0.8552951775335067,0.07287593060833257,Graduate
0.021838600606134632,0.959258524262084,0.018902875131781224,Graduate
0.08291947239450305,0.8516053481061653,0.06547517949933158,Enrolled
0.6657448426814359,0.11673933798345897,0.21751581933510514,Graduate
0.07125921146472373,0.001291789195889138,0.9274489993393871,Dropout
0.004454682502222501,0.9822891407136256,0.01325617678415182,Graduate
0.01017599591608879,0.003578195607852782,0.9862458084760584,Dropout
0.7952482477033401,0.034203155615000175,0.17054859668165961,Dropout
0.02187544638405847,0.9710973992346036,0.00702715438133782,Graduate
0.04694147182754083,0.9096242042933954,0.043434323879063735,Graduate
0.07169397873213569,0.9127615596897888,0.01554446157807543,Graduate
0.12937420245624406,0.006632255957364514,0.8639935415863913,Dropout
0.0016973505750523684,0.001568810622428651,0.996733838802519,Dropout
0.13916080507084397,0.7997121404286048,0.0611270545005512,Graduate
0.0266841686884588,0.07131203375140903,0.9020037975601323,Dropout
0.01626209961465983,0.9698838839000254,0.01385401648531476,Graduate
0.33595850487066503,0.6298690577662637,0.034172437363071316,Dropout
0.013012711495697592,0.006630816539551412,0.980356471964751,Dropout
0.05329457139946379,0.0019569260212303615,0.9447485025793058,Dropout
0.27070230076831764,0.6291010151480975,0.10019668408358494,Graduate
0.03709195002697736,0.9537528565207309,0.009155193452291644,Graduate
0.8545623649999541,0.052964011135625516,0.09247362386442051,Enrolled
0.015260539035496571,0.948996698740139,0.03574276222436455,Graduate
0.015072911567519926,0.0034124405806965096,0.9815146478517836,Enrolled
0.0026970044420025086,0.9946339593353263,0.0026690362226712487,Graduate
0.027039355138053223,0.9494381523593748,0.023522492502572098,Graduate
0.004776451834375252,0.0023400003193188436,0.9928835478463058,Dropout
0.11225122837832496,0.7303348614375864,0.1574139101840886,Graduate
0.027026234544047054,0.9416462909222467,0.03132747453370624,Graduate
0.2346402333309437,0.002080327383667533,0.7632794392853888,Enrolled
0.16848988801694786,0.1833891522073926,0.6481209597756595,Enrolled
0.00870206482904315,0.9823360615862484,0.008961873584708449,Graduate
0.3288704321924134,0.005860360407388863,0.6652692074001977,Enrolled
0.009596694094039768,0.9830109530053458,0.007392352900614452,Graduate
0.029306912547050343,0.9642290380182722,0.0064640494346774055,Graduate
0.8486768482444906,0.009695387786763853,0.14162776396874552,Enrolled
0.7983671161386487,0.01174184212712039,0.18989104173423077,Enrolled
0.05308983606183914,0.9130849940686991,0.03382516986946171,Graduate
0.23259024670115794,0.07947496172635136,0.6879347915724907,Graduate
0.018591319004906473,0.0027338406177893388,0.9786748403773041,Dropout
0.013823665345944178,0.9697129715413226,0.01646336311273331,Dropout
0.7858706930188244,0.006741622433855722,0.20738768454731984,Dropout
0.03629971814406838,0.9486484910558194,0.015051790800112264,Graduate
0.7995657106865148,0.05988152359702952,0.14055276571645567,Enrolled
0.00244812645690137,0.00010107285072323605,0.9974508006923755,Dropout
0.02890722444123912,0.9645759255302608,0.006516850028500114,Graduate
0.026621993810275725,0.9447951816381643,0.028582824551559857,Graduate
0.2717050525758774,0.04329961309859426,0.6849953343255283,Dropout
0.013024044734055253,0.9813028097502476,0.005673145515697192,Graduate
0.6213468990962663,0.1639762620805656,0.21467683882316818,Graduate
0.0026714996829593175,0.0012972883815391197,0.9960312119355015,Dropout
0.42367627244610595,0.01569084572309157,0.5606328818308024,Dropout
0.08833067833074627,0.0760349688551242,0.8356343528141296,Graduate
0.0668735366156913,0.9068654546135408,0.026261008770767768,Graduate
0.32840698089847825,0.006280172348074937,0.6653128467534468,Dropout
0.8216454646013479,0.0844582098926357,0.09389632550601651,Enrolled
0.48128860961746334,0.33899075570510784,0.17972063467742883,Enrolled
0.450887342294539,0.48162177208294865,0.06749088562251232,Graduate
0.027175670973883268,0.9435598411181235,0.029264487907993072,Graduate
0.029670948888592872,0.0020004571177473208,0.9683285939936598,Dropout
0.07193926256138748,0.03301563265288412,0.8950451047857284,Dropout
0.07053190291423084,0.9055425035482813,0.02392559353748785,Graduate
0.5338013094288949,0.3831326604042908,0.08306603016681438,Enrolled
0.025449528392970416,0.0026589141129670867,0.9718915574940625,Dropout
0.7587511663410641,0.17650691952711486,0.064741914131821,Enrolled
0.04371927866140659,0.91088374265722,0.04539697868137323,Graduate
0.6420503195620091,0.02157275050494386,0.33637692993304713,Enrolled
0.70238993777561,0.05143455827468469,0.24617550394970542,Enrolled
0.005878108518429191,0.9840548010108039,0.010067090470766793,Graduate
0.01580367882973129,0.9797435854996849,0.004452735670583827,Graduate
0.7677959404762005,0.014476900575786655,0.21772715894801303,Dropout
0.035174338204048035,0.9461653175301459,0.01866034426580608,Graduate
0.008552720136877759,0.9872573400780462,0.004189939785076132,Graduate
0.013250914499000952,0.975226474081773,0.011522611419226059,Graduate
0.17604871970538996,0.8188558322312783,0.005095448063331749,Graduate
0.017693383988399966,0.9581388920752979,0.02416772393630226,Graduate
0.0015962457399169253,0.0003514038844845096,0.9980523503755987,Dropout
0.041555282954019,0.9180222509457452,0.04042246610023582,Enrolled
0.018549573155726393,0.9714364357109541,0.010013991133319486,Graduate
0.025829142201365854,0.942331434546277,0.03183942325235701,Graduate
0.11872852156025225,0.8552989008245556,0.025972577615192186,Graduate
0.004387977831284793,0.0012195842305073052,0.994392437938208,Dropout
0.16441334499917065,0.8112107251990328,0.0243759298017966,Graduate
0.0016613906708090606,0.0020698696332249033,0.9962687396959661,Dropout
0.0006573894651588256,0.0012949754246373093,0.9980476351102038,Dropout
0.02507872721716303,0.13999239850720754,0.8349288742756293,Dropout
0.11757644089575643,0.7819652826099568,0.1004582764942869,Dropout
0.060690085320664854,0.9248696698454733,0.014440244833862003,Graduate
0.13548026038451635,0.04836736386073338,0.8161523757547502,Dropout
