pred_Enrolled,pred_Graduate,pred_Dropout,true
0.5140087757946153,0.3996059424588123,0.08638528174657235,Graduate
0.08370321978709452,0.9003295333002248,0.015967246912680633,Graduate
0.049340512949650174,0.942013565423295,0.00864592162705481,Graduate
0.014249662220547007,0.9493082672534093,0.036442070526043535,Graduate
0.4046580541260529,0.5430377495598777,0.052304196314069344,Graduate
0.024402541514393982,0.9665788589954143,0.00901859949019166,Graduate
0.19248936378658463,0.7277789491800953,0.07973168703332013,Graduate
0.017048032431900884,0.0035090287513155774,0.9794429388167835,Dropout
0.7616767437217766,0.1940826969900876,0.04424055928813575,Enrolled
0.09913527275675658,0.8719108461447898,0.028953881098453527,Graduate
0.022528072345549804,0.9738285233982019,0.003643404256248175,Graduate
0.369530756618071,0.008187577505623518,0.6222816658763055,Dropout
0.051620379156607936,0.009429147620292198,0.9389504732230999,Dropout
0.01802178099404625,0.9158779271905552,0.0661002918153986,Enrolled
0.0031741193224886356,0.0001781935755870285,0.9966476871019244,Dropout
0.030824278430222007,0.9492930190546495,0.019882702515128376,Graduate
0.008044761995661839,0.004381664987700518,0.9875735730166375,Dropout
0.3240686589721402,0.5091430868125008,0.166788254215359,Graduate
0.003658005419662041,0.0014066809216113792,0.9949353136587267,Dropout
0.901123149271389,0.018678495236324488,0.08019835549228657,Enrolled
0.022285965458313177,0.9019288321940584,0.07578520234762859,Dropout
0.5519293836343541,0.30824631519520135,0.13982430117044464,Enrolled
0.0729205556874133,0.005810185426843653,0.921269258885743,Dropout
0.2569381709115693,0.2918570733539038,0.4512047557345269,Enrolled
0.088049002476367,0.8872848529194967,0.02466614460413629,Graduate
0.03975107426073675,0.8327480763350905,0.12750084940417275,Graduate
0.5251686158580429,0.2402332516240343,0.23459813251792289,Graduate
0.8349323753741013,0.02577807893934842,0.13928954568655041,Enrolled
0.0785796727788803,0.8735986516538551,0.04782167556726445,Graduate
0.16681080979197807,0.014601743293476858,0.8185874469145451,Enrolled
0.17766841563857327,0.7745093918537505,0.04782219250767628,Graduate
0.20641946088475185,0.6597564400194595,0.13382409909578852,Dropout
0.0035613319956668043,0.010980051251304484,0.9854586167530288,Dropout
0.25862059911026014,0.7226753373984034,0.018704063491336475,Graduate
0.0020748318039120446,0.0006012073015009454,0.9973239608945871,Dropout
0.01296238283925879,0.9833101085272792,0.003727508633461988,Graduate
0.018296490359068565,0.9699696515577825,0.011733858083148982,Graduate
0.20589819037301474,0.7282662391122265,0.06583557051475875,Graduate
0.2340770919053324,0.016234605487422088,0.7496883026072454,Dropout
0.06451670341449146,0.9190110606975654,0.016472235887942943,Graduate
0.7883617905412568,0.010189047857380012,0.2014491616013632,Enrolled
0.11204759526369035,0.007068164565811,0.8808842401704987,Dropout
0.006651541679313339,0.9874168364227565,0.005931621897930317,Graduate
0.007967694470264464,0.000553397290909247,0.9914789082388263,Dropout
0.3972320415820878,0.44795032884884806,0.15481762956906409,Enrolled
0.6252123863271801,0.25809890846270345,0.11668870521011643,Enrolled
0.0012157572204033141,0.0023285687834391326,0.9964556739961574,Dropout
0.03169178743604083,0.941459062010182,0.026849150553777224,Graduate
0.16924652783432406,0.006505925922502667,0.8242475462431732,Dropout
0.22327004307942735,0.7432445084186198,0.03348544850195281,Graduate
0.6804507687767781,0.009090647521625177,0.3104585837015967,Enrolled
0.09787463790329967,0.8700885519529638,0.03203681014373671,Graduate
0.006986282859692498,0.009956202211652884,0.9830575149286546,Dropout
0.40998786714171537,0.0009940270229430051,0.5890181058353416,Dropout
0.011491064468288197,0.9822027142007849,0.006306221330926994,Graduate
0.14120202686697927,0.589118334017531,0.2696796391154898,Dropout
0.31674036191523314,0.6384994895338503,0.044760148550916534,Enrolled
0.017433529377689348,0.9715758884569459,0.010990582165364901,Graduate
0.009540731507800302,0.004207026353942422,0.9862522421382572,Dropout
0.0007507775835647944,0.0002826153844706769,0.9989666070319646,Dropout
0.41960169851921236,0.005945807730477226,0.5744524937503105,Dropout
0.11978561808285865,0.8282786922083435,0.05193568970879775,Graduate
0.07051104589409776,0.006844573150772791,0.9226443809551295,Dropout
0.05808369344273133,0.01419477647617289,0.9277215300810958,Dropout
0.07391342147811901,0.0033466872146304086,0.9227398913072505,Dropout
0.0015514790599263726,0.0009892737304362247,0.9974592472096374,Dropout
0.6300405277767623,0.33489850360132295,0.03506096862191473,Enrolled
0.06278691771122895,0.9090180317945147,0.028195050494256364,Graduate
0.01101566402084232,0.002146164310968906,0.9868381716681889,Dropout
0.06115238210423547,0.923275981158641,0.01557163673712361,Graduate
0.05513688139942021,0.9078212665346608,0.03704185206591909,Graduate
0.01760003404532494,0.9719799683872878,0.010419997567387066,Graduate
0.018349367786115022,0.9738580720483784,0.00779256016550658,Graduate
0.042536021970833476,0.9412161510832199,0.016247826945946543,Graduate
0.02706947327898711,0.005159698662953262,0.9677708280580597,Dropout
0.1642643418132116,0.7904957108338507,0.04523994735293771,Graduate
0.012450854975036051,0.9729849578072065,0.014564187217757603,Graduate
0.7037983700863929,0.11894850552107088,0.17725312439253627,Enrolled
0.0008044358337159328,0.0004473714349911024,0.998748192731293,Dropout
0.7190788605036639,0.21924274823441958,0.06167839126191656,Graduate
0.0032692108163784725,0.00022003075952659463,0.9965107584240949,Dropout
0.6321108043457335,0.19855833879743903,0.16933085685682744,Dropout
0.5614930023805571,0.14950714343574867,0.28899985418369434,Enrolled
0.7180354827865303,0.24098192732511295,0.04098258988835677,Graduate
0.07065468916657755,0.9046761252585537,0.02466918557486885,Graduate
0.13980720196292115,0.6146846830887073,0.24550811494837163,Dropout
0.751019713263401,0.16401495136164132,0.08496533537495764,Enrolled
0.009551982452147341,0.0009348901844560154,0.9895131273633966,Dropout
0.10542496959290805,0.8705611340178468,0.0240138963892451,Graduate
0.06601310530408758,0.9147122194503363,0.019274675245575967,Enrolled
0.7713700918794926,0.16992686950051106,0.05870303861999643,Dropout
0.23189523708192417,0.574793377553514,0.19331138536456183,Graduate
0.4191497001338179,0.33315322972025646,0.2476970701459256,Graduate
0.7765667419617133,0.15740462070415528,0.06602863733413157,Enrolled
0.506281770115527,0.004308866542129423,0.48940936334234364,Dropout
0.055340654625183464,0.9141530451765619,0.030506300198254704,Enrolled
0.4396104522077062,0.2973673566527662,0.2630221911395277,Enrolled
0.7860622362627311,0.03403447888195009,0.17990328485531876,Dropout
0.11671417099787913,0.8574482932447542,0.02583753575736664,Graduate
0.04414154442928777,0.9458643514156218,0.009994104155090482,Graduate
0.007436957733089944,0.9810909412764752,0.011472100990434702,Graduate
0.06568750193491979,0.9197247415728098,0.014587756492270244,Graduate
0.05926967678821472,0.9317361268042011,0.008994196407584065,Graduate
0.04845965661887362,0.9375407417437204,0.013999601637406088,Graduate
0.027763834263971103,0.9666696625361533,0.005566503199875662,Graduate
0.017095334073708817,0.9485066955204308,0.03439797040586052,Graduate
0.8142285530351384,0.014072740924964518,0.17169870603989706,Enrolled
0.7986084055395845,0.01441474290893523,0.18697685155148022,Dropout
0.10479085166210317,0.8856959095006192,0.009513238837277765,Graduate
0.00635549577169057,0.0024481978347768167,0.9911963063935326,Dropout
0.03760990123174933,0.9466743130245114,0.015715785743739375,Graduate
0.7058063814613703,0.1629083009002782,0.13128531763835144,Enrolled
0.007367912341635968,0.9805285080356306,0.012103579622733507,Graduate
0.12324143372917311,0.8514127384412337,0.02534582782959335,Graduate
0.05705082685712987,0.8708347507455164,0.07211442239735374,Graduate
0.17067497459067504,0.781274475204018,0.04805055020530687,Graduate
0.6266699377485221,0.06914531481480371,0.3041847474366742,Dropout
0.7271219022225555,0.16389469336736992,0.10898340441007455,Enrolled
0.5497552906618695,0.12257611120806192,0.32766859813006866,Enrolled
0.641785268107695,0.09372795716335633,0.2644867747289487,Enrolled
0.07055643475765937,0.8983924661773979,0.031051099064942744,Graduate
0.02899849534995506,0.9552457920717597,0.015755712578285237,Graduate
0.20486196834013545,0.6571062771442774,0.13803175451558714,Graduate
0.03796281532391224,0.0033003900070120596,0.9587367946690756,Dropout
0.4659061685472337,0.14449054694372143,0.38960328450904497,Enrolled
0.7547624247054879,0.07912379075968702,0.16611378453482498,Enrolled
0.00354203561968645,0.9902692137075276,0.006188750672786009,Graduate
0.007994968326550224,0.976763254820703,0.01524177685274671,Graduate
0.8134644906066095,0.1197981248852893,0.06673738450810107,Enrolled
0.6913359344358051,0.06847637416096083,0.24018769140323395,Enrolled
0.007313182732976177,0.0006898303839881003,0.9919969868830356,Dropout
0.08629342637187255,0.007116008980010121,0.9065905646481173,Dropout
0.025837309773827945,0.955473748922527,0.018688941303645165,Graduate
0.013780009951626404,0.00261923456445077,0.9836007554839228,Dropout
0.092957146175903,0.0022426243316616455,0.9048002294924353,Dropout
0.0753369379413229,0.8807942804226666,0.043868781636010504,Graduate
0.0019312303209841363,0.0005048289527372665,0.9975639407262786,Dropout
0.010616940998185487,0.9773415782314255,0.012041480770389081,Graduate
0.01193806933308563,0.00023695006632276736,0.9878249806005915,Dropout
0.08146647643027992,0.11144551896214926,0.8070880046075709,Dropout
0.8782139974173672,0.024564007413943618,0.09722199516868914,Enrolled
0.01100335555865354,0.9814179572944873,0.00757868714685927,Graduate
0.0927095502501479,0.8340276078910093,0.07326284185884285,Graduate
0.021840568825087874,0.0013370895532477183,0.9768223416216643,Dropout
0.3700496299872926,0.5453459068826244,0.08460446313008292,Graduate
0.01018005263579936,0.9805278001082826,0.009292147255918046,Graduate
0.0023369974035718118,0.00369210120006799,0.9939709013963602,Dropout
0.005460452886271791,0.0011553505776943326,0.9933841965360338,Dropout
0.3127597111015639,0.6774223075374459,0.009817981360990217,Graduate
0.024925577388838414,0.9606510353565697,0.014423387254591835,Graduate
0.406855659559315,0.5441511731782226,0.04899316726246241,Graduate
0.21535502927479272,0.759615152575987,0.025029818149220156,Graduate
0.005981878444410952,0.0038210047946537497,0.9901971167609352,Dropout
0.2152136565425025,0.6372086435201195,0.14757769993737804,Dropout
0.4073805763406842,0.4731029835267281,0.11951644013258764,Graduate
0.29308969685226516,0.6559205584223824,0.05098974472535248,Graduate
0.04839068140496465,0.9411661271348021,0.010443191460233295,Graduate
0.018339147819567365,0.974332509272386,0.007328342908046585,Graduate
0.017181205018786127,0.9769310759104973,0.0058877190707164444,Graduate
0.01271598206575518,0.005183099323394043,0.9821009186108507,Dropout
0.07547791303359386,0.8388485133398004,0.08567357362660573,Graduate
0.038201831348142874,0.9536489078299123,0.008149260821944785,Graduate
0.5105980003359645,0.41763892595826163,0.07176307370577376,Enrolled
0.6759826880303631,0.020012419100152147,0.30400489286948473,Enrolled
0.07003452577309499,0.8961793425533635,0.033786131673541615,Graduate
0.11802467466445418,0.8581828234265876,0.023792501908958312,Enrolled
0.010884878452686262,0.006183563493633935,0.9829315580536798,Dropout
0.00254650220993558,0.001131476856962568,0.9963220209331018,Dropout
0.0015107311143322225,0.0007396076250298678,0.997749661260638,Dropout
0.8604690346851253,0.005750448932228915,0.13378051638264576,Enrolled
0.15874423234104984,0.8044987915782761,0.036756976080673964,Graduate
0.8457720742663786,0.10095132155901097,0.053276604174610415,Enrolled
0.05917518981984536,0.0066745561352954666,0.9341502540448592,Dropout
0.49018016690088256,0.020140504439023307,0.48967932866009417,Enrolled
0.084630262397275,0.034584813579123366,0.8807849240236016,Dropout
0.5608456526925996,0.3615847560090773,0.07756959129832304,Dropout
0.43436905103395324,0.4535335798171026,0.11209736914894418,Graduate
0.0008693513672927185,0.0007137209408505526,0.9984169276918566,Dropout
0.00829367448409971,0.0005407234346881381,0.9911656020812121,Dropout
0.07764091865746817,0.876063204472995,0.0462958768695368,Graduate
0.008584264290864988,0.9859248502563883,0.005490885452746694,Graduate
0.542188840189182,0.16139933515677862,0.2964118246540393,Dropout
0.02831429770142762,0.931814640412299,0.03987106188627328,Graduate
0.808410052679572,0.10288453610602562,0.08870541121440251,Graduate
0.045527191185519435,0.9063816314346334,0.048091177379847146,Graduate
0.7705180607490701,0.007111676405292252,0.2223702628456376,Enrolled
0.02234618157815832,0.939590156395624,0.03806366202621753,Graduate
0.08403081274300064,0.8850161920309404,0.03095299522605898,Graduate
0.2892844668428624,0.5123438949426682,0.19837163821446932,Dropout
0.8206466943339531,0.04146453382649056,0.13788877183955647,Enrolled
0.046557973397858554,0.0023630729550756526,0.9510789536470657,Dropout
0.006568925686125774,0.0003648316270866137,0.9930662426867876,Dropout
0.06767264733324653,0.012555489693709893,0.9197718629730436,Dropout
0.5117206837510104,0.00917971335025644,0.47909960289873316,Enrolled
0.012407713477213325,0.001039017122330315,0.9865532694004564,Dropout
0.5994622172495924,0.36036632634966353,0.040171456400744154,Enrolled
0.02991610124470641,0.9625453685900135,0.007538530165280197,Graduate
0.04078080895122055,0.945473737248321,0.013745453800458414,Graduate
0.03057252171964241,0.943766213345879,0.025661264934478782,Graduate
0.07145757068029944,0.8829451932781176,0.04559723604158301,Graduate
0.08363247423001802,0.9022658355369634,0.01410169023301844,Graduate
0.00438660934892423,0.002787823453588485,0.9928255671974873,Dropout
0.4139605635722741,0.0014037841261661604,0.5846356523015598,Enrolled
0.01658376217816115,0.9785819664869274,0.004834271334911536,Graduate
0.1535876384188429,0.7087418261607827,0.13767053542037436,Graduate
0.4642595018858982,0.2384026194782358,0.297337878635866,Graduate
0.021506188654365932,0.0019049793059735616,0.9765888320396605,Dropout
0.008042621966029643,0.003355765976795279,0.9886016120571751,Dropout
0.046760813178165564,0.06891669365919897,0.8843224931626356,Dropout
0.07418331614901165,0.8816247460411597,0.0441919378098288,Enrolled
0.7365867359447523,0.13455807899270286,0.12885518506254479,Enrolled
0.11496143290956885,0.11466180179371108,0.7703767652967201,Dropout
0.21391462356884106,0.7535543379344527,0.03253103849670622,Graduate
0.12058668203092818,0.859024916216238,0.02038840175283393,Graduate
0.04860781341063244,0.015352988146066048,0.9360391984433015,Dropout
0.010895193380356367,0.977452615258399,0.011652191361244554,Graduate
0.0276202494069775,0.752511700119525,0.2198680504734974,Enrolled
0.6159693770414337,0.17718380500991657,0.20684681794864965,Enrolled
0.06199748873778859,0.9275682204285982,0.010434290833613101,Graduate
0.02663371132534754,0.9426323510188765,0.030733937655775728,Graduate
0.7676035661586256,0.084823381524903,0.14757305231647136,Graduate
0.7103902127149787,0.1834634760965809,0.10614631118844031,Enrolled
0.09828718343920723,0.8547954907606472,0.0469173258001456,Graduate
0.016185755691016827,0.9655573070174323,0.01825693729155088,Graduate
0.04961090327018869,0.9339597932298868,0.01642930349992445,Graduate
0.3473945656903871,0.5442947909478503,0.10831064336176267,Graduate
0.29484724164751336,0.6128278612999031,0.0923248970525835,Graduate
0.010926354709637891,0.9421832311863663,0.0468904141039959,Graduate
0.20947917362893934,0.7686112155053545,0.021909610865706173,Graduate
0.042715855684039905,0.0035792682095234394,0.9537048761064366,Enrolled
0.024221896361795357,0.9655965374239718,0.010181566214232766,Graduate
0.010555721309097373,0.0008316800287564707,0.9886125986621461,Dropout
0.0007358435927488383,0.0004995154866606821,0.9987646409205905,Dropout
0.09761523708276187,0.8737373659182734,0.028647396998964687,Graduate
0.2768590166495812,0.6989969029406065,0.02414408040981232,Graduate
0.002838453899063022,0.0010661855937315115,0.9960953605072054,Dropout
0.1876714171268091,0.7854606188934514,0.026867963979739506,Enrolled
0.4832697735721547,0.3356858025219644,0.18104442390588088,Dropout
0.004186908675451314,0.0023591712535459388,0.9934539200710026,Dropout
0.7921183740589032,0.03531960506408674,0.17256202087701006,Enrolled
0.10202977580835475,0.10610164783186463,0.7918685763597807,Dropout
0.006261380705080834,0.9762155257017981,0.017523093593121007,Graduate
0.0021021429620545627,0.0002483210001719282,0.9976495360377735,Dropout
0.061311262859692024,0.8990270545409823,0.039661682599325676,Graduate
0.6839702727886482,0.041644939349589495,0.2743847878617623,Enrolled
0.025319649405347342,0.9599101130463864,0.014770237548266308,Graduate
0.011826558519441172,0.9675075397391188,0.02066590174144006,Graduate
0.3865582122570414,0.0033745524486354806,0.610067235294323,Enrolled
0.020015610815566562,0.9623475113414542,0.017636877842979282,Graduate
0.06758804096161801,0.0052717520938967075,0.9271402069444852,Dropout
0.03312867927686967,0.9357151483718877,0.03115617235124253,Graduate
0.08160253102858152,0.8910749473630355,0.02732252160838308,Graduate
0.25607484574054007,0.7186025425656879,0.025322611693772104,Enrolled
0.05713529384414683,0.013987024944820965,0.9288776812110322,Dropout
0.4476027530727682,0.12298734933308086,0.4294098975941511,Dropout
0.7171935232249089,0.12870872188272833,0.15409775489236274,Enrolled
0.03547671455375813,0.953341310412842,0.011181975033399833,Graduate
0.39120619529394285,0.5711115897932528,0.037682214912804254,Graduate
0.5770633136964958,0.011011656452927007,0.41192502985057733,Enrolled
0.004660959594706562,0.0016648979844124051,0.9936741424208809,Dropout
0.017876511278707066,0.9687655880889541,0.013357900632338963,Dropout
0.0012444966623961526,0.0007930385483809733,0.997962464789223,Dropout
0.06827748274083587,0.903524957914705,0.028197559344459038,Graduate
0.013068537313196614,0.9624249083264259,0.024506554360377478,Graduate
0.0981806074658957,0.8762197997439274,0.02559959279017699,Graduate
