pred_Enrolled,pred_Graduate,pred_Dropout,true
0.7247183379598768,0.14945973372432286,0.12582192831580027,Enrolled
0.013430419419637993,0.9588127357786914,0.027756844801670563,Graduate
0.6038640718822931,0.32230600907912005,0.07382991903858692,Graduate
0.05037412222521125,0.9315281946805563,0.018097683094232517,Enrolled
0.09273357873536928,0.8748454205156281,0.0324210007490027,Graduate
0.550207317406805,0.3873901394890629,0.06240254310413207,Graduate
0.050502546905404705,0.0058988179351418145,0.9435986351594534,Dropout
0.3372997362158187,0.007353890287547953,0.6553463734966334,Dropout
0.8802453312812993,0.0025734908555699034,0.11718117786313074,Enrolled
0.04530873690052672,0.9302323511950619,0.024458911904411348,Graduate
0.03432335104551587,0.9433299028756588,0.02234674607882542,Graduate
0.0029909526870985784,0.0004133523475861157,0.9965956949653154,Dropout
0.2955034820190592,0.04875507057070881,0.655741447410232,Enrolled
0.009200597091946958,0.003437013132556902,0.9873623897754962,Dropout
0.3170198425799407,0.004125936691314307,0.678854220728745,Dropout
0.009914555350535979,0.9859924650384629,0.004092979611001157,Graduate
0.07960074795802402,0.8614070154658549,0.058992236576121015,Graduate
0.003694861412890108,0.9860180747696283,0.01028706381748165,Graduate
0.24817878577426394,0.6729758158156498,0.07884539841008627,Enrolled
0.2822697485917263,0.6445604424579143,0.07316980895035939,Graduate
0.31069035331292266,0.6406331595409589,0.048676487146118615,Graduate
0.08450338470863344,0.598240439299993,0.3172561759913736,Enrolled
0.2966063110356859,0.6294898149399354,0.07390387402437866,Graduate
0.018958126481097577,0.9635740244068395,0.017467849112062957,Dropout
0.0073506545579121,0.9840649024176347,0.008584443024453405,Graduate
0.051810453696727245,0.0026907041162834607,0.9454988421869893,Dropout
0.007999327193087921,0.9856684241581722,0.006332248648739757,Graduate
0.17176827207779752,0.009961460080591743,0.8182702678416107,Dropout
0.49854294134269295,0.30836455736144075,0.19309250129586625,Graduate
0.06330398346040285,0.0016212285958774116,0.9350747879437198,Dropout
0.014830138837136898,0.9794853084893738,0.005684552673489569,Graduate
0.0016429306388643123,0.0029793390687169567,0.9953777302924187,Dropout
0.04141621542884608,0.009302088385314442,0.9492816961858395,Dropout
0.2148588955624267,0.7706820411306721,0.014459063306901334,Enrolled
0.016668812519169893,0.9694638943367434,0.013867293144086638,Graduate
0.004892259335440079,0.9833806040060883,0.011727136658471604,Graduate
0.0061937983841772295,0.00023312682553585412,0.9935730747902869,Dropout
0.596383319678272,0.2496223753201997,0.1539943050015283,Enrolled
0.23227051639969656,0.01890546004936437,0.748824023550939,Dropout
0.005050546888857442,0.00018010293593882898,0.9947693501752036,Dropout
0.05502167884799355,0.9226434418556914,0.022334879296315023,Graduate
0.4319539355331168,0.5254404272057703,0.04260563726111283,Enrolled
0.7628573423899295,0.11008909579361635,0.127053561816454,Enrolled
0.01251437276541285,0.9813656798418433,0.006119947392743886,Graduate
0.20254745323108148,0.005404451451334977,0.7920480953175835,Dropout
0.025135055815944572,0.949178634168012,0.025686310016043545,Graduate
0.012122191460028449,0.9809785475010115,0.006899261038960143,Graduate
0.3995051344897963,0.5303307649598884,0.0701641005503153,Enrolled
0.07231964702023576,0.07014049908796452,0.8575398538917997,Dropout
0.3250994829135874,0.49171406370789983,0.18318645337851275,Graduate
0.16347050497975585,0.8032732810408983,0.03325621397934596,Graduate
0.2971435093561537,0.0016949934043393783,0.7011614972395069,Dropout
0.016647324905157215,0.9717901471424049,0.01156252795243808,Graduate
0.02900532110057517,0.9578202620672871,0.013174416832137641,Graduate
0.31593768354597257,0.621175820034298,0.06288649641972936,Enrolled
0.28582068547798983,0.012208133862695529,0.7019711806593145,Dropout
0.028307154294942065,0.9323221059709232,0.03937073973413465,Graduate
0.2043237974710306,0.7483740460956345,0.04730215643333486,Enrolled
0.8412102852949291,0.05401458583459167,0.10477512887047932,Enrolled
0.09750138355156801,0.8725459801935799,0.02995263625485213,Graduate
0.0225253941529569,0.967879854354011,0.009594751493032076,Graduate
0.2668417772866862,0.510340454349612,0.22281776836370193,Dropout
0.009322539895747288,0.9795248117869824,0.011152648317270406,Graduate
0.027181054903991895,0.9550748561509586,0.017744088945049506,Graduate
0.046547667593076485,0.9326610486108677,0.020791283796055982,Graduate
0.08054578074190488,0.021460301912235146,0.89799391734586,Dropout
0.033505738171515094,0.911241823811427,0.05525243801705781,Graduate
0.4839373399128389,0.05821227062345723,0.4578503894637039,Enrolled
0.01169235042438164,0.014792012518195877,0.9735156370574226,Dropout
0.01688477514437011,0.9559996605045313,0.027115564351098485,Graduate
0.04349520235720495,0.923419174427817,0.0330856232149781,Graduate
0.02171502335768676,0.0069141756986487325,0.9713708009436646,Dropout
0.28755250510709385,0.6633069205083831,0.04914057438452299,Enrolled
0.032935289784637674,0.9607830798940276,0.0062816303213348934,Graduate
0.027628117186098484,0.949907838996077,0.022464043817824495,Graduate
0.1111751786011951,0.8659915123336498,0.022833309065155023,Enrolled
0.023021262944196427,0.9698614206756158,0.007117316380187764,Graduate
0.7443220540964699,0.1525182996067219,0.10315964629680824,Enrolled
0.8023645181567338,0.14998410696413328,0.0476513748791329,Graduate
0.30527917548891453,0.12068559066134599,0.5740352338497394,Dropout
0.011578368299502257,0.9818912686221517,0.0065303630783462505,Graduate
0.23345080727192885,0.7453687246107611,0.021180468117310107,Graduate
0.02127040745300114,0.9702673922916069,0.00846220025539194,Graduate
0.012045813966891894,0.9666457438599719,0.02130844217313628,Graduate
0.004874105893345195,0.0101179043857854,0.9850079897208694,Dropout
0.8408086429126923,0.0673250873200054,0.09186626976730233,Enrolled
0.0073976507062831105,0.9777999724687957,0.01480237682492126,Graduate
0.0894710890051882,0.8722681513973712,0.03826075959744062,Graduate
0.00819766352034837,0.9745915651065015,0.017210771373150267,Graduate
0.005094420260814538,0.0007915469287722314,0.9941140328104132,Dropout
0.22172989838911766,0.7499222381779554,0.0283478634329268,Enrolled
0.0996125148593635,0.8862073359533258,0.014180149187310845,Graduate
0.08054327825833532,0.0015624403308515092,0.9178942814108131,Dropout
0.04655573547017323,0.9300395670358451,0.02340469749398165,Graduate
0.02892558890882449,0.9536724634747468,0.01740194761642867,Graduate
0.12025826242408638,0.8606569017423764,0.01908483583353717,Enrolled
0.019883825882472634,0.9730137380679463,0.00710243604958104,Graduate
0.030910678517449584,0.8542411782623107,0.11484814322023973,Graduate
0.1072979568058646,0.861240797617992,0.03146124557614333,Graduate
0.0003876409404442524,0.00013358725935427396,0.9994787718002014,Dropout
0.08624443649966786,0.8688797983744699,0.044875765125862346,Graduate
0.27429783779272027,0.6952221001796604,0.030480062027619444,Graduate
0.060719033664912124,0.001448989334828603,0.9378319770002592,Dropout
0.09854884715123455,0.8950899326480665,0.006361220200698924,Graduate
0.7039932485755606,0.16855773869580826,0.12744901272863102,Enrolled
0.0085264881496347,0.0011827314814824787,0.9902907803688827,Dropout
0.013528880015986506,0.9794351783519442,0.007035941632069379,Graduate
0.1670422399088448,0.7873357074982015,0.045622052592953724,Graduate
0.06046400660131886,0.006364917499562359,0.9331710758991187,Enrolled
0.11602340697529033,0.8394933407735168,0.04448325225119293,Graduate
0.5330886504089412,0.04862378648150348,0.41828756310955534,Enrolled
0.12083857546055922,0.7992697961665923,0.07989162837284854,Graduate
0.16494012927828822,0.736730435037568,0.09832943568414376,Graduate
0.007011054160453845,0.9875744277622281,0.005414518077318047,Graduate
0.022518582796305295,0.9555245948229112,0.02195682238078357,Enrolled
0.001936154638965243,0.0006292869040489082,0.9974345584569859,Dropout
0.05028797266874832,0.9353387939720361,0.014373233359215518,Graduate
0.0042869958737599655,0.9906123350287257,0.005100669097514428,Graduate
0.1300043951803081,0.6190771582598046,0.2509184465598873,Graduate
0.1930253390983048,0.7416825797302722,0.06529208117142303,Graduate
0.08976782039299423,0.843440134893677,0.06679204471332885,Graduate
0.3593833090990085,0.006591299488036457,0.634025391412955,Dropout
0.058048440559027345,0.9253002949939729,0.016651264446999683,Graduate
0.00738650563698321,0.9843448013393459,0.008268693023670894,Graduate
0.1808842941238588,0.7725723432532194,0.04654336262292175,Graduate
0.03060812242503003,0.004066003521135084,0.965325874053835,Dropout
0.7717438550602647,0.10163317501847292,0.12662296992126235,Enrolled
0.4050574107403696,0.5143961963508547,0.08054639290877579,Graduate
0.004472741946825037,0.9929624265959671,0.002564831457207702,Graduate
0.09478652827265718,0.00614820881494715,0.8990652629123956,Enrolled
0.1028331435677546,0.8596210819708043,0.03754577446144102,Graduate
0.4846800523679432,0.4151309467839208,0.10018900084813581,Enrolled
0.8443746153914706,0.09036829575004102,0.06525708885848827,Enrolled
0.12782675953398487,0.8469850444437232,0.0251881960222919,Graduate
0.8283245369974785,0.022766322846056078,0.1489091401564653,Enrolled
0.09543641173403594,0.8321935847160724,0.07237000354989157,Graduate
0.04734854698827391,0.9076133030635913,0.04503814994813483,Graduate
0.024027889150765258,0.9666161675698397,0.009355943279395023,Graduate
0.02105828780145898,0.9603430668479814,0.01859864535055964,Graduate
0.038771604331804176,0.9555882241509582,0.00564017151723768,Graduate
0.7305952631014396,0.06281840558308545,0.20658633131547488,Dropout
0.04190719624098123,0.9480154641895868,0.01007733956943203,Graduate
0.011368497088300244,0.9680948645074474,0.02053663840425237,Graduate
0.016124792925809157,0.014242622784843437,0.9696325842893473,Dropout
0.0031650559889263795,0.9905436062929454,0.006291337718128162,Graduate
0.10734741214070213,0.8233795962157259,0.06927299164357195,Graduate
0.007406520133703757,0.989051118393548,0.003542361472748344,Graduate
0.40627841921002555,0.48386511136586363,0.10985646942411088,Graduate
0.07704543821460244,0.011228791016166816,0.9117257707692308,Dropout
0.020080507073381996,0.004144740139000277,0.9757747527876178,Dropout
0.06430663379198309,0.8868338500752879,0.048859516132728806,Graduate
0.7881103949148816,0.1036633608123391,0.10822624427277935,Dropout
0.07386028473748592,0.056467330147906884,0.8696723851146071,Dropout
0.0013829587636804111,0.0006314799058857404,0.9979855613304338,Dropout
0.47277701525188015,0.2407738802825175,0.28644910446560234,Graduate
0.058245078078795136,0.9275590605215113,0.014195861399693645,Graduate
0.0033462868184081164,0.0001755328219281768,0.9964781803596638,Dropout
0.09208991694050303,0.002236289065181978,0.905673793994315,Enrolled
0.0640610765005261,0.9042515824286691,0.03168734107080467,Graduate
0.33472564233723995,0.5683729265498103,0.09690143111294969,Graduate
0.004090682444110693,0.9897741564320555,0.006135161123833886,Graduate
0.017607463953519142,0.9734739733397919,0.008918562706688955,Graduate
0.007842113291327777,0.008341408966852799,0.9838164777418195,Dropout
0.022435803133604992,0.9498376814844713,0.02772651538192348,Graduate
0.006425646110273798,0.9716377958983106,0.021936557991415622,Graduate
0.6939511975483625,0.14638801302279741,0.15966078942884002,Graduate
0.025239582948031546,0.009465728674181648,0.9652946883777868,Dropout
0.20849877480173973,0.010604269107242931,0.7808969560910174,Dropout
0.19707326842331133,0.7611222484567649,0.041804483119923776,Graduate
0.07234574295719122,0.9136958500938738,0.013958406948935078,Graduate
0.4780298466999766,0.03580609378325837,0.4861640595167651,Dropout
0.01812317593649655,0.004268533258387017,0.9776082908051164,Dropout
0.042742387725431846,0.9259801311637763,0.031277481110791816,Graduate
0.11020100851540347,0.8598128995788086,0.029986091905787923,Graduate
0.07350209506465966,0.11206285855277522,0.8144350463825651,Dropout
0.013208634251549766,0.0006250631071144226,0.9861663026413359,Dropout
0.4211693460166004,0.3656694677075506,0.21316118627584904,Graduate
0.3746255991809779,0.4014348811041093,0.22393951971491283,Graduate
0.0522808781265399,0.0030855335223200033,0.9446335883511402,Dropout
0.05111424662612565,0.9244787167891126,0.024407036584761736,Graduate
0.37648162833183124,0.0645850674501587,0.55893330421801,Enrolled
0.07982111265266634,0.8946680473154536,0.025510840031880082,Graduate
0.029955435638524645,0.9247797542984596,0.04526481006301579,Graduate
0.00716916610694286,0.9870942401519571,0.005736593741100154,Graduate
0.4762320825147554,0.35087918583607264,0.17288873164917187,Dropout
0.003354285181174364,0.009662543946196504,0.9869831708726291,Dropout
0.008267017131231095,0.9817898585184431,0.00994312435032589,Graduate
0.13694646977610422,0.854924669775054,0.008128860448841663,Graduate
0.03721491649863885,0.9484709617688969,0.01431412173246426,Graduate
0.02260792298783945,0.9546609585130672,0.022731118499093286,Graduate
0.4633136057388404,0.3568746883768679,0.17981170588429182,Graduate
0.046621702573392015,0.9435896980049487,0.009788599421659244,Graduate
0.005321668349307434,0.000592456221948099,0.9940858754287445,Dropout
0.01838635279810088,0.9613700165007039,0.020243630701195236,Enrolled
0.698804958560983,0.12634349296617248,0.17485154847284456,Enrolled
0.8375234789579779,0.016029736832058977,0.14644678420996318,Enrolled
0.06013218348431332,0.9022044843805483,0.0376633321351385,Graduate
0.007846165191143123,0.9642521345748648,0.02790170023399204,Graduate
0.8193998798923011,0.08801668695254465,0.09258343315515427,Enrolled
0.37837028183972776,0.062061664672442174,0.5595680534878301,Dropout
0.1385309635024151,0.7826133222255693,0.07885571427201549,Dropout
0.6715763003093829,0.26382516868924577,0.0645985310013714,Enrolled
0.7650338420402482,0.21373032284387183,0.02123583511588005,Enrolled
0.03273875473242659,0.8965782845332382,0.07068296073433519,Graduate
0.05874298043466772,0.9188862791799682,0.022370740385364008,Graduate
0.5580011040877927,0.3733656544098576,0.0686332415023497,Enrolled
0.5472841612646738,0.23870845033781954,0.2140073883975066,Enrolled
0.02175129713983434,0.966854588267864,0.011394114592301692,Graduate
0.12225155868596062,0.00482631243434246,0.872922128879697,Dropout
0.3532211215595565,0.4974398205821919,0.14933905785825163,Enrolled
0.792503678383509,0.18703614586125258,0.020460175755238286,Graduate
0.12648918192067035,0.849071046485458,0.024439771593871677,Graduate
0.051747057141466574,0.9301726661467603,0.018080276711773143,Enrolled
0.003935691332596966,0.0012628442968785083,0.9948014643705245,Dropout
0.0011380490158295071,0.0002610754359080327,0.9986008755482624,Dropout
0.03524313567123206,0.003862039508622101,0.9608948248201458,Enrolled
0.008927800895240987,0.0024830880995146618,0.9885891110052444,Dropout
0.7700954350285034,0.10197443219894022,0.12793013277255627,Enrolled
0.45957766598167865,0.4944872080115821,0.04593512600673926,Graduate
0.24758132495848167,0.720168309562135,0.032250365479383425,Graduate
0.01096227532324963,0.9773883215532941,0.011649403123456284,Graduate
0.006425677774700952,0.00851424111199964,0.9850600811132993,Dropout
0.6074754505054629,0.18623870582396548,0.2062858436705717,Enrolled
0.02819549472776694,0.9557108401707319,0.01609366510150118,Graduate
0.09800379421957882,0.881626287994942,0.020369917785479006,Graduate
0.002412297446576376,0.0010422781291996054,0.996545424424224,Dropout
0.0414723651277992,0.2330027731956433,0.7255248616765576,Dropout
0.07482226154257744,0.000719271674733576,0.9244584667826891,Dropout
0.2146359227647194,0.7139364319107706,0.07142764532451014,Enrolled
0.005524147785875036,0.989714217046355,0.004761635167769947,Graduate
0.015744413021390787,0.9773556455976687,0.006899941380940385,Graduate
0.5354541525643849,0.17450981332230675,0.2900360341133085,Dropout
0.016941206902005002,0.9699433186967037,0.013115474401291306,Graduate
0.0168497642027527,0.006821807066268397,0.976328428730979,Dropout
0.11184907632390557,0.8590667807876224,0.029084142888472005,Graduate
0.10324438015596941,0.8699063185465034,0.026849301297527328,Graduate
0.7713287075415829,0.17830378731690175,0.05036750514151529,Graduate
0.051694536281057524,0.8949110409603428,0.05339442275859965,Graduate
0.026645065967336318,0.9481553973741316,0.025199536658532154,Graduate
0.2879868613250668,0.6501886539621679,0.061824484712765346,Graduate
0.03441059030750673,0.004081486301241289,0.961507923391252,Dropout
0.006465669189604342,0.9807752609454133,0.012759069864982188,Graduate
0.05691524346178498,0.939638277108103,0.0034464794301118555,Graduate
0.008530135983108469,0.0005200138523277825,0.9909498501645638,Dropout
0.007638667353836394,0.9878251696305325,0.004536163015631177,Graduate
0.0005069789629364179,0.00014871536264602825,0.9993443056744177,Dropout
0.010032921713353926,0.9752744887234724,0.0146925895631735,Dropout
0.07197910583488024,0.0059669315194151255,0.9220539626457045,Dropout
0.7880777940128544,0.10468399426901824,0.10723821171812722,Dropout
0.0019187374052399679,0.000338941196822062,0.997742321397938,Dropout
0.35827065117101264,0.009646767101618789,0.6320825817273685,Dropout
0.03411259106141455,0.9514572321493281,0.01443017678925737,Graduate
0.7437325894458007,0.13250484405921523,0.12376256649498411,Enrolled
0.03353858447048443,0.001745617656531227,0.9647157978729843,Dropout
0.6982703138425427,0.27161058709400226,0.03011909906345496,Enrolled
0.060430502202982066,0.9029676160110371,0.036601881785980846,Graduate
0.3046563917529744,0.6108312291738802,0.08451237907314534,Enrolled
0.0515379319959909,0.9360898316562186,0.012372236347790397,Graduate
0.7100452076386525,0.19422020016975594,0.09573459219159156,Enrolled
0.0060904653150476735,0.9098650965045312,0.08404443818042116,Graduate
0.24390658134437432,0.23017243552541264,0.5259209831302131,Enrolled
0.5275074942551863,0.38765435339736865,0.08483815234744511,Enrolled
0.18988278093050173,0.5452291905879261,0.2648880284815722,Graduate
0.3042766441044546,0.271049320607279,0.42467403528826647,Enrolled
0.00798084351242238,0.9693398726380533,0.022679283849524258,Graduate
0.6521053322733605,0.2756797801456394,0.07221488758100011,Enrolled
0.025181421648963382,0.9558303086387033,0.01898826971233329,Graduate
0.12435449200396237,0.7743827777224338,0.10126273027360379,Graduate
0.02323200290110353,0.0033868063904682554,0.9733811907084282,Dropout
0.6162556324543356,0.026688452345745437,0.357055915199919,Enrolled
0.009911461553589173,0.9812589293405697,0.008829609105841149,Graduate
0.04529679206031057,0.0021514484818060354,0.9525517594578833,Enrolled
0.10132062325127983,0.8079241328564295,0.0907552438922906,Dropout
0.0007671614354396025,0.00010934288144839508,0.9991234956831121,Dropout
0.5055900242518688,0.20327073544726362,0.29113924030086763,Enrolled
0.15719740464760443,0.7817462583971891,0.06105633695520643,Enrolled
0.3340611785808122,0.4729714340626039,0.1929673873565838,Graduate
0.08533280820834442,0.8203021422360119,0.0943650495556438,Graduate
0.04540587081443493,0.9447314555371285,0.0098626736484365,Graduate
0.013588740992055525,0.9758126316142709,0.010598627393673598,Graduate
0.0050270529571935126,0.007159859758001909,0.9878130872848047,Dropout
0.009691995601144742,0.00046559532755054996,0.9898424090713047,Dropout
0.014803080706764317,0.9463959836196335,0.03880093567360214,Graduate
0.01278749216601156,0.970673218201602,0.016539289632386454,Graduate
0.035998110266329146,0.003735265217346558,0.9602666245163243,Dropout
0.13485434355544768,0.6467525711991682,0.21839308524538423,Enrolled
0.0031102441167399574,0.000518217480593885,0.9963715384026661,Dropout
0.08018285322519615,0.14783361278935364,0.77198353398545,Graduate
0.5539263553245389,0.3554958265611625,0.09057781811429862,Enrolled
0.033984081225117126,0.9600179493977461,0.005997969377136868,Graduate
0.00750454482371403,0.004840554108454673,0.9876549010678314,Dropout
0.029779552352690097,0.9570055792936244,0.013214868353685395,Graduate
0.7440819061276597,0.13442326805092322,0.12149482582141707,Enrolled
0.28128659583389026,0.5903146086071103,0.12839879555899936,Graduate
0.01893668885321957,0.9716425012468773,0.009420809899903064,Graduate
0.2978991043399677,0.4993953471823481,0.20270554847768424,Graduate
0.02186235871735879,0.9629452878352314,0.015192353447409978,Graduate
0.023880927933814716,0.006410647548478739,0.9697084245177066,Dropout
0.012164416690067282,0.00455169436967627,0.9832838889402564,Dropout
0.7429622520385526,0.09035149197765192,0.16668625598379547,Enrolled
0.02137414470260672,0.9689608567736756,0.009664998523717667,Graduate
0.020660021172076364,0.9687699267496656,0.010570052078258,Graduate
0.04818284804262314,0.9429614659182705,0.008855686039106197,Graduate
0.15281560753359127,0.8129639051075047,0.03422048735890407,Graduate
0.03654453598200557,0.004101470675037569,0.9593539933429569,Dropout
0.008026293056017321,0.9777120061429124,0.014261700801070283,Graduate
0.028220357535356923,0.9589759485903183,0.012803693874324649,Graduate
0.06301579134344544,0.9300891901767556,0.006895018479798909,Graduate
0.01084639075237875,0.9760428818716144,0.013110727376007027,Graduate
0.0667864487106726,0.9063609181301633,0.026852633159164155,Graduate
0.04589909940860386,0.09469122692336558,0.8594096736680306,Dropout
0.0026424634781544503,0.001856204812413743,0.9955013317094318,Dropout
0.014451722150946797,0.003349768103659425,0.9821985097453938,Dropout
0.024317874689319823,0.9601472751147233,0.015534850195956863,Graduate
0.012020153183946837,0.0002534604994002308,0.987726386316653,Dropout
0.1645902099232101,0.7652577351886996,0.07015205488809043,Graduate
0.1798032236415027,0.7624064880157952,0.05779028834270224,Enrolled
0.06729349092833273,0.20780630343480588,0.7249002056368614,Dropout
0.7188923877588678,0.07918949913532117,0.20191811310581104,Enrolled
0.02840403068500833,0.005611470265658528,0.9659844990493333,Dropout
0.06906018147530332,0.8934388171526374,0.03750100137205925,Graduate
0.008008996712899105,0.0002098275872928787,0.9917811756998081,Dropout
0.12111724577218476,0.01098838699247489,0.8678943672353404,Dropout
0.01765510155067994,0.97237002473251,0.009974873716810075,Graduate
0.8635387582836811,0.06109899176812156,0.07536224994819735,Enrolled
0.0311396744137161,0.0030671755473802667,0.9657931500389036,Dropout
0.39456913454504866,0.5757863924683893,0.029644472986562084,Enrolled
0.20784751860298187,0.7271536233176593,0.06499885807935891,Graduate
0.0015844771600003965,0.0013281541805766758,0.9970873686594228,Dropout
0.11130961233263209,0.8609704414571936,0.027719946210174352,Graduate
0.00663823726902053,0.9807861054391093,0.01257565729187011,Graduate
0.6905749902608855,0.1177475451467346,0.19167746459238,Enrolled
0.10407652070948613,0.866066759330322,0.02985671996019188,Enrolled
0.020379348361691547,0.9650768161062948,0.014543835532013546,Graduate
0.6140174921879499,0.25897064827890376,0.1270118595331464,Dropout
0.005836898200682817,0.00046705844635280765,0.9936960433529644,Dropout
0.16955639075635826,0.8096552842765613,0.02078832496708052,Enrolled
0.4011621480601545,0.07513155561456249,0.5237062963252831,Dropout
0.06863502101331252,0.8880693784273546,0.04329560055933287,Graduate
0.16231791307141685,0.5718073407980504,0.2658747461305328,Dropout
0.05070159286793791,0.935322430495697,0.013975976636365128,Graduate
0.05463436878817572,0.20206510543091197,0.7433005257809123,Enrolled
0.0475531259657658,0.8827311864584386,0.0697156875757955,Graduate
0.008703264798521817,0.9800500660272073,0.011246669174270751,Dropout
0.2112467444928045,0.7557607846904338,0.03299247081676165,Graduate
0.5732730462268222,0.004275562754734401,0.42245139101844337,Enrolled
0.0010684370179038685,0.0005428245733203304,0.9983887384087758,Dropout
0.062376367107586504,0.0008922839052853481,0.9367313489871282,Dropout
0.06400609650944465,0.9025196836131655,0.03347421987739004,Graduate
0.014128925664801194,0.9757292668249162,0.01014180751028258,Graduate
0.01051316492116176,0.9660681491286521,0.023418685950186157,Graduate
0.013880284341205317,0.9773057564631168,0.008813959195677916,Graduate
0.16042118086962695,0.5194590206362222,0.32011979849415084,Graduate
0.01144840211302314,0.982344557378614,0.006207040508362669,Graduate
0.007893837152955718,0.9868939641491465,0.0052121986978977625,Graduate
0.005089769078880794,0.002829511252985234,0.992080719668134,Dropout
0.020693895376115035,0.9502077147367315,0.02909838988715345,Graduate
0.1372056447367668,0.025734938951127804,0.8370594163121053,Graduate
0.06935539628214947,0.2358595933658277,0.6947850103520228,Dropout
0.07081240540785133,0.8995831297803596,0.029604464811789064,Graduate
0.14754584388363046,0.008778464838814184,0.8436756912775554,Dropout
0.004976465696919313,0.9907057281740398,0.004317806129041048,Graduate
0.10888952770881116,0.8725379198248208,0.018572552466368093,Graduate
0.736952024978417,0.19634049008123838,0.06670748494034455,Graduate
0.0118191492321242,0.9762392669401093,0.011941583827766371,Graduate
0.11576651330743487,0.8251267994406402,0.05910668725192488,Graduate
0.1607456679581095,0.7901112715211362,0.04914306052075427,Graduate
0.39614240399445005,0.4861634923598537,0.11769410364569619,Graduate
0.10624426862348073,0.8721395306295942,0.02161620074692507,Graduate
0.10110118304002383,0.006773404555268686,0.8921254124047074,Dropout
0.09013540593953089,0.8589389548898024,0.050925639170666726,Graduate
0.7956300785171927,0.14866069460454354,0.05570922687826382,Enrolled
0.6820966461846263,0.03510831352964836,0.28279504028572544,Dropout
0.0066649514845779495,0.002676495586127722,0.9906585529292943,Dropout
0.07362321522293888,0.4318180257770264,0.4945587590000348,Dropout
0.01226291348696233,0.972437489055465,0.015299597457572669,Dropout
0.06760420258777472,0.9137407366236038,0.018655060788621575,Graduate
