pred_Enrolled,pred_Graduate,pred_Dropout,true
0.10364876174507104,0.8653221844790951,0.03102905377583396,Graduate
0.093721260105896,0.8928417411344097,0.013436998759694355,Graduate
0.7181371863018928,0.16503002816856313,0.11683278552954394,Enrolled
0.0212713505824877,0.9438444238885818,0.03488422552893065,Graduate
0.4973569399830721,0.38551534296532786,0.11712771705160006,Graduate
0.06402102896693833,0.9135048418492024,0.02247412918385913,Enrolled
0.10488252114029314,0.8387836148318215,0.05633386402788542,Graduate
0.6483693573492532,0.2679724331085269,0.08365820954221996,Graduate
0.05070986688541878,0.007829940569498674,0.9414601925450825,Dropout
0.28620471795174335,0.009080195123628683,0.704715086924628,Dropout
0.8899265006979601,0.0048666112569563675,0.10520688804508369,Enrolled
0.028188227833442804,0.9530988951355545,0.018712877031002575,Graduate
0.03860879953642733,0.9312449016496148,0.03014629881395777,Graduate
0.004354434637510423,0.0008970087651018172,0.9947485565973877,Dropout
0.2537226837015913,0.07304467351255864,0.6732326427858502,Enrolled
0.015973175910067687,0.006466500772783901,0.9775603233171484,Dropout
0.3427677476972299,0.008550147191781952,0.6486821051109881,Dropout
0.022271564436378972,0.9686925272435314,0.00903590832008973,Graduate
0.08177939952115908,0.8589472304235268,0.05927337005531412,Graduate
0.007480463600146597,0.979067985047561,0.013451551352292418,Graduate
0.17245221394673627,0.7620975529833788,0.06545023306988489,Enrolled
0.30630715572816325,0.6396796559069463,0.05401318836489047,Graduate
0.2649042877349639,0.629005576554129,0.1060901357109071,Graduate
0.16751894119885213,0.5855017677328802,0.24697929106826763,Enrolled
0.3309188617020934,0.5955847977759928,0.07349634052191371,Graduate
0.021638538826773204,0.9603123962820774,0.018049064891149533,Dropout
0.015752747979769628,0.9738787618014921,0.010368490218738143,Graduate
0.033474121589014534,0.0030519775744824113,0.9634739008365031,Dropout
0.014139540973502162,0.9759093229199739,0.00995113610652398,Graduate
0.30052061097167404,0.023299224790446597,0.6761801642378793,Dropout
0.5214663963388325,0.31186702346645767,0.16666658019470987,Graduate
0.03841727187924187,0.001788334502393079,0.9597943936183649,Dropout
0.013344723431332427,0.9772583236023319,0.009396952966335765,Graduate
0.0027483316155620997,0.0038641153341386117,0.9933875530502992,Dropout
0.043264742250377575,0.011757611540129097,0.9449776462094934,Dropout
0.11121137103625967,0.8713823690155853,0.01740625994815489,Enrolled
0.01723959097347693,0.9650357225018122,0.017724686524710802,Graduate
0.011101992996945855,0.9742389439107083,0.014659063092345895,Graduate
0.010895040916014898,0.0011424900104312567,0.9879624690735539,Dropout
0.5780216679796091,0.3211235090143312,0.10085482300605968,Enrolled
0.12560254087579903,0.02263362928984801,0.851763829834353,Dropout
0.01343054473280895,0.0004858620946824149,0.9860835931725087,Dropout
0.07796781470082628,0.878420566152375,0.04361161914679874,Graduate
0.3629314883174784,0.5957922678982998,0.04127624378422188,Enrolled
0.7452514816549274,0.07911098696421472,0.17563753138085791,Enrolled
0.015433732094986736,0.974446150311165,0.010120117593848257,Graduate
0.18169072771071793,0.009467297789162278,0.8088419745001199,Dropout
0.0383119302185222,0.9284048578522,0.03328321192927762,Graduate
0.014457103446076936,0.9774728612010031,0.008070035352919912,Graduate
0.42459017703132385,0.4899723256120526,0.08543749735662347,Enrolled
0.0569818765541083,0.09224915911894777,0.8507689643269439,Dropout
0.29623848097243105,0.4924492804467818,0.21131223858078704,Graduate
0.21357243516887783,0.7325073057495788,0.053920259081543374,Graduate
0.45395502556999934,0.004833541933234511,0.5412114324967661,Dropout
0.014502571796044316,0.9723334980988858,0.013163930105070014,Graduate
0.0241198323905723,0.9645756357562593,0.011304531853168346,Graduate
0.3521254185664799,0.5848243911183786,0.06305019031514154,Enrolled
0.15716864157078997,0.014924544664672853,0.8279068137645371,Dropout
0.039541033807025144,0.9170941410596849,0.04336482513328998,Graduate
0.14172810931952168,0.818555111263122,0.0397167794173564,Enrolled
0.7702338560958754,0.07552931155994289,0.1542368323441818,Enrolled
0.1281797367788226,0.8217568957831656,0.05006336743801176,Graduate
0.026631618481085827,0.9610622418376721,0.012306139681242013,Graduate
0.24124913219898003,0.5799957762263025,0.17875509157471733,Dropout
0.013887795202529583,0.9718173525705127,0.014294852226957784,Graduate
0.026071980640084265,0.9551328078350938,0.018795211524821904,Graduate
0.05649943548159668,0.9241921581531084,0.019308406365294874,Graduate
0.042491012209751634,0.019043600175941585,0.9384653876143069,Dropout
0.02841243182798892,0.9046160429626878,0.06697152520932313,Graduate
0.5193150952923118,0.1296079671207561,0.35107693758693215,Enrolled
0.021410683559836878,0.028456460414951684,0.9501328560252114,Dropout
0.012905765307519476,0.969508192789763,0.017586041902717647,Graduate
0.046588030110796354,0.9221290042971083,0.03128296559209548,Graduate
0.019248671825942674,0.006488474433876627,0.9742628537401806,Dropout
0.3223495575248293,0.622643384300776,0.05500705817439453,Enrolled
0.05921627007499076,0.9303144227301973,0.010469307194811877,Graduate
0.03639697701119332,0.9449946610797901,0.018608361909016533,Graduate
0.10378613151779692,0.8721057918715709,0.024108076610631995,Enrolled
0.022088633314769356,0.9686089643821794,0.009302402303051216,Graduate
0.7074484638271181,0.11329268443307124,0.17925885173981077,Enrolled
0.7315235075109714,0.19300733033590242,0.07546916215312621,Graduate
0.23055315299880563,0.14579692547236506,0.6236499215288293,Dropout
0.015594721212167106,0.9764981661000431,0.007907112687789816,Graduate
0.2496230493000695,0.7251605809215081,0.025216369778422506,Graduate
0.029092379774273893,0.9567801504624933,0.014127469763232743,Graduate
0.031628354555107444,0.9400002056331541,0.02837143981173848,Graduate
0.00965259228003292,0.022547034313862048,0.9678003734061051,Dropout
0.8116911023963966,0.07408313562757123,0.11422576197603224,Enrolled
0.012481349733121769,0.9703056276724735,0.017213022594404628,Graduate
0.09916569345381347,0.8613471884606405,0.039487118085545864,Graduate
0.013607470102360946,0.9636553964636269,0.022737133434012145,Graduate
0.010086297693634057,0.0022491971110146962,0.9876645051953511,Dropout
0.2247346294025714,0.7429686830256932,0.032296687571735413,Enrolled
0.1870607526548045,0.7941542555161191,0.018784991829076395,Graduate
0.13973589136703846,0.005739148092781446,0.8545249605401801,Dropout
0.06751959871259154,0.9097726340834408,0.022707767203967773,Graduate
0.04476449511715694,0.9357105000046207,0.019525004878222223,Graduate
0.11737074131393048,0.8598451494649566,0.022784109221113014,Enrolled
0.018829491992835477,0.9685346633957298,0.012635844611434677,Graduate
0.04789663323522845,0.8148368309638375,0.13726653580093404,Graduate
0.10844024451889195,0.8602141354402036,0.031345620040904534,Graduate
0.001981034181414068,0.0006189185093285757,0.9974000473092574,Dropout
0.10298297448235864,0.8586703754561773,0.038346650061464156,Graduate
0.255834983191386,0.7102641042911844,0.03390091251742965,Graduate
0.04982149037890949,0.002355545725449396,0.9478229638956411,Dropout
0.12031912869989705,0.8697816413598876,0.009899229940215387,Graduate
0.6556943096483993,0.16414819621299828,0.1801574941386024,Enrolled
0.007557048220243623,0.0018974786821558567,0.9905454730976005,Dropout
0.015380171020890664,0.9751569047053693,0.00946292427374015,Graduate
0.1861100323241104,0.7604166165571669,0.053473351118722735,Graduate
0.06514477669544318,0.011195787488225419,0.9236594358163315,Enrolled
0.07306733922486376,0.8850532234654426,0.041879437309693485,Graduate
0.6728012221751508,0.06432134732744241,0.2628774304974068,Enrolled
0.08304563894085211,0.8542720346077699,0.06268232645137807,Graduate
0.15390740358481653,0.7858944900788557,0.060198106336327745,Graduate
0.016082437543471138,0.9760863691982569,0.007831193258271904,Graduate
0.028240694007749725,0.9377648279011604,0.03399447809108997,Enrolled
0.0041253965374274506,0.0014849037614689557,0.9943896997011037,Dropout
0.08933997918149528,0.8929028766125263,0.01775714420597835,Graduate
0.005579577602668516,0.9881305785896789,0.006289843807652534,Graduate
0.15714236399705953,0.48575253330725743,0.3571051026956831,Graduate
0.30376458931265804,0.6130239278540177,0.08321148283332433,Graduate
0.08748577024098965,0.8584106346582409,0.0541035951007694,Graduate
0.3703655485296512,0.0075778497753374256,0.6220566016950114,Dropout
0.0767951935176847,0.9023941179135213,0.020810688568793978,Graduate
0.00997335214657876,0.9778406103113915,0.01218603754202981,Graduate
0.1330681434584781,0.7847467955445644,0.08218506099695762,Graduate
0.03232135363493196,0.004976775109294261,0.9627018712557737,Dropout
0.7721856016384901,0.10542921412345677,0.12238518423805289,Enrolled
0.39412950520738194,0.5022360523592323,0.10363444243338571,Graduate
0.008986529575261597,0.985428167960861,0.005585302463877489,Graduate
0.07688872845468987,0.007630474027721323,0.9154807975175887,Enrolled
0.11083950335931772,0.8439896229469915,0.04517087369369085,Graduate
0.39127491509350054,0.517424097201339,0.09130098770516043,Enrolled
0.8766190000922095,0.071865239449513,0.05151576045827739,Enrolled
0.08004202665319728,0.8971365574725854,0.02282141587421741,Graduate
0.8089199364654917,0.04354277563523243,0.14753728789927606,Enrolled
0.07877371203168154,0.8693064790367215,0.05191980893159688,Graduate
0.050200395726701964,0.9123245623701726,0.03747504190312551,Graduate
0.04174773201733068,0.9451377159645233,0.013114552018146137,Graduate
0.028272106823379998,0.9436634328235698,0.02806446035305023,Graduate
0.0431323235792228,0.9466498344576548,0.010217841963122525,Graduate
0.7071884701230983,0.0907524190410764,0.20205911083582526,Dropout
0.053818952230830885,0.9318406191491522,0.014340428620016913,Graduate
0.014278221733530603,0.9693827637058616,0.016339014560608,Graduate
0.025790382035303046,0.010955121741900898,0.963254496222796,Dropout
0.00569698415270573,0.9875116072397672,0.00679140860752696,Graduate
0.08243897903714628,0.8743845412144263,0.04317647974842735,Graduate
0.01159650103520673,0.9832576507477145,0.005145848217078572,Graduate
0.3930594174428097,0.5149346939692027,0.09200588858798761,Graduate
0.09268568906729253,0.012019202969674918,0.8952951079630327,Dropout
0.021867532403818515,0.005344995615303407,0.9727874719808781,Dropout
0.06233448099863263,0.8975441752654362,0.04012134373593121,Graduate
0.7646423383585602,0.12851296051108554,0.10684470113035419,Dropout
0.08502622837651842,0.0879019378977965,0.8270718337256849,Dropout
0.0030195530693855224,0.0017345468473582931,0.9952459000832561,Dropout
0.4322829066117034,0.16623229771581863,0.4014847956724781,Graduate
0.06955505618650867,0.9094583779822083,0.020986565831282927,Graduate
0.006285779261356629,0.0005342071219923933,0.9931800136166511,Dropout
0.20367950873142343,0.005147104204651729,0.7911733870639249,Enrolled
0.09879845646687745,0.8665836357350879,0.03461790779803477,Graduate
0.184966562444853,0.7438982011649266,0.07113523639022043,Graduate
0.00817473421761319,0.9803558433927826,0.011469422389604272,Graduate
0.017603808386865507,0.9737592225966215,0.008636969016512919,Graduate
0.01394477374179668,0.03730869533961812,0.9487465309185853,Dropout
0.029149614969888573,0.9430352911023081,0.027815093927803337,Graduate
0.011134946703382206,0.9693269722526675,0.01953808104395032,Graduate
0.7014373535915304,0.14824590422475054,0.15031674218371904,Graduate
0.036850980842741535,0.012931311545379616,0.950217707611879,Dropout
0.1985601171069172,0.017041084978054462,0.7843987979150283,Dropout
0.17751313194864085,0.7846380120504504,0.03784885600090877,Graduate
0.0727790632207064,0.911477791349199,0.015743145430094554,Graduate
0.41890862248702754,0.03402365950621842,0.547067718006754,Dropout
0.01742190026882762,0.007770861951811419,0.9748072377793611,Dropout
0.05432065117925012,0.9085590493138314,0.03712029950691848,Graduate
0.12710309566061948,0.8249403978143831,0.04795650652499752,Graduate
0.08224292499718078,0.11073538092356479,0.8070216940792544,Dropout
0.015774529120712335,0.0016922596713445832,0.9825332112079431,Dropout
0.40565309401189825,0.3936657016574504,0.20068120433065123,Graduate
0.37078994160394974,0.36694726119305615,0.2622627972029941,Graduate
0.07849622439975808,0.00860983976278384,0.912893935837458,Dropout
0.0928150569004488,0.8730998206710644,0.03408512242848694,Graduate
0.298974582833444,0.08625144967845287,0.6147739674881032,Enrolled
0.10443274742916141,0.8697409521373592,0.025826300433479405,Graduate
0.043581037705088956,0.8939450399364607,0.062473922358450326,Graduate
0.010480881630862483,0.9808371620180472,0.008681956351090411,Graduate
0.43492927359859934,0.4248053733592856,0.14026535304211507,Dropout
0.006477724393355557,0.006048655016600209,0.9874736205900442,Dropout
0.011726248265707366,0.9783656263427385,0.00990812539155426,Graduate
0.24872839395213409,0.7350446292623203,0.016226976785545712,Graduate
0.0598652562135959,0.9248846396680683,0.015250104118335776,Graduate
0.04857300640284358,0.924015052624376,0.02741194097278047,Graduate
0.5555579852685942,0.2634838795900638,0.18095813514134185,Graduate
0.030071479602311605,0.9590254285172708,0.010903091880417753,Graduate
0.007734609590914868,0.0011784316328219086,0.9910869587762632,Dropout
0.02564740073157709,0.9482274796309759,0.02612511963744705,Enrolled
0.63431084722748,0.12854002001968548,0.2371491327528345,Enrolled
0.7574723646049969,0.029574411989969383,0.21295322340503367,Enrolled
0.08059581709912715,0.8797199797295996,0.039684203171273254,Graduate
0.012346752685089628,0.965003558074078,0.022649689240832275,Graduate
0.790663177020967,0.09499675512482758,0.11434006785420534,Enrolled
0.4112229663542509,0.053862392852011255,0.5349146407937379,Dropout
0.1452821946881481,0.7527493503100028,0.10196845500184913,Dropout
0.6178955280204677,0.2927586243246321,0.0893458476549002,Enrolled
0.7260587943265517,0.2378070335588195,0.03613417211462889,Enrolled
0.0264889566666668,0.9133182254697784,0.060192817863554716,Graduate
0.09649755066677669,0.880770965960908,0.022731483372315276,Graduate
0.6203487766057294,0.2925414859671917,0.08710973742707893,Enrolled
0.5519098706549265,0.2523909616010211,0.1956991677440525,Enrolled
0.028381829650221263,0.961164444960206,0.010453725389572578,Graduate
0.07041560045442315,0.004819084263764077,0.9247653152818127,Dropout
0.39199965470240994,0.4552498215515417,0.15275052374604833,Enrolled
0.7517634488318327,0.20111484542802924,0.04712170574013827,Graduate
0.13518092835149334,0.8194400979974583,0.045378973651048225,Graduate
0.0922546244214925,0.8705499399525871,0.037195435625920384,Enrolled
0.006367884433301485,0.002699459782684511,0.9909326557840141,Dropout
0.005949543571440918,0.0007782699987089344,0.9932721864298502,Dropout
0.03102815755318759,0.005921720405846378,0.963050122040966,Enrolled
0.01591704419706441,0.0033304780080519072,0.9807524777948837,Dropout
0.7932007897650521,0.10286473831313935,0.1039344719218086,Enrolled
0.5094800254541155,0.45570759509526554,0.03481237945061886,Graduate
0.24802821503415456,0.7127633071036572,0.03920847786218829,Graduate
0.014454545821742968,0.9730156039046735,0.012529850273583446,Graduate
0.00978343657675096,0.009783984099463476,0.9804325793237855,Dropout
0.6220056577520018,0.17415785161228248,0.20383649063571568,Enrolled
0.05383167499429057,0.9249034015774006,0.021264923428308834,Graduate
0.11174144344841984,0.8608300045468071,0.027428552004772972,Graduate
0.005041319056344036,0.001988143243965307,0.9929705376996907,Dropout
0.05429381940211262,0.18942750218358234,0.7562786784143051,Dropout
0.06636925536690877,0.002885740139080667,0.9307450044940105,Dropout
0.203365261631604,0.7225935070940899,0.0740412312743061,Enrolled
0.009492070386742994,0.9837312350901989,0.006776694523058028,Graduate
0.021014691703626298,0.9666968338172054,0.012288474479168357,Graduate
0.5554885498618337,0.17300769396933102,0.27150375616883526,Dropout
0.022086753793077795,0.9589831282385413,0.018930117968380886,Graduate
0.019585558901536546,0.00680198070269363,0.9736124603957698,Dropout
0.14434116898559887,0.8144166394546105,0.041242191559790656,Graduate
0.13811944300520243,0.8253632406475724,0.03651731634722512,Graduate
0.6080782497036064,0.31805041110679655,0.0738713391895971,Graduate
0.06069380770986907,0.8880323634841353,0.05127382880599564,Graduate
0.02888141008690103,0.9489861527542811,0.022132437158817842,Graduate
0.24864392672791288,0.691248694541369,0.06010737873071804,Graduate
0.03395197978296446,0.004953301721701472,0.9610947184953341,Dropout
0.008329972615797118,0.9714977118051609,0.020172315579042022,Graduate
0.036448520810791474,0.9550689579456167,0.008482521243591635,Graduate
0.008998277346119125,0.0007128057685973118,0.9902889168852834,Dropout
0.02057883406788963,0.9721280636235207,0.007293102308589687,Graduate
0.0020171351566340453,0.000621629636622295,0.9973612352067437,Dropout
0.017867434256980893,0.9655149423385907,0.016617623404428395,Dropout
0.04414412188423091,0.005736140515933945,0.9501197375998353,Dropout
0.71997821365536,0.12917608285869717,0.15084570348594284,Dropout
0.00487040438501398,0.0012363691549964972,0.9938932264599896,Dropout
0.4515869993231167,0.015736704316131275,0.5326762963607521,Dropout
0.03192182341016725,0.95544069516377,0.012637481426062858,Graduate
0.7116494225483957,0.15279092004828237,0.13555965740332196,Enrolled
0.03788611452401475,0.004504869132598771,0.9576090163433866,Dropout
0.5604598480134781,0.4038705917430509,0.035669560243471,Enrolled
0.06805071556147743,0.8930521890679523,0.03889709537057052,Graduate
0.20405195365293521,0.6920012641266458,0.10394678222041899,Enrolled
0.06713027415448898,0.912197289138484,0.020672436707026988,Graduate
0.603988851758896,0.287534695032001,0.10847645320910299,Enrolled
0.011418740276799764,0.8990646798447961,0.08951657987840413,Graduate
0.16464111624408725,0.18937011847379712,0.6459887652821156,Enrolled
0.483796362816219,0.44064628610155004,0.07555735108223105,Enrolled
0.24071595345175514,0.5350703382962078,0.22421370825203715,Graduate
0.34848137778039817,0.2664660538447176,0.3850525683748842,Enrolled
0.012277259019809514,0.9655935741980789,0.022129166782111593,Graduate
0.6048855179789324,0.32551865524900303,0.06959582677206455,Enrolled
0.02552921207310841,0.9568514790456999,0.017619308881191762,Graduate
0.14357477024775286,0.7063555161876562,0.15006971356459098,Graduate
0.03634849888195687,0.006679707503528976,0.9569717936145142,Dropout
0.6515914402481954,0.03720227984524063,0.311206279906564,Enrolled
0.013433105798552964,0.9735188255944138,0.01304806860703339,Graduate
0.060441116892466944,0.006236375115345356,0.9333225079921877,Enrolled
0.05328686964898507,0.8510113099819331,0.0957018203690817,Dropout
0.004021774902913419,0.00044037517106072836,0.9955378499260259,Dropout
0.47903793473034234,0.2538927131528325,0.2670693521168252,Enrolled
0.17413613965311128,0.7513691661699288,0.07449469417696013,Enrolled
0.34014900584968755,0.4610665800611757,0.19878441408913677,Graduate
0.1082500819966869,0.8139698318053354,0.0777800861979776,Graduate
0.05660743885843632,0.9311969648497149,0.012195596291848817,Graduate
0.02419178338003927,0.9624479850531483,0.013360231566812382,Graduate
0.00845579124472316,0.007698518857377376,0.9838456898978996,Dropout
0.024475422517835223,0.0008623105420109769,0.9746622669401537,Dropout
0.029215930617125022,0.9239271672127883,0.04685690217008671,Graduate
0.01990476969814644,0.9630166368344463,0.01707859346740736,Graduate
0.0393266744818743,0.0076596857048944695,0.9530136398132313,Dropout
0.16682821252049854,0.6266871954082742,0.2064845920712273,Enrolled
0.00754296113201268,0.0016303311801787541,0.9908267076878087,Dropout
0.11731717470261073,0.1257252462652958,0.7569575790320935,Graduate
0.5364218267857908,0.35745171241319357,0.10612646080101576,Enrolled
0.038319047457349466,0.9524721870222231,0.00920876552042729,Graduate
0.014438831232122942,0.006014612582574705,0.9795465561853024,Dropout
0.029161098098840103,0.9550400975699301,0.015798804331229904,Graduate
0.7478648761168194,0.15536475992452603,0.09677036395865447,Enrolled
0.28512807656206296,0.5426048128401864,0.1722671105977507,Graduate
0.0358781662034688,0.9480842865884179,0.016037547208113182,Graduate
0.28444858455981753,0.47202745248145184,0.24352396295873052,Graduate
0.027688388235910643,0.9476280749407134,0.024683536823375967,Graduate
0.028202439442685148,0.009717546395410323,0.9620800141619046,Dropout
0.017559543162066843,0.005749511862532304,0.9766909449754009,Dropout
0.6868622414453706,0.10978127305252117,0.20335648550210836,Enrolled
0.03377674471660866,0.9516682783283532,0.01455497695503813,Graduate
0.027019373626677078,0.9622789693678339,0.010701657005489189,Graduate
0.0379058089439575,0.9502527486719134,0.011841442384129094,Graduate
0.11568628778049636,0.8412245187641529,0.04308919345535088,Graduate
0.04573402963692478,0.006523409752948827,0.9477425606101264,Dropout
0.008987568326772959,0.9807329116854605,0.010279519987766468,Graduate
0.048567674126174375,0.9319762615822833,0.019456064291542396,Graduate
0.05632859233922784,0.9286153549671974,0.015056052693574693,Graduate
0.018743637967029405,0.9669027665703024,0.014353595462668206,Graduate
0.0676069291276636,0.900894567180979,0.031498503691357364,Graduate
0.05109897978919326,0.09038230680607758,0.8585187134047291,Dropout
0.006559934443439112,0.0031050042359957587,0.9903350613205653,Dropout
0.01586261681993933,0.004677976491233808,0.9794594066888268,Dropout
0.028312073305532585,0.9540540723314186,0.017633854363048776,Graduate
0.012536407072992356,0.0014324082713994349,0.9860311846556082,Dropout
0.25399327725320814,0.6478559515304609,0.09815077121633088,Graduate
0.31881248314319943,0.6157054441343572,0.06548207272244345,Enrolled
0.06682145545057308,0.22248172590840415,0.7106968186410227,Dropout
0.7552159275438247,0.06197964896790035,0.18280442348827497,Enrolled
0.02301293378072036,0.006553128528525908,0.9704339376907538,Dropout
0.07931610213511443,0.8778678205805819,0.042816077284303804,Graduate
0.017221663878698102,0.0008386662418573143,0.9819396698794447,Dropout
0.1051336991175453,0.012603501860345782,0.8822627990221088,Dropout
0.028190261547112565,0.9584284281419588,0.0133813103109287,Graduate
0.8197414252981748,0.08823305676448281,0.09202551793734232,Enrolled
0.038028203643313614,0.004959772484995896,0.9570120238716906,Dropout
0.39624642592282694,0.5696454820252036,0.03410809205196947,Enrolled
0.22343429344439578,0.6871948241622561,0.08937088239334806,Graduate
0.004361128491849942,0.0022140426853527336,0.9934248288227974,Dropout
0.0903914693036137,0.8877228094181895,0.021885721278197,Graduate
0.007010766888954385,0.981829469950982,0.011159763160063682,Graduate
0.6959276939046295,0.12773636598487764,0.176335940110493,Enrolled
0.13249961465000618,0.8304655573364487,0.03703482801354519,Enrolled
0.022075142544800384,0.9513847925505381,0.026540064904661487,Graduate
0.4248441261526215,0.4676122465257662,0.10754362732161235,Dropout
0.010441587317281363,0.001023415082802692,0.988534997599916,Dropout
0.14751617887763346,0.8234733616197706,0.029010459502595964,Enrolled
0.45092600493982576,0.07684905842159452,0.4722249366385798,Dropout
0.15712426168015467,0.7834439960254338,0.05943174229441162,Graduate
0.3004945437174191,0.46670765972051875,0.2327977965620622,Dropout
0.04234527013814192,0.9409622426209701,0.016692487240887954,Graduate
0.06317964637451642,0.1600511241822893,0.7767692294431943,Enrolled
0.04851521995140317,0.9023677566851206,0.04911702336347625,Graduate
0.01722425270521447,0.9704912679693843,0.012284479325401212,Dropout
0.1945265463068063,0.7720714249581929,0.03340202873500095,Graduate
0.676178162177738,0.011840369817617234,0.3119814680046448,Enrolled
0.0041952054080682775,0.0013843425777839834,0.9944204520141477,Dropout
0.038773573275837706,0.001806451567702503,0.9594199751564598,Dropout
0.05677212296730923,0.9246260690035795,0.018601808029111336,Graduate
0.01620500386130095,0.9730617407770871,0.010733255361612027,Graduate
0.0161408224454154,0.9625143408786377,0.021344836675946804,Graduate
0.016079720777609892,0.9751915937979355,0.008728685424454463,Graduate
0.20820568486231128,0.49636954919266596,0.29542476594502287,Graduate
0.014232753547374168,0.9790985040598453,0.006668742392780358,Graduate
0.013923896401075862,0.9766254096179644,0.009450693980959749,Graduate
0.009102745191549773,0.00401563371104136,0.9868816210974087,Dropout
0.036581593373381356,0.9307302980262142,0.032688108600404435,Graduate
0.0948978194143542,0.09708369491733063,0.8080184856683151,Graduate
0.06876582055909296,0.16852356390555567,0.7627106155353514,Dropout
0.0753897195406461,0.8955847955928068,0.029025484866547206,Graduate
0.28319353909099554,0.013762605881821639,0.7030438550271828,Dropout
0.007206008632024045,0.9868987896093827,0.005895201758593194,Graduate
0.12338900564577487,0.8453585959187809,0.03125239843544431,Graduate
0.6950801373855293,0.21172099227667157,0.09319887033779917,Graduate
0.017038034608141732,0.9660206349043948,0.016941330487463574,Graduate
0.187133398997138,0.7303736258241746,0.0824929751786873,Graduate
0.1907670404109491,0.748002038535084,0.061230921053967054,Graduate
0.42041394824139094,0.46772584048790516,0.11186021127070395,Graduate
0.11895073113149268,0.8352354266936888,0.045813842174818646,Graduate
0.10167625052603294,0.008290785608111653,0.8900329638658554,Dropout
0.07848608146922499,0.8679267537164709,0.0535871648143041,Graduate
0.7445463976012656,0.18750156667209741,0.0679520357266369,Enrolled
0.6862713576130778,0.05785885897946844,0.25586978340745364,Dropout
0.011358709957937856,0.003966852683765497,0.9846744373582965,Dropout
0.08484560561661514,0.5132593309836215,0.4018950633997633,Dropout
0.018367239580994208,0.9607574009490265,0.02087535946997925,Dropout
0.04492852254637169,0.9364675764089236,0.018603901044704788,Graduate
0.05166485825313299,0.005496699577369764,0.9428384421694973,Dropout
