pred_Enrolled,pred_Graduate,pred_Dropout,true
0.5229304646227979,0.33271027754136207,0.14435925783584,Graduate
0.002409009359740385,0.002233773094901836,0.9953572175453579,Dropout
0.08583604755087301,0.8820851204451697,0.032078832003957225,Graduate
0.012779039674840512,0.9812968742084751,0.005924086116684306,Graduate
0.34484609031066205,0.004195568913406792,0.6509583407759311,Dropout
0.0021932904215560224,0.00045476538127721915,0.9973519441971667,Dropout
0.01903944253094685,0.9441999844271225,0.036760573041930644,Graduate
0.03412212088403955,0.941142999739092,0.02473487937686827,Graduate
0.7942432494825307,0.15911486533118924,0.046641885186280055,Enrolled
0.03988482865787164,0.9280301212678335,0.03208505007429492,Graduate
0.0018065713418338404,0.001417367689315898,0.9967760609688502,Dropout
0.5378319698933652,0.3853780918101884,0.07678993829644641,Enrolled
0.01699197383758593,0.9759326158699627,0.007075410292451358,Graduate
0.42671511525967504,0.47182564509995883,0.1014592396403661,Graduate
0.01734906783451141,0.9701191970561482,0.012531735109340365,Graduate
0.019878897785686304,0.9679978242004681,0.012123278013845431,Graduate
0.29607363751234345,0.6249491881406317,0.07897717434702471,Graduate
0.01677190250800169,0.9578501615456785,0.025377935946319825,Graduate
0.25314766726995785,0.6818212644224088,0.06503106830763329,Graduate
0.13511722632641734,0.8026610004780673,0.06222177319551532,Graduate
0.016170688201101634,0.022124670336776415,0.961704641462122,Dropout
0.6447544468300151,0.11018275461426336,0.24506279855572158,Enrolled
0.2591802240695772,0.6491780300782942,0.09164174585212861,Graduate
0.30114771602746243,0.031829656843380905,0.6670226271291567,Dropout
0.06837840515127484,0.8839500269384527,0.0476715679102724,Dropout
0.029216509523086222,0.9568585216636967,0.013924968813216967,Graduate
0.014848421919000213,0.9661491091802465,0.019002468900753244,Graduate
0.050552991664332796,0.9231064032796256,0.02634060505604145,Graduate
0.0063387897150535295,0.9875716072307088,0.006089603054237629,Graduate
0.6622163523661473,0.061067722205724914,0.27671592542812773,Enrolled
0.0024534740890820262,0.0017713471475239249,0.9957751787633939,Dropout
0.049212656507954464,0.11423512013318639,0.8365522233588593,Dropout
0.37337693874209715,0.40535465099635526,0.2212684102615475,Graduate
0.03300345299730687,0.01365956993084962,0.9533369770718435,Dropout
0.11687757203871021,0.8594293056601293,0.023693122301160444,Graduate
0.017409716506772685,0.0035810838786935386,0.9790091996145337,Dropout
0.00716980538983785,0.009966802959079644,0.9828633916510825,Dropout
0.10690545989433548,0.006604447091352827,0.8864900930143117,Dropout
0.04415629932265679,0.003204856497783378,0.9526388441795599,Dropout
0.0118322454292573,0.005517146958976616,0.9826506076117661,Dropout
0.6202383886563423,0.23150928896327616,0.14825232238038155,Enrolled
0.03965198244940161,0.06707231891981359,0.8932756986307848,Dropout
0.527086611891575,0.38925395925784073,0.08365942885058422,Graduate
0.00825007843935243,0.08488273845256365,0.906867183108084,Dropout
0.0031467251104248086,0.0006768486912388519,0.9961764261983364,Dropout
0.04510604697669307,0.9374439373447364,0.01745001567857053,Graduate
0.023678473187056768,0.9558901666744415,0.0204313601385018,Graduate
0.027246505559997157,0.9459235257296924,0.026829968710310338,Graduate
0.219302938225809,0.019149364079943065,0.7615476976942479,Dropout
0.06234777315787029,0.9020158587641244,0.0356363680780054,Graduate
0.07574933621453715,0.9047518778240025,0.019498785961460388,Graduate
0.5335866268674975,0.0035434046656439475,0.4628699684668586,Dropout
0.743059094360427,0.16855554783000995,0.08838535780956294,Enrolled
0.26916752058804067,0.5929020945290527,0.13793038488290651,Enrolled
0.1960994040888779,0.6942649218275105,0.10963567408361154,Graduate
0.8054194940012064,0.0851857589154494,0.10939474708334423,Enrolled
0.2670054668286345,0.6910952750887527,0.04189925808261274,Enrolled
0.005124019384683278,0.001192462607211894,0.9936835180081048,Dropout
0.16305769531408632,0.7960392558658315,0.04090304882008221,Graduate
0.04767641636563218,0.006246380148014119,0.9460772034863538,Dropout
0.7563527010925325,0.10839201586458741,0.13525528304287995,Enrolled
0.03986731874640504,0.9502680611360519,0.009864620117543117,Graduate
0.06018775709330026,0.910189827131062,0.029622415775637796,Graduate
0.06118686799739957,0.9042114552960147,0.03460167670658579,Graduate
0.0657477532011244,0.8590739653130068,0.07517828148586876,Enrolled
0.15364890908872086,0.7938841796577875,0.05246691125349169,Enrolled
0.5472415249380406,0.27240732522395605,0.18035114983800343,Enrolled
0.11284474547575818,0.7807426359920567,0.10641261853218509,Graduate
0.23994443429497558,0.01780588606670229,0.7422496796383222,Dropout
0.013552527253159748,0.9769403832521477,0.009507089494692554,Graduate
0.07170997723847942,0.5485852362557601,0.3797047865057605,Graduate
0.020852013012722714,0.9605988992700287,0.018549087717248617,Graduate
0.03173044809121287,0.9601961339438269,0.008073417964960194,Graduate
0.5155557134853272,0.007741159527990202,0.4767031269866825,Dropout
0.05855289714473089,0.9151821959875378,0.026264906867731228,Enrolled
0.7094207574773087,0.056973744458948074,0.23360549806374323,Enrolled
0.02739692053596734,0.9586613296836063,0.013941749780426343,Graduate
0.7041963644640319,0.14277701056205816,0.15302662497390984,Enrolled
0.0739910602421858,0.9015044443817561,0.024504495376058023,Graduate
0.18490834728814964,0.7740541427205342,0.04103750999131623,Graduate
0.02778321729968089,0.9618943475566953,0.01032243514362375,Graduate
0.07686976208566082,0.905549730757239,0.017580507157100154,Graduate
0.009559198110489699,0.0010887030282809094,0.9893520988612293,Dropout
0.00919017953452661,0.003478350387352387,0.9873314700781209,Dropout
0.19677259651083054,0.7764196197892987,0.026807783699870663,Graduate
0.017670706626903416,0.006764468449503134,0.9755648249235934,Dropout
0.020779762489842136,0.965760330393476,0.013459907116681678,Graduate
0.0773117886360738,0.006256968096239915,0.9164312432676863,Dropout
0.04898819533079325,0.005696116803091888,0.9453156878661149,Dropout
0.7511818140591261,0.16109292877335563,0.08772525716751817,Enrolled
0.017911143816629768,0.9733291258261154,0.008759730357254738,Graduate
0.04068307035406777,0.9286244975606815,0.030692432085250645,Graduate
0.12160731712019532,0.8593256561954409,0.019067026684363757,Graduate
0.09898432845047808,0.006896849286344374,0.8941188222631776,Dropout
0.12627217971016702,0.7013316480337904,0.17239617225604256,Enrolled
0.22372893331953783,0.6829559141478219,0.09331515253264039,Graduate
0.07568566444569351,0.9043442635495,0.019970072004806574,Graduate
0.029933130805424625,0.0138023293340766,0.9562645398604988,Dropout
0.69750772139903,0.1286348556021575,0.1738574229988126,Enrolled
0.007437724714771354,0.9858250129211195,0.0067372623641091724,Graduate
0.09887600607137131,0.8284746032837352,0.07264939064489347,Graduate
0.03680850611417228,0.943163615527457,0.02002787835837076,Graduate
0.6214474625439012,0.0038006400484567947,0.37475189740764203,Dropout
0.5274676030144875,0.19880982965267915,0.2737225673328334,Enrolled
0.21575881042441777,0.7644014357967293,0.019839753778852935,Graduate
0.10720725034707702,0.8785861734030472,0.014206576249875709,Graduate
0.5252647098424065,0.004052117453718908,0.4706831727038746,Dropout
0.7273611973757402,0.11401119535394139,0.15862760727031824,Enrolled
0.09391569805706655,0.8783432062154646,0.02774109572746892,Graduate
0.015770847457774854,0.9747879106521952,0.009441241890030067,Graduate
0.059848199337242634,0.9208766148843264,0.019275185778430955,Graduate
0.011662631606225899,0.9837770117506857,0.004560356643088377,Graduate
0.11736301663164657,0.8389262057669681,0.04371077760138547,Graduate
0.4723558478802806,0.29815346898204936,0.22949068313767,Enrolled
0.5787036525332793,0.05921502949810764,0.362081317968613,Dropout
0.01635569218418821,0.0019374444193711972,0.9817068633964406,Dropout
0.01370346771142531,0.9729595381934194,0.013336994095155303,Graduate
0.0019861490764897,0.0011204666819489317,0.9968933842415614,Dropout
0.24010293519332265,0.6679028990372122,0.0919941657694651,Graduate
0.06631546410311959,0.006467773754615244,0.9272167621422651,Dropout
0.05619942528185968,0.920936372757043,0.022864201961097293,Graduate
0.017156668048269066,0.9541384868112023,0.02870484514052881,Dropout
0.03619395175540996,0.9577466888990779,0.006059359345512126,Graduate
0.0600441004467172,0.009351153309713926,0.9306047462435689,Dropout
0.04927629729045959,0.011090591916196343,0.939633110793344,Dropout
0.023070787337186868,0.004344600358826114,0.972584612303987,Dropout
0.07211792483312997,0.1021809436173779,0.8257011315494921,Dropout
0.3107649582201803,0.29819607597023595,0.3910389658095838,Graduate
0.04697545854655204,0.9284100623982134,0.024614479055234558,Graduate
0.2668647015018842,0.6571120673535344,0.07602323114458151,Enrolled
0.19394169978568607,0.7546036311498002,0.05145466906451363,Graduate
0.5954673373133319,0.132521978274058,0.27201068441261017,Enrolled
0.0702902225918957,0.9177786820993209,0.011931095308783371,Enrolled
0.6057532899243389,0.15405495264145103,0.24019175743421012,Enrolled
0.3529881452953655,0.44705113796028895,0.1999607167443455,Dropout
0.15323654979238766,0.8167848031527579,0.029978647054854368,Graduate
0.687504981563837,0.1926086514622321,0.1198863669739309,Graduate
0.12215183456849066,0.007580215784655138,0.8702679496468543,Dropout
0.1194115287875112,0.8045111963467654,0.0760772748657234,Graduate
0.005319144454102817,0.0015533158514541502,0.9931275396944431,Dropout
0.7933974791352136,0.05058840404203715,0.15601411682274927,Graduate
0.03787179887969855,0.9526498549098991,0.009478346210402302,Graduate
0.3060398448757066,0.005433368768260042,0.6885267863560333,Dropout
0.019105283695592553,0.9457256568627053,0.03516905944170222,Graduate
0.02910111479404176,0.9524915223293041,0.01840736287665398,Graduate
0.051531707234987574,0.6053798344472622,0.3430884583177502,Graduate
0.06903838613556366,0.0862266502840013,0.8447349635804351,Dropout
0.2967392977894407,0.3603271422684703,0.342933559942089,Enrolled
0.014331963342570706,0.0016199388373882178,0.9840480978200411,Dropout
0.06908870963490689,0.004585359383551833,0.9263259309815413,Dropout
0.056505618407145124,0.9238765419411382,0.01961783965171649,Graduate
0.4463958490509071,0.4913493919354253,0.06225475901366753,Enrolled
0.008723535372648398,0.00616280216467243,0.9851136624626792,Dropout
0.05716789275028822,0.005282124889262725,0.9375499823604491,Dropout
0.049052747468861485,0.006969034748659435,0.9439782177824791,Dropout
0.02209755873759645,0.9651780725045468,0.012724368757856859,Graduate
0.003106381736249149,0.0012616253278401202,0.9956319929359108,Dropout
0.037927841109023364,0.005284712188645785,0.9567874467023308,Dropout
0.008629176658406155,0.0011883627066078505,0.990182460634986,Dropout
0.09497776324911557,0.8823935402130475,0.02262869653783677,Graduate
0.12058999282074259,0.8563398007464293,0.023070206432828082,Graduate
0.1867415705319755,0.7056334756423506,0.10762495382567398,Dropout
0.05848696541991819,0.9316821260737309,0.009830908506350914,Graduate
0.03517481883257653,0.9491067334064122,0.01571844776101126,Graduate
0.20375508347720675,0.74022938025492,0.056015536267873166,Graduate
0.03905911142197484,0.0012522118455115631,0.9596886767325135,Dropout
0.08428041457639329,0.03548695316358949,0.8802326322600172,Dropout
0.46538245948647744,0.4418239688569717,0.09279357165655086,Dropout
0.003976869475819897,0.0012472317940658668,0.9947758987301142,Dropout
0.6662298154937641,0.25704189506757297,0.07672828943866283,Enrolled
0.03322075536480256,0.9552184514807727,0.011560793154424702,Graduate
0.11998548098265603,0.8593189157750688,0.02069560324227519,Graduate
0.1534713207861009,0.7882278548937943,0.05830082432010485,Graduate
0.006684235591235801,0.005679464682931628,0.9876362997258327,Dropout
0.038535007201000095,0.9539443567228282,0.007520636076171687,Graduate
0.2461203795155539,0.7129472881833757,0.04093233230107029,Graduate
0.36892309354358377,0.006222577921455147,0.6248543285349611,Dropout
0.027545929176674585,0.9528391298678952,0.01961494095543018,Graduate
0.04627169427770058,0.9402693995253637,0.013458906196935677,Graduate
0.11092241795477818,0.840237967654588,0.04883961439063367,Graduate
0.2484000426925731,0.6820067490090492,0.06959320829837778,Enrolled
0.5662593076010008,0.3537013041137416,0.08003938828525763,Enrolled
0.11463920510148765,0.002525396024043598,0.8828353988744688,Dropout
0.7543739015581364,0.15238868758176133,0.09323741086010225,Enrolled
0.5284501448440343,0.27936130896215183,0.19218854619381387,Enrolled
0.019256336739724995,0.0015652084538937332,0.9791784548063812,Dropout
0.056595961873926216,0.9237566086446808,0.019647429481392916,Graduate
0.21778852581237385,0.7440841995936188,0.03812727459400732,Graduate
0.005780641467412429,0.0005240648896723987,0.9936952936429152,Dropout
0.009197190189452855,0.01374822062328687,0.9770545891872603,Dropout
0.03853615664452769,0.9492971313915977,0.012166711963874866,Graduate
0.05640776274832875,0.927899406942821,0.01569283030885026,Graduate
0.3122877843826469,0.6189876349295412,0.06872458068781187,Graduate
0.02549690207360913,0.9646065233211927,0.009896574605198143,Graduate
0.34032547846895184,0.01773408050530185,0.6419404410257463,Dropout
0.028596584060130825,0.9512580339927644,0.020145381947104694,Graduate
0.0051343548913092086,0.0011372193391284632,0.9937284257695622,Dropout
0.015631363306957476,0.0004726003541937446,0.9838960363388487,Dropout
0.6702979694565957,0.005821440289867518,0.3238805902535367,Enrolled
0.08188773778904422,0.0957695537645071,0.8223427084464486,Dropout
0.006463346453086891,0.987734872510237,0.005801781036676284,Graduate
0.008829493712964822,0.007110180419806256,0.9840603258672288,Dropout
0.05932048290682791,0.9152249889164628,0.02545452817670933,Graduate
0.4052148810210162,0.37373189800202666,0.2210532209769572,Enrolled
0.015469829163657339,0.002173923773374389,0.9823562470629683,Dropout
0.08945005578549446,0.8881430151154097,0.022406929099095724,Graduate
0.09879145539024745,0.06075474755945502,0.8404537970502975,Dropout
0.013326510474061986,0.0051972312640122,0.9814762582619259,Dropout
0.5338158672585566,0.003524887943919951,0.4626592447975235,Dropout
0.07248966643701055,0.009235147828703015,0.9182751857342863,Dropout
0.6395287475778246,0.15310035236384462,0.20737090005833075,Graduate
0.06641725554417813,0.9014443594576388,0.03213838499818295,Graduate
0.010396980014871634,0.006098546512113532,0.9835044734730148,Dropout
0.011071882508925079,0.9846171969412064,0.004310920549868362,Graduate
0.02670301242672132,0.9601116242183343,0.013185363354944428,Graduate
0.04459625159881967,0.004385550162150223,0.9510181982390301,Dropout
0.014654602520852445,0.0015497394270327766,0.9837956580521147,Dropout
0.706800066729614,0.03910756024147549,0.2540923730289104,Dropout
0.5168386720294184,0.2771345524919532,0.2060267754786285,Graduate
0.2209090364583088,0.0038684970693698886,0.7752224664723214,Dropout
0.5497753581045743,0.04528755859308018,0.40493708330234557,Enrolled
0.038076076288074585,0.9409230798365905,0.021000843875334862,Graduate
0.07412749791597076,0.00903873078698141,0.9168337712970479,Dropout
0.012323817064284395,0.004027404911662496,0.983648778024053,Dropout
0.08147637108190298,0.005733026722688023,0.912790602195409,Dropout
0.39075355150942176,0.5838582337832666,0.025388214707311584,Graduate
0.039625807883498954,0.9278378066517416,0.032536385464759406,Graduate
0.009002481889908645,0.970784552799467,0.020212965310624317,Graduate
0.14038478666595197,0.8312781988516604,0.028337014482387745,Graduate
0.35408830163180355,0.004009510695518708,0.6419021876726777,Enrolled
0.04847439244544023,0.008867281485419118,0.9426583260691407,Dropout
0.5055269241439022,0.33554106448125576,0.15893201137484203,Dropout
0.03953562157887503,0.9380728168995733,0.022391561521551757,Graduate
0.6667441741896001,0.15135416789958867,0.1819016579108113,Graduate
0.003940245453291802,0.0036427968972207125,0.9924169576494876,Dropout
0.018386751725731346,0.9524191103929619,0.02919413788130679,Graduate
0.6132130085255397,0.3372974219954475,0.04948956947901273,Enrolled
0.04247484081993214,0.9297115509227477,0.027813608257319933,Graduate
0.029716531098214673,0.9555466225345338,0.014736846367251375,Graduate
0.11527864741060485,0.8670602295400739,0.017661123049321294,Enrolled
0.5374269351531158,0.17362794469676143,0.2889451201501228,Enrolled
0.2974751285758518,0.5725078746287772,0.1300169967953711,Dropout
0.010928772909383513,0.9813310149169764,0.007740212173640154,Graduate
0.05574362603349612,0.9123727443307865,0.03188362963571725,Graduate
0.009902973136184916,0.004614493461851417,0.9854825334019636,Dropout
0.07596136945716515,0.8831534330561062,0.040885197486728794,Graduate
0.016753698758530996,0.9664096412240777,0.01683666001739135,Graduate
0.22929835121268308,0.7286024665903056,0.04209918219701122,Graduate
0.010993727758661871,0.9834957950574276,0.005510477183910632,Graduate
0.018514746965501514,0.0010029159974679583,0.9804823370370306,Dropout
0.07512728737231517,0.885015672727794,0.03985703989989085,Graduate
0.4527338712223514,0.4700944237859691,0.07717170499167937,Enrolled
0.682191697977553,0.18120375110633247,0.13660455091611445,Enrolled
0.7754906915193839,0.09135387669898624,0.13315543178162995,Dropout
0.015490129040661695,0.9717955022361705,0.012714368723167814,Graduate
0.06034904142169259,0.9249404966524297,0.014710461925877806,Graduate
0.06546417058281226,0.5581473095111603,0.37638851990602734,Graduate
0.31291336498558425,0.014095273891711686,0.6729913611227041,Enrolled
0.6940401316814704,0.20216398081438428,0.10379588750414519,Dropout
0.026811902958359567,0.002039214816112944,0.9711488822255275,Dropout
0.1120200554996415,0.00917633534612785,0.8788036091542307,Enrolled
0.021898551858065562,0.9630264931010378,0.015074955040896591,Graduate
0.08614643858554709,0.020349292361136584,0.8935042690533164,Dropout
0.008629460375943657,0.9777522915248504,0.013618248099205936,Graduate
0.0049187398168762135,0.0020839095885932034,0.9929973505945305,Dropout
0.006078300451826755,0.0006842864229551188,0.9932374131252182,Dropout
0.05414869261269648,0.9122272082700076,0.033624099117296066,Graduate
0.04819098763458594,0.01139174973682609,0.940417262628588,Dropout
0.03514207975593471,0.927176195338509,0.03768172490555622,Graduate
0.7856505039298541,0.15581358220291924,0.05853591386722662,Enrolled
0.002272809028221797,0.0046438637292387334,0.9930833272425394,Dropout
0.026813474631601466,0.9636847718611816,0.00950175350721695,Graduate
0.26891475043581337,0.002986828176531642,0.728098421387655,Dropout
0.07748501801978136,0.8843898011491135,0.038125180831105186,Graduate
0.020666206699911444,0.9733365645551003,0.005997228744988224,Graduate
0.07747719215346005,0.004043140087601273,0.9184796677589387,Dropout
0.03325234036407795,0.9465120210890711,0.020235638546850964,Graduate
0.7051125131593031,0.03590912293671423,0.25897836390398254,Enrolled
0.013362365625789836,0.9721818003615943,0.014455834012615755,Graduate
0.15088780873891022,0.8147573947927278,0.03435479646836198,Graduate
0.01609664476457021,0.9709730959327358,0.012930259302693994,Graduate
0.8126250635302346,0.046075386565559436,0.1412995499042059,Enrolled
0.06674640143573436,0.0038834636054408188,0.9293701349588248,Dropout
0.08604197054241804,0.009081576889550464,0.9048764525680314,Dropout
0.046108523327478224,0.9424424698784387,0.011449006794083024,Graduate
0.13803468389012002,0.8291130340888813,0.03285228202099872,Graduate
0.1639231263085672,0.7552351381416021,0.08084173554983079,Graduate
0.046953311524767664,0.9312936099716104,0.02175307850362192,Graduate
0.004819888449341072,0.019953516023463496,0.9752265955271954,Dropout
0.032911137161647064,0.9524033639612244,0.014685498877128665,Graduate
0.04673695773871753,0.9166964253775987,0.036566616883683976,Graduate
0.020384138933213742,0.0009884287386683706,0.9786274323281178,Dropout
0.03082214702886178,0.0010232176033423172,0.9681546353677959,Dropout
0.004510946567789476,0.000590921980315235,0.9948981314518953,Dropout
0.05618657687181441,0.9275233805875829,0.016290042540602755,Graduate
0.49990923008854254,0.03705581302327789,0.46303495688817947,Enrolled
0.13158257382671357,0.8232893095334003,0.045128116639886036,Enrolled
0.030137071473171736,0.017661054474630393,0.9522018740521978,Dropout
0.17132057065235812,0.8062527144678782,0.022426714879763825,Graduate
0.20493866798502547,0.013361410747571861,0.7816999212674027,Enrolled
0.7975407950367044,0.08118555970988872,0.12127364525340685,Dropout
0.10460712910320785,0.13217834149415542,0.7632145294026367,Dropout
0.7209151068469536,0.06521389603417872,0.21387099711886756,Enrolled
0.2441872254215614,0.6648170459350031,0.0909957286434355,Graduate
0.556571453973598,0.30705258806357116,0.13637595796283078,Graduate
0.43834027007581017,0.4773467490983456,0.08431298082584436,Enrolled
0.5747727085682802,0.19707806646543724,0.2281492249662826,Enrolled
0.0014461901217438016,0.0012458273927973805,0.9973079824854588,Dropout
0.665824742142822,0.2992126085714908,0.03496264928568743,Graduate
0.0053984956292596736,0.000892179861504799,0.9937093245092354,Dropout
0.10009346514093413,0.0044924366314725885,0.8954140982275932,Dropout
0.15516201818400976,0.0021326600418058437,0.8427053217741843,Dropout
0.008456858454690247,0.9866085689628656,0.004934572582443944,Graduate
0.009616650996882447,0.011008504702356254,0.9793748443007613,Dropout
0.2215553417285348,0.7335381565958219,0.04490650167564339,Graduate
0.22539447869682497,0.008175347903986684,0.7664301733991883,Dropout
0.012180701865059726,0.9831937577626942,0.004625540372245953,Graduate
0.04150951935845477,0.012419275612587537,0.9460712050289577,Dropout
0.5009353132024372,0.43474013592718985,0.06432455087037292,Graduate
0.034371135377443,0.9475593088939136,0.01806955572864362,Graduate
0.43869038097104607,0.014583203187706693,0.5467264158412473,Enrolled
0.057814222136162226,0.6338264239224429,0.3083593539413948,Graduate
0.6882535945564207,0.03392843396685105,0.2778179714767282,Enrolled
0.01431560996598567,0.000699476317653916,0.9849849137163604,Dropout
0.6682715567718728,0.19847061391365994,0.13325782931446736,Enrolled
0.8153805524442503,0.06412492626593687,0.12049452128981283,Enrolled
0.08540413205828623,0.0013430452095628419,0.9132528227321509,Enrolled
0.049786382358486966,0.9220378384827692,0.028175779158743697,Graduate
0.6729091491700357,0.026302406694005017,0.3007884441359594,Dropout
0.023481509736267687,0.9614816148088736,0.01503687545485858,Graduate
0.7451945509193237,0.055594023631028895,0.19921142544964732,Enrolled
0.00900779928064157,0.9837310696412398,0.007261131078118586,Graduate
0.0029462014424751623,0.0041640020288053765,0.9928897965287194,Dropout
0.216266718676132,0.6821949399612101,0.10153834136265803,Graduate
0.007057476129234687,0.0022963103437919656,0.9906462135269732,Dropout
0.7765163187648311,0.015807716526180928,0.207675964708988,Enrolled
0.4246200015929049,0.4997046070950375,0.07567539131205762,Enrolled
0.09619446142315974,0.884820705264794,0.01898483331204645,Graduate
0.007266411972079789,0.008291709192387682,0.9844418788355325,Dropout
0.09228963940046545,0.8594851723067458,0.048225188292788795,Graduate
0.5539308530638434,0.2520090851560946,0.19406006178006213,Graduate
0.2119875120184238,0.7269418683438034,0.061070619637772786,Enrolled
0.24451758917824457,0.00574355893958623,0.7497388518821693,Enrolled
0.8361402274709143,0.056964404603106165,0.10689536792597938,Enrolled
0.11076183257451314,0.8028770862568521,0.08636108116863468,Enrolled
0.024900807267675077,0.956324028726487,0.018775164005838084,Graduate
0.730505536778462,0.02089187508034285,0.2486025881411952,Enrolled
0.014223349412424363,0.006495691047626573,0.9792809595399492,Dropout
0.06505138129676301,0.9143359902599086,0.02061262844332851,Graduate
0.019149419804360364,0.9609806628083456,0.01986991738729404,Graduate
0.015468426832278325,0.0022337761186682343,0.9822977970490534,Dropout
0.0343192291838534,0.9564551727606577,0.00922559805548878,Graduate
0.07759436278529738,0.738704197900464,0.1837014393142386,Graduate
0.22319395506859036,0.7074699143778868,0.06933613055352289,Graduate
0.3557234984485974,0.5908157992741595,0.05346070227724305,Graduate
0.044630821323852474,0.005938060464158644,0.9494311182119889,Dropout
0.49482872389358473,0.3595465737082207,0.14562470239819467,Graduate
0.42810328018659305,0.05901522946821605,0.5128814903451909,Dropout
0.13410996578858236,0.7495699618488993,0.1163200723625182,Graduate
0.003208908109201489,0.0006398329522365115,0.996151258938562,Dropout
0.11688198768323675,0.01003393371035985,0.8730840786064034,Dropout
0.004883444731036075,0.00039523187533524034,0.9947213233936287,Dropout
0.11320040895321444,0.8169751163205292,0.06982447472625627,Graduate
0.006506598163028339,0.00397547002048155,0.9895179318164902,Dropout
0.09526544804811542,0.8815751311667565,0.023159420785128053,Graduate
0.005934854967720913,0.0016626428254230131,0.992402502206856,Dropout
0.049039432466847326,0.9193253692251969,0.03163519830795583,Graduate
0.7503661983724076,0.14356755779914002,0.10606624382845242,Enrolled
0.8214563184412158,0.1288781822753583,0.04966549928342597,Enrolled
