pred_Enrolled,pred_Graduate,pred_Dropout,true
0.07867811818521295,0.00530116802666847,0.9160207137881186,Enrolled
0.07862168199957041,0.9035282382804034,0.017850079720026137,Graduate
0.05063275130371822,0.9318436220308853,0.01752362666539629,Graduate
0.0428227896637174,0.9367290078616686,0.020448202474613944,Graduate
0.028810145628543515,0.9588309680522535,0.012358886319202988,Graduate
0.010486806197100747,0.9813855131613383,0.008127680641561132,Graduate
0.7565457441321566,0.11425822570132321,0.12919603016652023,Enrolled
0.14256025232345923,0.01039281322933166,0.8470469344472091,Dropout
0.07943410665269271,0.8813281986155909,0.03923769473171639,Graduate
0.010869383093091685,0.9827168547197451,0.006413762187163131,Graduate
0.028341940893942097,0.0033164040605661296,0.9683416550454919,Dropout
0.021628661615108923,0.005244399225900133,0.9731269391589911,Dropout
0.5314344839264762,0.42108883523022234,0.047476680843301505,Enrolled
0.012009641523506184,0.9824974276844526,0.005492930792041227,Graduate
0.08389752111345157,0.8971812096453624,0.018921269241185992,Graduate
0.013485325004989987,0.9771761451858266,0.009338529809183446,Graduate
0.07996704921059136,0.007338755696408338,0.9126941950930002,Dropout
0.021934421798998807,0.9646431021732471,0.013422476027754097,Graduate
0.10841982835891611,0.1428033161334978,0.7487768555075861,Dropout
0.5810475502705658,0.2772898600582494,0.14166258967118484,Enrolled
0.7597457424827688,0.07413290536385204,0.1661213521533791,Enrolled
0.028027516829119872,0.9318601723280522,0.04011231084282805,Graduate
0.013221570670630475,0.00027304469887666163,0.9865053846304929,Dropout
0.12282703737435205,0.8520036105339484,0.025169352091699692,Graduate
0.0627983934222919,0.9280445510932197,0.009157055484488447,Graduate
0.027442701557107554,0.966500332526909,0.006056965915983325,Graduate
0.020513237432399547,0.009735568321415408,0.969751194246185,Dropout
0.596496979078253,0.22332514843156348,0.18017787249018344,Dropout
0.8391307000145299,0.007205467112286744,0.15366383287318341,Enrolled
0.053219757116914665,0.006639668435271692,0.9401405744478137,Dropout
0.028726987828627086,0.9571745252222287,0.01409848694914434,Graduate
0.046397098319712844,0.21217844074838577,0.7414244609319014,Dropout
0.01949258039977549,0.9731537382565297,0.007353681343694738,Graduate
0.7676562603277979,0.09051284991153084,0.1418308897606713,Enrolled
0.016168489330406974,0.0009561194756404312,0.9828753911939525,Dropout
0.04138657426142362,0.0031945898214922274,0.9554188359170841,Enrolled
0.6646171826957666,0.26845909221138486,0.06692372509284857,Graduate
0.0018460291334610383,0.0006708055331374242,0.9974831653334015,Dropout
0.10867704662396718,0.7128095401303375,0.17851341324569522,Graduate
0.010826510820825022,0.0005784489835725267,0.9885950401956024,Dropout
0.12954159993459913,0.8340214426769261,0.03643695738847476,Graduate
0.09045127999408242,0.8698041379928477,0.039744582013069976,Graduate
0.0050354543713091405,0.005388945801800572,0.9895755998268904,Dropout
0.10350146273051732,0.8670252474388768,0.02947328983060589,Graduate
0.05320777357958899,0.8859646498584091,0.060827576562001905,Graduate
0.06508456790685542,0.9170950448245659,0.017820387268578694,Graduate
0.03279594693915838,0.8772493509213201,0.08995470213952171,Graduate
0.6621003130252754,0.06665494032666396,0.27124474664806075,Enrolled
0.35396538455685145,0.38034925195669217,0.2656853634864563,Enrolled
0.013446842372396354,0.008181421279580582,0.9783717363480231,Dropout
0.5404861668490425,0.23296208888352687,0.22655174426743063,Graduate
0.01393663038084427,0.9788247291823337,0.007238640436821964,Graduate
0.2280688225210061,0.0021655911404880406,0.7697655863385059,Enrolled
0.029603743770163265,0.9518422885458048,0.018553967684031863,Graduate
0.030858617867945096,0.0029850515755041316,0.9661563305565508,Dropout
0.03191545001836382,0.9431665116396434,0.024918038341992858,Graduate
0.15422715169704693,0.7434051215435394,0.10236772675941358,Enrolled
0.7754147812511827,0.006576821479032911,0.21800839726978433,Enrolled
0.028730544326802693,0.9585810703126106,0.012688385360586609,Graduate
0.09691193272167119,0.8822121060286895,0.020875961249639335,Graduate
0.030623636678170807,0.9491177078402306,0.02025865548159853,Graduate
0.5258202323874686,0.2068117603025029,0.26736800731002863,Dropout
0.013295759898273474,0.9805527276724988,0.006151512429227768,Graduate
0.00677301559390494,0.002909420570209064,0.990317563835886,Dropout
0.07977823053330424,0.10711169672092277,0.813110072745773,Dropout
0.4672023206560517,0.3866677855765122,0.14612989376743604,Enrolled
0.005406035696976423,0.003389515830749375,0.9912044484722742,Dropout
0.1519457697264858,0.09424161873016312,0.753812611543351,Enrolled
0.05944253644282131,0.914597526408072,0.02595993714910687,Graduate
0.04230464356906632,0.9272231901828555,0.030472166248078372,Graduate
0.06894190955702556,0.8512142558371649,0.07984383460580953,Graduate
0.05755675179733236,0.9036181603011606,0.03882508790150712,Graduate
0.04552708786861319,0.8722421695906689,0.08223074254071791,Graduate
0.020482834136064134,0.004238635850017412,0.9752785300139185,Dropout
0.008571395078764811,0.9783072583177495,0.013121346603485792,Graduate
0.004094807957897492,0.0004891793762728378,0.9954160126658296,Dropout
0.02266884661111664,0.009469141969542488,0.9678620114193409,Dropout
0.12493498091591115,0.8402878887438128,0.03477713034027605,Graduate
0.014240273098211598,0.0030472659511279025,0.9827124609506606,Dropout
0.022236556368988587,0.9682808630477474,0.009482580583263909,Graduate
0.010714632667481964,0.00341201561269956,0.9858733517198185,Dropout
0.6822378099298971,0.06339894544748763,0.2543632446226153,Enrolled
0.0334797358058297,0.9437101783346555,0.02281008585951494,Graduate
0.019170664936201127,0.0076736389643456875,0.9731556960994531,Dropout
0.07672968135975297,0.8579494822673144,0.06532083637293254,Graduate
0.026189493913944796,0.9552064302474191,0.0186040758386359,Graduate
0.3613425168110186,0.5178433658045861,0.12081411738439521,Graduate
0.021385325103991375,0.9653756396062076,0.013239035289800749,Graduate
0.3062061367178506,0.6741797497370395,0.019614113545109835,Enrolled
0.028324572846173946,0.0051330240224067005,0.9665424031314193,Dropout
0.07087584078009403,0.8898684455494601,0.03925571367044583,Graduate
0.07669819979441833,0.8975363491273017,0.025765451078279985,Graduate
0.004308743539333075,0.0003793606219997937,0.9953118958386671,Dropout
0.022638136769076674,0.0012355269565987234,0.9761263362743245,Dropout
0.5360849119384057,0.012261074552745096,0.45165401350884926,Enrolled
0.22443461439539708,0.7064548992989824,0.06911048630562049,Graduate
0.04639258694771879,0.926435111122249,0.027172301930032214,Graduate
0.046145801964335854,0.9360456441318479,0.017808553903816336,Graduate
0.010856756174834987,0.9694862511092295,0.01965699271593556,Graduate
0.021116910968400678,0.9644265365910824,0.014456552440516846,Graduate
0.040434601468059814,0.9445773566771762,0.01498804185476401,Graduate
0.6880065251786837,0.16557195142409004,0.14642152339722636,Dropout
0.05676496428538661,0.8920448682536214,0.05119016746099192,Graduate
0.25146983038237497,0.6194265671495144,0.12910360246811062,Graduate
0.015436088209316582,0.006647187570221194,0.9779167242204623,Dropout
0.10632627660382957,0.8489300781300744,0.04474364526609614,Graduate
0.4713896676334625,0.3331610939739645,0.195449238392573,Dropout
0.0365169362500079,0.9469344657983882,0.016548597951603954,Graduate
0.08062325604419189,0.8832550655530339,0.03612167840277422,Graduate
0.006367170921788975,0.003388870283831752,0.9902439587943793,Dropout
0.2165504551135512,0.6253641905848577,0.1580853543015911,Graduate
0.10820792571444837,0.8676333812356029,0.024158693049948877,Graduate
0.5773906673507545,0.21900072551414418,0.20360860713510137,Graduate
0.013690183340127607,0.9693235407013633,0.01698627595850901,Graduate
0.020193542678562097,0.9719711935821483,0.007835263739289618,Graduate
0.015370201517334314,0.005775839067463034,0.9788539594152026,Dropout
0.0663141386404254,0.008502749652690416,0.9251831117068843,Dropout
0.8816392946499015,0.08293490178195216,0.03542580356814625,Enrolled
0.7411071266278936,0.12748368588458583,0.13140918748752065,Dropout
0.2476112438589381,0.6629781154098338,0.08941064073122816,Graduate
0.006138148179178856,0.004258180661935086,0.9896036711588861,Dropout
0.008260101773077734,0.002510202177798078,0.9892296960491243,Dropout
0.16074751195066567,0.7394132046503782,0.09983928339895617,Graduate
0.6930471599915197,0.027115837555794237,0.2798370024526861,Dropout
0.04598186739771952,0.9232019181051846,0.030816214497095838,Graduate
0.02199375596710029,0.9719525050863055,0.00605373894659427,Graduate
0.04006248957059276,0.9514957111818337,0.008441799247573602,Graduate
0.6833121647300316,0.20070386337051813,0.11598397189945026,Enrolled
0.04087727661568252,0.8951884591224865,0.06393426426183098,Graduate
0.019263836295483124,0.0062593198711706185,0.9744768438333462,Dropout
0.009740288713701944,0.9839947131610234,0.006264998125274853,Graduate
0.45575443673847266,0.4446533440470987,0.09959221921442865,Graduate
0.09310322046933077,0.8895160286200889,0.01738075091058025,Graduate
0.05207990556990671,0.9324477122054683,0.015472382224624957,Graduate
0.015373024192991126,0.9413730606185919,0.043253915188416994,Graduate
0.4536035665688969,0.47797914786645207,0.06841728556465114,Graduate
0.020193252888054986,0.9722254433035249,0.007581303808419966,Graduate
0.20999609435989877,0.6898945905396281,0.1001093151004731,Graduate
0.02376571456378911,0.007136661224561069,0.9690976242116499,Dropout
0.6685063452285901,0.26960556740221414,0.06188808736919577,Enrolled
0.09948131457064695,0.8773578487713967,0.02316083665795621,Graduate
0.02459782054694985,0.9698662866919908,0.005535892761059165,Graduate
0.3400110760471376,0.00762975868586007,0.6523591652670023,Dropout
0.05862546073054498,0.011199203712413446,0.9301753355570415,Dropout
0.027540628869104956,0.8934085077048151,0.07905086342608013,Enrolled
0.005738163983620357,0.0005458218162458037,0.9937160142001339,Dropout
0.043136399854507644,0.9398501780507109,0.017013422094781322,Graduate
0.007766055399707107,0.0037426660035664396,0.9884912785967264,Dropout
0.2803108968961845,0.5442804077761431,0.17540869532767236,Graduate
0.006105273657531273,0.0017522186397592697,0.9921425077027094,Dropout
0.8672300598659453,0.02732378793431655,0.10544615219973837,Enrolled
0.02183780925014037,0.9213696337449355,0.05679255700492422,Dropout
0.5917127831326046,0.2791080732480006,0.1291791436193948,Enrolled
0.07171472464687428,0.009240466646120646,0.9190448087070051,Dropout
0.12298233166813834,0.5524528642533348,0.3245648040785269,Enrolled
0.1283899878547651,0.8369222516154118,0.034687760529823065,Graduate
0.047070081733458356,0.8920289185947505,0.06090099967179117,Graduate
0.6234801866071622,0.19656360876117496,0.17995620463166276,Graduate
0.8600138303294124,0.01643298047880297,0.12355318919178473,Enrolled
0.07745829436471807,0.8709625049520933,0.05157920068318881,Graduate
0.21162201909473807,0.022480484196276927,0.765897496708985,Enrolled
0.1742436849220669,0.7708575282701422,0.054898786807790804,Graduate
0.23883615577606784,0.6026808165736632,0.15848302765026892,Dropout
0.0028960982127986205,0.004363099529753041,0.9927408022574484,Dropout
0.26291097285358117,0.7184822298700251,0.01860679727639391,Graduate
0.004431611044511887,0.0012684364903434264,0.9942999524651447,Dropout
0.019305729146961773,0.9736340814129125,0.007060189440125729,Graduate
0.027493481620906438,0.95982201093505,0.012684507444043492,Graduate
0.20101968950452118,0.6857847087324138,0.11319560176306487,Graduate
0.2104836108161221,0.018793902085378945,0.770722487098499,Dropout
0.0642929284115997,0.9151483257390192,0.020558745849380985,Graduate
0.6525768113595384,0.010368740019252962,0.33705444862120876,Enrolled
0.10297360321946823,0.010368471100002968,0.8866579256805287,Dropout
0.011064522436787716,0.983318958741098,0.0056165188221143775,Graduate
0.012047336335812746,0.0011680130521309834,0.9867846506120562,Dropout
0.4662060446026261,0.41469218327239443,0.11910177212497947,Enrolled
0.5679155983583778,0.3081007038040684,0.12398369783755382,Enrolled
0.002552575112897767,0.003839897190021939,0.9936075276970803,Dropout
0.03181501577264952,0.9393445783253903,0.028840405901960124,Graduate
0.20480935746830234,0.007577464982577153,0.7876131775491204,Dropout
0.2663575953401166,0.6902367095217348,0.043405695138148494,Graduate
0.6765829455682433,0.00869533062498525,0.31472172380677155,Enrolled
0.10643643463823803,0.8578598235458543,0.0357037418159077,Graduate
0.008880453850750689,0.008692660624980334,0.9824268855242688,Dropout
0.4867364652267777,0.0020933942860576096,0.5111701404871647,Dropout
0.015394800678296275,0.9761338779447378,0.008471321376965844,Graduate
0.13913104673055654,0.5522309867710596,0.3086379664983839,Dropout
0.3526248770107192,0.5886178796066529,0.058757243382627916,Enrolled
0.039354031314526215,0.9418300465037994,0.0188159221816743,Graduate
0.013198316711415048,0.006331054642056915,0.980470628646528,Dropout
0.0016115453640636601,0.0008029754145958178,0.9975854792213404,Dropout
0.4981644786996784,0.006550414679115161,0.49528510662120645,Dropout
0.08094919648714416,0.866881818356296,0.05216898515655972,Graduate
0.057405839626029465,0.008764491119789773,0.9338296692541806,Dropout
0.049212131407094066,0.014447560599747493,0.9363403079931585,Dropout
0.09227687551705244,0.005143628975046161,0.9025794955079014,Dropout
0.0038869017829016475,0.0018424727691546763,0.9942706254479438,Dropout
0.4844644193809399,0.46555704265062325,0.04997853796843679,Enrolled
0.06109068856692846,0.9036658886984802,0.03524342273459136,Graduate
0.02308717177731607,0.0037713948062375858,0.9731414334164462,Dropout
0.07270535075868864,0.9102342598682704,0.017060389373040743,Graduate
0.0581650311568345,0.8874531527249455,0.054381816118219996,Graduate
0.025512788662806783,0.9621419485429458,0.012345262794247582,Graduate
0.023424878960975278,0.9632344783657917,0.013340642673232957,Graduate
0.05485748311600375,0.9184535163426646,0.02668900054133164,Graduate
0.017818268074539442,0.002897049915108648,0.9792846820103519,Dropout
0.15352945609301719,0.8046635811909217,0.04180696271606102,Graduate
0.023262287759891427,0.9562536038552766,0.020484108384832084,Graduate
0.694770317948535,0.10580225224923635,0.19942742980222872,Enrolled
0.001971185290220951,0.0013681231273764574,0.9966606915824026,Dropout
0.6266320021664482,0.2740634531997306,0.0993045446338213,Graduate
0.006369808569692004,0.0005151887703028227,0.9931150026600053,Dropout
0.6869510327714198,0.15306854019428123,0.159980427034299,Dropout
0.4798942567132214,0.2612407169362479,0.25886502635053077,Enrolled
0.672595386243358,0.2665745278480123,0.06083008590862962,Graduate
0.0850385770259275,0.8871876758779667,0.02777374709610589,Graduate
0.14655915743937337,0.631484913778962,0.22195592878166465,Dropout
0.7657345749468659,0.13622389989762335,0.09804152515551082,Enrolled
0.012078507562266692,0.0021422602162861418,0.9857792322214473,Dropout
0.10771863730232979,0.8675623608681058,0.024719001829564335,Graduate
0.06901158098925154,0.907153260474268,0.0238351585364805,Enrolled
0.7016954931983439,0.2232979277566556,0.07500657904500051,Dropout
0.26011894025030896,0.5720188134484177,0.16786224630127333,Graduate
0.4866690934710746,0.2938388619104377,0.2194920446184877,Graduate
0.7609371417805096,0.12227629910821257,0.11678655911127776,Enrolled
0.543958765266695,0.010686865205130635,0.4453543695281744,Dropout
0.0652795960786532,0.9043944461132539,0.03032595780809297,Enrolled
0.4123823648235282,0.3188292811970218,0.2687883539794499,Enrolled
0.7496141541603715,0.049730932550519885,0.20065491328910867,Dropout
0.1275640720476082,0.8440404723129942,0.02839545563939774,Graduate
0.04211014032066301,0.9429790819079715,0.014910777771365468,Graduate
0.010404098037490267,0.979392817078045,0.01020308488446463,Graduate
0.06479200637300303,0.9115766422533161,0.023631351373680706,Graduate
0.051959378808896485,0.9352405045152621,0.012800116675841352,Graduate
0.06018167345141276,0.9232825343499441,0.016535792198643096,Graduate
0.029779176141333373,0.9624458587410051,0.0077749651176616166,Graduate
0.023075253565703654,0.9417343897554481,0.03519035667884822,Graduate
0.7487616619311663,0.01486883084433299,0.23636950722450076,Enrolled
0.7859327761042288,0.023203960778123207,0.190863263117648,Dropout
0.11865024158485021,0.8687445208369823,0.012605237578167438,Graduate
0.011945750123243499,0.004208368960495028,0.9838458809162615,Dropout
0.0398900473190343,0.9448291933701662,0.015280759310799495,Graduate
0.6392713288220176,0.27737318083220364,0.08335549034577856,Enrolled
0.01708724826971939,0.9683967884156598,0.014515963314620801,Graduate
0.1360668697376255,0.8350141390146028,0.02891899124777187,Graduate
0.0554857782481119,0.8791761958835909,0.06533802586829729,Graduate
0.21610811106582856,0.6987311687398912,0.08516072019428017,Graduate
0.651208220030365,0.06002391927578115,0.2887678606938538,Dropout
0.763045410113212,0.10522680970270984,0.13172778018407816,Enrolled
0.5877353951383424,0.12337910432742939,0.2888855005342281,Enrolled
0.6348303013343537,0.17152200493105352,0.19364769373459276,Enrolled
0.05614007411258553,0.9068185846252496,0.037041341262164865,Graduate
0.03774867207790007,0.9400950331121376,0.02215629480996238,Graduate
0.26052880400091627,0.6270639348548326,0.11240726114425119,Graduate
0.05022783430161979,0.0032741424243432084,0.946498023274037,Dropout
0.5130972859774677,0.18254478214373754,0.3043579318787947,Enrolled
0.7208406701878692,0.07731129512233925,0.20184803468979148,Enrolled
0.0059767454752578,0.9855554721148397,0.00846778240990241,Graduate
0.007101129510706259,0.9820956632532916,0.010803207236002147,Graduate
0.7923576377164124,0.15069399447076562,0.056948367812822,Enrolled
0.7162930833347204,0.06629586486622391,0.2174110517990557,Enrolled
0.010175753624905708,0.0015196810312098125,0.9883045653438846,Dropout
0.15669524020558714,0.014352253402200263,0.8289525063922125,Dropout
0.018821498316163282,0.9624833373182479,0.018695164365588858,Graduate
0.056392944024849526,0.005412193932225032,0.9381948620429256,Dropout
0.04065406466928994,0.003609740743889345,0.9557361945868207,Dropout
0.09949066008438312,0.8463827914450837,0.054126548470533234,Graduate
0.0032730188654701096,0.0014526850294082315,0.9952742961051215,Dropout
0.028191494520477985,0.9580070773893318,0.013801428090190214,Graduate
0.019301432239783197,0.0007523468085293635,0.9799462209516875,Dropout
0.0562366025988648,0.0967012566232837,0.8470621407778515,Dropout
0.8529883973502742,0.0246089470523306,0.1224026555973952,Enrolled
0.01546350160860263,0.9736091891753129,0.010927309216084306,Graduate
0.13237152395272647,0.7831779232158744,0.08445055283139905,Graduate
0.024413481702263293,0.004474095562013222,0.9711124227357235,Dropout
0.3643718956347048,0.5471301772419276,0.08849792712336751,Graduate
0.011691458976610506,0.9794047610408221,0.008903779982567415,Graduate
0.003778591103469251,0.003981297531766442,0.9922401113647642,Dropout
0.010006367639430296,0.002153354137486132,0.9878402782230835,Dropout
0.2994172583578344,0.6854512060681285,0.01513153557403712,Graduate
0.029518350932875536,0.9564604469885402,0.014021202078584235,Graduate
0.4426704778106759,0.48666100603110246,0.07066851615822162,Graduate
0.2457577316671755,0.7283530164485974,0.025889251884227076,Graduate
0.01340635222094982,0.006603669146024063,0.9799899786330262,Dropout
0.27248985786241237,0.5182716786690755,0.20923846346851208,Dropout
0.3318019765186996,0.49322490324382634,0.17497312023747413,Graduate
0.20161184315352507,0.7423032016697682,0.056084955176706794,Graduate
0.05022436917562628,0.9350114519166494,0.014764178907724156,Graduate
0.019733849616268936,0.9688598875226507,0.011406262861080287,Graduate
0.0405732046019746,0.9464039228154201,0.013022872582605271,Graduate
0.018402913007204418,0.006363977855433064,0.9752331091373626,Dropout
0.09484182393622735,0.830813924741987,0.0743442513217857,Graduate
0.03490515334000067,0.9553345257093937,0.009760320950605503,Graduate
0.490271485040867,0.4382005674388738,0.07152794752025919,Enrolled
0.687404272534858,0.050776033535441106,0.26181969392970084,Enrolled
0.12848926289037865,0.8299322665460838,0.04157847056353768,Graduate
0.09618257672063645,0.8819444860414362,0.021872937237927558,Enrolled
0.015328571667754164,0.005779033709158527,0.9788923946230874,Dropout
0.0038369150169089527,0.0021283090056056293,0.9940347759774855,Dropout
0.003114916404722524,0.001030309597847715,0.9958547739974297,Dropout
0.7959184342164206,0.008717373349952592,0.19536419243362668,Enrolled
0.17004104490749505,0.7869568260175759,0.043002129074929174,Graduate
0.7747275464600605,0.11876251487850749,0.10650993866143203,Enrolled
0.06994897494642345,0.010165326391979155,0.9198856986615974,Dropout
0.5193891814871667,0.021262342742258158,0.4593484757705751,Enrolled
0.056369913631242954,0.03399117332056173,0.9096389130481954,Dropout
0.5891937115112658,0.3544040086205297,0.05640227986820454,Dropout
0.4429313409717594,0.4261190493759941,0.13094960965224636,Graduate
0.0019393468444558702,0.0013339704797936198,0.9967266826757505,Dropout
0.012488506576601792,0.0007035360239105851,0.9868079573994877,Dropout
0.06191923744168005,0.8862802848309181,0.05180047772740178,Graduate
0.013521798794400743,0.9788580240456085,0.007620177159990662,Graduate
0.42467382866453074,0.2956240000280409,0.2797021713074283,Dropout
0.03751791387639774,0.9047979630288217,0.05768412309478058,Graduate
0.7151946751478402,0.16459037073127192,0.12021495412088787,Graduate
0.03493057220095139,0.9402543897964931,0.024815038002555443,Graduate
0.7677400512823741,0.00839152317834254,0.22386842553928327,Enrolled
0.02124525130074892,0.9404948923532612,0.03825985634598976,Graduate
0.04719931854199432,0.9290937689163317,0.02370691254167403,Graduate
0.2614842063674169,0.4922538513325003,0.24626194230008266,Dropout
0.803986425921627,0.055112106211413825,0.14090146786695917,Enrolled
0.06791869673082823,0.004919361978750257,0.9271619412904215,Dropout
0.0067851650269463906,0.0006609989863146618,0.9925538359867391,Dropout
0.05460853912872483,0.011693632084511931,0.9336978287867632,Dropout
0.4025907347072433,0.00892782023713494,0.5884814450556218,Enrolled
0.029831915783801545,0.0014486345556603498,0.9687194496605381,Dropout
0.5653407739771624,0.3982378593896274,0.03642136663321009,Enrolled
0.036690392277811096,0.9505543284545079,0.012755279267680875,Graduate
0.04969319204545512,0.9339175242759714,0.016389283678573487,Graduate
0.04163670000493737,0.9278575073510636,0.030505792643999094,Graduate
0.07932077838416472,0.8748269087483899,0.04585231286744549,Graduate
0.10483463956962237,0.8683281672628973,0.026837193167480216,Graduate
0.007598902235888649,0.004286488841305586,0.9881146089228058,Dropout
0.476795886370997,0.00217357958539395,0.521030534043609,Enrolled
0.01887502904013827,0.9730312100281896,0.008093760931672042,Graduate
0.10966521038079838,0.7949446299608279,0.0953901596583736,Graduate
0.5299733677343484,0.2722110837990796,0.19781554846657198,Graduate
0.02278362691137433,0.0038032091204583856,0.9734131639681673,Dropout
0.010483064580303472,0.004468371006921656,0.985048564412775,Dropout
0.06003396223079517,0.07535759709316807,0.8646084406760367,Dropout
0.06729896053929729,0.8817854392119412,0.05091560024876147,Enrolled
0.7027961089661011,0.15653251498782605,0.1406713760460728,Enrolled
0.10083767965044724,0.11414009045103857,0.7850222298985142,Dropout
0.09468278999374947,0.8809221977930425,0.024395012213207983,Graduate
0.14893235445923234,0.8310354547495311,0.020032190791236568,Graduate
0.06685104847627335,0.03660583711746851,0.8965431144062581,Dropout
0.01390091959287065,0.9749322551612436,0.011166825245885829,Graduate
0.05027900033339901,0.6623274156201959,0.28739358404640497,Enrolled
0.6374103022799035,0.16297880281384147,0.19961089490625503,Enrolled
0.08719294779092658,0.897483230260126,0.015323821948947419,Graduate
0.028485554920079075,0.9470820170897343,0.02443242799018675,Graduate
0.6587968654420069,0.08392304567424048,0.25728008888375264,Graduate
0.5751951717823668,0.29570781782888417,0.1290970103887491,Enrolled
0.08733265362475447,0.8577487381698058,0.05491860820543977,Graduate
0.01390683672449392,0.972748839610667,0.013344323664839003,Graduate
0.053819858494660644,0.9302421668542223,0.015937974651116953,Graduate
0.2793146914848428,0.5994694408045643,0.12121586771059305,Graduate
0.21416373351888401,0.7366477011363898,0.049188565344726196,Graduate
0.017324190977790928,0.9389104038362929,0.043765405185916366,Graduate
0.21481722954785645,0.7611040975104113,0.024078672941732396,Graduate
0.06169579419840272,0.005179441189272217,0.933124764612325,Enrolled
0.029574526353398464,0.9576118967098391,0.012813576936762328,Graduate
0.009326411239267402,0.0010081220387475915,0.989665466721985,Dropout
0.0019262799406617231,0.0006430395977982727,0.9974306804615399,Dropout
0.07821513812157735,0.8710892186284102,0.05069564325001232,Graduate
0.2563078991499914,0.7061191270889617,0.03757297376104687,Graduate
0.0067282681749440834,0.0019269168639867121,0.9913448149610691,Dropout
0.273316201754317,0.6887099769343268,0.03797382131135626,Enrolled
0.5074066387310089,0.252275976849155,0.24031738441983616,Dropout
0.005332723509693847,0.004212223820725443,0.9904550526695807,Dropout
0.729474809640111,0.05859792997013633,0.21192726038975268,Enrolled
0.1145632111875917,0.11428434136768856,0.7711524474447198,Dropout
0.012666294646667652,0.9690021756463232,0.018331529707009284,Graduate
0.00368734587282546,0.0005834987500011108,0.9957291553771733,Dropout
0.08209875874550913,0.8585946708465808,0.059306570407910014,Graduate
0.6363616823890471,0.1143825702148162,0.24925574739613673,Enrolled
0.028446873465156928,0.954502754210888,0.017050372323954982,Graduate
0.026834067993039015,0.9273374367828545,0.045828495224106626,Graduate
0.31500248166761363,0.005484034880794737,0.6795134834515917,Enrolled
0.025510659969134673,0.9557671485915583,0.018722191439306986,Graduate
0.08772250450607402,0.00856921406936193,0.9037082814245639,Dropout
0.067173814692841,0.847358366510887,0.08546781879627191,Graduate
0.09313592020167397,0.862182356383424,0.04468172341490211,Graduate
0.2222943630833794,0.7512950594252947,0.026410577491325884,Enrolled
0.05629310850830317,0.037074733043563714,0.906632158448133,Dropout
0.42669592039007737,0.10102493633839839,0.47227914327152437,Dropout
0.660537748709617,0.16477939946893533,0.1746828518214477,Enrolled
0.04530111865547827,0.9403126974370394,0.01438618390748229,Graduate
0.29737303937230286,0.6770738450841675,0.025553115543529716,Graduate
0.5076696021758442,0.011895279134506906,0.4804351186896489,Enrolled
0.006706378160968113,0.002598152310993206,0.9906954695280388,Dropout
0.029157022771449572,0.949003878229394,0.021839098999156363,Dropout
0.004910754649049581,0.001502017863753507,0.9935872274871969,Dropout
0.08205283009454842,0.891431001529161,0.026516168376290502,Graduate
0.01604963421623814,0.9587383996749025,0.025211966108859295,Graduate
0.11426950993456034,0.8472012307989938,0.038529259266446,Graduate
0.10045062831277018,0.869435100406343,0.03011427128088675,Graduate
