pred_Enrolled,pred_Graduate,pred_Dropout,true
0.02774837742207868,0.008510555091489479,0.9637410674864318,Dropout
0.30313802891892216,0.6703127660011537,0.026549205079924042,Graduate
0.7464725321581267,0.08190133752281505,0.17162613031905818,Enrolled
0.27281750540433247,0.6751164853924073,0.05206600920326015,Dropout
0.0075670657153327475,0.0034930620762836455,0.9889398722083835,Dropout
0.03412657815813318,0.00523962005502187,0.960633801786845,Dropout
0.20777468882669542,0.745794217171218,0.046431094002086594,Enrolled
0.010214683187135113,0.009540172725425072,0.9802451440874397,Dropout
0.02144987407387551,0.9577050492726917,0.020845076653432645,Graduate
0.008156489719297666,0.9878287544496839,0.004014755831018374,Graduate
0.7256451346429679,0.04146568501275908,0.23288918034427314,Dropout
0.5010640569595312,0.43271708606243,0.06621885697803885,Graduate
0.31699497165042717,0.612335118713291,0.07066990963628174,Graduate
0.06033323899808713,0.9122027962506813,0.02746396475123156,Graduate
0.2389323362866708,0.7080486389325267,0.053019024780802504,Graduate
0.13124824327568438,0.7206164208432569,0.14813533588105873,Graduate
0.0800083600865602,0.895328204654189,0.02466343525925077,Graduate
0.013949727746734714,0.001710809221017093,0.9843394630322482,Dropout
0.011083792825255671,0.006711332111264403,0.98220487506348,Graduate
0.6700521885426687,0.2699398745311889,0.0600079369261423,Graduate
0.022308113054477875,0.964740350172186,0.012951536773335978,Graduate
0.12536626349088895,0.018810388750928247,0.8558233477581828,Dropout
0.5401086418018355,0.34743142121178655,0.1124599369863778,Dropout
0.1333565695015845,0.016961480276478064,0.8496819502219375,Dropout
0.057784107896170694,0.9227272664795865,0.019488625624242854,Graduate
0.11523309738235395,0.8512683341987274,0.033498568418918656,Graduate
0.21984456073979175,0.7268616315817514,0.05329380767845697,Graduate
0.011952382458730818,0.7063031712407424,0.28174444630052686,Graduate
0.3841069311326454,0.5463233100919727,0.06956975877538199,Enrolled
0.001979241983887204,0.0008179237764017963,0.997202834239711,Dropout
0.019412461747001578,0.9551900783116073,0.0253974599413911,Graduate
0.026534806590953215,0.9545299200102865,0.018935273398760402,Graduate
0.02516458560483582,0.9514115295587317,0.023423884836432398,Graduate
0.1476467787591279,0.012898365646026373,0.8394548555948458,Enrolled
0.8017706755056255,0.0655859259857378,0.13264339850863674,Enrolled
0.08976447848377962,0.8756776814136554,0.0345578401025649,Graduate
0.1283974292784718,0.858493695246523,0.013108875475005142,Graduate
0.3297068768071926,0.6075795263234427,0.06271359686936472,Graduate
0.2742934330402358,0.6926064533522264,0.03310011360753781,Graduate
0.17311676962657674,0.801312011646816,0.025571218726607274,Graduate
0.007872196635153202,0.0011413715156304359,0.9909864318492164,Dropout
0.017932391839982676,0.965143554682644,0.016924053477373295,Graduate
0.9619573135872612,0.013044096494223266,0.024998589918515453,Enrolled
0.04180933959842134,0.947809328679046,0.010381331722532723,Enrolled
0.2683572281481826,0.6906265022618362,0.04101626958998125,Graduate
0.6535276706444897,0.2771396371054557,0.06933269225005459,Enrolled
0.5262357085643855,0.4304072714786992,0.043357019956915266,Enrolled
0.013716615264413116,0.9546756410139627,0.03160774372162419,Graduate
0.03029191999339273,0.9446194989022091,0.02508858110439828,Graduate
0.0411062334831146,0.007265566113337614,0.9516282004035479,Dropout
0.007299342149669422,0.9847708492935547,0.007929808556775792,Graduate
0.017523957051431893,0.9577821489931383,0.024693893955429813,Graduate
0.04934557902471205,0.011810592577533002,0.938843828397755,Dropout
0.03358201966557759,0.9288673156464592,0.037550664687963455,Graduate
0.027201420902558726,0.9609631811287815,0.011835397968659787,Graduate
0.0090838490817878,0.004105865609759887,0.9868102853084523,Dropout
0.12379110832607454,0.8263725290771001,0.04983636259682545,Graduate
0.03376197234557319,0.9400672683490355,0.026170759305391082,Graduate
0.023729743479245165,0.9602121540207009,0.01605810250005401,Graduate
0.07082889400804088,0.922146986926383,0.007024119065576132,Graduate
0.287207759337898,0.6811148014213554,0.031677439240746515,Graduate
0.12609535630082858,0.008435760337307037,0.8654688833618644,Enrolled
0.09246782959073319,0.008990993159362071,0.8985411772499049,Dropout
0.007532016730800788,0.9712712039612569,0.02119677930794235,Graduate
0.023985248831024063,0.9669753487616419,0.00903940240733387,Graduate
0.004726366759678224,0.0020797917941458586,0.993193841446176,Dropout
0.027734009792291892,0.005327839159878933,0.9669381510478292,Dropout
0.7482823943246628,0.023653686001972218,0.228063919673365,Enrolled
0.631918628016305,0.23518620249020467,0.13289516949349028,Enrolled
0.11834897454296178,0.8235955320625623,0.058055493394476076,Graduate
0.01665901046937882,0.9738788863229887,0.009462103207632607,Graduate
0.2575604152927391,0.47222889289590486,0.27021069181135604,Graduate
0.6730853931315844,0.11361449005489599,0.21330011681351962,Enrolled
0.2983643770122928,0.6568116746237713,0.04482394836393594,Graduate
0.13944292400232647,0.8132320123491977,0.047325063648475794,Enrolled
0.6833502525628296,0.1543948443733908,0.16225490306377957,Dropout
0.6590928846741537,0.08858146584930553,0.2523256494765408,Enrolled
0.008964530013628383,0.003874392287457464,0.9871610776989141,Dropout
0.4213161054412079,0.5201993386949437,0.05848455586384845,Graduate
0.12295226448233955,0.07826424541369002,0.7987834901039704,Dropout
0.03125716886445162,0.009957313559371366,0.9587855175761771,Dropout
0.23139051823807127,0.6007170965743825,0.1678923851875462,Graduate
0.007201980357844634,0.0027367194942743123,0.990061300147881,Dropout
0.009219503189163395,0.0012619466147131507,0.9895185501961234,Dropout
0.02435591961902894,0.008305475678539872,0.9673386047024312,Dropout
0.026886504856326248,0.9533092345857522,0.019804260557921564,Graduate
0.4624599076316042,0.09855704527437462,0.43898304709402114,Enrolled
0.0012858038462232651,0.000405889061043596,0.9983083070927331,Dropout
0.011020239074669752,0.9774330805624946,0.011546680362835729,Graduate
0.014300909322461542,0.9764848605560372,0.009214230121501145,Graduate
0.8512170608819598,0.04802852990975754,0.10075440920828269,Enrolled
0.035684471586129946,0.9464322088432962,0.017883319570574006,Graduate
0.03696011358600921,0.9408624615107123,0.022177424903278307,Graduate
0.07995842088488701,0.8353295338396847,0.08471204527542837,Graduate
0.00538115014811372,0.0006573599269581147,0.9939614899249282,Dropout
0.11581092504767362,0.7706397043322725,0.11354937062005398,Graduate
0.02225802622061437,0.9164984432542801,0.06124353052510547,Graduate
0.5053879936191751,0.3513704715201144,0.14324153486071045,Enrolled
0.002661953876559323,0.9847086605864985,0.01262938553694233,Graduate
0.19691404323579964,0.7698788611267151,0.03320709563748517,Enrolled
0.017388679368398736,0.9759201241881468,0.006691196443454382,Graduate
0.02176461399350459,0.9668880573850976,0.011347328621397753,Graduate
0.005575376781118672,0.9892455403681277,0.005179082850753599,Graduate
0.081487679145842,0.8687104960364598,0.04980182481769823,Graduate
0.4806361771221022,0.05787230158377798,0.4614915212941199,Dropout
0.06248525730388553,0.01388247635136135,0.923632266344753,Dropout
0.02947810012112681,0.9547128441412045,0.01580905573766874,Graduate
0.07393724951503557,0.31622768493110276,0.6098350655538617,Dropout
0.15149800700620988,0.7392227131569769,0.10927927983681328,Graduate
0.23200059733090656,0.6536601220075686,0.1143392806615248,Graduate
0.058887190992137343,0.2596962792093397,0.681416529798523,Graduate
0.015109180219365616,0.9709826305174397,0.013908189263194566,Graduate
0.051134108131201,0.004114122422024942,0.9447517694467741,Dropout
0.06444075172139949,0.007383689322281745,0.9281755589563186,Dropout
0.039982933320777736,0.9501340310192425,0.00988303565997951,Graduate
0.6342963446271456,0.015391380902906242,0.3503122744699483,Enrolled
0.041395522086512995,0.0076465953056127235,0.9509578826078743,Dropout
0.6710826981438863,0.18361877528364934,0.14529852657246425,Enrolled
0.023718566601037355,0.9521269774745087,0.02415445592445394,Graduate
0.11883712344510564,0.8586118643459765,0.022551012208917944,Graduate
0.06648943992169594,0.8786250398610683,0.054885520217235834,Graduate
0.5799488609948174,0.27593304294919513,0.14411809605598758,Graduate
0.04176012354564163,0.00656382007901571,0.9516760563753427,Dropout
0.6075559488002442,0.24326892441928605,0.1491751267804697,Graduate
0.48668884990358297,0.37204559891880423,0.14126555117761286,Graduate
0.14433629595121217,0.0018710568890731197,0.8537926471597147,Dropout
0.7890759889658582,0.0014755584995907757,0.20944845253455097,Enrolled
0.008566393624078949,0.0011038010018724355,0.9903298053740486,Dropout
0.7941892232071645,0.05806097342031393,0.14774980337252175,Enrolled
0.02466296950037008,0.9644172237963992,0.010919806703230835,Graduate
0.02029146775757524,0.009877766412001472,0.9698307658304233,Dropout
0.09254677634677906,0.8648363810897419,0.04261684256347892,Graduate
0.6698915819913284,0.1249396684489474,0.20516874955972414,Enrolled
0.5259548816029744,0.31234837050293124,0.1616967478940944,Graduate
0.7337617800319765,0.22177998063860593,0.04445823932941759,Enrolled
0.048462395555029146,0.02922243384830948,0.9223151705966613,Dropout
0.4427107744825251,0.4904087284385472,0.06688049707892776,Enrolled
0.1663622411067678,0.7411061720633084,0.0925315868299236,Graduate
0.6189011382011598,0.019125041878884183,0.3619738199199559,Enrolled
0.6181358054952515,0.2097011107251538,0.17216308377959477,Dropout
0.7317482970284317,0.04649251396848625,0.221759189003082,Dropout
0.008325192040892784,0.002039015426440057,0.9896357925326671,Dropout
0.06757401335683676,0.887057831489177,0.04536815515398618,Graduate
0.658765642496172,0.01259067450605435,0.32864368299777363,Enrolled
0.007680595708884628,0.01525764021211614,0.9770617640789993,Dropout
0.0682899520628326,0.911137661765101,0.020572386172066498,Graduate
0.4981368935877143,0.0130190201075665,0.48884408630471926,Dropout
0.011541670925018586,0.0015003746638252683,0.9869579544111562,Dropout
0.08966912272892433,0.8844583076183274,0.02587256965274825,Graduate
0.14368441236814117,0.8207727973930486,0.03554279023881012,Graduate
0.8009179149255302,0.03667609608589363,0.16240598898857608,Dropout
0.9571268963919018,0.009171641295630518,0.0337014623124677,Enrolled
0.05258108716972486,0.9303792907979171,0.01703962203235791,Graduate
0.30694446827568966,0.4663344960789657,0.22672103564534457,Enrolled
0.012154798615364835,0.9648116896302831,0.023033511754351987,Graduate
0.04115699483884798,0.929782910290645,0.02906009487050716,Graduate
0.011352606046524579,0.9789437171671562,0.009703676786319245,Graduate
0.15920899268331196,0.13615579088137061,0.7046352164353175,Dropout
0.07223904648968635,0.867171090868325,0.060589862641988596,Graduate
0.29303359178895244,0.6952725047331715,0.011693903477876116,Enrolled
0.6062473381352029,0.05476766833802201,0.33898499352677514,Enrolled
0.27586101397398116,0.6850910318475468,0.039047954178472205,Graduate
0.01806398430002177,0.0030673540973680125,0.9788686616026103,Dropout
0.01695643748419063,0.9738250079208692,0.009218554594940006,Graduate
0.06403170414861047,0.869430364305755,0.06653793154563452,Graduate
0.03110639569497527,0.9516309751141263,0.01726262919089843,Graduate
0.11952679657865317,0.7938211973129834,0.08665200610836338,Enrolled
0.621375020221668,0.2008908080863448,0.1777341716919871,Graduate
0.037923807806274204,0.00202151794542054,0.9600546742483053,Dropout
0.0073673107815496455,0.9802973456164535,0.012335343601996753,Graduate
0.01593462402997285,0.0036872053447033802,0.9803781706253237,Dropout
0.7018810175450472,0.06781377265550928,0.23030520979944347,Dropout
0.024243378568962415,0.9680769402662986,0.007679681164738776,Graduate
0.05533437540240408,0.8812203507850008,0.063445273812595,Graduate
0.06110480654106139,0.9203780190861748,0.01851717437276372,Graduate
0.11326821011654946,0.00878598016295928,0.8779458097204913,Dropout
0.00516273960552069,0.0034476367089990466,0.9913896236854803,Dropout
0.17703282611363969,0.761014042780337,0.06195313110602342,Graduate
0.042497747808087634,0.08096584272353965,0.8765364094683727,Dropout
0.016319341279059877,0.9669082193197356,0.01677243940120454,Graduate
0.3301067398137137,0.6365525951783512,0.03334066500793506,Dropout
0.018248764062417197,0.007445633285950618,0.9743056026516321,Dropout
0.11690668062111571,0.005598365154754729,0.8774949542241296,Dropout
0.28098590120375205,0.631950004819691,0.08706409397655689,Graduate
0.050766492293088966,0.9357074978307528,0.013526009876158221,Graduate
0.7813986663845627,0.054173597047570264,0.16442773656786694,Enrolled
0.02278834919302737,0.938264578872035,0.03894707193493771,Graduate
0.021089670784785294,0.0042223491947416215,0.9746879800204731,Enrolled
0.004980893998649897,0.9914107740509562,0.0036083319503936984,Graduate
0.03197012765926392,0.932815147831768,0.03521472450896805,Graduate
0.019017973583108257,0.005393920063552969,0.9755881063533387,Dropout
0.07937327484282279,0.8163140023722808,0.10431272278489645,Graduate
0.0312903063304018,0.924641727655036,0.04406796601456206,Graduate
0.19345441333577384,0.003920789558463568,0.8026247971057626,Enrolled
0.1585151739799062,0.18915203989049337,0.6523327861296004,Enrolled
0.012841129301300545,0.9740885162578931,0.013070354440806382,Graduate
0.4078581648709466,0.00980208597476942,0.582339749154284,Enrolled
0.012609076102932503,0.9756896298699681,0.01170129402709937,Graduate
0.031463563839692565,0.9596590178146736,0.00887741834563384,Graduate
0.8428727424395622,0.012229659548962038,0.14489759801147573,Enrolled
0.743343715313671,0.022421557132442517,0.2342347275538865,Enrolled
0.07196008836206919,0.8941755685486089,0.03386434308932187,Graduate
0.30654624754108006,0.11213208188590021,0.5813216705730198,Graduate
0.03476813989862107,0.00489257675965397,0.9603392833417249,Dropout
0.018966805696888578,0.9571415483260499,0.02389164597706136,Dropout
0.7202908763517832,0.008945696004065569,0.27076342764415123,Dropout
0.058613259469178135,0.9159574386809819,0.025429301849840113,Graduate
0.8019597471137303,0.0572956380012297,0.14074461488503995,Enrolled
0.011340696702502536,0.0007885975103423975,0.987870705787155,Dropout
0.04152999078925277,0.9497280734817968,0.008741935728950666,Graduate
0.02215167292112631,0.9603486389953135,0.017499688083560085,Graduate
0.3398676252078134,0.04721036641326415,0.6129220083789225,Dropout
0.015172991650231515,0.9762152615042562,0.008611746845512263,Graduate
0.5651729424658393,0.18993821871591324,0.24488883881824758,Graduate
0.005575391389613774,0.001981877922248709,0.9924427306881376,Dropout
0.5300960309813649,0.014476118982568769,0.4554278500360663,Dropout
0.1366113514401731,0.10213096667268451,0.7612576818871425,Graduate
0.06251331730411164,0.89021182636666,0.047274856329228364,Graduate
0.40003101273619657,0.009772281425887142,0.5901967058379162,Dropout
0.7009215190536233,0.15056161849647748,0.1485168624498992,Enrolled
0.416347044437049,0.4186793930335434,0.16497356252940762,Enrolled
0.4129754631959742,0.49603981774497874,0.09098471905904712,Graduate
0.03606489369935558,0.925757426138404,0.0381776801622404,Graduate
0.02015938416139128,0.0010966675089951869,0.9787439483296135,Dropout
0.07949112447048962,0.021412452243680626,0.8990964232858297,Dropout
0.07895595510248786,0.901198098628588,0.019845946268924174,Graduate
0.5449841232895906,0.3552303093251689,0.09978556738524057,Enrolled
0.025479688709154635,0.006256472232734619,0.9682638390581108,Dropout
0.6363399223818735,0.24329481638321965,0.12036526123490682,Enrolled
0.07272282616405804,0.8817468059215695,0.04553036791437235,Graduate
0.5756983903612934,0.018681953116085594,0.40561965652262094,Enrolled
0.5622716017436326,0.06557213202684857,0.3721562662295188,Enrolled
0.014806546102962283,0.9658333522907253,0.019360101606312335,Graduate
0.018309240108640455,0.9750435832481338,0.006647176643225776,Graduate
0.7565877340456019,0.03699280354139747,0.2064194624130007,Dropout
0.03620916338524952,0.9447587857526057,0.019032050862144642,Graduate
0.01556345112807623,0.9772437127067451,0.00719283616517856,Graduate
0.018132522277251654,0.969443770270384,0.01242370745236428,Graduate
0.15569135735087475,0.8337972173121064,0.01051142533701867,Graduate
0.020286586604476367,0.9551896928571953,0.024523720538328315,Graduate
0.004089006258982478,0.0008342526838715894,0.995076741057146,Dropout
0.04961408980323679,0.8769352148713426,0.07345069532542058,Enrolled
0.028884415558744325,0.9512525336605046,0.01986305078075116,Graduate
0.017176968954288042,0.9281502276489019,0.05467280339681013,Graduate
0.09202221106055075,0.8827091420598373,0.025268646879611865,Graduate
0.007085848227286016,0.0020376470531216283,0.9908765047195923,Dropout
0.18007860666725448,0.7938159979974125,0.026105395335332997,Graduate
0.005997778654134238,0.003525772841705827,0.99047644850416,Dropout
0.0013296001262435779,0.002068324767012431,0.9966020751067439,Dropout
0.0364615787384775,0.14568585111274318,0.8178525701487793,Dropout
0.10945141574042346,0.8064716332557471,0.08407695100382949,Dropout
0.048189836611064484,0.9351684274710604,0.016641735917875104,Graduate
0.22459347813459107,0.042296327757586,0.7331101941078229,Dropout
0.0022224803126790586,0.0005046688297982409,0.9972728508575227,Dropout
0.14441511117736866,0.8274754195408116,0.02810946928181961,Graduate
