pred_Enrolled,pred_Graduate,pred_Dropout,true
0.22125302136683306,0.6645891265748649,0.11415785205830198,Enrolled
0.4741346328700137,0.028890045035916717,0.4969753220940695,Dropout
0.2728140884356027,0.6638462434775689,0.06333966808682832,Enrolled
0.07402989893593928,0.0019981936125888873,0.923971907451472,Dropout
0.026152763147545062,0.0020352095702251736,0.9718120272822298,Dropout
0.4331562216167204,0.49545547837223886,0.07138830001104061,Enrolled
0.000492743654020738,0.00035163522199041855,0.9991556211239888,Dropout
0.592459321394677,0.31518961538822493,0.09235106321709804,Dropout
0.2940741704801257,0.39353690554078696,0.3123889239790874,Enrolled
0.03500271735827241,0.9537721333582375,0.011225149283490086,Graduate
0.5608472680993702,0.373315834607974,0.06583689729265578,Graduate
0.026870895959737236,0.9632406699785988,0.009888434061663998,Graduate
0.016733990609151272,0.0035396577866450376,0.9797263516042037,Dropout
0.565861992790944,0.3583317711655822,0.07580623604347397,Graduate
0.010815770962697296,0.002063489142219998,0.9871207398950826,Dropout
0.033433686386851486,0.6063485655665448,0.36021774804660367,Graduate
0.26956575517177395,0.5358169602563568,0.19461728457186922,Graduate
0.114327924323324,0.666054655793133,0.2196174198835428,Graduate
0.532835934643455,0.01932934561263883,0.4478347197439062,Enrolled
0.040144451639680376,0.9492522573154999,0.010603291044819791,Graduate
0.9283832790897065,0.025156948608031273,0.046459772302262274,Enrolled
0.06197329059093984,0.8683813292246914,0.0696453801843687,Graduate
0.07020599817364996,0.906357894822449,0.023436107003901044,Graduate
0.044660471685208536,0.9394788975182737,0.01586063079651791,Graduate
0.07122475642648556,0.8838481708818172,0.04492707269169721,Graduate
0.19870138287496192,0.7322535467262525,0.06904507039878559,Enrolled
0.5455901222782337,0.28045022314701207,0.1739596545747542,Dropout
0.060580939051638354,0.9250511728932225,0.01436788805513925,Graduate
0.0010652212989534697,0.0037752455966777038,0.9951595331043689,Dropout
0.6336395533644257,0.012507549644591186,0.35385289699098316,Enrolled
0.03458826393026573,0.015236027501544534,0.9501757085681897,Dropout
0.640009154612505,0.03251914069024998,0.3274717046972451,Dropout
0.7252488577405057,0.05549708242406133,0.2192540598354328,Enrolled
0.3517468848853153,0.004118871306836342,0.6441342438078483,Dropout
0.06336558363865527,0.888227966503877,0.04840644985746767,Graduate
0.0027569086377882694,0.0003155545423991285,0.9969275368198126,Dropout
0.7307606745290384,0.012297070509160877,0.25694225496180073,Enrolled
0.038074585621079744,0.8988214187220283,0.06310399565689197,Dropout
0.0742115158542019,0.007397988523279426,0.9183904956225186,Dropout
0.33119703164969333,0.04933557578761002,0.6194673925626967,Enrolled
0.011253774927986874,0.9844678518271023,0.004278373244910659,Graduate
0.7098045443854917,0.18390682096084185,0.10628863465366642,Dropout
0.009803051750143468,0.9862276457859274,0.003969302463928998,Graduate
0.5240704363459522,0.2807243987247936,0.19520516492925424,Enrolled
0.009818886551073156,0.010500630117402383,0.9796804833315246,Dropout
0.09936597740035878,0.8602894600850703,0.04034456251457077,Graduate
0.6625909380161881,0.009908254888415551,0.32750080709539653,Dropout
0.09830218377073298,0.0076071786969881,0.8940906375322789,Dropout
0.0698711064615473,0.9104328178067298,0.019696075731722825,Graduate
0.04875627421481471,0.929887020919387,0.021356704865798243,Graduate
0.010175475992432034,0.9742178050565179,0.015606718951049998,Graduate
0.09195175264045306,0.8945694384384849,0.013478808921062027,Graduate
0.0023578453468034648,0.9775730156607413,0.020069138992455424,Graduate
0.009421546074581474,0.9772787281323845,0.013299725793034156,Graduate
0.004663010009923629,0.975390094184716,0.01994689580536042,Graduate
0.06584172033684604,0.8364113424459002,0.09774693721725373,Graduate
0.10991091071431112,0.8753304626303756,0.014758626655313294,Graduate
0.1769432855024629,0.7843444795824641,0.03871223491507295,Graduate
0.1586919933180979,0.0033195699767106504,0.8379884367051915,Dropout
0.03770508118741471,0.9511723607627975,0.011122558049787758,Graduate
0.06669791386300167,0.8852533546466089,0.04804873149038937,Graduate
0.003308888263320675,0.00025039234786850266,0.996440719388811,Dropout
0.4402587029579601,0.44401131897576673,0.11572997806627304,Enrolled
0.01845409743479065,0.9639095995645028,0.01763630300070663,Graduate
0.10944837684537993,0.020236245143602068,0.870315378011018,Dropout
0.021269019707775214,0.0040847371951030186,0.9746462430971218,Dropout
0.259071742910854,0.7204943709035698,0.02043388618557622,Graduate
0.7524210447201256,0.17516008661937676,0.07241886866049764,Enrolled
0.007430794689124059,0.9842134766911782,0.00835572861969769,Graduate
0.5651312639456865,0.23798466887039618,0.19688406718391738,Enrolled
0.0019563357022770542,0.0009634455147185604,0.9970802187830045,Dropout
0.005512345846401119,0.00012352048759110045,0.9943641336660078,Dropout
0.12170294495896404,0.8378792844564376,0.04041777058459843,Graduate
0.5212236254736794,0.07772934393128317,0.4010470305950375,Enrolled
0.021026393577599178,0.976556016727742,0.0024175896946588356,Graduate
0.059344746419394474,0.008053681668713846,0.9326015719118916,Dropout
0.03356275980696021,0.9529323532590881,0.01350488693395146,Graduate
0.39092944410101643,0.5169451876900071,0.09212536820897642,Enrolled
0.002615213684337236,0.0010193214665811861,0.9963654648490815,Dropout
0.09161280976364788,0.04627228498432521,0.8621149052520268,Dropout
0.0069882977543709104,0.00047297803004646026,0.9925387242155825,Dropout
0.008343395014599618,0.9876630905231948,0.003993514462205539,Graduate
0.00202165418665154,0.0004205824677950363,0.9975577633455535,Dropout
0.009003486452069005,0.0077996891466533555,0.9831968244012775,Dropout
0.16667871241054916,0.7727092930068072,0.06061199458264364,Graduate
0.029094475732849203,0.951408962169722,0.01949656209742888,Graduate
0.05622994407273397,0.914829886832916,0.028940169094350213,Graduate
0.001995495423400362,0.001645114131352067,0.9963593904452476,Dropout
0.03384714838912226,0.9567572392671319,0.009395612343745873,Graduate
0.0012549689939579361,0.002367203485504241,0.9963778275205378,Dropout
0.23878851146342847,0.6459074926317983,0.11530399590477332,Graduate
0.06830538600862815,0.9171765081728898,0.014518105818482153,Graduate
0.21724785784436687,0.006616727467968239,0.7761354146876649,Dropout
0.6341602825446987,0.03469249061738617,0.33114722683791503,Enrolled
0.017727910398407244,0.9694548718703657,0.01281721773122698,Graduate
0.11759157898843754,0.8609478513199572,0.021460569691605154,Graduate
0.6613481351767343,0.2855489900643483,0.05310287475891736,Enrolled
0.004039317103260622,0.0025472532732870676,0.9934134296234522,Dropout
0.023274603712743647,0.9652995064547947,0.011425889832461737,Graduate
0.5203789869290818,0.4471685027508333,0.032452510320084914,Graduate
0.02719239127178884,0.9337734174325752,0.039034191295636025,Graduate
0.007194953904793037,0.0025891361799135573,0.9902159099152933,Dropout
0.49363429514833485,0.0026863309812871403,0.5036793738703781,Dropout
0.13200676445439055,0.009213990268674744,0.8587792452769346,Enrolled
0.2611309992852589,0.6406850283693994,0.0981839723453417,Graduate
0.05218642686462729,0.002995045133675778,0.944818528001697,Dropout
0.011106893819921946,0.9824254913100984,0.0064676148699798494,Graduate
0.8490284912516177,0.05580429316911767,0.0951672155792647,Enrolled
0.02518851747634489,0.9674426331048789,0.007368849418776236,Graduate
0.027953267976026493,0.004282199270738467,0.9677645327532352,Dropout
0.0023408939487405147,0.001015876479881758,0.9966432295713777,Dropout
0.10718608573417963,0.0032973553647454466,0.889516558901075,Dropout
0.003183605609377217,0.0005565847239320048,0.9962598096666908,Dropout
0.4563059130671794,0.004102369913860055,0.5395917170189606,Enrolled
0.028528419986345345,0.9608815308627453,0.010590049150909142,Graduate
0.08838165506811674,0.9008705349030943,0.010747810028788938,Graduate
0.006579673474406627,0.0029605384562832607,0.9904597880693101,Dropout
0.005742074106859987,0.9893664534007726,0.004891472492367454,Graduate
0.03726645504415868,0.9250017542501384,0.03773179070570298,Graduate
0.41080531527956454,0.008073165657643523,0.5811215190627919,Dropout
0.008637715089951823,0.0033182610434441496,0.988044023866604,Dropout
0.30535704164814226,0.6537172149099301,0.040925743441927696,Graduate
0.21335903676304,0.04890109337205642,0.7377398698649037,Dropout
0.0067794592492001595,0.00034262673995658766,0.9928779140108434,Dropout
0.6604238489549562,0.2847309858008322,0.0548451652442116,Enrolled
0.07876025503901123,0.834351237727537,0.08688850723345175,Graduate
0.6192048257713634,0.18906176607663822,0.19173340815199844,Enrolled
0.07846946099411785,0.0019213083773004245,0.9196092306285817,Dropout
0.03152150133102381,0.9446899592646548,0.02378853940432126,Graduate
0.09281952740611735,0.870490568093156,0.036689904500726706,Graduate
0.603726159331844,0.256379440631144,0.13989440003701184,Dropout
0.01071008521246796,0.0040643649366477195,0.9852255498508843,Dropout
0.11079144369694004,0.011389722215604995,0.877818834087455,Dropout
0.00954974138297087,0.004832903791520421,0.9856173548255087,Dropout
0.717852543658338,0.10444625496097226,0.1777012013806899,Dropout
0.2581123014543728,0.6619959585810268,0.07989173996460039,Enrolled
0.05897680435961428,0.3125906232432774,0.6284325723971084,Dropout
0.07579797543264555,0.9029962669261322,0.02120575764122235,Graduate
0.6641139022354985,0.02480782243568792,0.3110782753288136,Enrolled
0.16122748894442424,0.06332112402997042,0.7754513870256055,Dropout
0.6430995950637112,0.012935848022552685,0.3439645569137361,Enrolled
0.03445404260439028,0.912594299348233,0.052951658047376726,Graduate
0.4946477467196091,0.30767215201178927,0.1976801012686016,Enrolled
0.006507657304325428,0.0004200886360456885,0.993072254059629,Dropout
0.017577352317962234,0.971136370069267,0.011286277612770875,Graduate
0.23109970280906855,0.7539034040895342,0.014996893101397318,Graduate
0.01198016374611573,0.004479600500661209,0.9835402357532231,Dropout
0.10485615105839736,0.8814667533870462,0.013677095554556554,Graduate
0.02513780155691472,0.9257982493472338,0.04906394909585152,Graduate
0.1601398003736685,0.0015051376507195474,0.8383550619756119,Dropout
0.014598649484999391,0.0006718972837549939,0.9847294532312456,Dropout
0.05693971617970141,0.9100658907203406,0.032994393099957886,Dropout
0.37133588329985406,0.008025377344907467,0.6206387393552385,Enrolled
0.15371153353872838,0.7600758682215183,0.08621259823975329,Enrolled
0.004109343489225204,0.0010600723741846052,0.9948305841365903,Dropout
0.3303051345333711,0.6492483561542114,0.020446509312417413,Enrolled
0.014045635552747385,0.00395866940839898,0.9819956950388535,Dropout
0.007153865669464181,0.0023127172683890898,0.9905334170621468,Dropout
0.012764438273176058,0.9834094633737492,0.0038260983530747235,Graduate
0.017515290361963053,0.9714323711494564,0.011052338488580582,Graduate
0.2546454322742655,0.6870961835272579,0.05825838419847666,Graduate
0.043209784661738006,0.9385222452310364,0.018267970107225553,Graduate
0.022004003151408554,0.02845174046112622,0.9495442563874652,Dropout
0.0025056470755093754,0.000876342017248894,0.9966180109072418,Dropout
0.5443804683735145,0.31568701330444704,0.1399325183220385,Enrolled
0.7770185811311318,0.14412188861952055,0.0788595302493477,Enrolled
0.460495052348513,0.4564993901026858,0.0830055575488011,Graduate
0.00044782593042598924,0.0006244072070161709,0.9989277668625578,Dropout
0.5176391164639667,0.3728691709849078,0.10949171255112551,Dropout
0.008164001274518447,0.9830986500624989,0.008737348662982725,Graduate
0.02690434284206524,0.9492311648037117,0.023864492354223023,Graduate
0.0012545057831323937,0.007329343335165585,0.9914161508817021,Dropout
0.01296396372434121,0.001796489963557332,0.9852395463121014,Dropout
0.016039553568093667,0.9631877190857032,0.0207727273462031,Graduate
0.03420637841693079,0.005465973078686232,0.960327648504383,Dropout
0.021165941273174147,0.9711278047283449,0.0077062539984809044,Graduate
0.4452488317214282,0.520293987015232,0.03445718126333981,Enrolled
0.034218570814198865,0.9533916846365142,0.012389744549287084,Graduate
0.0013944143634340748,0.0063034247344597874,0.9923021609021061,Dropout
0.014553683745143164,0.9605489003981558,0.024897415856701046,Graduate
0.0339391953842931,0.9604946116661441,0.005566192949562785,Graduate
0.003279419564510926,0.0009549462267152804,0.9957656342087738,Dropout
0.0016320340562328418,0.0008055518233450677,0.9975624141204221,Dropout
0.7088306273628298,0.10317789494806014,0.1879914776891102,Enrolled
0.029629679349577318,0.0030489096009114237,0.9673214110495112,Dropout
0.11549014320885323,0.8349183946489682,0.04959146214217847,Graduate
0.3471986729206538,0.54322426836148,0.1095770587178662,Graduate
0.38550517763316705,0.5960972737603341,0.018397548606498792,Enrolled
0.04265892263035058,0.7508733420355947,0.2064677353340546,Graduate
0.6612665753985743,0.21237282006987832,0.12636060453154738,Enrolled
0.0015201462932428688,0.0005582852627002265,0.9979215684440568,Dropout
0.006110573415063831,0.00034790950555543175,0.9935415170793807,Dropout
0.016904776900952417,0.9716585950210485,0.011436628077999205,Graduate
0.07579249539418002,0.3588368960598009,0.5653706085460191,Graduate
0.07364550403625464,0.002239159097404696,0.9241153368663407,Dropout
0.012666671876900478,0.982788020747658,0.004545307375441449,Graduate
0.016383070600214617,0.9718417933133411,0.011775136086444307,Graduate
0.17834210976960113,0.020017100055849116,0.8016407901745498,Dropout
0.8191594310824193,0.11845408022430688,0.062386488693273755,Enrolled
0.004109937447018234,0.9895877052525459,0.006302357300435898,Graduate
0.8221677005711197,0.07367950474531099,0.10415279468356932,Dropout
0.04320974842938657,0.0030990783736836937,0.9536911731969298,Dropout
0.4096419796160585,0.42782468059115025,0.16253333979279125,Enrolled
0.020692975663966932,0.00546933922626287,0.9738376851097701,Dropout
0.07271739002966102,0.901354201073809,0.02592840889652987,Graduate
0.017588884270821902,0.9788798121015199,0.0035313036276581056,Graduate
0.01455656924331814,0.004367971433818899,0.9810754593228629,Dropout
0.5056901915854778,0.4470123952692304,0.047297413145291685,Graduate
0.04642447395501895,0.0952092471992306,0.8583662788457503,Dropout
0.7360711442268983,0.1934569393409309,0.07047191643217074,Enrolled
0.0019519600018453984,0.0002496813829927538,0.9977983586151619,Dropout
0.034525191741114125,0.9517854243240124,0.013689383934873402,Graduate
0.029585998737774316,0.961231052501024,0.009182948761201676,Enrolled
0.066001732041155,0.9068949735919857,0.027103294366859272,Graduate
0.09461740913777031,0.8829093913312893,0.0224731995309403,Graduate
0.46368685835501366,0.461462399926404,0.0748507417185823,Enrolled
0.004710179436347712,0.00030713823254392675,0.9949826823311083,Dropout
0.8748544763512672,0.04926458116872303,0.0758809424800098,Enrolled
0.5194703479420597,0.40384437520648025,0.07668527685146008,Graduate
0.13067733826404573,0.8366552124729797,0.0326674492629746,Enrolled
0.09960394524419959,0.8254025265401126,0.07499352821568774,Graduate
0.46349488315029735,0.07736676793651039,0.45913834891319216,Enrolled
0.7428996565030702,0.19829400529375318,0.058806338203176545,Enrolled
0.2880076542899518,0.6097865758409842,0.10220576986906393,Graduate
0.014174737434875729,0.9418834519862189,0.0439418105789053,Graduate
0.4392179469802057,0.14219119844222905,0.41859085457756534,Enrolled
0.005398080887533512,0.00019636350452839637,0.9944055556079382,Dropout
0.11290524718245641,0.8657526197797678,0.021342133037775837,Graduate
0.024172647202157276,0.9675306877303533,0.008296665067489358,Graduate
0.01151109169136739,0.0022753652150939523,0.9862135430935387,Dropout
0.04611922768112453,0.9391085660533975,0.014772206265477891,Graduate
0.2828692383453351,0.6322373629273177,0.08489339872734718,Graduate
0.010107202054776842,0.9837351754469201,0.006157622498303154,Graduate
0.18824256360572528,0.7508012382776205,0.06095619811665429,Graduate
0.026808400032824812,0.9470480738417517,0.02614352612542353,Graduate
0.03033885133236723,0.9486221628323105,0.021038985835322366,Graduate
0.6857734782529272,0.27325527655147336,0.040971245195599325,Enrolled
0.04322615870430601,0.9328137447539356,0.023960096541758433,Graduate
0.007139227261895598,0.0019409397966395482,0.9909198329414649,Dropout
0.008269262979113713,0.0005691842754552304,0.991161552745431,Dropout
0.29749540254550083,0.009591638161025665,0.6929129592934734,Enrolled
0.0766105425380767,0.8981332272499374,0.02525623021198598,Graduate
0.5528987803627186,0.38637939984915187,0.060721819788129586,Enrolled
0.06822224369068168,0.886976798976882,0.04480095733243636,Graduate
0.12183037122870763,0.8238667490683057,0.05430287970298661,Graduate
0.30177633844311363,0.6783269652554076,0.01989669630147878,Enrolled
0.6683276408054656,0.08483283187286865,0.24683952732166575,Dropout
0.0100019173427403,0.005815462462268453,0.9841826201949911,Dropout
0.04724136625169159,0.9357313388300614,0.01702729491824704,Graduate
0.6690735338478552,0.2441263611969715,0.0868001049551732,Graduate
0.02097091143396903,0.97115134878773,0.007877739778300774,Graduate
0.15260184491431594,0.005268608707313469,0.8421295463783706,Enrolled
0.006520609984323581,0.002144479630301304,0.991334910385375,Dropout
0.16158262277000074,0.7972743393589605,0.04114303787103859,Graduate
0.01298173635680142,0.9621377711349293,0.024880492508269417,Graduate
0.0464967151098448,0.931709954810728,0.021793330079427218,Graduate
0.018878308611769777,0.0019628516922717753,0.9791588396959585,Dropout
0.41193082538994363,0.022282104700953608,0.5657870699091028,Graduate
0.6094305513561534,0.0134272986914486,0.377142149952398,Enrolled
0.021305935339457096,0.9720056410054203,0.006688423655122466,Graduate
0.07208096592937674,0.905586651011582,0.022332383059041283,Graduate
0.2465316321850222,0.7191740508165327,0.034294316998445075,Graduate
0.09375443965957045,0.004071920416771274,0.9021736399236583,Dropout
0.12581416148375812,0.002801075401955311,0.8713847631142865,Dropout
0.7268081338526514,0.06090224289240503,0.21228962325494372,Graduate
0.4020326448709941,0.4646058476246192,0.13336150750438672,Graduate
0.04095793001314184,0.9426220543024344,0.016420015684423767,Graduate
0.055659826792373274,0.00859925902381108,0.9357409141838157,Dropout
0.2171652418715249,0.7486970065540873,0.034137751574387774,Enrolled
0.0051156871249737924,0.000308755806429164,0.994575557068597,Dropout
0.051612618224021196,0.8858341715833778,0.06255321019260096,Graduate
0.012035048345312513,0.0003761019594876303,0.9875888496951998,Dropout
0.060374673875775865,0.004677383295367804,0.9349479428288563,Dropout
0.10126587009499456,0.2044676679067879,0.6942664619982175,Dropout
0.06405063749081878,0.003330378185216084,0.9326189843239652,Dropout
0.21917177838533372,0.7110526218214577,0.06977559979320855,Graduate
0.08740023084342569,0.8819594649641733,0.030640304192401106,Graduate
0.27868072866186866,0.6583543660779722,0.06296490526015916,Graduate
0.0375520727311866,0.0027454870874337976,0.9597024401813796,Dropout
0.02645538597767397,0.9385351946199081,0.035009419402418016,Graduate
0.08111195317393771,0.8975601937997582,0.021327853026304,Graduate
0.5731580843278423,0.010193616899291682,0.416648298772866,Enrolled
0.3518415647898725,0.4786795413608303,0.16947889384929724,Graduate
0.021477208459803748,0.003022945206630305,0.975499846333566,Dropout
0.002824048045467881,0.00032156422897873364,0.9968543877255532,Dropout
0.13064622600863315,0.7319417202294317,0.13741205376193516,Graduate
0.1520195720715897,0.8248818328368559,0.023098595091554402,Graduate
0.2294994016614119,0.5538373204133896,0.21666327792519857,Graduate
0.06048702485213557,0.9224781081873068,0.017034866960557515,Graduate
0.641610279069563,0.02728051716067736,0.3311092037697595,Enrolled
0.09585689208212723,0.8896962076632297,0.014446900254642963,Graduate
0.023806942650564964,0.967810156757632,0.008382900591803055,Enrolled
0.35963512105305345,0.09565504766392725,0.5447098312830193,Dropout
0.3865998660914127,0.5558457937525746,0.057554340156012566,Graduate
0.14640215224523787,0.8370257476904215,0.016572100064340557,Graduate
0.0029522045346527413,0.00030881939325805096,0.9967389760720893,Dropout
0.4306660689529871,0.3310450553018276,0.23828887574518529,Enrolled
0.007584064354526277,0.9583089714826617,0.03410696416281214,Graduate
0.009287641983688293,0.003589129335907184,0.9871232286804046,Dropout
0.5279452342776397,0.2584695420668306,0.2135852236555297,Graduate
0.0706820127962271,0.9021663356847709,0.027151651519002118,Graduate
0.12403834543826538,0.8575542105406246,0.01840744402111004,Graduate
0.020683767678036764,0.003288361800137109,0.9760278705218262,Dropout
0.005620646242311172,0.9789657486613054,0.0154136050963834,Graduate
0.013636538370342323,0.9636798068734892,0.022683654756168542,Graduate
0.06409976447316673,0.0025514307162898377,0.9333488048105434,Dropout
0.10057571541099415,0.8655042070706956,0.033920077518310186,Graduate
0.04387417678041707,0.9359583670187863,0.02016745620079657,Graduate
0.12229430255668305,0.0024117963856705223,0.8752939010576464,Dropout
0.6643147196943451,0.021700589903683804,0.31398469040197113,Enrolled
0.46787705842942623,0.4872695017251093,0.044853439845464416,Graduate
0.08647051368207004,0.8901041752338342,0.02342531108409558,Graduate
0.2929087201028678,0.03915261083427711,0.6679386690628552,Graduate
0.059831756992689174,0.8240855540647937,0.11608268894251711,Dropout
0.016953580672616767,0.968948616776698,0.014097802550685132,Graduate
0.8439301490921178,0.05092524413432443,0.1051446067735578,Dropout
0.025253421874862993,0.9638088990122629,0.010937679112874153,Graduate
0.015418693795834368,0.000334300867376511,0.9842470053367892,Dropout
0.16717422051084355,0.49789145960500064,0.3349343198841559,Dropout
0.8468787613349598,0.07306665667863319,0.08005458198640705,Enrolled
0.6552567926189413,0.21839906338133266,0.12634414399972604,Graduate
0.01667297347655287,0.0017948524349732725,0.9815321740884739,Dropout
0.675733524547178,0.16085061625119376,0.16341585920162824,Enrolled
0.33602546845952513,0.5784821402729553,0.08549239126751951,Enrolled
0.22826911566439514,0.7508580713271109,0.020872813008493914,Graduate
0.02560092139818908,0.9614554623842835,0.012943616217527555,Graduate
0.7807061981312235,0.17203125828715882,0.047262543581617654,Enrolled
0.17069415224369544,0.004407536768557161,0.8248983109877475,Dropout
0.1359163815862003,0.09718186603439188,0.7669017523794077,Dropout
0.1616021798052657,0.7947749069261012,0.04362291326863307,Graduate
0.4541726519606379,0.49395277980414554,0.05187456823521657,Enrolled
0.06753172694857061,0.9013086803939931,0.031159592657436296,Graduate
0.13076644639915233,0.7297688898464063,0.1394646637544414,Graduate
0.09400567583909086,0.8900193433309249,0.015974980829984227,Graduate
0.01725542217969207,0.029665285418594513,0.9530792924017135,Dropout
0.009049747451858216,0.006947573464447699,0.984002679083694,Dropout
0.010558257829136889,0.0012646513737794617,0.9881770907970836,Dropout
0.01152617330706532,0.9793325475746313,0.009141279118303421,Graduate
0.022864567854432936,0.9437358982503141,0.03339953389525296,Graduate
0.0058963017866323535,0.003128747272719464,0.9909749509406481,Dropout
0.5745707063088267,0.027378904189506458,0.3980503895016668,Enrolled
0.658821315009444,0.11231694800309598,0.22886173698746004,Enrolled
0.00506210434157793,0.004677542895709486,0.9902603527627126,Dropout
0.5332462439250738,0.13445147186437545,0.33230228421055064,Enrolled
0.31107609189853963,0.1939194669475617,0.49500444115389863,Graduate
0.012281681402650372,0.9761952561141948,0.01152306248315477,Graduate
0.13363194178552965,0.0025278113999906413,0.8638402468144797,Dropout
0.035070882380473734,0.9260249023653664,0.03890421525415997,Graduate
0.5265522734618742,0.42529032320353366,0.04815740333459227,Enrolled
0.08275074297873294,0.8924257131732524,0.024823543848014756,Graduate
0.63265220843129,0.20518292518808517,0.16216486638062486,Enrolled
0.09455887187440816,0.8761962750262995,0.029244853099292457,Graduate
0.07903311964315274,0.9051322473388926,0.015834633017954652,Graduate
0.4555089190001181,0.08968719281480425,0.4548038881850776,Enrolled
0.5941385265943675,0.34649783045153343,0.05936364295409911,Enrolled
0.0020617099011998614,0.0012520862580893378,0.9966862038407107,Dropout
0.15169460525439799,0.00836549946564826,0.8399398952799537,Dropout
0.013989105344899085,0.0005160942705335134,0.9854948003845675,Dropout
0.04608936352958455,0.9207877915946339,0.03312284487578151,Graduate
0.023929628712193833,0.9584223187345244,0.017648052553281727,Graduate
0.4077614272664896,0.4474310570066432,0.14480751572686723,Graduate
0.22745110055049592,0.6900981671768902,0.08245073227261385,Graduate
0.1359199016704936,0.8382099797589476,0.025870118570558667,Enrolled
0.00695176631195724,0.9876322731594063,0.005415960528636558,Graduate
0.004536310000784253,0.0004530333919343816,0.9950106566072813,Dropout
0.3104604276244198,0.6528078488513683,0.0367317235242118,Enrolled
0.010935352517883608,0.9840421208386798,0.005022526643436632,Graduate
0.005926007795086925,0.0018840198780355937,0.9921899723268774,Dropout
0.01578162104891708,0.9765660463642182,0.007652332586864766,Graduate
0.019459838254868272,0.9765242457248391,0.004015916020292563,Graduate
0.8631650266995818,0.042993925069993645,0.09384104823042441,Enrolled
0.0104665143119412,0.004508487517758565,0.9850249981703002,Dropout
0.4361059750196022,0.39253429766226955,0.17135972731812826,Dropout
0.0215154256759026,0.9680596252483493,0.01042494907574789,Graduate
0.038047635146505415,0.9506059011894756,0.011346463664019086,Graduate
0.0443809580954679,0.9386964408209383,0.016922601083593867,Graduate
0.5738085576182211,0.28847515828782394,0.13771628409395492,Graduate
0.012925049141797922,0.011524049148993562,0.9755509017092086,Dropout
0.30009000780541073,0.008804427962344095,0.6911055642322452,Dropout
0.032896582025859336,0.0037421789767657764,0.9633612389973749,Dropout
0.005026775334007377,0.003495600844043936,0.9914776238219488,Dropout
0.6143851584934358,0.12765657304879244,0.2579582684577717,Graduate
0.15760565231363957,0.697575489926871,0.14481885775948947,Dropout
0.004561113974795266,0.002269697491602841,0.9931691885336019,Dropout
0.17953436563216277,0.7691328145833559,0.05133281978448136,Graduate
0.00402132279791391,0.0009498802227192411,0.9950287969793669,Dropout
0.10685789893073036,0.8564576471246969,0.03668445394457281,Graduate
0.2722553411290326,0.6037063637064978,0.1240382951644697,Enrolled
0.5278951541630429,0.4168456846165083,0.0552591612204487,Graduate
0.736516023958089,0.18743685983811248,0.07604711620379852,Graduate
0.3217254002040129,0.624376818646228,0.053897781149759245,Graduate
0.1186318237829748,0.8679069723956024,0.013461203821422829,Graduate
0.08943494369391955,0.9003293940119632,0.010235662294117159,Graduate
0.004752841875585281,0.0028867917350234237,0.9923603663893913,Dropout
0.007247852121140959,0.0016268941422929906,0.991125253736566,Dropout
0.006031676581314794,0.0006924091542113616,0.9932759142644738,Dropout
