pred_Enrolled,pred_Graduate,pred_Dropout
0.03780778536372995,0.944415413122869,0.017776801513401237
0.6285266244703434,0.09781866831003468,0.273654707219622
0.6974316610753605,0.22305508603355578,0.07951325289108387
0.019988686714502754,0.9668941881513222,0.013117125134175093
0.09403732946172609,0.8247640285235918,0.08119864201468223
0.008814443733246776,0.9880392832690563,0.003146272997696837
0.0950381999665165,0.005820542062647508,0.899141257970836
0.743953859509508,0.10052798498641988,0.155518155504072
0.028954464290195672,0.961932047847241,0.00911348786256348
0.1298370016678372,0.8328487431852122,0.03731425514695058
0.747644788495431,0.1693460155030201,0.08300919600154899
0.0018786366367352478,0.003112654171942896,0.9950087091913219
0.11812080632437334,0.01638821384132216,0.8654909798343045
0.07276315352138892,0.8673880741942909,0.059848772284320305
0.04722958895361989,0.6183210963717499,0.33444931467463007
0.01467044942558837,0.0032035749378592792,0.9821259756365522
0.010426695830977124,0.0045742320277874044,0.9849990721412355
0.011526793604905244,0.9840419439806953,0.004431262414399489
0.568134348889515,0.08827247516327665,0.34359317594720834
0.04278632553326636,0.013400431811900128,0.9438132426548336
0.6443959406119889,0.15975076350959036,0.19585329587842076
0.04775190327262651,0.07521877729284301,0.8770293194345306
0.5399880694453957,0.36522245973395456,0.09478947082064974
0.5790869735895123,0.009190869031863395,0.4117221573786242
0.7745850186155714,0.1543269784239403,0.0710880029604882
0.6927240786630273,0.08466986281491187,0.22260605852206075
0.23712921234898332,0.6507199698150238,0.11215081783599291
0.5887453226517881,0.29833495316990033,0.11291972417831159
0.6969056255663671,0.09058215623610733,0.21251221819752536
0.7927500563562504,0.14613877452773627,0.061111169116013254
0.011652275991162052,0.0006318054836796367,0.9877159185251583
0.057793469880483686,0.004333517529296228,0.9378730125902202
0.7302226036250535,0.02788337123731483,0.24189402513763142
0.27363898796851643,0.6864006439543529,0.03996036807713069
0.11944123604028428,0.6663119089319794,0.21424685502773622
0.05620673955696348,0.9151115194972445,0.028681740945792088
0.6120532006291275,0.28525668809711363,0.10269011127375899
0.04692789043580039,0.0032876748075749943,0.9497844347566247
0.007257080240229616,0.006497537242727882,0.9862453825170425
0.8112276660001344,0.10596074969429753,0.08281158430556804
0.6331839988828983,0.016569844623399957,0.3502461564937017
0.6553343295912556,0.010752940985686398,0.333912729423058
0.004964604317307489,0.0005173065879930715,0.9945180890946995
0.0041454890819805105,0.003073952740316818,0.9927805581777027
0.016910620503199116,0.010654255553160711,0.9724351239436403
0.6113252932609703,0.02338023662990919,0.3652944701091206
0.014628129610561563,0.9508974945416936,0.034474375847744966
0.7625960187710266,0.12815962959482688,0.10924435163414657
0.03198381429349575,0.9376664930341146,0.030349692672389666
0.01019074916902375,0.9775296484176239,0.012279602413352388
0.06162259086881554,0.8971362855911823,0.041241123540002186
0.6586763565520894,0.023019657672487145,0.31830398577542346
0.03984850467812904,0.9139344884892845,0.04621700683258641
0.025414207296085976,0.0045067365881490224,0.970079056115765
0.19138950700159352,0.762177245253977,0.046433247744429515
0.03093159091422745,0.9438291353382121,0.025239273747560444
0.08177001733949384,0.8734347978615067,0.04479518479899943
0.8039869009798641,0.09215706935174003,0.10385602966839584
0.0788642820952462,0.8853807915796642,0.0357549263250895
0.06449103950939294,0.13657983892666983,0.7989291215639373
0.03455467601593387,0.005542162908997111,0.9599031610750691
0.03402093511931653,0.8817901472219815,0.08418891765870197
0.04030797818063433,0.003849767577147133,0.9558422542422185
0.03797137586072377,0.9462502316833252,0.015778392455950932
0.02885625356321633,0.9579390613381934,0.013204685098590282
0.7359320429379751,0.021064301948063635,0.24300365511396127
0.08619207048926635,0.8526159161237479,0.06119201338698561
0.010675246200753922,0.9807691780837998,0.00855557571544612
0.021570430307034743,0.9632046070490187,0.01522496264394646
0.18213263196392127,0.007516328361815038,0.8103510396742636
0.4768471885516525,0.4440831499133468,0.07906966153500072
0.019469457899886494,0.9318476317042717,0.04868291039584182
0.02647724123247176,0.960910386731532,0.012612372035996354
0.03166244210018647,0.004558762288197671,0.963778795611616
0.022710667338009135,0.9699929437975588,0.007296388864431841
0.04030220305686811,0.901188174659192,0.0585096222839399
0.6124158795093537,0.3332842940977365,0.05429982639290981
0.1421670407951959,0.8277805797535133,0.03005237945129081
0.526067415698557,0.07855607415856532,0.3953765101428778
0.08209994973852205,0.7823753413683976,0.13552470889308038
0.029947436990848505,0.9591314978935318,0.010921065115619742
0.035292063535261334,0.9441399361081435,0.020568000356595267
0.4793041711406844,0.013560833774236959,0.5071349950850786
0.23347897871851558,0.7058542912470006,0.0606667300344838
0.30757734014600296,0.6276971334383111,0.06472552641568599
0.32375904367575314,0.44099610945653733,0.2352448468677096
0.0380216616194229,0.9372881454359783,0.02469019294459888
0.04274620547760325,0.003747288848602031,0.9535065056737948
0.21287180733115632,0.003633570655494739,0.7834946220133489
0.004496814105373624,0.0012857027424697531,0.9942174831521566
0.03281570254106117,0.13893318140243993,0.8282511160564988
0.09579644441354884,0.8890803777946492,0.015123177791801936
0.7769228593140676,0.08545720549142083,0.1376199351945117
0.02633250167853978,0.9592637944263118,0.014403703895148348
0.056680463234582375,0.004745135600209094,0.9385744011652085
0.47563453117084253,0.0020851316347707976,0.5222803371943866
0.07515422408988885,0.598334963874151,0.3265108120359602
0.004811816763428929,0.019107681014566173,0.9760805022220049
0.6942688536927398,0.012820583995940344,0.29291056231131973
0.033976951855572514,0.9233498282328945,0.04267321991153319
0.020621274404771288,0.9626233904081041,0.016755335187124708
0.05994395775141832,0.9139396466398042,0.026116395608777338
0.06992169740345308,0.9077577779400748,0.02232052465647208
0.570797507802622,0.24354660036283904,0.18565589183453896
0.07170539376194174,0.9080728896107618,0.0202217166272964
0.0028396454523958404,0.0005681122975603467,0.996592242250044
0.14383436398887098,0.008554754585569651,0.8476108814255594
0.011262430933209246,0.005635576291697305,0.9831019927750935
0.338133452784355,0.5404011197604851,0.12146542745515988
0.009527847782393788,0.9812281870433849,0.00924396517422122
0.3058593182750006,0.6622966982618431,0.031843983463156325
0.045341341091133566,0.012314687860968771,0.9423439710478976
0.4688071076618116,0.05560909993916238,0.47558379239902593
0.08410587488652328,0.40052376746993484,0.5153703576435419
0.023610906378104608,0.960901842691622,0.01548725093027326
0.020846814972442437,0.9574821542590704,0.02167103076848719
0.022584997985479423,0.9705433199002413,0.006871682114279227
0.018405486439388136,0.02231544633044755,0.9592790672301643
0.08766583981408839,0.8771603342024454,0.03517382598346623
0.039096522824333534,0.9427762456493262,0.018127231526340243
0.7819081809899671,0.05766411214627912,0.16042770686375385
0.16360572670105247,0.7774159754616782,0.05897829783726935
0.009459416951076183,0.011808441964733131,0.9787321410841907
0.062321733728100105,0.012007509318408488,0.9256707569534914
0.6617653030014684,0.27266940245539345,0.0655652945431381
0.5718776657530004,0.04609264855814966,0.3820296856888499
0.015168025846415483,0.9789301414776722,0.005901832675912188
0.1373780653354999,0.767375009434547,0.09524692522995314
0.25767767998723884,0.0692901700364047,0.6730321499763564
0.012450592612763376,0.9805005851459561,0.007048822241280577
0.214992308919887,0.6756899643089888,0.10931772677112431
0.03327165377519379,0.061243530994016845,0.9054848152307894
0.7167040555682747,0.22445735933979655,0.05883858509192873
0.01255074337969054,0.00808355369885012,0.9793657029214592
0.0727830236231331,0.0815185936844369,0.84569838269243
0.030388239396142495,0.0010527905418203256,0.9685589700620372
0.2415349471447166,0.7306327870055376,0.027832265849745807
0.01940373044784797,0.9673548460265352,0.013241423525616957
0.055065452471390226,0.9246565085893973,0.020278038939212362
0.09001485826052096,0.8770735283241489,0.03291161341533025
0.09067758746836943,0.8752916280552242,0.0340307844764063
0.41800321075800534,0.5016320159972114,0.08036477324478318
0.010888944780671974,0.001217675795509312,0.9878933794238187
0.1263059714293951,0.2034210700078085,0.6702729585627965
0.012623384361045785,0.0010113439674557013,0.9863652716714985
0.49434837098024337,0.0034156762441378643,0.5022359527756187
0.005745961675542238,0.0026378779297981116,0.9916161603946596
0.039491669405846364,0.9302113383414061,0.030296992252747717
0.02036378730133491,0.9583899472431207,0.02124626545554427
0.06196857331939262,0.0031470100940529026,0.9348844165865544
0.19296420865420313,0.7895776833992598,0.017458107946537047
0.5626496314198978,0.26667197267844767,0.17067839590165457
0.010399954020175718,0.005862591908083982,0.9837374540717404
0.07712230647639381,0.8970041723345984,0.0258735211890078
0.01743256880281899,0.9745688722716034,0.007998558925577604
0.0135253906973317,0.9803296922008468,0.0061449171018214
0.13102747443173662,0.7886873677893316,0.0802851577789318
0.28001854368868856,0.687542833978366,0.0324386223329454
0.4532705737982596,0.024087921133634862,0.5226415050681056
0.08483413606916022,0.877812081580892,0.037353782349947934
0.723197444222568,0.2194415982364315,0.057360957541000394
0.013156405276566654,0.9827762049320837,0.004067389791349619
0.14021045921030142,0.8359152076409104,0.023874333148788163
0.11567220782997431,0.848874760605024,0.03545303156500173
0.06769907856466059,0.024686337210998426,0.9076145842243408
0.030374212105843453,0.9586385337536746,0.010987254140481977
0.6547653303229785,0.24751160653587917,0.09772306314114228
0.10474757444568232,0.7503332654424472,0.14491916011187053
0.042656983693557034,0.02329531584159067,0.9340477004648524
0.6252676288633227,0.17498740055687967,0.19974497057979762
0.004265445571909711,0.0009059613961518348,0.9948285930319385
0.010975135336392269,0.010743853813256522,0.9782810108503512
0.011896306068900594,0.9703407461150247,0.017762947816074622
0.5281569864490006,0.02240070469689348,0.44944230885410597
0.594488089251551,0.08321203136141288,0.322299879387036
0.020471452558631097,0.0009829014865065367,0.9785456459548623
0.09193955442370115,0.27401219833211915,0.6340482472441797
0.018591506772659427,0.9643130441439794,0.01709544908336118
0.19675714421540522,0.014675580219280632,0.7885672755653141
0.08217960519652473,0.8196979100754659,0.09812248472800937
0.013328760913814847,0.9791125092710102,0.007558729815174834
0.03498129292941915,0.9092835901560118,0.05573511691456909
0.035567536660884004,0.9441237056177649,0.02030875772135111
0.5594885524258971,0.27209055980730523,0.16842088776679767
0.03763886366884974,0.01590421551794515,0.9464569208132051
0.12734055972693412,0.1054315751451752,0.7672278651278908
0.1075705772685034,0.06583407710984414,0.8265953456216524
0.8372930893268012,0.08102510877023678,0.08168180190296201
0.0029636153539725992,0.0015863761940718157,0.9954500084519556
0.05169504404360825,0.9276325526655023,0.020672403290889364
0.017809492293005467,0.9740805104289632,0.008109997278031512
0.053024254676714073,0.038280560636518794,0.9086951846867671
0.5839393522151557,0.38549027349413967,0.030570374290704534
0.8204521353884362,0.07802266340306079,0.10152520120850307
0.009094726848889347,0.0010485365444879732,0.9898567366066225
0.028016741516086963,0.010191975961720449,0.9617912825221926
0.06301756548524991,0.8965117257527027,0.04047070876204735
0.7813973893750108,0.03804302528197756,0.1805595853430116
0.501932298720108,0.3452881159419637,0.1527795853379283
0.17253909475093443,0.010206344735495617,0.8172545605135699
0.6880445991902473,0.05817268754777992,0.25378271326197266
0.031330511830028794,0.9450022340257528,0.023667254144218403
0.5072229663186419,0.005647572816412841,0.48712946086494513
0.04281806153246536,0.003076917482493124,0.9541050209850416
0.0225326138811892,0.9661248832399245,0.011342502878886326
0.007712272010845265,0.9831379739396714,0.00914975404948345
0.07059421933587443,0.0064621611215257835,0.9229436195425998
0.01514487456709296,0.9786465442585016,0.006208581174405427
0.2181291257199945,0.563204692433819,0.2186661818461867
0.017052590444192217,0.0009893397533050653,0.9819580698025028
0.07511410071655153,0.8933321598281387,0.03155373945530977
0.37487411336037096,0.5223249160050232,0.1028009706346059
0.09500454581768754,0.8585731498685242,0.04642230431378828
0.05580858750052443,0.0010652430999228846,0.9431261693995526
0.11509369670079804,0.8309464858088845,0.053959817490317474
0.7320744331410157,0.004415978980472443,0.26350958787851186
0.13939844300209708,0.7830239889969369,0.07757756800096603
0.051467367906498945,0.9288951018747442,0.019637530218756933
0.5357474684448696,0.04021388904475545,0.4240386425103749
0.012956277094821842,0.00391445322713966,0.9831292696780385
0.0842832213504978,0.8880945410854141,0.027622237564088045
0.13184969485138676,0.04393858303334653,0.8242117221152667
0.059079854915497894,0.9119005081838456,0.02901963690065654
0.16458782483676915,0.8120117448198192,0.02340043034341168
0.029670521147222528,0.0025015010549245585,0.9678279777978528
0.640984509046922,0.21288844361211132,0.1461270473409668
0.16354737874039363,0.010664410562721398,0.825788210696885
0.01835361313079127,0.971277932964336,0.0103684539048727
0.02596766807958571,0.9621285403468238,0.011903791573590353
0.10504973157801853,0.8523021155594198,0.042648152862561725
0.322817922774382,0.3791425422784415,0.2980395349471765
0.1409326130784154,0.8201488152382014,0.03891857168338311
0.01473909311201565,0.971141477278923,0.014119429609061335
0.035036994930701414,0.010575946415854041,0.9543870586534445
0.05163974049811237,0.9130620575542668,0.03529820194762097
0.013760646410012234,0.004993588278711104,0.9812457653112766
0.6434628198109199,0.16673122564186077,0.1898059545472194
0.6338373807673138,0.2539965335572868,0.11216608567539939
0.06284909105273939,0.013191706471954416,0.9239592024753062
0.10575023528664776,0.8769788624572463,0.017270902256105728
0.0013543574854612886,0.0007585635501067878,0.9978870789644319
0.2119369155852433,0.7065516653229014,0.0815114190918554
0.05817258263564865,0.8822964577285277,0.05953095963582368
0.0422754110380783,0.0034536791995895067,0.9542709097623322
0.4161402921175252,0.41208613190676274,0.1717735759757121
0.11522296020162771,0.837741530608925,0.047035509189447336
0.22855709593087192,0.697761205915922,0.07368169815320613
0.10008401829915764,0.011683572907132669,0.8882324087937097
0.005465334174312321,0.0008216609509371629,0.9937130048747504
0.2696062203375486,0.10888123318429922,0.6215125464781521
0.4314875062034735,0.5208455461552702,0.04766694764125618
0.015042267207095365,0.9598682179361916,0.025089514856713017
0.008305265911912624,0.9456316147375201,0.04606311935056735
0.03730686338186464,0.9290994291019778,0.03359370751615758
0.011440475535505519,0.9812600447374216,0.007299479727072934
0.03579596552886995,0.933230427995263,0.030973606475867093
0.01856164215943286,0.008343250329024074,0.9730951075115432
0.0135650898163935,0.006017585136070892,0.9804173250475356
0.11709534922851902,0.8541310192259196,0.02877363154556136
0.09375510730350749,0.8733653840473385,0.03287950864915386
0.008860234196739147,0.000434685624936614,0.9907050801783241
0.014224825311032462,0.009506462808566773,0.9762687118804008
0.19245175128605144,0.7761653368475246,0.031382911866423904
0.008972136325322465,0.9832699340796038,0.007757929595073604
0.014442516926728127,0.9688766555045584,0.01668082756871355
0.041955264779703315,0.0027519975658696245,0.9552927376544271
0.45162772247520366,0.30520566965501117,0.24316660786978522
0.3386005027614907,0.5594305730816644,0.1019689241568449
0.011277477966238219,0.012836299005561881,0.9758862230281998
0.011968144882598305,0.9765706545764987,0.01146120054090287
0.009272869180260034,0.006563328304026081,0.9841638025157139
0.032337158615187926,0.9558022402710655,0.01186060111374643
0.09728597258877517,0.8776924907684149,0.02502153664281
0.06657136484100665,0.10556020243714394,0.8278684327218494
0.00881598999553863,0.0032781742145636373,0.9879058357898978
0.09601290748748749,0.8786914674000131,0.02529562511249943
0.06347657192065503,0.9155363165158785,0.0209871115634665
0.05801090180764283,0.8834110659364373,0.05857803225591979
0.07792389627526818,0.8773096260952962,0.04476647762943564
0.005568276754686136,0.9884719507181567,0.0059597725271571195
0.21361520498460634,0.7055246420747029,0.0808601529406908
0.5007918880888733,0.28796772089403655,0.21124039101709025
0.2656797952206917,0.6970248928393575,0.037295311939950865
0.034095375362513766,0.005534761814963391,0.9603698628225229
0.04202500042889154,0.07911733572208174,0.8788576638490267
0.04890795760554868,0.9253832267756817,0.025708815618769615
0.1357142578716199,0.8117780328963647,0.052507709232015344
0.004524836390194889,0.0038756591691825933,0.9915995044406226
0.17306407542752947,0.7792462651187676,0.04768965945370291
0.08949591389260066,0.006754874049377636,0.9037492120580217
0.6347732500783241,0.2783160438331407,0.08691070608853518
0.7315266880050717,0.012502899093648216,0.25597041290128003
0.15257622415407823,0.027243296095711907,0.8201804797502099
0.033896969237722605,0.9375151533386845,0.028587877423592985
0.12299249167626823,0.00906764524968799,0.8679398630740438
0.003939419020942356,0.001603546281623397,0.9944570346974343
0.0035074871816418874,0.0005106904708302508,0.9959818223475279
0.0189064977673465,0.9613352148949192,0.019758287337734333
0.8837604087910471,0.045195273587279775,0.07104431762167299
0.3512146587200179,0.554897746556629,0.093887594723353
0.011652614560613318,0.9707105888401436,0.017636796599242926
0.03989092136249769,0.941024588469761,0.019084490167741486
0.764480488094867,0.04471933999839298,0.19080017190673995
0.03504839014709565,0.002220572817112491,0.9627310370357919
0.6968857348249317,0.09442153689485579,0.2086927282802126
0.09415649745197432,0.8834720597606807,0.02237144278734513
0.03795190473517179,0.012320545634328104,0.9497275496305002
0.03755117384075853,0.9415280723021687,0.0209207538570728
0.06630356684897719,0.9163729432287224,0.017323489922300345
0.16832212144312672,0.8013626772310605,0.030315201325812807
0.11148121643630643,0.00766602353666145,0.8808527600270322
0.06379360373861731,0.9142878379895871,0.02191855827179553
0.004617110932556119,0.002961288802891618,0.9924216002645523
0.05489405723207351,0.02584413124768779,0.9192618115202388
0.02719061544715806,0.010670917892098513,0.9621384666607433
0.005532762220876348,0.0010360074856767048,0.9934312302934469
0.13069744380953036,0.8241695524547907,0.04513300373567896
0.0022335427992015446,0.002310031684797139,0.9954564255160013
0.31090293821495385,0.6276032185496861,0.06149384323535997
0.057694996749713914,0.9301763852424815,0.012128618007804636
0.001435619100757038,0.0005228449306171251,0.9980415359686258
0.490915090903945,0.3930707831436454,0.11601412595240962
0.05741388443081308,0.9286346185113035,0.013951497057883368
0.054555110619164314,0.9258969221594687,0.019547967221366917
0.034864401120899294,0.08683797472058853,0.8782976241585121
0.09858883686651378,0.8520969804855939,0.04931418264789231
0.318622929271772,0.031435006920387365,0.6499420638078407
0.07358670890183845,0.017603721350037443,0.9088095697481242
0.03941368415739112,0.9378760224955955,0.022710293347013515
0.05418224702058642,0.9278275244228491,0.01799022855656452
0.08963624432245904,0.010044810969840074,0.9003189447077009
0.35205367333713833,0.07139981863911221,0.5765465080237494
0.7792355969572909,0.09190740001571468,0.12885700302699446
0.04251000850318103,0.010392622135053426,0.9470973693617656
0.06779013525427702,0.013656009952965852,0.9185538547927572
0.12118532003144412,0.822234855476983,0.056579824491572846
0.0814032469887694,0.23323939224413223,0.6853573607670983
0.09563830442451446,0.01135723653777333,0.8930044590377123
0.7702260168272739,0.10549352082747167,0.12428046234525451
0.7851461260182383,0.00817493911262417,0.20667893486913752
0.6142319774787818,0.28514473950401054,0.10062328301720756
0.06715052289758539,0.881164073451976,0.05168540365043877
0.09997468773595627,0.7733617542809486,0.12666355798309517
0.016717258174803327,0.9769575964685041,0.00632514535669273
0.011648746855672767,0.0060472032122509305,0.9823040499320764
0.011406210876580237,0.9811576265765736,0.00743616254684609
0.08067726235819513,0.9031409109398081,0.01618182670199679
0.05369407908263195,0.9328474774419453,0.013458443475422724
0.017577136676688056,0.0005591660055920016,0.9818636973177198
0.0061377131969908355,0.0006815349860750543,0.9931807518169342
0.012394102432028674,0.9731856385371908,0.01442025903078055
0.04417998288054437,0.06804135099688681,0.8877786661225687
0.03144774314212248,0.9598735223489449,0.008678734508932704
0.637201803484934,0.33373319777366905,0.029064998741396907
0.27901279300062654,0.6223709518508771,0.09861625514849631
0.5127196477116323,0.26097151948059016,0.2263088328077777
0.012592149778026923,0.006353922867151088,0.981053927354822
0.012378546016493392,0.004564531853937746,0.983056922129569
0.645955639053195,0.1486604038077639,0.20538395713904115
0.015217776963660253,0.9752070302414012,0.009575192794938502
0.29955365721296895,0.6529005373025121,0.047545805484518935
0.0319115048072637,0.9553514203557356,0.012737074837000872
0.00974068876396567,0.9828766507472446,0.007382660488789641
0.14624741352052054,0.8089883043502012,0.044764282129278264
0.04845079318498506,0.013753804533296584,0.9377954022817183
0.036922574462185706,0.007061223885593979,0.9560162016522203
0.07023185531204867,0.8717647311518996,0.05800341353605176
0.10530748300407422,0.862578184141064,0.03211433285486162
0.2409770153201903,0.004649139559565331,0.7543738451202443
0.06269562429410656,0.8796529322810396,0.057651443424853926
0.7055431444922399,0.11851391107831886,0.17594294442944117
0.16737886088520323,0.7724743055095367,0.060146833605260054
0.04393358673453505,0.9283368411531493,0.02772957211231554
0.02660086390956399,0.9586949038347613,0.014704232255674767
0.016570807283313782,0.012435072849582398,0.9709941198671038
0.02042809531398874,0.9626887073164344,0.01688319736957706
0.06295750542683631,0.9217905003364408,0.015251994236722929
0.0403068539896749,0.9404511020705615,0.019242043939763597
0.235890750826919,0.7279704961699212,0.03613875300315976
0.04288105781803214,0.008445392605651776,0.9486735495763161
0.015626752730995553,0.9627722756700599,0.0216009715989447
0.10510636548734507,0.874991188279531,0.01990244623312388
0.7972457179853273,0.020922600272581474,0.18183168174209122
0.08753163795656009,0.8962999706836541,0.016168391359785688
0.035892795084789604,0.9457593924790627,0.018347812436147724
0.6605157107868551,0.01804448078374347,0.32143980842940145
0.3258961651665174,0.6278624198617547,0.046241414971727825
0.012568745306298762,0.0076482270915934686,0.9797830276021079
0.6248837884341049,0.34266000296308313,0.032456208602812
0.6775583892478362,0.014430629617149913,0.3080109811350139
0.521213982015009,0.22597023452371984,0.25281578346127115
0.8339640522897896,0.052661598589502034,0.1133743491207084
0.035601435812402674,0.9389529918195934,0.0254455723680041
0.09679192307204904,0.8725481409083551,0.03065993601959584
0.45256744666919124,0.4850295293095493,0.06240302402125936
0.3869611296180101,0.2515794492879664,0.3614594210940235
0.006128539818119063,0.000891793760190043,0.9929796664216908
0.014543915958674292,0.9749862836146911,0.010469800426634647
0.09628140207490561,0.877603264071787,0.02611533385330724
0.037304199361349294,0.9401696547998817,0.022526145838768958
0.06466616594692018,0.005056007648567875,0.930277826404512
0.009980451572955814,0.001526098790691699,0.9884934496363524
0.09470438314042644,0.004226585561427333,0.9010690312981463
0.1274866456054848,0.0033213125007317645,0.8691920418937834
0.32375307992181623,0.5356205441843767,0.1406263758938072
0.5378062594739486,0.006573143456439894,0.4556205970696115
0.0033868842836418576,0.0008992675120731894,0.995713848204285
0.0342285966204626,0.9318600024109631,0.03391140096857429
0.6578210243586501,0.28971149361250303,0.05246748202884679
0.011673681028166918,0.000938627816256854,0.9873876911555762
0.06256455156316264,0.8982546233937428,0.039180825043094385
0.7107904989458257,0.08737916401537572,0.20183033703879855
0.5396360874110544,0.3794463202502214,0.08091759233872413
0.030771488459604847,0.9631557160459836,0.006072795494411537
0.04529738168372988,0.013535237435614442,0.9411673808806558
0.060839716615315634,0.9201379714067504,0.019022311977934102
0.014448080949813334,0.002348513595613503,0.9832034054545732
0.44568363882891193,0.004805551399205978,0.5495108097718822
0.05831656098961447,0.0028766720290470094,0.9388067669813385
0.005773422895423367,0.002231131987982425,0.9919954451165941
0.004575510000789419,0.0007018463416099996,0.9947226436576005
0.05616526664718535,0.895670623421358,0.048164109931456665
0.12875897910013864,0.7518350303372137,0.11940599056264768
0.02612120816766949,0.0012475101346473302,0.9726312816976831
0.12604862644155077,0.8228599922029969,0.051091381355452346
0.087759072875363,0.869041492495651,0.043199434628986115
0.06259955314216285,0.9131230753034207,0.024277371554416605
0.04810081586758982,0.9355074306679912,0.01639175346441899
0.09333735206427243,0.01643863279430881,0.8902240151414188
0.04406220791058223,0.9246754086743627,0.03126238341505512
0.7539978876286869,0.11723125412451166,0.12877085824680137
0.0006430426302263279,0.00031382941347008657,0.9990431279563036
0.022673335022992763,0.000468709199844406,0.9768579557771628
0.04366712397734012,0.9450094475467431,0.011323428475916853
0.15322177215971464,0.8199781537712092,0.02680007406907612
0.21990361962316776,0.7243614888762016,0.05573489150063064
0.011086107678882266,0.022034976720243033,0.9668789156008748
0.003382712419677516,0.0008102928525950631,0.9958069947277275
0.6858351344375667,0.2591545136137582,0.055010351948675
0.02744228461740392,0.004589417296912596,0.9679682980856834
0.012529432163533907,0.9794673751558263,0.008003192680639775
0.021898432491802927,0.95995829579022,0.018143271717977177
0.3206984081268103,0.05743884501276525,0.6218627468604245
0.30280143842601925,0.6612972459844061,0.03590131558957472
0.2965494889059862,0.4060136426378029,0.29743686845621103
0.014581225642784874,0.0038475474019799057,0.9815712269552351
0.5265198167446483,0.34665684541928343,0.1268233378360684
0.03162752159064125,0.9277479805294279,0.040624497879930825
0.04666146690584373,0.8995178305915972,0.053820702502559235
